# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3768750 0.165339 0.17973 0.189368 -3.40846 -26.0353 -7.18869 0.166098 0.184597 0.189914 0.164658 0.175368 0.188878
3768750 0.168344 0.186814 0.179077 17.3523 10.2072 3.05016 0.165479 0.18464 0.178923 0.171228 0.189001 0.179232
3768750 0.164824 0.182582 0.197803 16.2036 7.6889 5.24572 0.159997 0.180123 0.197105 0.168006 0.184202 0.198264
3768750 0.166726 0.183441 0.201543 0.480794 0.221988 -0.81363 0.165119 0.182485 0.20566 0.168006 0.184202 0.198264
3768750 0.164698 0.189224 0.191004 -2.74534 16.9566 2.29224 0.166098 0.184597 0.189914 0.163588 0.192893 0.191869
3768750 0.171563 0.184549 0.198693 -15.3223 -0.614138 0.437387 0.177594 0.185138 0.199421 0.168006 0.184202 0.198264
3768750 0.167038 0.179213 0.203199 -1.82154 2.08008 1.88178 0.168454 0.176799 0.201383 0.165119 0.182485 0.20566
3768750 0.166625 0.190169 0.201832 -18.3288 0.83411 -2.35979 0.169782 0.190333 0.202655 0.161731 0.189915 0.200557
3768750 0.164322 0.194484 0.185238 -42.8809 34.2162 11.6401 0.16697 0.19171 0.184764 0.161682 0.197251 0.185711
3768750 0.162626 0.195092 0.188762 -18.6598 24.8511 -35.5832 0.163588 0.192893 0.191869 0.161682 0.197251 0.185711
3768750 0.165418 0.195033 0.194606 14.68 18.527 31.558 0.163588 0.192893 0.191869 0.167072 0.196967 0.19708
3768750 0.169168 0.190312 0.181908 16.8735 -14.7567 -19.4792 0.16697 0.19171 0.184764 0.171228 0.189001 0.179232
3768750 0.170385 0.195961 0.197864 -36.0701 4.87706 -9.38829 0.174243 0.19479 0.198777 0.167072 0.196967 0.19708
3768750 0.178391 0.180718 0.218104 11.7916 74.8053 -15.526 0.177895 0.175978 0.218353 0.178945 0.18602 0.217825
3768750 0.17647 0.191613 0.170015 22.0202 29.1767 -5.71511 0.174028 0.187707 0.171384 0.17863 0.195067 0.168805
3768750 0.172285 0.192048 0.17758 3.99031 25.368 -12.9087 0.171228 0.189001 0.179232 0.173495 0.195538 0.175688
3768750 0.1823 0.187969 0.182835 25.318 -43.0573 -3.74871 0.179959 0.191627 0.182491 0.184174 0.185041 0.183111
3768750 0.187452 0.184169 0.182304 -31.5095 7.45273 2.51168 0.191315 0.183141 0.181352 0.184174 0.185041 0.183111
3768750 0.175736 0.180468 0.190338 13.7484 12.3123 -4.96349 0.172981 0.17715 0.191841 0.17852 0.183823 0.188819
3768750 0.179217 0.190084 0.2026 -14.1307 -30.135 -26.4801 0.180483 0.19394 0.205079 0.177594 0.185138 0.199421
3768750 0.182123 0.181196 0.198341 -29.2494 26.6253 13.7703 0.186017 0.177808 0.197414 0.177594 0.185138 0.199421
3768750 0.172148 0.183262 0.206617 -10.3603 27.3717 3.27853 0.172899 0.179638 0.206101 0.171542 0.186187 0.207033
3768750 0.170697 0.188178 0.204931 2.76533 -13.1856 15.5636 0.169782 0.190333 0.202655 0.171542 0.186187 0.207033
3768750 0.171751 0.1923 0.200944 12.41 13.4587 -7.67351 0.169782 0.190333 0.202655 0.174243 0.19479 0.198777
3768750 0.172109 0.188416 0.208985 -7.3439 -15.1938 -13.4187 0.172906 0.191551 0.21173 0.171542 0.186187 0.207033
3768750 0.176178 0.184173 0.22798 -30.101 27.1753 19.3202 0.179196 0.180807 0.226484 0.173551 0.187103 0.229283
3768750 0.180264 0.184543 0.229242 1.11841 10.3705 8.79722 0.179196 0.180807 0.226484 0.181044 0.187271 0.231256
3768750 0.178968 0.188552 0.233738 -8.12761 7.55947 13.532 0.181044 0.187271 0.231256 0.176199 0.190261 0.237049
3768750 0.181789 0.190532 0.217559 -17.4376 -25.0532 -3.1289 0.183834 0.193775 0.217368 0.178945 0.18602 0.217825
3768750 0.181363 0.189681 0.228766 2.52754 6.73382 -7.76034 0.181044 0.187271 0.231256 0.181783 0.192855 0.225487
3768750 0.18345 0.184809 0.231763 9.37903 -6.99083 1.32929 0.181044 0.187271 0.231256 0.186245 0.181948 0.232351
3768750 0.172025 0.196729 0.171992 5.39421 -7.31585 24.862 0.170522 0.197945 0.168215 0.173495 0.195538 0.175688
3768750 0.182544 0.196717 0.168619 7.9395 2.94332 -1.68398 0.17863 0.195067 0.168805 0.187506 0.19881 0.168382
3768750 0.180061 0.195438 0.180381 -3.0837 49.147 -37.0729 0.179959 0.191627 0.182491 0.180148 0.198729 0.17856
3768750 0.176659 0.194358 0.183316 2.79579 -2.08708 -0.138628 0.173267 0.197166 0.184165 0.179959 0.191627 0.182491
3768750 0.176984 0.197212 0.177194 16.9143 7.36874 4.05471 0.173495 0.195538 0.175688 0.180148 0.198729 0.17856
3768750 0.177785 0.196876 0.198345 50.5727 28.773 -15.6416 0.174243 0.19479 0.198777 0.180612 0.19854 0.198001
3768750 0.183135 0.202514 0.186681 12.8729 38.6368 8.89494 0.182497 0.198694 0.186002 0.18381 0.206554 0.187398
3768750 0.185834 0.199712 0.187819 15.8434 3.51405 11.6949 0.182497 0.198694 0.186002 0.189397 0.200799 0.18976
3768750 0.183378 0.197009 0.197059 -32.6362 12.8248 6.91794 0.187153 0.194919 0.195773 0.180612 0.19854 0.198001
3768750 0.175366 0.194984 0.212159 5.19969 6.69339 -0.446669 0.172906 0.191551 0.21173 0.177941 0.198577 0.212608
3768750 0.173916 0.200055 0.213774 -9.22861 1.94205 1.83125 0.177941 0.198577 0.212608 0.1707 0.201235 0.214705
3768750 0.182241 0.197985 0.211664 12.6034 -2.94289 -4.66216 0.177941 0.198577 0.212608 0.18614 0.197448 0.210807
3768750 0.180874 0.197026 0.227155 -1.69669 6.42556 3.86051 0.181783 0.192855 0.225487 0.179681 0.202501 0.229344
3768750 0.184959 0.195568 0.214166 4.62189 9.3222 -22.5093 0.183834 0.193775 0.217368 0.18614 0.197448 0.210807
3768750 0.188634 0.183114 0.164331 7.19911 4.7405 9.65868 0.187244 0.181763 0.16163 0.190251 0.184687 0.167476
3768750 0.196807 0.181417 0.164776 16.3133 23.3772 9.34467 0.194852 0.177555 0.162917 0.198754 0.185263 0.166627
3768750 0.196603 0.185194 0.162458 15.7836 0.619024 21.434 0.194934 0.185141 0.159222 0.198754 0.185263 0.166627
3768750 0.187997 0.184291 0.170598 -7.23716 0.507166 11.8314 0.190251 0.184687 0.167476 0.185052 0.183773 0.174676
3768750 0.198162 0.189034 0.1639 10.6452 -32.0581 20.3241 0.19757 0.192808 0.161171 0.198754 0.185263 0.166627
3768750 0.191839 0.188082 0.168448 -3.41176 -7.8094 -3.70926 0.193492 0.191617 0.16946 0.190251 0.184687 0.167476
3768750 0.201181 0.181256 0.166816 -27.2499 62.7564 -8.55829 0.203603 0.177258 0.167005 0.198754 0.185263 0.166627
3768750 0.194456 0.185791 0.181321 16.5227 16.8775 -3.19934 0.191315 0.183141 0.181352 0.197007 0.187943 0.181296
3768750 0.197235 0.187773 0.177969 -1.83638 0.925441 8.33589 0.197475 0.187594 0.174461 0.197007 0.187943 0.181296
3768750 0.198162 0.190412 0.183222 -7.2806 -11.2754 -12.0883 0.199535 0.193346 0.18551 0.197007 0.187943 0.181296
3768750 0.200155 0.179944 0.187541 0.564723 0.357493 9.54864 0.199416 0.179102 0.182637 0.20066 0.180518 0.190889
3768750 0.19949 0.189988 0.172847 6.35238 6.86533 -6.8143 0.197475 0.187594 0.174461 0.202397 0.193442 0.17052
3768750 0.189986 0.178944 0.194175 4.6683 1.71798 -2.84079 0.186017 0.177808 0.197414 0.192625 0.179699 0.192021
3768750 0.19405 0.182302 0.190185 -3.09973 -3.83612 2.79346 0.195689 0.185298 0.188073 0.192625 0.179699 0.192021
3768750 0.185849 0.183043 0.191037 -0.0918322 36.6585 35.994 0.185687 0.180317 0.189068 0.186053 0.186506 0.193538
3768750 0.192936 0.188085 0.187199 -17.6242 13.0633 -3.76202 0.195689 0.185298 0.188073 0.189182 0.191885 0.186008
3768750 0.198034 0.186468 0.191116 1.48528 0.432942 2.28594 0.195689 0.185298 0.188073 0.20095 0.187923 0.194901
3768750 0.186707 0.179218 0.208602 4.57894 -14.7995 -21.8228 0.185299 0.181443 0.212085 0.187807 0.177479 0.20588
3768750 0.190199 0.179886 0.206247 -22.3842 -16.6788 -1.38391 0.193583 0.18329 0.206766 0.187807 0.177479 0.20588
3768750 0.188227 0.183909 0.214188 14.7485 9.40154 12.3415 0.185299 0.181443 0.212085 0.191796 0.186916 0.216752
3768750 0.196987 0.180313 0.216734 1.16475 0.673724 3.69384 0.195542 0.179685 0.213856 0.199137 0.181248 0.221015
3768750 0.197208 0.180166 0.207423 -10.6889 7.82444 -3.73474 0.201056 0.17685 0.208121 0.193583 0.18329 0.206766
3768750 0.187721 0.182915 0.223646 -2.90949 40.9149 26.8627 0.18728 0.178339 0.22107 0.188079 0.186624 0.225735
3768750 0.187136 0.184221 0.229135 -5.22556 -47.5072 65.4324 0.188079 0.186624 0.225735 0.186245 0.181948 0.232351
3768750 0.190724 0.190996 0.220004 -2.80932 14.6129 8.28964 0.191796 0.186916 0.216752 0.189894 0.194155 0.222522
3768750 0.202981 0.180867 0.223997 18.2933 0.400292 10.8236 0.199137 0.181248 0.221015 0.20634 0.180534 0.226604
3768750 0.186308 0.179305 0.235404 7.64763 34.2546 -41.3558 0.186362 0.17705 0.238009 0.186245 0.181948 0.232351
3768750 0.19568 0.1842 0.235766 -0.589273 15.4419 -8.08936 0.195579 0.180347 0.238584 0.195786 0.188238 0.232814
3768750 0.194562 0.188156 0.237666 0.720711 -0.315353 -2.27984 0.193676 0.188098 0.241174 0.195786 0.188238 0.232814
3768750 0.191696 0.19085 0.234031 -11.0315 4.94341 3.97974 0.195786 0.188238 0.232814 0.186532 0.194148 0.235568
3768750 0.200001 0.18716 0.235283 -15.0064 1.02931 -9.00539 0.203836 0.18618 0.237528 0.195786 0.188238 0.232814
3768750 0.194491 0.195172 0.171077 4.06566 12.0184 3.40243 0.193492 0.191617 0.16946 0.195342 0.198201 0.172455
3768750 0.190577 0.202888 0.1807 1.36304 7.83276 2.89005 0.189654 0.198774 0.178391 0.191275 0.205995 0.182444
3768750 0.189433 0.195553 0.181953 -2.40499 -7.70843 8.67983 0.189654 0.198774 0.178391 0.189182 0.191885 0.186008
3768750 0.197898 0.20041 0.171843 14.652 9.27023 -2.07699 0.195342 0.198201 0.172455 0.201894 0.203863 0.170887
3768750 0.197716 0.194355 0.188887 -5.59095 2.73226 7.27564 0.199535 0.193346 0.18551 0.195646 0.195503 0.192733
3768750 0.192409 0.198246 0.191193 -21.4119 19.225 -5.59298 0.195646 0.195503 0.192733 0.189397 0.200799 0.18976
