# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
825000 0.165144 0.179816 0.189448 -6.58406 -29.5944 1.11038 0.165927 0.184679 0.189995 0.164442 0.175458 0.188957
825000 0.168387 0.186747 0.179228 18.1449 12.2808 -3.17615 0.165566 0.184513 0.179242 0.171228 0.188996 0.179215
825000 0.167642 0.182571 0.181451 4.63308 -4.25036 3.45082 0.165566 0.184513 0.179242 0.169636 0.180705 0.183572
825000 0.164685 0.182544 0.197848 27.2198 10.2846 7.11485 0.159896 0.180028 0.197105 0.167842 0.184203 0.198337
825000 0.163058 0.182466 0.193377 -12.0004 -6.11453 15.1075 0.165927 0.184679 0.189995 0.159896 0.180028 0.197105
825000 0.160791 0.185102 0.19892 -5.30219 -15.0312 -5.10184 0.16162 0.189807 0.200603 0.159896 0.180028 0.197105
825000 0.166634 0.183434 0.201641 1.65901 0.665052 -2.95844 0.165117 0.182469 0.20579 0.167842 0.184203 0.198337
825000 0.166505 0.188618 0.187043 2.76039 19.2212 -10.0934 0.165927 0.184679 0.189995 0.166957 0.191691 0.18474
825000 0.164476 0.189294 0.191068 -8.34691 23.4077 9.7202 0.165927 0.184679 0.189995 0.163327 0.192953 0.19192
825000 0.168112 0.182338 0.186211 4.32638 -5.57208 -11.4323 0.165927 0.184679 0.189995 0.169636 0.180705 0.183572
825000 0.171404 0.184534 0.198729 -27.4908 -3.76009 1.20993 0.177443 0.185094 0.199393 0.167842 0.184203 0.198337
825000 0.162842 0.190113 0.205511 -1.53626 0.257998 -4.2084 0.163911 0.190382 0.209806 0.16162 0.189807 0.200603
825000 0.162429 0.179115 0.20719 -4.93408 -4.88099 1.41979 0.165117 0.182469 0.20579 0.160165 0.176291 0.208369
825000 0.166969 0.179237 0.203228 -1.98324 2.58814 1.74791 0.168335 0.176852 0.201337 0.165117 0.182469 0.20579
825000 0.164508 0.186463 0.207817 -0.0547512 -5.79653 -2.46731 0.163911 0.190382 0.209806 0.165117 0.182469 0.20579
825000 0.166029 0.193915 0.20817 12.126 26.9003 -7.98144 0.163911 0.190382 0.209806 0.168754 0.19846 0.206066
825000 0.16653 0.190068 0.201817 -17.4205 -1.46057 -1.5125 0.169697 0.190236 0.2026 0.16162 0.189807 0.200603
825000 0.164333 0.194489 0.185198 -54.0864 51.0755 -2.05656 0.166957 0.191691 0.18474 0.161717 0.19728 0.185655
825000 0.162514 0.195136 0.188758 -7.02063 15.812 -33.2477 0.163327 0.192953 0.19192 0.161717 0.19728 0.185655
825000 0.160637 0.194628 0.194243 -7.6859 6.42058 5.79603 0.163327 0.192953 0.19192 0.158446 0.195992 0.196135
825000 0.165199 0.195059 0.194655 20.7173 22.3125 21.4003 0.163327 0.192953 0.19192 0.166891 0.196963 0.197127
825000 0.169162 0.1903 0.181888 17.4512 -14.5968 -32.8786 0.166957 0.191691 0.18474 0.171228 0.188996 0.179215
825000 0.169891 0.194199 0.184473 1.46604 1.17952 -0.430714 0.166957 0.191691 0.18474 0.173291 0.197106 0.184163
825000 0.170211 0.195933 0.197843 -45.8068 18.2339 -17.6082 0.174077 0.194734 0.198677 0.166891 0.196963 0.197127
825000 0.163131 0.19757 0.206425 3.95432 0.734125 -0.896913 0.158781 0.196882 0.206703 0.168754 0.19846 0.206066
825000 0.171839 0.1963 0.201784 -11.6796 8.80796 12.1433 0.174077 0.194734 0.198677 0.168754 0.19846 0.206066
825000 0.171213 0.194419 0.209253 -3.54849 3.95988 -3.30366 0.173044 0.191411 0.211625 0.168754 0.19846 0.206066
825000 0.171194 0.197939 0.223121 -27.6413 52.9414 50.4292 0.173629 0.194549 0.220328 0.168511 0.201675 0.2262
825000 0.176374 0.179737 0.180706 21.3387 63.027 -9.26269 0.175478 0.175161 0.181789 0.177174 0.183823 0.179739
825000 0.175899 0.179223 0.199972 -14.663 -52.6916 14.1449 0.177443 0.185094 0.199393 0.175042 0.175963 0.200293
825000 0.178438 0.180695 0.218072 18.5932 72.6965 -2.22529 0.177998 0.175947 0.218285 0.17893 0.186004 0.217833
