# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3037500 0.168657 0.180027 0.179316 0.365939 0.380115 -0.0191004 0.165827 0.177804 0.179169 0.171506 0.182264 0.179464
3037500 0.164859 0.182407 0.191004 -0.457544 1.3578 0.561848 0.166268 0.177775 0.189934 0.163742 0.186079 0.191853
3037500 0.166864 0.183324 0.201806 -0.312854 0.0261679 -0.120338 0.170009 0.183485 0.202684 0.161989 0.183075 0.200444
3037500 0.164551 0.187824 0.185361 -1.82509 1.49379 0.450812 0.167152 0.184994 0.18492 0.161957 0.190647 0.185801
3037500 0.162841 0.188384 0.188799 -0.187566 1.11899 -1.1875 0.163742 0.186079 0.191853 0.161957 0.190647 0.185801
3037500 0.165561 0.188226 0.194598 0.621198 0.833813 0.744959 0.163742 0.186079 0.191853 0.167205 0.190167 0.197079
3037500 0.160078 0.19157 0.197636 -0.42524 -0.684354 -0.706873 0.161684 0.194502 0.199768 0.158782 0.189203 0.195915
3037500 0.164595 0.192216 0.19835 1.068 -0.937515 -0.807191 0.161684 0.194502 0.199768 0.167205 0.190167 0.197079
3037500 0.1694 0.183585 0.182103 0.553657 -0.368815 -0.514019 0.167152 0.184994 0.18492 0.171506 0.182264 0.179464
3037500 0.170523 0.189157 0.19785 -1.18992 0.409794 -0.49323 0.174388 0.18798 0.198748 0.167205 0.190167 0.197079
3037500 0.170571 0.196132 0.195316 -0.0793752 0.148393 0.134044 0.172709 0.193561 0.192521 0.168512 0.198606 0.198006
3037500 0.167625 0.193178 0.214709 -1.57751 -0.907378 -0.179363 0.170889 0.194576 0.214677 0.163157 0.191263 0.214752
3037500 0.167593 0.197725 0.221252 0.185304 -0.277585 0.410446 0.16678 0.199501 0.218092 0.168805 0.195077 0.225967
3037500 0.168881 0.196983 0.216346 0.301569 -0.314683 -0.155952 0.16678 0.199501 0.218092 0.170889 0.194576 0.214677
3037500 0.171543 0.191296 0.222981 -0.199422 0.266588 0.145044 0.174027 0.187865 0.220272 0.168805 0.195077 0.225967
3037500 0.176588 0.184786 0.170212 0.245945 0.6448 -0.211305 0.174262 0.18082 0.171623 0.178644 0.188294 0.168963
3037500 0.172554 0.185291 0.177764 0.0757501 0.292705 -0.221198 0.171506 0.182264 0.179464 0.173755 0.188758 0.175815
3037500 0.182407 0.181169 0.182914 0.472868 -0.68317 0.22166 0.18007 0.184824 0.182452 0.184277 0.178245 0.183284
3037500 0.179354 0.183313 0.202615 -0.0761215 -0.288271 -0.121156 0.180624 0.187202 0.205045 0.177724 0.178324 0.199497
3037500 0.170953 0.181288 0.204912 0.0965461 -0.207719 0.154345 0.170009 0.183485 0.202684 0.171825 0.179258 0.206969
3037500 0.171941 0.185469 0.200947 0.174984 0.258934 -0.221845 0.170009 0.183485 0.202684 0.174388 0.18798 0.198748
3037500 0.172393 0.181517 0.208889 -0.0540271 -0.35421 -0.220052 0.173192 0.184695 0.21159 0.171825 0.179258 0.206969
3037500 0.179108 0.181704 0.233504 -2.05903 0.951443 1.74311 0.1812 0.18037 0.231063 0.176316 0.183484 0.236761
3037500 0.181914 0.183659 0.21745 -0.156068 -0.25137 -0.031957 0.183962 0.186904 0.217254 0.179066 0.179146 0.217721
3037500 0.181527 0.182826 0.228616 -0.0294632 1.40205 -1.10994 0.1812 0.18037 0.231063 0.181958 0.186059 0.225395
3037500 0.172231 0.189959 0.172141 0.329068 -0.170084 0.529804 0.170674 0.191187 0.168387 0.173755 0.188758 0.175815
3037500 0.182534 0.190004 0.168782 1.21884 0.614855 -0.266085 0.178644 0.188294 0.168963 0.187465 0.192173 0.168551
3037500 0.171935 0.198632 0.172654 -0.00395028 0.00404233 -0.0264823 0.173481 0.198265 0.177955 0.17098 0.198859 0.169378
3037500 0.180232 0.18869 0.180437 0.119846 0.53423 -0.293607 0.18007 0.184824 0.182452 0.180371 0.192029 0.178696
3037500 0.176816 0.187585 0.183357 0.0337634 -0.0392753 -0.0132812 0.17347 0.190423 0.184288 0.18007 0.184824 0.182452
3037500 0.177224 0.190473 0.177326 0.71722 0.264928 0.194557 0.173755 0.188758 0.175815 0.180371 0.192029 0.178696
3037500 0.179891 0.193592 0.175302 0.728448 -1.90429 2.95553 0.179486 0.194906 0.172445 0.180371 0.192029 0.178696
3037500 0.177889 0.190152 0.198353 1.15593 0.970636 -0.253191 0.174388 0.18798 0.198748 0.180683 0.191885 0.198038
