# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
775000 0.165155 0.179735 0.189445 -5.81899 -26.0934 0.940408 0.165933 0.184598 0.189997 0.164457 0.175376 0.188951
775000 0.168413 0.18667 0.179244 19.5803 13.2459 -3.42959 0.165601 0.184423 0.179267 0.171243 0.188932 0.17922
775000 0.167673 0.182476 0.181476 4.6487 -3.47279 3.41607 0.165601 0.184423 0.179267 0.169663 0.180605 0.183598
775000 0.164698 0.182453 0.197848 21.6886 12.9773 7.40995 0.159907 0.179939 0.197106 0.167855 0.18411 0.198337
775000 0.163066 0.182381 0.193379 -11.1856 -5.45703 13.2426 0.165933 0.184598 0.189997 0.159907 0.179939 0.197106
775000 0.1608 0.185013 0.198921 -2.96586 -14.1573 -7.80109 0.161628 0.189718 0.200604 0.159907 0.179939 0.197106
775000 0.166652 0.183349 0.201644 1.31139 1.10316 -2.77881 0.165142 0.182393 0.205797 0.167855 0.18411 0.198337
775000 0.166514 0.18854 0.187049 1.85535 16.2564 -8.53216 0.165933 0.184598 0.189997 0.166968 0.191616 0.184749
775000 0.164483 0.189216 0.191058 -9.31495 23.8021 9.62755 0.165933 0.184598 0.189997 0.163333 0.192877 0.1919
775000 0.16813 0.182246 0.186227 4.30984 -5.20528 -10.9725 0.165933 0.184598 0.189997 0.169663 0.180605 0.183598
775000 0.171418 0.184445 0.19873 -24.5084 -1.49808 1.12651 0.177456 0.185012 0.199396 0.167855 0.18411 0.198337
775000 0.162843 0.19003 0.205513 -2.06033 0.187094 -5.31017 0.163906 0.190304 0.20981 0.161628 0.189718 0.200604
775000 0.162449 0.179039 0.207189 -4.14421 -3.94334 1.28324 0.165142 0.182393 0.205797 0.160182 0.176215 0.208362
775000 0.166976 0.179159 0.203224 -0.798821 1.07126 0.709028 0.168329 0.176773 0.201325 0.165142 0.182393 0.205797
775000 0.164518 0.186387 0.207823 -0.051173 -3.81874 -1.70358 0.163906 0.190304 0.20981 0.165142 0.182393 0.205797
775000 0.16603 0.193832 0.20817 10.3451 24.9912 -8.5358 0.163906 0.190304 0.20981 0.168763 0.19837 0.206061
775000 0.166538 0.189978 0.201817 -15.2547 -0.900164 -1.27445 0.169706 0.190146 0.202599 0.161628 0.189718 0.200604
775000 0.16435 0.194422 0.185196 -45.4797 49.9781 -2.84993 0.166968 0.191616 0.184749 0.16174 0.19722 0.185642
775000 0.162529 0.195069 0.188742 -4.30848 16.8564 -32.8335 0.163333 0.192877 0.1919 0.16174 0.19722 0.185642
775000 0.16065 0.194548 0.194235 -6.26525 5.4107 5.00505 0.163333 0.192877 0.1919 0.158465 0.195909 0.196135
775000 0.1652 0.194977 0.194644 21.1109 22.3376 21.7896 0.163333 0.192877 0.1919 0.166887 0.196875 0.197124
775000 0.169175 0.19023 0.181895 15.9372 -9.9777 -28.6207 0.166968 0.191616 0.184749 0.171243 0.188932 0.17922
775000 0.169902 0.194122 0.184477 1.83229 1.57265 -0.563146 0.166968 0.191616 0.184749 0.173304 0.197027 0.184161
775000 0.170207 0.195845 0.197835 -47.8012 18.9462 -18.3285 0.174074 0.194645 0.198664 0.166887 0.196875 0.197124
775000 0.170317 0.202677 0.195193 -11.2422 9.19168 14.6639 0.172484 0.200145 0.192389 0.16823 0.205114 0.197892
775000 0.163138 0.197484 0.20641 1.04768 0.190295 -0.235983 0.158787 0.196799 0.20668 0.168763 0.19837 0.206061
775000 0.171841 0.196211 0.201774 -13.0624 9.96597 13.6925 0.174074 0.194645 0.198664 0.168763 0.19837 0.206061
775000 0.171225 0.194329 0.209246 -2.73921 3.17516 -3.39126 0.173058 0.191321 0.211616 0.168763 0.19837 0.206061
775000 0.171204 0.197859 0.223105 -27.772 49.3687 49.7702 0.173643 0.194468 0.220316 0.168517 0.201596 0.226179
775000 0.176385 0.179648 0.18071 25.2101 73.5194 -11.8535 0.175508 0.17507 0.181797 0.177169 0.183736 0.179739
775000 0.175921 0.179138 0.199964 -17.7978 -54.1505 13.932 0.177456 0.185012 0.199396 0.175068 0.175876 0.200279
775000 0.178451 0.180612 0.218058 19.9136 78.0331 -2.24465 0.178013 0.175863 0.218265 0.17894 0.185921 0.217825
775000 0.182953 0.187586 0.166844 -1.97547 -2.5956 -0.937684 0.184461 0.19039 0.167603 0.180918 0.183802 0.165818
775000 0.181899 0.192377 0.168054 -2.26186 1.43149 0.0297973 0.184461 0.19039 0.167603 0.17857 0.194958 0.16864
775000 0.184245 0.191407 0.170707 -0.586544 0.738262 2.48754 0.184461 0.19039 0.167603 0.183973 0.192686 0.174615
775000 0.186544 0.190438 0.165079 -2.06481 0.208151 3.39609 0.189134 0.190499 0.161943 0.184461 0.19039 0.167603
775000 0.175391 0.182939 0.171811 10.2078 -91.9702 2.76385 0.174155 0.187564 0.171427 0.176743 0.177884 0.172231
775000 0.176978 0.181109 0.17637 -6.74942 -19.6982 -28.7284 0.177169 0.183736 0.179739 0.176743 0.177884 0.172231
775000 0.18306 0.181565 0.183487 12.4126 36.3539 -10.8667 0.182137 0.178696 0.183844 0.18412 0.18486 0.183076
775000 0.173961 0.186549 0.179458 -23.2191 16.9091 -5.72691 0.177169 0.183736 0.179739 0.171243 0.188932 0.17922
775000 0.176498 0.191488 0.169948 22.2829 48.34 -24.8645 0.174155 0.187564 0.171427 0.17857 0.194958 0.16864
