# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2575000 0.16533 0.178584 0.189426 -2.37511 -24.851 0.914835 0.166123 0.183447 0.189957 0.164619 0.174225 0.188949
2575000 0.168345 0.185644 0.179091 10.8841 8.76764 -1.56632 0.165485 0.183464 0.17893 0.171225 0.187838 0.179253
2575000 0.164796 0.181393 0.197825 18.7228 13.5962 3.91288 0.159973 0.178935 0.197098 0.167974 0.183013 0.198304
2575000 0.16669 0.182258 0.201582 3.2734 2.4111 -6.24121 0.165078 0.18131 0.205697 0.167974 0.183013 0.198304
2575000 0.166607 0.187439 0.187058 1.01918 7.86844 -3.99158 0.166123 0.183447 0.189957 0.166984 0.190554 0.184796
2575000 0.164698 0.188066 0.191054 -5.18534 13.6531 5.65937 0.166123 0.183447 0.189957 0.163567 0.191727 0.191924
2575000 0.171533 0.183364 0.198722 -21.9046 -0.0472595 0.213249 0.177563 0.183959 0.199432 0.167974 0.183013 0.198304
2575000 0.166656 0.188974 0.201868 -14.0856 1.25676 -4.97475 0.169811 0.189144 0.2027 0.161766 0.188709 0.200577
2575000 0.164327 0.19332 0.185275 -29.7992 29.366 -1.34463 0.166984 0.190554 0.184796 0.161677 0.196078 0.185752
2575000 0.162614 0.193923 0.188809 -4.0327 12.1333 -23.1716 0.163567 0.191727 0.191924 0.161677 0.196078 0.185752
2575000 0.165399 0.19387 0.194658 15.4353 16.5355 15.9834 0.163567 0.191727 0.191924 0.167055 0.195807 0.19713
2575000 0.164408 0.197765 0.19846 13.6021 -7.31435 -7.92807 0.161454 0.199949 0.199943 0.167055 0.195807 0.19713
2575000 0.169173 0.189152 0.181935 11.2021 -8.7344 -21.248 0.166984 0.190554 0.184796 0.171225 0.187838 0.179253
2575000 0.169905 0.193077 0.184527 1.45273 1.24736 -0.444907 0.166984 0.190554 0.184796 0.173291 0.196001 0.184215
2575000 0.17037 0.194797 0.1979 -25.1787 9.95878 -10.1017 0.174232 0.193619 0.198797 0.167055 0.195807 0.19713
2575000 0.170363 0.201585 0.195278 -3.65451 5.66797 4.5218 0.172551 0.199072 0.19247 0.168257 0.204003 0.197981
2575000 0.163183 0.196453 0.206426 12.955 0.191764 -1.42564 0.158841 0.195724 0.206695 0.168797 0.197396 0.206078
2575000 0.167397 0.198667 0.214869 -13.311 -7.75815 1.82323 0.170675 0.200024 0.214748 0.16291 0.19681 0.215036
2575000 0.171286 0.196833 0.223236 -18.6911 23.1473 13.7398 0.173747 0.193441 0.220462 0.168575 0.20057 0.226292
2575000 0.17839 0.179559 0.218099 3.46111 23.5467 -4.88261 0.177904 0.174815 0.218354 0.178934 0.184865 0.217813
2575000 0.175341 0.181964 0.171824 4.75047 -32.6667 0.0973831 0.174024 0.186567 0.171403 0.17678 0.176933 0.172284
2575000 0.176492 0.190444 0.169997 9.67884 21.0938 -9.52529 0.174024 0.186567 0.171403 0.178675 0.193873 0.168754
2575000 0.172283 0.190891 0.177613 3.7654 14.9642 -5.33502 0.171225 0.187838 0.179253 0.173495 0.19439 0.175733
2575000 0.182307 0.186794 0.182865 18.965 -31.4132 -2.92141 0.179981 0.190464 0.182526 0.184169 0.183858 0.183135
2575000 0.187446 0.182975 0.182334 -38.6033 8.28874 3.23542 0.191306 0.181933 0.18139 0.184169 0.183858 0.183135
2575000 0.175744 0.179288 0.190341 8.45632 13.4937 -5.64974 0.172978 0.175971 0.191828 0.17854 0.18264 0.188838
2575000 0.175578 0.189716 0.199054 7.21882 -20.3848 -2.08942 0.174232 0.193619 0.198797 0.177563 0.183959 0.199432
2575000 0.179183 0.1889 0.202623 -4.73306 -31.4966 -16.8644 0.180446 0.192751 0.20511 0.177563 0.183959 0.199432
2575000 0.182109 0.180038 0.198334 -17.0912 19.6189 2.82295 0.186016 0.176668 0.19739 0.177563 0.183959 0.199432
2575000 0.17215 0.182058 0.20666 -1.40944 24.1828 4.44944 0.172934 0.178441 0.206139 0.171518 0.184977 0.207081
2575000 0.170698 0.186978 0.204978 6.05882 -8.65925 10.3393 0.169811 0.189144 0.2027 0.171518 0.184977 0.207081
2575000 0.171762 0.191119 0.200978 12.0759 10.6982 -6.97521 0.169811 0.189144 0.2027 0.174232 0.193619 0.198797
2575000 0.1721 0.187207 0.209026 -1.13809 -17.2373 -12.9666 0.17292 0.190346 0.211762 0.171518 0.184977 0.207081
2575000 0.176243 0.18306 0.227975 -19.1136 15.755 9.19587 0.179215 0.179654 0.226474 0.173656 0.186026 0.229281
2575000 0.180264 0.183395 0.229232 0.835906 9.0121 7.38354 0.179215 0.179654 0.226474 0.181031 0.186128 0.231246
2575000 0.178984 0.187419 0.233746 -11.1995 11.2709 17.7679 0.181031 0.186128 0.231246 0.176253 0.189141 0.237081
2575000 0.18177 0.189384 0.217548 -9.12688 -10.5426 0.107202 0.183809 0.192632 0.217356 0.178934 0.184865 0.217813
2575000 0.181347 0.188536 0.228754 3.68166 15.0784 -12.0924 0.181031 0.186128 0.231246 0.181764 0.191706 0.225473
2575000 0.183422 0.183656 0.231772 15.1783 -11.5107 3.88323 0.181031 0.186128 0.231246 0.186199 0.180784 0.232383
2575000 0.172012 0.195569 0.172038 3.12395 -3.59727 13.8185 0.170496 0.196774 0.168262 0.173495 0.19439 0.175733
2575000 0.182583 0.195543 0.168612 9.174 3.31978 1.12462 0.178675 0.193873 0.168754 0.187537 0.197659 0.168431
2575000 0.180073 0.194279 0.180423 7.0154 42.2918 -29.8967 0.179981 0.190464 0.182526 0.180153 0.197574 0.178606
2575000 0.176682 0.193195 0.183359 1.62524 -1.62013 -0.143597 0.173291 0.196001 0.184215 0.179981 0.190464 0.182526
2575000 0.176987 0.196059 0.177239 10.6692 3.81102 2.85045 0.173495 0.19439 0.175733 0.180153 0.197574 0.178606
2575000 0.172916 0.197559 0.188401 -1.79765 2.54236 11.9804 0.173291 0.196001 0.184215 0.172551 0.199072 0.19247
2575000 0.184426 0.18762 0.174832 -1.50809 5.25949 0.241959 0.185042 0.182601 0.174727 0.183923 0.191709 0.174918
2575000 0.177791 0.195683 0.198397 35.8072 24.4017 -10.5333 0.174232 0.193619 0.198797 0.180631 0.197331 0.198078
2575000 0.183116 0.201383 0.186714 3.32685 13.5976 4.65459 0.182448 0.197568 0.186025 0.183822 0.205419 0.187443
2575000 0.185797 0.198558 0.18784 3.86195 1.36545 2.99675 0.182448 0.197568 0.186025 0.189372 0.199616 0.189777
2575000 0.183395 0.195806 0.197114 -27.0405 16.1197 4.47365 0.187164 0.193725 0.195799 0.180631 0.197331 0.198078
2575000 0.188999 0.202021 0.198086 -21.6667 10.2945 -4.26416 0.192911 0.199857 0.199582 0.184839 0.204321 0.196495
2575000 0.175363 0.19379 0.212191 8.74106 9.376 2.45745 0.17292 0.190346 0.211762 0.177921 0.197395 0.21264
2575000 0.173893 0.198856 0.213812 -15.0446 7.37008 2.49976 0.177921 0.197395 0.21264 0.170675 0.200024 0.214748
2575000 0.173298 0.191763 0.215745 3.09129 3.85316 11.6764 0.17292 0.190346 0.211762 0.173747 0.193441 0.220462
2575000 0.183515 0.194677 0.208189 14.4616 13.2456 14.4146 0.180446 0.192751 0.20511 0.186115 0.196307 0.210797
2575000 0.182218 0.196824 0.211673 24.2699 0.0426385 -7.82068 0.177921 0.197395 0.21264 0.186115 0.196307 0.210797
2575000 0.182877 0.19221 0.221057 4.69375 -0.99285 -21.0788 0.181764 0.191706 0.225473 0.183809 0.192632 0.217356
2575000 0.180862 0.195867 0.22717 -1.34813 11.1408 3.15318 0.181764 0.191706 0.225473 0.179679 0.201327 0.229398
2575000 0.184934 0.194426 0.214155 5.68958 17.4558 -23.9008 0.183809 0.192632 0.217356 0.186115 0.196307 0.210797
2575000 0.188551 0.182002 0.164347 7.04286 6.16477 18.6424 0.187153 0.180661 0.161646 0.19018 0.183563 0.167491
2575000 0.196746 0.180304 0.164761 3.76515 10.1257 6.37647 0.194807 0.176436 0.162893 0.198677 0.184156 0.16662
2575000 0.196575 0.184082 0.162428 7.55489 0.128075 23.87 0.194942 0.184024 0.159173 0.198677 0.184156 0.16662
2575000 0.194021 0.183831 0.167098 -18.5522 -2.98777 -0.543203 0.198677 0.184156 0.16662 0.19018 0.183563 0.167491
2575000 0.187952 0.183146 0.170629 -12.7321 1.02604 19.8781 0.19018 0.183563 0.167491 0.185042 0.182601 0.174727
2575000 0.198135 0.18792 0.163875 0.674381 -27.6678 26.0507 0.197593 0.191688 0.161126 0.198677 0.184156 0.16662
2575000 0.191775 0.186921 0.16857 -2.86818 -6.95533 -0.999581 0.193436 0.190419 0.169693 0.19018 0.183563 0.167491
2575000 0.201103 0.180148 0.166823 -31.7104 44.7097 5.38196 0.203524 0.17615 0.167026 0.198677 0.184156 0.16662
2575000 0.19443 0.184604 0.181346 16.2226 11.1544 -2.57211 0.191306 0.181933 0.18139 0.196967 0.186772 0.181311
2575000 0.197302 0.18659 0.177994 0.618494 -0.15035 14.0705 0.197656 0.186397 0.174497 0.196967 0.186772 0.181311
2575000 0.198123 0.189257 0.183217 -3.74453 -15.0983 -10.5664 0.199495 0.192208 0.185482 0.196967 0.186772 0.181311
2575000 0.199879 0.186156 0.182825 -6.06691 0.676785 -4.22643 0.202942 0.185507 0.184419 0.196967 0.186772 0.181311
2575000 0.20016 0.178775 0.187572 1.05521 2.49669 7.23748 0.199418 0.177921 0.182669 0.200667 0.179357 0.190919
2575000 0.1996 0.188823 0.172846 10.7276 9.80888 -6.34795 0.197656 0.186397 0.174497 0.202405 0.192323 0.170464
2575000 0.194048 0.181164 0.190151 -1.585 -4.69575 3.1307 0.195728 0.184165 0.188077 0.192588 0.178557 0.191953
2575000 0.185819 0.181876 0.190971 0.603819 23.4543 11.7647 0.185718 0.179142 0.189005 0.185948 0.185348 0.193468
2575000 0.192959 0.186935 0.187195 -7.82497 8.68491 -0.835529 0.195728 0.184165 0.188077 0.189184 0.190713 0.185992
2575000 0.198057 0.18532 0.191137 7.74236 1.71922 9.04298 0.195728 0.184165 0.188077 0.200953 0.186757 0.194942
2575000 0.190156 0.178739 0.206239 -16.6529 -20.3869 -6.25198 0.193553 0.182131 0.206768 0.187756 0.176343 0.205865
2575000 0.188247 0.182746 0.214205 15.7262 14.7401 7.7553 0.185317 0.180267 0.212122 0.191821 0.185769 0.216744
2575000 0.197004 0.179147 0.216735 3.63093 3.3062 8.61627 0.195568 0.178516 0.213854 0.199141 0.180086 0.221021
2575000 0.197176 0.179003 0.207421 -12.0224 10.6512 0.361517 0.201022 0.175684 0.208114 0.193553 0.182131 0.206768
2575000 0.187704 0.181757 0.22365 0.364331 29.6911 11.6667 0.187292 0.177193 0.221045 0.188038 0.185457 0.225761
2575000 0.187093 0.183056 0.229164 -4.95731 -22.5725 40.7527 0.188038 0.185457 0.225761 0.186199 0.180784 0.232383
2575000 0.190716 0.189834 0.220002 -1.98046 10.5069 11.135 0.191821 0.185769 0.216744 0.189859 0.192982 0.222525
2575000 0.188965 0.189287 0.224114 14.7425 55.6761 -14.0006 0.188038 0.185457 0.225761 0.189859 0.192982 0.222525
2575000 0.202976 0.179736 0.224017 22.6819 -6.81007 18.3106 0.199141 0.180086 0.221021 0.206327 0.179431 0.226636
2575000 0.195675 0.183008 0.235794 -1.05609 6.24689 -4.52133 0.195569 0.179175 0.23864 0.195785 0.187024 0.232812
2575000 0.194539 0.186981 0.237656 3.71825 -1.97917 -12.8295 0.193637 0.186949 0.24116 0.195785 0.187024 0.232812
2575000 0.191705 0.189645 0.234043 -13.3813 12.0916 4.63276 0.195785 0.187024 0.232812 0.186555 0.192954 0.235597
2575000 0.199994 0.185981 0.235306 -15.4098 4.82047 -6.31736 0.203822 0.185032 0.237575 0.195785 0.187024 0.232812
2575000 0.19446 0.194005 0.171224 2.6682 7.78467 4.94822 0.193436 0.190419 0.169693 0.195333 0.197061 0.172529
2575000 0.190532 0.201752 0.180743 3.19284 7.4631 4.75927 0.189597 0.197649 0.178418 0.191237 0.20485 0.182499
2575000 0.189404 0.194406 0.181959 2.76533 -16.7472 21.06 0.189597 0.197649 0.178418 0.189184 0.190713 0.185992
2575000 0.19788 0.199277 0.1719 9.0665 10.1194 -4.01515 0.195333 0.197061 0.172529 0.20186 0.202742 0.170917
2575000 0.197685 0.19319 0.188871 -6.36525 5.13337 18.7822 0.199495 0.192208 0.185482 0.195624 0.194307 0.192729
2575000 0.192386 0.197057 0.1912 -10.5593 7.60986 -6.88383 0.195624 0.194307 0.192729 0.189372 0.199616 0.189777
2575000 0.194297 0.197023 0.196082 13.9648 -25.9924 -23.9057 0.192911 0.199857 0.199582 0.195624 0.194307 0.192729
2575000 0.195104 0.19746 0.202995 9.05665 -14.2048 22.2366 0.192911 0.199857 0.199582 0.196686 0.195731 0.205456
