# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5268750 0.165355 0.179709 0.189346 -6.76865 -21.0104 -2.29812 0.166103 0.184575 0.189919 0.164685 0.175347 0.188832
5268750 0.168348 0.18685 0.179071 15.532 9.32735 3.05285 0.165477 0.184686 0.1789 0.171239 0.189029 0.179243
5268750 0.164873 0.18259 0.197823 8.57885 2.78384 1.69959 0.160018 0.180176 0.197149 0.168072 0.18418 0.198267
5268750 0.164719 0.189209 0.191003 -3.67082 17.729 1.57014 0.166103 0.184575 0.189919 0.163622 0.192883 0.191862
5268750 0.171631 0.184539 0.198687 -6.85392 -1.34428 -1.75856 0.177662 0.185148 0.1994 0.168072 0.18418 0.198267
5268750 0.167024 0.179242 0.203157 -1.32401 1.52031 1.4355 0.16843 0.176836 0.201321 0.165118 0.182501 0.205644
5268750 0.166698 0.190194 0.20188 -14.3071 -0.151937 -6.37053 0.169849 0.190336 0.202731 0.161813 0.189973 0.20056
5268750 0.164315 0.19447 0.18525 -33.5836 32.9344 13.3172 0.166973 0.191703 0.184787 0.161665 0.197229 0.185711
5268750 0.162634 0.195076 0.188758 -14.2376 22.2665 -26.4201 0.163622 0.192883 0.191862 0.161665 0.197229 0.185711
5268750 0.165447 0.195022 0.194604 13.0453 17.5227 29.0029 0.163622 0.192883 0.191862 0.167096 0.196956 0.197081
5268750 0.169175 0.190323 0.181925 18.0696 -10.8878 -16.8993 0.166973 0.191703 0.184787 0.171239 0.189029 0.179243
5268750 0.170407 0.195953 0.197871 -48.3389 10.8106 -4.15022 0.174264 0.194784 0.19879 0.167096 0.196956 0.197081
5268750 0.178343 0.18071 0.218122 20.6857 78.2784 -9.45035 0.177811 0.175974 0.21838 0.178937 0.186006 0.217833
5268750 0.176438 0.191637 0.17006 11.6473 26.7977 -10.8954 0.174001 0.187712 0.171385 0.178593 0.195108 0.168889
5268750 0.172304 0.192068 0.177585 3.88029 23.4909 -13.6371 0.171239 0.189029 0.179243 0.173524 0.195551 0.175684
5268750 0.182297 0.187982 0.182821 26.8911 -30.9282 5.71516 0.179967 0.191648 0.18246 0.184161 0.18505 0.18311
5268750 0.187444 0.184183 0.182316 -31.9156 8.94063 13.5387 0.191312 0.183163 0.18138 0.184161 0.18505 0.18311
5268750 0.175721 0.180488 0.190348 11.2554 10.0082 -6.79333 0.172962 0.177189 0.191886 0.17851 0.183823 0.188794
5268750 0.179272 0.190081 0.202608 -4.54563 -31.8384 -22.9149 0.180527 0.193926 0.205108 0.177662 0.185148 0.1994
5268750 0.182169 0.181178 0.198329 -23.2348 23.7579 10.9314 0.186044 0.177765 0.197409 0.177662 0.185148 0.1994
5268750 0.172131 0.183274 0.206647 -9.82535 26.7514 2.82763 0.172886 0.179665 0.206036 0.171522 0.186186 0.207141
5268750 0.170719 0.188179 0.205024 2.21309 -13.509 13.1458 0.169849 0.190336 0.202731 0.171522 0.186186 0.207141
5268750 0.171797 0.192299 0.200992 7.71922 8.50288 -9.98953 0.169849 0.190336 0.202731 0.174264 0.194784 0.19879
5268750 0.172105 0.188439 0.209059 -7.67367 -15.6363 -15.486 0.172924 0.191609 0.211758 0.171522 0.186186 0.207141
5268750 0.180256 0.184531 0.229262 2.67493 13.658 7.25147 0.179166 0.180806 0.226499 0.181052 0.187252 0.23128
5268750 0.178984 0.188554 0.233758 -7.92654 5.22496 13.2864 0.181052 0.187252 0.23128 0.176226 0.19029 0.237063
5268750 0.181765 0.190527 0.217573 -16.9896 -39.2812 4.28774 0.183797 0.193778 0.217387 0.178937 0.186006 0.217833
5268750 0.181391 0.189666 0.228796 3.37384 8.80616 -9.57094 0.181052 0.187252 0.23128 0.181837 0.192844 0.225525
5268750 0.183474 0.184802 0.23177 8.59064 -6.51813 2.36452 0.181052 0.187252 0.23128 0.186288 0.181955 0.232338
5268750 0.172029 0.196733 0.171995 4.88851 -6.17658 21.7526 0.170502 0.197941 0.168226 0.173524 0.195551 0.175684
5268750 0.180073 0.195467 0.180367 9.34329 49.8913 -33.6151 0.179967 0.191648 0.18246 0.180164 0.198766 0.178559
5268750 0.176662 0.194367 0.183301 3.1315 -3.43901 -0.574569 0.173264 0.197163 0.184165 0.179967 0.191648 0.18246
5268750 0.177006 0.197237 0.177192 19.5289 6.48403 5.74076 0.173524 0.195551 0.175684 0.180164 0.198766 0.178559
5268750 0.177799 0.196876 0.198334 51.0594 27.9093 2.58329 0.174264 0.194784 0.19879 0.18062 0.198546 0.19797
5268750 0.183388 0.197005 0.197048 -30.886 16.109 16.3906 0.187164 0.194903 0.195791 0.18062 0.198546 0.19797
5268750 0.175408 0.195025 0.212182 5.55575 7.76799 -0.559184 0.172924 0.191609 0.211758 0.178008 0.198601 0.212625
5268750 0.173981 0.200098 0.21376 -7.0817 1.59603 2.66672 0.178008 0.198601 0.212625 0.170764 0.201294 0.214667
5268750 0.182305 0.197974 0.211687 12.454 -2.36937 -0.761013 0.178008 0.198601 0.212625 0.186201 0.197406 0.210836
5268750 0.184971 0.195548 0.21419 14.3254 12.8976 -25.4132 0.183797 0.193778 0.217387 0.186201 0.197406 0.210836
5268750 0.188665 0.183098 0.164319 7.77713 4.75121 10.4252 0.187248 0.181763 0.161624 0.190314 0.184653 0.167456
5268750 0.196867 0.181365 0.164812 13.882 20.4298 7.58989 0.194903 0.177504 0.162962 0.198824 0.185211 0.166655
5268750 0.19662 0.185146 0.162514 13.4407 0.864013 17.8402 0.19491 0.185095 0.159298 0.198824 0.185211 0.166655
5268750 0.188048 0.184277 0.170572 -6.30272 0.662989 8.89309 0.190314 0.184653 0.167456 0.185087 0.183785 0.174642
5268750 0.198187 0.188987 0.163946 10.9105 -33.7304 20.0798 0.197549 0.192767 0.161234 0.198824 0.185211 0.166655
5268750 0.191892 0.188076 0.168341 -3.65901 -9.13159 -3.94949 0.193536 0.19164 0.169263 0.190314 0.184653 0.167456
5268750 0.19719 0.187776 0.17797 -1.39633 -0.109 7.35474 0.197317 0.187661 0.174453 0.19707 0.187884 0.181305
5268750 0.198217 0.190347 0.183244 -9.72893 -13.6335 -10.8404 0.199579 0.193272 0.185548 0.19707 0.187884 0.181305
5268750 0.200177 0.179936 0.187486 4.11303 2.01183 12.7395 0.199424 0.17912 0.182579 0.200691 0.180493 0.190835
5268750 0.19941 0.190007 0.172868 7.07517 6.89982 -6.96599 0.197317 0.187661 0.174453 0.20243 0.193392 0.170582
5268750 0.190016 0.178939 0.194189 3.39989 1.79084 -2.85305 0.186044 0.177765 0.197409 0.192659 0.17972 0.192047
5268750 0.194081 0.182311 0.190191 -2.54067 -3.58719 2.05703 0.195717 0.185292 0.188055 0.192659 0.17972 0.192047
5268750 0.185886 0.18303 0.191046 -0.655706 36.0433 35.0235 0.185677 0.180317 0.189063 0.186151 0.186475 0.193565
5268750 0.192955 0.188075 0.187196 -15.4386 13.523 -7.71228 0.195717 0.185292 0.188055 0.18919 0.19187 0.186026
5268750 0.198065 0.186441 0.191104 3.49181 2.00002 3.45979 0.195717 0.185292 0.188055 0.200984 0.187871 0.194896
5268750 0.186699 0.179209 0.208602 11.1911 -10.2134 -20.8096 0.185283 0.181435 0.212081 0.187805 0.177469 0.205883
5268750 0.190209 0.179863 0.206242 -23.3837 -19.7173 -7.54027 0.193611 0.183251 0.206751 0.187805 0.177469 0.205883
5268750 0.188225 0.183883 0.214186 12.5653 7.08019 8.27662 0.185283 0.181435 0.212081 0.191812 0.186867 0.216752
5268750 0.197011 0.180286 0.216743 3.18949 2.38163 5.73467 0.195558 0.179653 0.213871 0.199174 0.181227 0.221017
5268750 0.19723 0.180119 0.207409 -9.13536 7.5407 0.241766 0.201071 0.176795 0.208106 0.193611 0.183251 0.206751
5268750 0.190737 0.190962 0.219984 -1.27012 13.3096 8.47077 0.191812 0.186867 0.216752 0.189904 0.194133 0.222487
5268750 0.203011 0.18084 0.224006 17.2401 -3.6905 10.3196 0.199174 0.181227 0.221017 0.206366 0.180502 0.226618
5268750 0.186314 0.179308 0.235388 8.87775 46.6262 -46.3619 0.186336 0.177051 0.23799 0.186288 0.181955 0.232338
5268750 0.195693 0.184243 0.235742 -0.91752 11.6904 -6.30248 0.195617 0.180382 0.23855 0.195771 0.188289 0.232801
5268750 0.194557 0.188189 0.237654 0.235106 0.0430017 -2.71269 0.19368 0.188116 0.241165 0.195771 0.188289 0.232801
5268750 0.191677 0.190901 0.234002 -15.4097 7.41434 6.29387 0.195771 0.188289 0.232801 0.186508 0.1942 0.235519
5268750 0.200001 0.187222 0.235248 -18.8011 1.23135 -10.5047 0.203848 0.186251 0.237475 0.195771 0.188289 0.232801
5268750 0.19452 0.19516 0.170963 4.68805 12.5177 4.10981 0.193536 0.19164 0.169263 0.195358 0.198159 0.172411
5268750 0.190665 0.202846 0.180708 2.88123 7.54197 3.45435 0.189722 0.198739 0.178395 0.191377 0.205948 0.182454
5268750 0.189473 0.195527 0.181963 -3.03953 -9.38471 10.7778 0.189722 0.198739 0.178395 0.18919 0.19187 0.186026
5268750 0.197922 0.200366 0.17182 15.1697 9.34638 -2.64381 0.195358 0.198159 0.172411 0.201928 0.203815 0.170895
