# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3387500 0.168611 0.181905 0.179291 2.03637 1.23235 0.345065 0.165778 0.179686 0.179148 0.171463 0.184138 0.179435
3387500 0.164817 0.184275 0.191016 -1.76127 9.86033 3.42036 0.16623 0.179648 0.189935 0.163697 0.187944 0.191873
3387500 0.171673 0.179609 0.198722 -10.9098 -0.392072 0.224378 0.177699 0.180209 0.199483 0.168118 0.179254 0.198274
3387500 0.166809 0.185209 0.201802 -0.792764 -0.162253 -0.159638 0.169954 0.185392 0.202673 0.161933 0.184925 0.200451
3387500 0.164502 0.189664 0.18535 -7.7597 7.89211 3.09382 0.167111 0.186844 0.1849 0.161901 0.192476 0.1858
3387500 0.162791 0.190231 0.188808 -3.05509 4.42901 -5.93211 0.163697 0.187944 0.191873 0.161901 0.192476 0.1858
3387500 0.165523 0.190089 0.194614 2.18638 3.23342 2.88931 0.163697 0.187944 0.191873 0.167173 0.192027 0.197091
3387500 0.164554 0.194061 0.198366 5.47131 -3.34973 -3.41764 0.161632 0.19633 0.199787 0.167173 0.192027 0.197091
3387500 0.169358 0.185447 0.182079 6.78286 -2.41577 -6.92709 0.167111 0.186844 0.1849 0.171463 0.184138 0.179435
3387500 0.170495 0.191029 0.197857 -6.06489 2.92047 -1.80136 0.174364 0.189866 0.198748 0.167173 0.192027 0.197091
3387500 0.170533 0.19795 0.195313 -4.68942 4.04591 6.49467 0.172669 0.195401 0.192499 0.168476 0.200404 0.198022
3387500 0.167591 0.195012 0.214744 -3.87149 -1.7336 0.714504 0.170862 0.196392 0.21471 0.163113 0.193122 0.214791
3387500 0.176554 0.186677 0.170176 5.10947 6.22273 -1.98309 0.174216 0.182721 0.17159 0.178622 0.190176 0.168926
3387500 0.172518 0.187162 0.177735 1.39882 2.72137 -2.06106 0.171463 0.184138 0.179435 0.173727 0.190626 0.175787
3387500 0.182388 0.183057 0.182895 2.86623 -5.24844 -0.209846 0.180039 0.186704 0.182433 0.184267 0.18014 0.183265
3387500 0.18753 0.179202 0.182457 -7.34908 1.77188 0.611944 0.191375 0.178098 0.181505 0.184267 0.18014 0.183265
3387500 0.179326 0.18519 0.202611 -3.47853 -9.78678 -8.66823 0.180594 0.189073 0.20505 0.177699 0.180209 0.199483
3387500 0.170905 0.183192 0.204895 0.213584 -0.643574 0.845533 0.169954 0.185392 0.202673 0.171783 0.18116 0.206948
3387500 0.1719 0.187366 0.200941 0.646316 0.453072 -0.457452 0.169954 0.185392 0.202673 0.174364 0.189866 0.198748
3387500 0.172347 0.183397 0.208893 -0.614293 -1.41506 -1.60852 0.173141 0.186545 0.21163 0.171783 0.18116 0.206948
3387500 0.176221 0.179159 0.227802 -6.47294 6.83916 4.65921 0.179259 0.175773 0.226381 0.173576 0.182106 0.229039
3387500 0.180368 0.179515 0.229116 0.57879 5.35498 4.33081 0.179259 0.175773 0.226381 0.181179 0.182248 0.231114
3387500 0.179075 0.183561 0.233555 -4.69222 4.14373 7.74845 0.181179 0.182248 0.231114 0.176268 0.185313 0.236813
3387500 0.181901 0.185534 0.217478 -4.9786 -5.82156 -0.16832 0.183955 0.188775 0.217297 0.179045 0.181026 0.217731
3387500 0.181507 0.184696 0.228661 1.8095 5.4294 -4.8637 0.181179 0.182248 0.231114 0.18194 0.187919 0.225432
3387500 0.183563 0.179759 0.231597 6.0131 -4.59045 1.39162 0.181179 0.182248 0.231114 0.186333 0.176868 0.232158
3387500 0.172202 0.191827 0.172115 2.50384 -0.926686 6.32299 0.170645 0.193054 0.168362 0.173727 0.190626 0.175787
3387500 0.182518 0.191872 0.16874 2.03817 0.68895 -0.38749 0.178622 0.190176 0.168926 0.187456 0.194021 0.168506
3387500 0.180205 0.190562 0.180407 0.260154 6.2047 -4.64137 0.180039 0.186704 0.182433 0.180348 0.193895 0.178657
3387500 0.176776 0.189456 0.183333 1.38962 -0.846745 -0.260462 0.173423 0.192285 0.184259 0.180039 0.186704 0.182433
3387500 0.177199 0.19234 0.177292 2.56546 1.05948 0.636525 0.173727 0.190626 0.175787 0.180348 0.193895 0.178657
3387500 0.179878 0.195435 0.17525 0.0682806 -0.26697 0.945065 0.179482 0.196731 0.172383 0.180348 0.193895 0.178657
3387500 0.17787 0.192027 0.198338 3.27617 2.286 -1.01056 0.174364 0.189866 0.198748 0.180667 0.193751 0.198011
3387500 0.183112 0.197576 0.186703 2.86311 10.1732 2.82101 0.182571 0.193736 0.186031 0.183684 0.201636 0.187414
3387500 0.185865 0.194841 0.18788 3.49731 0.527399 1.72892 0.182571 0.193736 0.186031 0.189382 0.196021 0.189854
3387500 0.183434 0.192199 0.197092 -4.55606 2.4184 0.648275 0.187207 0.190082 0.195838 0.180667 0.193751 0.198011
3387500 0.188943 0.198527 0.198053 -5.9841 3.41299 -3.54255 0.192866 0.196361 0.199522 0.184773 0.20083 0.196491
3387500 0.17555 0.190006 0.212122 1.51036 1.62711 0.0903402 0.173141 0.186545 0.21163 0.178072 0.193629 0.212636
3387500 0.174064 0.195165 0.213789 -1.93832 0.397189 0.512414 0.178072 0.193629 0.212636 0.170862 0.196392 0.21471
3387500 0.17495 0.20217 0.203455 -5.28622 4.23212 -0.393335 0.178813 0.198861 0.204557 0.172614 0.204171 0.202789
3387500 0.182372 0.193059 0.211667 2.39867 -0.68466 -0.749574 0.178072 0.193629 0.212636 0.18627 0.192542 0.210788
3387500 0.181048 0.192111 0.227059 -1.08379 3.43031 1.94339 0.18194 0.187919 0.225432 0.179877 0.197612 0.229195
3387500 0.185085 0.190613 0.21412 2.30794 4.17698 -10.1439 0.183955 0.188775 0.217297 0.18627 0.192542 0.210788
3387500 0.196679 0.180266 0.162661 2.6499 0.32869 3.65805 0.195006 0.180195 0.159425 0.198835 0.180358 0.16683
3387500 0.188067 0.179372 0.170777 -2.65848 0.151931 3.21403 0.190328 0.179794 0.167662 0.185113 0.178821 0.174846
3387500 0.198215 0.18415 0.164137 3.00364 -10.8483 10.399 0.197595 0.187947 0.161441 0.198835 0.180358 0.16683
3387500 0.191819 0.18322 0.168677 -2.1866 -4.49969 -0.563471 0.193371 0.186788 0.169735 0.190328 0.179794 0.167662
3387500 0.19444 0.180837 0.181454 5.93401 5.44032 -1.38615 0.191375 0.178098 0.181505 0.19693 0.183062 0.181413
