# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5912500 0.168531 0.181583 0.179212 4.04751 4.13959 -0.0801331 0.165673 0.179401 0.179026 0.171408 0.183781 0.1794
5912500 0.16489 0.183893 0.191035 -0.0919721 0.628182 0.191188 0.166278 0.179256 0.189958 0.163789 0.187569 0.19189
5912500 0.171777 0.179249 0.198753 -9.53129 -1.31226 -2.7312 0.177803 0.179868 0.199493 0.168221 0.178884 0.198316
5912500 0.16695 0.184895 0.201932 -0.430077 -0.0152869 -0.207411 0.170079 0.185029 0.202868 0.162099 0.184686 0.20048
5912500 0.164512 0.189291 0.185383 -1.41253 2.0567 0.440802 0.167135 0.186484 0.184929 0.161896 0.192091 0.185836
5912500 0.162834 0.189851 0.188835 -0.158111 0.815705 -0.867811 0.163789 0.187569 0.19189 0.161896 0.192091 0.185836
5912500 0.1656 0.189731 0.194629 1.03111 1.12749 1.08078 0.163789 0.187569 0.19189 0.167237 0.191685 0.197104
5912500 0.160132 0.193083 0.197699 -2.27452 -3.98849 -2.12703 0.161728 0.195958 0.199911 0.158843 0.190761 0.195913
5912500 0.164633 0.193705 0.198431 2.70139 -2.90748 -1.39096 0.161728 0.195958 0.199911 0.167237 0.191685 0.197104
5912500 0.169341 0.185088 0.182075 3.5954 -3.03636 -4.00922 0.167135 0.186484 0.184929 0.171408 0.183781 0.1794
5912500 0.170547 0.19068 0.197913 -2.64281 0.984923 -1.11696 0.174403 0.18951 0.198856 0.167237 0.191685 0.197104
5912500 0.170593 0.197606 0.195358 -3.00475 4.62478 3.67113 0.172706 0.19508 0.192505 0.168558 0.200038 0.198104
5912500 0.167678 0.194722 0.214778 -5.21869 -2.46364 -0.712214 0.17092 0.196164 0.214656 0.16324 0.192747 0.214944
5912500 0.176539 0.186353 0.170221 1.13333 2.64037 -1.09778 0.174141 0.182399 0.17154 0.178661 0.189849 0.169054
5912500 0.172454 0.186817 0.177718 0.943474 5.62388 -2.59378 0.171408 0.183781 0.1794 0.173652 0.190295 0.175791
5912500 0.1824 0.182748 0.18292 1.47014 -2.90089 0.736033 0.180074 0.186415 0.182504 0.184262 0.179814 0.183253
5912500 0.187536 0.178908 0.18246 -15.0849 6.84805 4.71598 0.191394 0.177841 0.181526 0.184262 0.179814 0.183253
5912500 0.179407 0.184832 0.202663 -1.22388 -2.65863 -1.33213 0.180656 0.188701 0.205133 0.177803 0.179868 0.199493
5912500 0.170918 0.182836 0.205142 0.173889 -0.420561 0.319339 0.170079 0.185029 0.202868 0.171693 0.18081 0.207242
5912500 0.171987 0.187006 0.201098 0.439939 0.312884 -0.328943 0.170079 0.185029 0.202868 0.174403 0.18951 0.198856
5912500 0.172274 0.183123 0.209092 -0.305864 -0.928448 -0.550471 0.173092 0.186377 0.211695 0.171693 0.18081 0.207242
5912500 0.180322 0.179192 0.229185 1.63625 4.26603 2.31361 0.179195 0.175466 0.226437 0.181145 0.181914 0.231193
5912500 0.179079 0.183271 0.233644 -5.45646 3.85656 4.81843 0.181145 0.181914 0.231193 0.176323 0.18508 0.236913
5912500 0.181773 0.185247 0.217539 -0.270659 -0.317477 0.0326983 0.18378 0.188518 0.217362 0.178981 0.180696 0.217785
5912500 0.181492 0.18437 0.228751 1.10506 4.45043 -3.40989 0.181145 0.181914 0.231193 0.18195 0.187604 0.225535
5912500 0.183562 0.179455 0.231662 3.04836 -4.29901 0.682551 0.181145 0.181914 0.231193 0.186371 0.176597 0.232206
5912500 0.17213 0.191459 0.172106 2.50586 -1.13709 7.56684 0.170575 0.192648 0.16834 0.173652 0.190295 0.175791
5912500 0.176787 0.189149 0.183372 2.10547 -2.35207 -0.871652 0.173408 0.191959 0.184263 0.180074 0.186415 0.182504
5912500 0.177123 0.19202 0.177285 3.16342 2.11175 1.96155 0.173652 0.190295 0.175791 0.180271 0.193585 0.178641
5912500 0.177892 0.191676 0.19835 3.64373 3.16642 -0.615371 0.174403 0.18951 0.198856 0.180677 0.193405 0.197947
5912500 0.183435 0.191826 0.19705 -5.57058 4.31837 2.67391 0.187197 0.189671 0.195826 0.180677 0.193405 0.197947
5912500 0.188977 0.198172 0.198041 -7.77929 4.86123 -1.62986 0.192876 0.195995 0.199556 0.184831 0.200486 0.19643
5912500 0.175559 0.189801 0.212158 0.875084 1.33255 0.42803 0.173092 0.186377 0.211695 0.178142 0.193386 0.212644
5912500 0.174128 0.19493 0.213763 -3.40285 1.90232 0.702714 0.178142 0.193386 0.212644 0.17092 0.196164 0.214656
5912500 0.175067 0.201879 0.203389 -3.28047 3.72274 -1.63119 0.178884 0.198519 0.204505 0.172761 0.20391 0.202714
5912500 0.18244 0.192745 0.211715 4.47214 -0.0837617 -1.42479 0.178142 0.193386 0.212644 0.186337 0.192164 0.210873
5912500 0.185028 0.190297 0.214195 1.46962 2.15562 -2.74523 0.18378 0.188518 0.217362 0.186337 0.192164 0.210873
5912500 0.19669 0.179857 0.162742 5.58879 0.72166 7.51068 0.194962 0.179811 0.159535 0.198917 0.179917 0.166872
5912500 0.188121 0.17902 0.170796 -2.0469 -0.223376 2.02258 0.190402 0.179413 0.167692 0.18514 0.178507 0.174851
5912500 0.198264 0.183723 0.164204 1.32615 -4.97552 2.59078 0.19761 0.187534 0.161534 0.198917 0.179917 0.166872
5912500 0.191948 0.182868 0.168509 -0.977258 -3.68607 -0.901831 0.193557 0.186467 0.169359 0.190402 0.179413 0.167692
5912500 0.197222 0.182516 0.17806 -1.52684 2.42216 13.6442 0.19735 0.182394 0.174544 0.197101 0.182631 0.181394
5912500 0.198217 0.185111 0.183332 -2.46533 -6.78822 -3.70557 0.199542 0.188055 0.185635 0.197101 0.182631 0.181394
5912500 0.199411 0.184794 0.172994 2.20381 3.4231 -1.52956 0.19735 0.182394 0.174544 0.202383 0.188255 0.170759
5912500 0.192915 0.182846 0.187278 -0.952384 1.38403 -0.37553 0.195636 0.18001 0.188107 0.189206 0.186712 0.186148
5912500 0.19797 0.181173 0.191158 13.0863 10.5343 17.271 0.195636 0.18001 0.188107 0.200872 0.182619 0.194953
5912500 0.190778 0.185656 0.219882 -0.217549 3.18443 2.12637 0.191824 0.181537 0.21667 0.189968 0.188845 0.22237
5912500 0.195691 0.178892 0.23565 1.46507 8.25067 -4.99981 0.195634 0.175011 0.238432 0.19575 0.182958 0.232736
5912500 0.194498 0.182868 0.23758 0.521705 0.0191115 -1.195 0.193592 0.182803 0.241084 0.19575 0.182958 0.232736
5912500 0.191672 0.185613 0.233898 -17.0558 12.8616 1.95379 0.19575 0.182958 0.232736 0.186524 0.188964 0.235365
5912500 0.199982 0.181853 0.235166 -8.59735 2.50713 -3.27562 0.203831 0.180848 0.237377 0.19575 0.182958 0.232736
5912500 0.194534 0.189982 0.171078 0.311365 0.81017 0.27715 0.193557 0.186467 0.169359 0.195367 0.192977 0.172543
5912500 0.190641 0.197696 0.180847 0.175796 3.68019 2.31486 0.189722 0.19359 0.178521 0.191335 0.200797 0.182604
5912500 0.189481 0.190374 0.182087 0.466901 -3.11989 3.20822 0.189722 0.19359 0.178521 0.189206 0.186712 0.186148
5912500 0.197919 0.195206 0.171973 0.724372 0.641204 -0.0077247 0.195367 0.192977 0.172543 0.201907 0.198689 0.171084
5912500 0.19774 0.18911 0.189008 -3.33934 2.98529 9.8707 0.199542 0.188055 0.185635 0.195688 0.19031 0.192847
5912500 0.192457 0.193072 0.19132 -2.99379 3.21441 -1.02628 0.195688 0.19031 0.192847 0.189451 0.195642 0.189899
5912500 0.196687 0.193402 0.189708 -0.108431 -0.554211 0.719764 0.197757 0.196717 0.186342 0.195688 0.19031 0.192847
5912500 0.194312 0.193092 0.196129 1.49715 -3.60607 -3.04508 0.192876 0.195995 0.199556 0.195688 0.19031 0.192847
5912500 0.192661 0.196922 0.204174 -1.0053 1.22541 4.887 0.192876 0.195995 0.199556 0.192452 0.197823 0.20867
5912500 0.19815 0.186657 0.193847 -1.73915 3.78778 -0.981898 0.200872 0.182619 0.194953 0.195688 0.19031 0.192847
5912500 0.202453 0.189919 0.183688 5.52639 3.76422 -2.48955 0.199542 0.188055 0.185635 0.207431 0.193107 0.180359
5912500 0.203057 0.187285 0.187304 3.84578 -1.35099 2.50556 0.199542 0.188055 0.185635 0.206759 0.186473 0.189063
5912500 0.199152 0.20007 0.183135 0.345605 0.792731 -0.548603 0.197757 0.196717 0.186342 0.200526 0.203376 0.179974
5912500 0.189196 0.19481 0.209843 3.59757 4.58741 -1.81027 0.186337 0.192164 0.210873 0.192452 0.197823 0.20867
5912500 0.193444 0.190921 0.221575 -2.40062 -1.98371 0.795362 0.196394 0.192683 0.220899 0.189968 0.188845 0.22237
5912500 0.188518 0.192498 0.221113 -0.663812 2.16659 -1.09326 0.189968 0.188845 0.22237 0.186463 0.197673 0.219332
5912500 0.196136 0.196043 0.221854 0.0806698 0.951369 0.239766 0.196394 0.192683 0.220899 0.195797 0.200456 0.223107
5912500 0.200874 0.185496 0.222343 -0.578726 0.202991 -0.584573 0.203989 0.184519 0.226617 0.198833 0.186137 0.219542
5912500 0.19959 0.187619 0.216437 -0.366591 -2.77094 5.62918 0.200619 0.189633 0.212217 0.198833 0.186137 0.219542
5912500 0.199866 0.192544 0.220468 3.21986 -0.549102 -0.100236 0.196394 0.192683 0.220899 0.203896 0.192384 0.219967
5912500 0.197195 0.19938 0.232163 0.306349 0.493348 -0.203281 0.194431 0.196252 0.233608 0.199881 0.202421 0.230758
5912500 0.20353 0.200195 0.231168 -4.72996 4.03649 -0.510553 0.207034 0.198057 0.231562 0.199881 0.202421 0.230758
