# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4081250 0.168339 0.185676 0.179084 13.3232 8.06891 2.75753 0.165458 0.183525 0.178908 0.17124 0.187841 0.179261
4081250 0.16484 0.181416 0.197855 10.5853 7.55054 1.25839 0.159999 0.178991 0.197129 0.168031 0.183013 0.198333
4081250 0.164766 0.187999 0.190997 -1.97722 11.9227 1.42383 0.166148 0.183359 0.18993 0.16367 0.191676 0.191842
4081250 0.171591 0.183364 0.19874 -12.5063 0.754591 -1.19546 0.177625 0.183959 0.19943 0.168031 0.183013 0.198333
4081250 0.16668 0.189004 0.201886 -14.7092 1.7014 -3.60137 0.169834 0.189153 0.202727 0.161792 0.188774 0.200582
4081250 0.164338 0.193286 0.185269 -26.9209 21.1828 6.52041 0.166984 0.190505 0.184818 0.161699 0.19606 0.185719
4081250 0.162675 0.193889 0.188752 -11.6309 16.5515 -21.105 0.16367 0.191676 0.191842 0.161699 0.19606 0.185719
4081250 0.165462 0.193815 0.194606 10.6758 15.4101 25.0025 0.16367 0.191676 0.191842 0.167082 0.195749 0.197104
4081250 0.164426 0.1977 0.198425 12.3996 -12.7633 -6.47928 0.161462 0.199876 0.1999 0.167082 0.195749 0.197104
4081250 0.169181 0.18913 0.181949 15.4577 -12.3056 -16.6273 0.166984 0.190505 0.184818 0.17124 0.187841 0.179261
4081250 0.170399 0.194761 0.197893 -27.7323 3.55188 -6.92193 0.174263 0.193611 0.198813 0.167082 0.195749 0.197104
4081250 0.170394 0.201544 0.195319 -2.91463 3.05845 4.99255 0.17257 0.199067 0.19247 0.1683 0.20393 0.19806
4081250 0.167451 0.198691 0.214845 -10.0643 -3.48231 -1.04646 0.170709 0.200091 0.214692 0.16299 0.196775 0.215055
4081250 0.178352 0.179535 0.218129 3.27812 21.9114 -4.70586 0.177835 0.174794 0.218395 0.17893 0.184836 0.217832
4081250 0.176486 0.190448 0.170017 14.581 16.1537 -6.93817 0.174004 0.18657 0.171398 0.17868 0.193878 0.168795
4081250 0.172286 0.190895 0.177616 2.45252 14.9367 -8.90224 0.17124 0.187841 0.179261 0.173486 0.194395 0.175731
4081250 0.182327 0.186814 0.182859 18.0401 -31.5031 -2.66361 0.179999 0.190483 0.182516 0.184189 0.183878 0.183134
4081250 0.187473 0.18301 0.182346 -41.9176 10.6708 3.00906 0.191341 0.181986 0.181418 0.184189 0.183878 0.183134
4081250 0.17575 0.179322 0.190378 9.77972 8.64323 -3.56804 0.172976 0.176032 0.19191 0.178554 0.182647 0.188829
4081250 0.179238 0.188905 0.202618 -4.3833 -21.0504 -9.71168 0.180496 0.19276 0.205103 0.177625 0.183959 0.19943
4081250 0.182146 0.180008 0.198334 -14.8626 13.4993 7.05947 0.186031 0.176613 0.197393 0.177625 0.183959 0.19943
