# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3250000 0.168653 0.180776 0.179309 0.683954 0.380789 0.015512 0.165821 0.178555 0.179163 0.171503 0.183013 0.179457
3250000 0.164847 0.183151 0.191 -1.78942 4.56896 1.84302 0.166261 0.178522 0.189924 0.163726 0.18682 0.191852
3250000 0.166852 0.184077 0.201797 -0.402015 -0.0815765 -0.0835638 0.169997 0.184245 0.20267 0.161976 0.183816 0.200443
3250000 0.16454 0.18856 0.185353 -4.42733 3.98441 1.48179 0.167144 0.185734 0.184911 0.161943 0.191378 0.185794
3250000 0.162826 0.18912 0.188795 -1.4693 2.07504 -2.95214 0.163726 0.18682 0.191852 0.161943 0.191378 0.185794
3250000 0.165547 0.188967 0.194596 1.07275 1.45964 1.30203 0.163726 0.18682 0.191852 0.167193 0.190907 0.197077
3250000 0.164581 0.192952 0.198348 4.1401 -2.49439 -2.51067 0.161668 0.195234 0.199767 0.167193 0.190907 0.197077
3250000 0.169394 0.184329 0.182095 2.83157 -0.991595 -2.96137 0.167144 0.185734 0.184911 0.171503 0.183013 0.179457
3250000 0.170514 0.189906 0.197845 -4.4705 0.683719 -1.39422 0.174382 0.188739 0.198739 0.167193 0.190907 0.197077
3250000 0.170562 0.196857 0.195316 -0.699911 0.635443 1.01627 0.172697 0.194294 0.192513 0.168506 0.199325 0.198015
3250000 0.16762 0.193915 0.214717 -2.45884 -0.613102 -0.0122024 0.170887 0.195306 0.214688 0.163147 0.192011 0.214758
3250000 0.176581 0.185541 0.1702 1.52335 1.82038 -0.75514 0.174254 0.181577 0.171613 0.178639 0.189046 0.168949
3250000 0.172549 0.186038 0.177754 0.234067 1.514 -0.844728 0.171503 0.183013 0.179457 0.173748 0.189504 0.175804
3250000 0.182405 0.181922 0.18291 1.36059 -1.53753 0.304971 0.180065 0.185574 0.182446 0.184278 0.179 0.183282
3250000 0.179348 0.184075 0.202608 -1.45718 -3.10887 -1.53422 0.180618 0.187963 0.205036 0.177719 0.179085 0.199492
3250000 0.170945 0.182045 0.204894 0.302071 -0.441853 0.43679 0.169997 0.184245 0.20267 0.171821 0.180013 0.206947
3250000 0.171932 0.186228 0.200935 0.449115 0.374452 -0.267444 0.169997 0.184245 0.20267 0.174382 0.188739 0.198739
3250000 0.172387 0.18226 0.208881 -0.423369 -1.47471 -1.75384 0.173184 0.185422 0.2116 0.171821 0.180013 0.206947
3250000 0.179097 0.182439 0.233519 -3.40828 1.80268 5.13885 0.181198 0.181115 0.231079 0.176294 0.184205 0.236772
3250000 0.181916 0.18441 0.217457 -1.67933 -2.60313 -0.340466 0.183966 0.187653 0.217269 0.179064 0.179899 0.217718
3250000 0.181526 0.183567 0.228631 1.25397 3.38088 -3.51117 0.181198 0.181115 0.231079 0.181958 0.186796 0.225406
3250000 0.183582 0.178624 0.231557 3.72215 -2.81868 0.734727 0.181198 0.181115 0.231079 0.186351 0.17573 0.232112
3250000 0.172224 0.190707 0.172131 0.562081 -0.662417 2.3877 0.170667 0.191935 0.168377 0.173748 0.189504 0.175804
3250000 0.18253 0.190751 0.168765 2.80352 0.72797 -0.134544 0.178639 0.189046 0.168949 0.187464 0.192912 0.168532
3250000 0.180226 0.189438 0.180426 0.0277258 1.6061 -1.19239 0.180065 0.185574 0.182446 0.180365 0.192775 0.178682
3250000 0.176807 0.188332 0.183348 0.225512 -0.135505 -0.0520547 0.173458 0.191167 0.184276 0.180065 0.185574 0.182446
3250000 0.177218 0.19122 0.177313 1.43745 0.769982 0.358381 0.173748 0.189504 0.175804 0.180365 0.192775 0.178682
3250000 0.17989 0.194326 0.175282 0.546035 -1.24037 4.50998 0.17949 0.195631 0.172421 0.180365 0.192775 0.178682
3250000 0.177887 0.190903 0.198342 2.46479 1.23572 -0.641887 0.174382 0.188739 0.198739 0.180684 0.19263 0.198025
3250000 0.183136 0.196482 0.186712 0.514885 4.70239 1.58765 0.182595 0.192639 0.186054 0.183709 0.200546 0.187408
3250000 0.185885 0.193751 0.187908 1.47025 0.284499 0.61349 0.182595 0.192639 0.186054 0.189397 0.194937 0.189888
3250000 0.183442 0.191072 0.19709 -3.63165 1.70352 0.591939 0.187204 0.188947 0.195815 0.180684 0.19263 0.198025
3250000 0.188957 0.19745 0.198047 -3.98394 1.42049 -1.31827 0.192872 0.195268 0.199513 0.184793 0.19977 0.196489
3250000 0.175582 0.188891 0.212098 1.77398 1.87751 0.184006 0.173184 0.185422 0.2116 0.178091 0.192522 0.212619
3250000 0.174086 0.19407 0.213769 -1.58178 0.33232 0.389538 0.178091 0.192522 0.212619 0.170887 0.195306 0.214688
3250000 0.174978 0.201081 0.203444 -0.953061 0.586801 -0.293009 0.178839 0.197767 0.204552 0.172645 0.203084 0.202775
3250000 0.182391 0.191956 0.211652 2.0423 -0.130982 -0.780899 0.178091 0.192522 0.212619 0.186291 0.191442 0.210775
3250000 0.18107 0.190995 0.227019 -0.749649 2.67903 1.54526 0.181958 0.186796 0.225406 0.179904 0.196505 0.229136
3250000 0.185101 0.189502 0.214099 1.06495 1.72634 -4.29062 0.183966 0.187653 0.217269 0.186291 0.191442 0.210775
3250000 0.196697 0.179146 0.162678 1.31544 0.474397 2.35721 0.195022 0.179079 0.159442 0.198853 0.179232 0.166846
3250000 0.198233 0.183033 0.164164 1.59074 -7.01321 6.8314 0.197612 0.186838 0.161479 0.198853 0.179232 0.166846
3250000 0.19183 0.18211 0.168712 -1.86406 -4.62648 -0.550176 0.193377 0.185679 0.169773 0.190344 0.178682 0.167692
3250000 0.194436 0.179714 0.181472 3.93468 3.01186 -0.745726 0.191387 0.176956 0.181527 0.196912 0.181954 0.181427
3250000 0.197189 0.181765 0.178105 0.0309177 1.52922 7.95932 0.197481 0.181565 0.174602 0.196912 0.181954 0.181427
3250000 0.198086 0.184462 0.183293 -2.55048 -5.13462 -5.34814 0.199481 0.18744 0.18551 0.196912 0.181954 0.181427
3250000 0.19943 0.184029 0.173009 0.580895 0.632828 -0.606842 0.197481 0.181565 0.174602 0.20224 0.187583 0.17071
