# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5112500 0.168469 0.184677 0.179187 9.21352 5.52969 1.59623 0.165634 0.182464 0.179024 0.171323 0.186904 0.179352
5112500 0.164929 0.180416 0.197861 10.2022 5.28126 3.25851 0.160094 0.177958 0.197219 0.168116 0.182037 0.198285
5112500 0.16477 0.187064 0.191039 -3.18317 18.6856 2.24988 0.166166 0.182433 0.189961 0.163663 0.190736 0.191894
5112500 0.171674 0.182386 0.198712 -14.4951 0.661964 -0.729404 0.177705 0.182979 0.199435 0.168116 0.182037 0.198285
5112500 0.166771 0.188038 0.201879 -5.51994 0.370083 -0.903237 0.169915 0.188195 0.202757 0.161897 0.187794 0.200518
5112500 0.164412 0.192395 0.185332 -19.8116 17.6828 6.79379 0.167035 0.189592 0.184874 0.161796 0.195191 0.185788
5112500 0.162721 0.192984 0.188813 -8.36864 11.355 -16.2426 0.163663 0.190736 0.191894 0.161796 0.195191 0.185788
5112500 0.165503 0.19288 0.194624 6.40405 7.3478 12.9833 0.163663 0.190736 0.191894 0.167166 0.194818 0.197092
5112500 0.164534 0.196808 0.198402 18.5594 -13.5505 -5.14555 0.161598 0.199029 0.199865 0.167166 0.194818 0.197092
5112500 0.169249 0.188205 0.182023 10.744 -7.90061 -10.7784 0.167035 0.189592 0.184874 0.171323 0.186904 0.179352
5112500 0.170477 0.193805 0.197879 -24.4827 5.92469 -1.92067 0.174333 0.192625 0.198795 0.167166 0.194818 0.197092
5112500 0.170511 0.200653 0.195304 -9.31266 7.42505 11.8805 0.172659 0.198139 0.192468 0.168443 0.203073 0.198033
5112500 0.167593 0.197755 0.214792 -5.43619 -2.61545 1.13837 0.170851 0.199161 0.214674 0.163132 0.195831 0.214954
5112500 0.178413 0.178525 0.218073 10.447 50.7753 -9.49078 0.177887 0.173786 0.218319 0.179001 0.183825 0.217797
5112500 0.17649 0.189457 0.170153 10.1576 13.0329 -2.88104 0.17409 0.185517 0.171506 0.178613 0.19294 0.168956
