# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3400000 0.168606 0.182037 0.179288 1.90176 1.18075 0.351607 0.165773 0.179818 0.179146 0.171459 0.18427 0.179432
3400000 0.166869 0.17861 0.201563 1.50915 0.98606 -2.76187 0.165304 0.177635 0.205691 0.168115 0.179386 0.198275
3400000 0.164814 0.184406 0.191018 -1.80587 10.4678 3.55414 0.166226 0.179779 0.189936 0.163694 0.188074 0.191875
3400000 0.17167 0.179739 0.198722 -11.3111 -0.131646 0.0879613 0.177696 0.180339 0.199482 0.168115 0.179386 0.198275
3400000 0.166803 0.18534 0.201803 -0.724885 -0.146949 -0.142593 0.169949 0.185525 0.202673 0.161928 0.185054 0.200454
3400000 0.164498 0.189792 0.18535 -8.25302 8.29928 3.26122 0.167107 0.186973 0.184899 0.161896 0.192604 0.185801
3400000 0.162787 0.19036 0.18881 -3.32264 4.87009 -6.41239 0.163694 0.188074 0.191875 0.161896 0.192604 0.185801
3400000 0.16552 0.190219 0.194616 2.31925 3.50364 3.14111 0.163694 0.188074 0.191875 0.167171 0.192158 0.197093
3400000 0.164551 0.19419 0.198368 5.55684 -3.41277 -3.48746 0.161629 0.196457 0.19979 0.167171 0.192158 0.197093
3400000 0.169353 0.185577 0.182077 7.26846 -2.5598 -7.50053 0.167107 0.186973 0.184899 0.171459 0.18427 0.179432
3400000 0.170493 0.191159 0.197858 -6.1652 2.94721 -1.89525 0.174363 0.189996 0.198749 0.167171 0.192158 0.197093
3400000 0.17053 0.198077 0.195313 -5.30728 4.49556 7.18278 0.172667 0.195529 0.192498 0.168474 0.200529 0.198023
3400000 0.167588 0.195139 0.214747 -4.09033 -1.8334 0.757435 0.170859 0.19652 0.214711 0.16311 0.193249 0.214797
3400000 0.176551 0.186808 0.170174 5.84629 7.09955 -2.2872 0.174211 0.182853 0.171588 0.178621 0.190305 0.168925
3400000 0.172515 0.187293 0.177733 1.26805 2.50183 -1.91303 0.171459 0.18427 0.179432 0.173726 0.190757 0.175786
3400000 0.182386 0.183189 0.182892 3.33586 -6.15266 -0.236071 0.180037 0.186835 0.182431 0.184265 0.180271 0.183261
3400000 0.187528 0.179334 0.182454 -7.77986 1.66017 0.720464 0.191372 0.17823 0.181502 0.184265 0.180271 0.183261
3400000 0.179323 0.185319 0.202612 -3.51648 -10.0619 -8.91077 0.180591 0.1892 0.205051 0.177696 0.180339 0.199482
3400000 0.170899 0.183325 0.204896 0.176344 -0.585805 0.748402 0.169949 0.185525 0.202673 0.171777 0.181293 0.206948
3400000 0.171897 0.187498 0.200941 0.567623 0.396342 -0.404909 0.169949 0.185525 0.202673 0.174363 0.189996 0.198749
3400000 0.172342 0.18353 0.208895 -0.567515 -1.30331 -1.4812 0.173136 0.186676 0.211633 0.171777 0.181293 0.206948
3400000 0.17622 0.179291 0.227807 -6.92011 7.42502 5.04358 0.179257 0.175907 0.226383 0.173576 0.182238 0.229047
3400000 0.180367 0.179648 0.229119 0.533095 5.02055 4.02816 0.179257 0.175907 0.226383 0.181177 0.182381 0.231117
3400000 0.179073 0.183694 0.233559 -4.83758 4.38525 7.91999 0.181177 0.182381 0.231117 0.176267 0.185446 0.236816
3400000 0.1819 0.185666 0.217481 -5.14637 -5.9507 -0.072679 0.183953 0.188907 0.217299 0.179044 0.181158 0.217733
3400000 0.181505 0.184828 0.228664 1.88105 5.76419 -5.0813 0.181177 0.182381 0.231117 0.181938 0.188051 0.225434
3400000 0.183562 0.179892 0.231601 6.32965 -4.82915 1.46152 0.181177 0.182381 0.231117 0.186332 0.177001 0.232162
3400000 0.172201 0.191957 0.172113 2.48547 -0.950892 6.46099 0.170644 0.193184 0.16836 0.173726 0.190757 0.175786
3400000 0.182517 0.192 0.168738 2.4509 0.784203 -0.433441 0.178621 0.190305 0.168925 0.187455 0.194149 0.168502
3400000 0.180204 0.190693 0.180404 0.0252102 7.44107 -5.5213 0.180037 0.186835 0.182431 0.180348 0.194025 0.178653
3400000 0.176774 0.189586 0.183331 1.51643 -0.963845 -0.21788 0.173419 0.192415 0.184257 0.180037 0.186835 0.182431
3400000 0.177198 0.192471 0.17729 2.52338 1.07606 0.615878 0.173726 0.190757 0.175786 0.180348 0.194025 0.178653
3400000 0.179878 0.195564 0.175246 0.0416638 -0.214525 0.741561 0.179483 0.196858 0.172378 0.180348 0.194025 0.178653
3400000 0.177868 0.192157 0.198338 4.11843 2.78618 -1.28389 0.174363 0.189996 0.198749 0.180665 0.193881 0.198009
3400000 0.183112 0.197705 0.186702 2.98956 11.1408 3.28081 0.18257 0.193867 0.186029 0.183685 0.201765 0.187414
3400000 0.185864 0.19497 0.187877 4.29019 0.619229 2.31289 0.18257 0.193867 0.186029 0.189382 0.196148 0.189851
3400000 0.183431 0.192329 0.19709 -5.41661 2.58542 0.827526 0.187205 0.190212 0.195837 0.180665 0.193881 0.198009
3400000 0.188943 0.198652 0.198054 -5.65996 3.60692 -3.36356 0.192865 0.196486 0.199523 0.184772 0.200954 0.196491
3400000 0.175547 0.190137 0.212124 1.38413 1.50832 0.0622345 0.173136 0.186676 0.211633 0.17807 0.193759 0.212637
3400000 0.174061 0.195294 0.21379 -1.85671 0.379435 0.495319 0.17807 0.193759 0.212637 0.170859 0.19652 0.214711
3400000 0.174946 0.202298 0.203456 -6.12708 4.17244 -0.726391 0.17881 0.198988 0.204557 0.17261 0.204298 0.202791
3400000 0.18237 0.193188 0.211668 2.328 -0.669513 -0.718448 0.17807 0.193759 0.212637 0.186268 0.19267 0.210789
3400000 0.181045 0.192242 0.227064 -1.07775 3.3762 1.90879 0.181938 0.188051 0.225434 0.179873 0.197742 0.229202
3400000 0.185083 0.190743 0.214122 2.34901 4.39209 -10.5694 0.183953 0.188907 0.217299 0.186268 0.19267 0.210789
3400000 0.196677 0.180396 0.162658 2.91617 0.22571 3.96861 0.195003 0.180326 0.159422 0.198832 0.180487 0.166827
3400000 0.188064 0.179501 0.170774 -2.85927 0.159467 3.44254 0.190325 0.179922 0.167659 0.185111 0.17895 0.174843
3400000 0.198212 0.184279 0.164133 3.28967 -11.5812 11.0501 0.197592 0.188075 0.161437 0.198832 0.180487 0.166827
3400000 0.191817 0.183348 0.168674 -2.20871 -4.56954 -0.567755 0.193371 0.186916 0.169731 0.190325 0.179922 0.167659
3400000 0.19444 0.180967 0.181452 6.09142 5.60989 -1.42314 0.191372 0.17823 0.181502 0.196931 0.18319 0.181411
3400000 0.197191 0.18301 0.178087 -0.826654 2.4838 11.4792 0.197465 0.18282 0.174583 0.196931 0.18319 0.181411
3400000 0.198094 0.185698 0.183283 -4.66175 -7.57342 -7.86758 0.199476 0.188676 0.185508 0.196931 0.18319 0.181411
3400000 0.199423 0.185269 0.172977 1.29065 1.25382 -0.684647 0.197465 0.18282 0.174583 0.202246 0.188801 0.170661
3400000 0.192894 0.183323 0.187253 -3.1069 2.3822 -0.702431 0.195596 0.18048 0.188116 0.189211 0.187199 0.186075
3400000 0.197923 0.181679 0.191162 1.92661 0.706996 3.20659 0.195596 0.18048 0.188116 0.200816 0.183169 0.19495
