# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
281250 0.168701 0.180888 0.179519 2.65575 1.87896 0.402662 0.165941 0.178576 0.179565 0.171479 0.183217 0.179472
281250 0.161025 0.179101 0.198921 -0.457926 -3.29371 -1.74459 0.161863 0.183824 0.200555 0.160121 0.174008 0.19716
281250 0.166667 0.182788 0.18719 0.193501 6.97892 -6.42429 0.166063 0.178789 0.190057 0.167138 0.185908 0.184954
281250 0.164723 0.183455 0.191067 -1.76625 3.73954 0.924779 0.166063 0.178789 0.190057 0.163661 0.187153 0.191867
281250 0.171633 0.178567 0.198765 -3.93882 -0.0286664 0.0409585 0.177664 0.179207 0.199461 0.168076 0.178189 0.198355
281250 0.163021 0.184201 0.205474 -0.343191 0.0631934 -1.03934 0.164034 0.184531 0.209779 0.161863 0.183824 0.200555
281250 0.164707 0.180602 0.207836 0.552013 -2.61599 -0.894233 0.164034 0.184531 0.209779 0.165392 0.176596 0.205855
281250 0.163519 0.188202 0.212214 -0.253574 2.42269 2.21267 0.164034 0.184531 0.209779 0.162955 0.192226 0.214882
281250 0.16618 0.188077 0.208199 1.59383 2.46036 -1.68052 0.164034 0.184531 0.209779 0.16894 0.192637 0.206167
281250 0.166737 0.184166 0.201896 -2.13579 0.038487 -0.289805 0.169881 0.184387 0.202762 0.161863 0.183824 0.200555
281250 0.168878 0.180912 0.222894 0.309788 -0.0505071 -0.0564067 0.165379 0.181474 0.224133 0.171749 0.180451 0.221877
281250 0.164593 0.188794 0.185342 -6.52884 8.19467 2.69154 0.167138 0.185908 0.184954 0.162054 0.191672 0.18573
281250 0.16285 0.189434 0.18877 -0.196645 2.28772 -2.87968 0.163661 0.187153 0.191867 0.162054 0.191672 0.18573
281250 0.160998 0.188802 0.194242 -1.19012 1.02785 0.980881 0.163661 0.187153 0.191867 0.158829 0.190145 0.196176
281250 0.165466 0.18922 0.194682 1.41172 1.67177 1.62861 0.163661 0.187153 0.191867 0.167097 0.191089 0.197225
281250 0.160101 0.192538 0.197879 -0.577463 -1.15766 -1.13131 0.161676 0.195501 0.199989 0.158829 0.190145 0.196176
281250 0.164535 0.193174 0.198532 2.90137 -1.80696 -1.80737 0.161676 0.195501 0.199989 0.167097 0.191089 0.197225
281250 0.16287 0.197765 0.188944 -0.118597 0.0992685 -0.161232 0.164428 0.195741 0.191968 0.16101 0.200182 0.185333
281250 0.164975 0.197478 0.199029 -0.668748 -0.275124 0.232868 0.168466 0.19957 0.198013 0.161676 0.195501 0.199989
281250 0.164856 0.20132 0.196788 -0.78583 0.230831 -0.244868 0.168466 0.19957 0.198013 0.159944 0.203702 0.195121
281250 0.166912 0.202357 0.200735 -2.48506 2.85885 3.46706 0.168466 0.19957 0.198013 0.165263 0.205313 0.203623
281250 0.169379 0.184519 0.182124 5.49907 -2.36954 -5.07883 0.167138 0.185908 0.184954 0.171479 0.183217 0.179472
281250 0.170085 0.188401 0.18469 3.29832 2.32747 0.258777 0.167138 0.185908 0.184954 0.1735 0.191291 0.184384
281250 0.170416 0.190056 0.19796 -4.17014 1.39528 -1.68424 0.174281 0.188852 0.198817 0.167097 0.191089 0.197225
281250 0.170508 0.197041 0.195363 -2.86425 2.64613 4.02291 0.172629 0.194413 0.192609 0.168466 0.19957 0.198013
281250 0.163309 0.191753 0.206396 2.50309 0.340631 -0.505937 0.158953 0.19107 0.206574 0.16894 0.192637 0.206167
281250 0.163157 0.196378 0.212365 -0.513131 -5.81382 4.91437 0.163331 0.199983 0.21018 0.162955 0.192226 0.214882
281250 0.164272 0.202577 0.206989 0.447856 2.32625 -3.57124 0.163331 0.199983 0.21018 0.165263 0.205313 0.203623
281250 0.172036 0.190443 0.201907 -3.201 1.58872 3.1891 0.174281 0.188852 0.198817 0.16894 0.192637 0.206167
281250 0.167489 0.193981 0.214883 -0.637337 -0.238549 0.108467 0.1708 0.195263 0.214884 0.162955 0.192226 0.214882
281250 0.171415 0.188535 0.209265 -0.436844 0.552178 -0.588187 0.173257 0.185482 0.211571 0.16894 0.192637 0.206167
281250 0.171418 0.19212 0.222961 -6.98682 8.20757 9.12441 0.173845 0.188634 0.220273 0.168743 0.195961 0.225924
281250 0.172197 0.200227 0.225174 1.79989 2.35242 -0.890888 0.168743 0.195961 0.225924 0.174425 0.202979 0.22469
281250 0.169904 0.202786 0.175827 -2.22524 2.03159 -0.886577 0.173338 0.199097 0.17811 0.167846 0.204996 0.174459
