# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
618750 0.168543 0.184652 0.179374 12.117 8.02207 1.64914 0.165759 0.182369 0.179405 0.171345 0.18695 0.179343
618750 0.167807 0.180382 0.181601 4.34605 -3.00582 4.94827 0.165759 0.182369 0.179405 0.169774 0.178474 0.183709
618750 0.164794 0.180374 0.197875 18.5508 7.20227 5.04069 0.160003 0.177856 0.19714 0.167952 0.182033 0.19836
618750 0.163151 0.180316 0.193415 -15.2287 -7.62939 14.2235 0.166007 0.182548 0.190035 0.160003 0.177856 0.19714
618750 0.160901 0.182937 0.198937 -2.03229 -11.6399 -6.36018 0.161734 0.187647 0.200603 0.160003 0.177856 0.19714
618750 0.166758 0.181291 0.201676 0.582647 0.244706 -1.04796 0.165259 0.18036 0.205839 0.167952 0.182033 0.19836
618750 0.166593 0.186523 0.187132 0.351631 12.2024 -11.5133 0.166007 0.182548 0.190035 0.16705 0.189624 0.184866
618750 0.164605 0.187189 0.191065 -8.62877 17.8338 5.08528 0.166007 0.182548 0.190035 0.163494 0.190868 0.191883
618750 0.168226 0.180148 0.186309 4.61079 -4.83569 -10.6159 0.166007 0.182548 0.190035 0.169774 0.178474 0.183709
618750 0.171513 0.182381 0.198757 -18.2068 -1.43167 0.857819 0.177549 0.182973 0.19943 0.167952 0.182033 0.19836
618750 0.162918 0.187983 0.205518 -1.53283 0.236726 -4.29936 0.163955 0.188276 0.20982 0.161734 0.187647 0.200603
618750 0.164601 0.184356 0.207848 0.063625 -2.43726 -1.54564 0.163955 0.188276 0.20982 0.165259 0.18036 0.205839
618750 0.163442 0.191924 0.212289 -0.442952 3.69834 3.45858 0.163955 0.188276 0.20982 0.16288 0.195922 0.214995
618750 0.166092 0.191808 0.208202 7.3788 12.0608 -8.32595 0.163955 0.188276 0.20982 0.16884 0.19635 0.20612
618750 0.166632 0.187933 0.201866 -8.7139 -0.0293864 -0.899777 0.169791 0.188118 0.202682 0.161734 0.187647 0.200603
618750 0.164463 0.192465 0.185277 -20.4289 29.7629 6.89701 0.16705 0.189624 0.184866 0.161882 0.195299 0.185687
618750 0.16268 0.193104 0.188756 -0.857641 10.062 -13.6852 0.163494 0.190868 0.191883 0.161882 0.195299 0.185687
618750 0.160824 0.192535 0.194237 -3.62985 3.18663 3.00764 0.163494 0.190868 0.191883 0.158651 0.193892 0.196154
618750 0.165321 0.192955 0.194665 8.66181 9.44337 9.32806 0.163494 0.190868 0.191883 0.166972 0.194842 0.19718
618750 0.164405 0.196895 0.198522 15.4788 -9.84736 -10.3312 0.161541 0.199186 0.200019 0.166972 0.194842 0.19718
618750 0.169267 0.188243 0.182015 13.1216 -5.30741 -12.6303 0.16705 0.189624 0.184866 0.171345 0.18695 0.179343
618750 0.16999 0.192123 0.184588 4.53693 3.34201 0.39712 0.16705 0.189624 0.184866 0.173396 0.19502 0.184264
618750 0.170293 0.19381 0.197899 -19.4069 7.37613 -7.60124 0.174161 0.192609 0.198737 0.166972 0.194842 0.19718
618750 0.170415 0.200712 0.195276 -7.06544 6.97081 10.9939 0.172564 0.198142 0.192491 0.168347 0.203186 0.197956
618750 0.163212 0.195473 0.206406 9.07448 1.60564 -1.93988 0.158858 0.194794 0.206627 0.16884 0.19635 0.20612
618750 0.171924 0.194182 0.201841 -11.3144 7.53609 11.2424 0.174161 0.192609 0.198737 0.16884 0.19635 0.20612
618750 0.167414 0.19767 0.214935 -4.18944 -1.68221 0.777538 0.170727 0.198947 0.21489 0.16288 0.195922 0.214995
618750 0.171315 0.192282 0.209262 -1.89686 2.4317 -2.66277 0.173156 0.189254 0.2116 0.16884 0.19635 0.20612
618750 0.171306 0.195851 0.223044 -26.586 34.277 39.248 0.173746 0.19243 0.220291 0.168618 0.199621 0.226078
618750 0.17205 0.203889 0.225251 10.0759 17.3386 -4.18387 0.168618 0.199621 0.226078 0.174264 0.206641 0.224718
618750 0.178528 0.17855 0.21801 14.2169 55.9016 -1.90968 0.178097 0.173799 0.218208 0.17901 0.183862 0.217788
618750 0.182904 0.185512 0.166881 -3.67522 -5.06703 -1.04855 0.184379 0.188332 0.167645 0.180913 0.181708 0.165849
618750 0.181853 0.190356 0.16813 -4.48198 2.84199 0.181813 0.184379 0.188332 0.167645 0.178571 0.192985 0.168761
618750 0.18422 0.18935 0.170752 -1.16844 1.65349 5.32842 0.184379 0.188332 0.167645 0.18402 0.190631 0.174663
618750 0.186502 0.188399 0.165155 -3.69803 0.271872 5.91496 0.18914 0.188482 0.162061 0.184379 0.188332 0.167645
618750 0.175454 0.180895 0.171926 18.5786 -68.6638 -5.77054 0.174258 0.185533 0.171555 0.176761 0.175826 0.172331
618750 0.177005 0.179049 0.176471 -5.81481 -16.8007 -22.6257 0.177203 0.181674 0.179843 0.176761 0.175826 0.172331
618750 0.172597 0.18634 0.175995 -1.03547 0.197522 1.90768 0.174258 0.185533 0.171555 0.171345 0.18695 0.179343
618750 0.183149 0.179563 0.183583 8.67238 25.6315 -7.6645 0.182256 0.176684 0.183945 0.184175 0.18287 0.183168
618750 0.174032 0.18453 0.179572 -20.1473 13.4366 0.0350064 0.177203 0.181674 0.179843 0.171345 0.18695 0.179343
618750 0.181723 0.182314 0.185589 0.592475 0.0633081 -0.758078 0.178478 0.181578 0.188793 0.184175 0.18287 0.183168
618750 0.176547 0.189488 0.170072 24.8648 37.0759 -22.1292 0.174258 0.185533 0.171555 0.178571 0.192985 0.168761
618750 0.178584 0.185527 0.181073 16.5698 62.7838 29.6806 0.177203 0.181674 0.179843 0.179991 0.189455 0.182327
618750 0.172493 0.18996 0.177687 4.31003 20.8177 -13.0361 0.171345 0.18695 0.179343 0.173809 0.19341 0.175789
618750 0.182315 0.185797 0.182794 15.6305 -22.8843 -1.32307 0.179991 0.189455 0.182327 0.184175 0.18287 0.183168
618750 0.187445 0.181949 0.182373 -20.2679 3.91089 1.95602 0.191297 0.180864 0.181437 0.184175 0.18287 0.183168
618750 0.186113 0.185571 0.184227 -6.35696 -8.00367 -5.06898 0.189154 0.189809 0.185888 0.184175 0.18287 0.183168
618750 0.178809 0.185973 0.190171 1.55676 7.07972 2.97912 0.178478 0.181578 0.188793 0.179154 0.190549 0.191606
618750 0.17553 0.188716 0.199017 9.23326 -25.7599 -2.49108 0.174161 0.192609 0.198737 0.177549 0.182973 0.19943
618750 0.179142 0.187898 0.202658 -15.7065 -30.1302 -25.0282 0.180384 0.191736 0.205174 0.177549 0.182973 0.19943
618750 0.182131 0.17908 0.198399 -32.7559 30.5244 3.90532 0.18607 0.175734 0.197513 0.177549 0.182973 0.19943
618750 0.17233 0.180953 0.206499 -6.29344 18.8571 3.30256 0.172947 0.177296 0.206035 0.171833 0.183905 0.206873
618750 0.170852 0.185927 0.204861 2.09687 -6.85406 8.09142 0.169791 0.188118 0.202682 0.171833 0.183905 0.206873
618750 0.171719 0.1901 0.200941 6.24424 6.30143 -3.78557 0.169791 0.188118 0.202682 0.174161 0.192609 0.198737
618750 0.172383 0.186128 0.208837 -5.40402 -11.982 -9.72974 0.173156 0.189254 0.2116 0.171833 0.183905 0.206873
618750 0.176198 0.182032 0.227787 -22.2044 29.7404 17.4615 0.179156 0.178562 0.226411 0.173623 0.185052 0.228985
618750 0.18025 0.182316 0.229136 0.651359 7.19903 5.00028 0.179156 0.178562 0.226411 0.181048 0.185058 0.231126
618750 0.178942 0.186334 0.233584 -8.00513 6.35924 13.4237 0.181048 0.185058 0.231126 0.176133 0.188036 0.236864
618750 0.181935 0.188322 0.2175 -10.3001 -20.7006 3.73201 0.184037 0.191527 0.217292 0.17901 0.183862 0.217788
618750 0.176298 0.188276 0.219078 37.4695 -45.2326 -9.80763 0.173746 0.19243 0.220291 0.17901 0.183862 0.217788
618750 0.181357 0.187468 0.228634 3.31028 10.4494 -9.38126 0.181048 0.185058 0.231126 0.181764 0.190641 0.225353
618750 0.182519 0.181239 0.214733 -13.7081 8.53254 15.1407 0.185388 0.179094 0.212234 0.17901 0.183862 0.217788
618750 0.183414 0.182561 0.231651 13.2816 -10.4974 3.85801 0.181048 0.185058 0.231126 0.186161 0.17966 0.232261
618750 0.183116 0.179999 0.2349 7.64834 0.203449 -5.18574 0.180078 0.180337 0.237532 0.186161 0.17966 0.232261
618750 0.172173 0.194662 0.172184 4.76422 -5.98342 17.9434 0.170502 0.195942 0.1685 0.173809 0.19341 0.175789
618750 0.178823 0.196695 0.170822 0.279225 4.85201 3.80794 0.178571 0.192985 0.168761 0.179011 0.199462 0.172359
618750 0.182471 0.194667 0.168542 6.73069 3.01885 0.788617 0.178571 0.192985 0.168761 0.187414 0.196799 0.168264
