# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4437500 0.168571 0.181115 0.179246 2.29121 2.41041 0.00514077 0.165726 0.178913 0.179077 0.171434 0.183332 0.179417
4437500 0.164871 0.183468 0.19103 -0.125483 0.764751 0.251589 0.166264 0.178829 0.189968 0.163766 0.187146 0.191871
4437500 0.171705 0.178819 0.198748 -9.35649 -1.8289 -2.4386 0.177734 0.179418 0.199487 0.168148 0.178466 0.198312
4437500 0.166868 0.184431 0.201861 -0.1111 -0.00906005 -0.0514802 0.170009 0.184588 0.202754 0.162 0.184187 0.200476
4437500 0.164512 0.188848 0.185361 -1.5061 2.18005 0.495658 0.167126 0.18603 0.184922 0.161904 0.191658 0.1858
4437500 0.162826 0.189423 0.188807 -0.170811 0.830749 -0.866037 0.163766 0.187146 0.191871 0.161904 0.191658 0.1858
4437500 0.165574 0.189296 0.194622 0.572996 0.83791 0.74863 0.163766 0.187146 0.191871 0.167208 0.191239 0.197108
4437500 0.164586 0.193261 0.198394 3.68688 -3.88114 -1.69337 0.161661 0.195518 0.199829 0.167208 0.191239 0.197108
4437500 0.16935 0.184637 0.18208 3.11956 -1.92271 -2.88322 0.167126 0.18603 0.184922 0.171434 0.183332 0.179417
4437500 0.170525 0.19024 0.197895 -4.22609 1.86284 -1.57824 0.174389 0.189077 0.198811 0.167208 0.191239 0.197108
4437500 0.170556 0.197166 0.195352 -1.44644 2.10099 1.62992 0.17269 0.194631 0.192522 0.168501 0.199606 0.198077
4437500 0.16765 0.194268 0.214746 -7.22381 -4.07203 -0.843929 0.1709 0.195694 0.214668 0.163201 0.192316 0.214853
4437500 0.176542 0.185893 0.170167 0.662672 1.6816 -0.549431 0.174171 0.181948 0.171559 0.178639 0.189382 0.168935
4437500 0.172485 0.186369 0.177739 1.32997 2.36501 -1.45289 0.171434 0.183332 0.179417 0.17369 0.189849 0.175816
4437500 0.182417 0.182274 0.182911 1.16252 -2.31448 0.584341 0.18009 0.185939 0.182485 0.184279 0.179342 0.183252
4437500 0.179358 0.184385 0.202643 -0.09152 -0.311274 -0.132172 0.180625 0.188256 0.205102 0.177734 0.179418 0.199487
4437500 0.170895 0.182406 0.205022 0.0444839 -0.0891794 0.071051 0.170009 0.184588 0.202754 0.171712 0.180392 0.207116
4437500 0.171942 0.186569 0.201014 0.0706335 0.105048 -0.0736903 0.170009 0.184588 0.202754 0.174389 0.189077 0.198811
4437500 0.172291 0.18267 0.209009 -0.080963 -0.199844 -0.136492 0.173105 0.185876 0.211673 0.171712 0.180392 0.207116
4437500 0.180367 0.178747 0.229162 1.86171 4.89032 2.62676 0.179258 0.175001 0.226432 0.181177 0.181483 0.231156
4437500 0.179092 0.182823 0.233599 -4.23507 3.06153 3.77167 0.181177 0.181483 0.231156 0.176311 0.184612 0.236859
4437500 0.181849 0.1848 0.21752 -0.131278 -0.171236 -0.015585 0.183865 0.188065 0.217327 0.179046 0.180258 0.217789
4437500 0.181518 0.183935 0.228709 0.66525 3.28852 -2.43506 0.181177 0.181483 0.231156 0.181968 0.187164 0.225487
