# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3637500 0.16845 0.185026 0.179182 10.0405 5.70805 1.22605 0.165612 0.182816 0.17904 0.171308 0.18725 0.179325
3637500 0.164877 0.180764 0.197831 10.8939 5.2839 3.46703 0.160068 0.178259 0.197162 0.168046 0.182414 0.198272
3637500 0.166796 0.181637 0.201558 2.53765 1.44643 -4.4694 0.165226 0.180661 0.205683 0.168046 0.182414 0.198272
3637500 0.164724 0.187439 0.191027 -2.93779 20.3723 3.66454 0.166145 0.182818 0.189936 0.163598 0.191103 0.191892
3637500 0.171603 0.182758 0.198708 -12.925 -0.2245 0.210757 0.177633 0.18334 0.199447 0.168046 0.182414 0.198272
3637500 0.166678 0.188367 0.201835 -6.80878 -0.0624397 -0.748354 0.16983 0.188548 0.202678 0.161791 0.188086 0.200528
3637500 0.164403 0.192768 0.185306 -27.5417 22.3139 7.33543 0.167025 0.189967 0.184836 0.161788 0.195561 0.185774
3637500 0.162685 0.193353 0.188805 -11.4753 15.5044 -23.4965 0.163598 0.191103 0.191892 0.161788 0.195561 0.185774
3637500 0.165444 0.193244 0.194619 9.02171 12.5473 20.0814 0.163598 0.191103 0.191892 0.167113 0.195179 0.197084
3637500 0.164475 0.197168 0.198385 10.5368 -10.4547 -7.63394 0.161531 0.199388 0.199837 0.167113 0.195179 0.197084
3637500 0.169236 0.188565 0.181991 10.2231 -10.0852 -13.96 0.167025 0.189967 0.184836 0.171308 0.18725 0.179325
3637500 0.170426 0.194168 0.197864 -25.9574 3.68937 -7.32263 0.174285 0.192991 0.198772 0.167113 0.195179 0.197084
3637500 0.170467 0.201008 0.195296 -6.56406 5.21352 8.42937 0.172624 0.198504 0.192458 0.168391 0.203418 0.198029
3637500 0.167492 0.198079 0.214817 -6.91271 -3.0693 1.39338 0.170761 0.199462 0.21473 0.163017 0.196187 0.214936
3637500 0.178453 0.178912 0.218058 5.15824 58.4594 -12.3766 0.177966 0.174169 0.218296 0.178997 0.184216 0.217792
3637500 0.176497 0.189814 0.170101 15.6517 19.7185 -4.80281 0.174103 0.185884 0.171485 0.178615 0.19329 0.168877
3637500 0.172379 0.190281 0.177651 3.7553 19.9597 -8.66642 0.171308 0.18725 0.179325 0.173605 0.193753 0.175734
3637500 0.182326 0.186193 0.182848 16.4965 -27.4863 -2.00799 0.179979 0.189844 0.182442 0.184203 0.183272 0.183172
3637500 0.187475 0.182369 0.182369 -21.7256 4.44535 1.96142 0.191331 0.181305 0.181423 0.184203 0.183272 0.183172
3637500 0.175783 0.178627 0.190362 6.18761 5.94954 -1.99456 0.173059 0.175284 0.191869 0.178537 0.182006 0.188838
3637500 0.179249 0.188298 0.202614 -10.7541 -23.3109 -20.4222 0.180508 0.192163 0.205082 0.177633 0.18334 0.199447
3637500 0.182164 0.179397 0.19837 -24.6927 17.9358 2.66499 0.186058 0.176009 0.197443 0.177633 0.18334 0.199447
3637500 0.172244 0.181425 0.206593 -4.43458 13.0393 3.0995 0.172962 0.177788 0.206102 0.171665 0.184359 0.206989
3637500 0.170784 0.18637 0.204919 1.45344 -5.23555 6.59426 0.16983 0.188548 0.202678 0.171665 0.184359 0.206989
3637500 0.171796 0.190509 0.200954 4.22768 4.35208 -2.54806 0.16983 0.188548 0.202678 0.174285 0.192991 0.198772
3637500 0.172222 0.18659 0.208941 -2.9248 -9.54849 -6.13675 0.173006 0.189729 0.211688 0.171665 0.184359 0.206989
3637500 0.176206 0.182358 0.227909 -21.6221 18.8952 12.9932 0.179233 0.178986 0.226441 0.173571 0.185294 0.229188
3637500 0.180321 0.182722 0.229192 0.797324 8.12087 6.48645 0.179233 0.178986 0.226441 0.181116 0.18545 0.231201
3637500 0.179023 0.186744 0.233661 -7.44257 5.70371 12.5703 0.181116 0.18545 0.231201 0.17623 0.188471 0.236943
3637500 0.181848 0.188725 0.217533 -17.4711 -20.5835 -0.708907 0.183897 0.191966 0.217346 0.178997 0.184216 0.217792
3637500 0.181436 0.187878 0.228728 1.98698 6.09911 -7.94654 0.181116 0.18545 0.231201 0.181859 0.191075 0.225471
3637500 0.183508 0.182972 0.231693 9.64053 -7.22345 1.64073 0.181116 0.18545 0.231201 0.186287 0.180092 0.232266
3637500 0.172114 0.194947 0.172047 3.43528 -4.63125 15.4241 0.170589 0.196168 0.16828 0.173605 0.193753 0.175734
3637500 0.182523 0.194957 0.168686 2.74286 0.687104 -0.184204 0.178615 0.19329 0.168877 0.187477 0.197069 0.168443
3637500 0.180132 0.193669 0.180359 -1.0225 31.6663 -23.8331 0.179979 0.189844 0.182442 0.180264 0.196973 0.17856
3637500 0.176701 0.192587 0.183313 3.2043 -2.47057 -0.191364 0.173332 0.195407 0.184207 0.179979 0.189844 0.182442
3637500 0.177097 0.195441 0.177216 15.6241 6.2309 3.78907 0.173605 0.193753 0.175734 0.180264 0.196973 0.17856
3637500 0.179824 0.198524 0.175155 0.0424005 -1.79111 2.94271 0.179454 0.199829 0.172289 0.180264 0.196973 0.17856
3637500 0.177811 0.195106 0.198344 32.1599 17.5589 -9.64345 0.174285 0.192991 0.198772 0.180626 0.196794 0.198002
3637500 0.183114 0.200715 0.186689 9.67262 31.7615 8.64395 0.182523 0.19689 0.185991 0.183739 0.204761 0.187426
3637500 0.185834 0.197938 0.187839 15.8032 3.11296 11.3993 0.182523 0.19689 0.185991 0.189369 0.199057 0.189812
3637500 0.183396 0.195254 0.19708 -20.8425 8.79635 3.74771 0.187175 0.193154 0.195823 0.180626 0.196794 0.198002
3637500 0.188969 0.201515 0.198071 -10.2882 6.92606 -6.10984 0.192883 0.199349 0.199559 0.184806 0.203817 0.196488
3637500 0.175443 0.193175 0.212149 4.10354 4.43249 0.116696 0.173006 0.189729 0.211688 0.177994 0.196781 0.212632
