# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5568750 0.165392 0.178502 0.189334 -2.03853 -18.4554 -5.06229 0.166158 0.183366 0.189898 0.164705 0.174141 0.188828
5568750 0.168339 0.185742 0.179065 7.48951 5.45315 2.00389 0.165454 0.183597 0.178869 0.171244 0.187901 0.179263
5568750 0.164885 0.18144 0.197848 17.2573 7.43536 -0.376763 0.160028 0.179044 0.197139 0.168087 0.183018 0.198315
5568750 0.164793 0.188007 0.190979 -2.66159 11.7871 0.898006 0.166158 0.183366 0.189898 0.16371 0.191687 0.191835
5568750 0.171645 0.183381 0.198721 -16.5634 -2.27422 -4.59211 0.177677 0.183997 0.19941 0.168087 0.183018 0.198315
5568750 0.16675 0.18904 0.20192 -11.3994 0.42898 -4.92748 0.169897 0.189179 0.202788 0.161872 0.188824 0.200574
5568750 0.164339 0.193322 0.185287 -24.0567 24.8757 9.83058 0.166988 0.190544 0.184831 0.161697 0.196092 0.185742
5568750 0.162694 0.19391 0.18876 -10.3628 20.4619 -21.0636 0.16371 0.191687 0.191835 0.161697 0.196092 0.185742
5568750 0.165497 0.193838 0.194594 8.49529 11.9347 19.6284 0.16371 0.191687 0.191835 0.167111 0.195783 0.197087
5568750 0.164452 0.197715 0.19843 14.0834 -13.4541 -5.85008 0.161486 0.199872 0.199928 0.167111 0.195783 0.197087
5568750 0.169185 0.18918 0.181957 13.6341 -9.73557 -13.7247 0.166988 0.190544 0.184831 0.171244 0.187901 0.179263
5568750 0.170424 0.194793 0.197892 -27.5571 5.85299 -2.59093 0.174283 0.19364 0.19883 0.167111 0.195783 0.197087
5568750 0.170417 0.201559 0.195324 -6.47334 6.79478 11.3053 0.172587 0.19911 0.192448 0.168329 0.203915 0.198093
5568750 0.167489 0.198728 0.214847 -5.85801 -3.7252 0.459897 0.170743 0.200136 0.214673 0.163034 0.1968 0.215086
5568750 0.178293 0.179566 0.218133 5.50657 19.5117 -1.33411 0.177739 0.174829 0.218405 0.178912 0.184862 0.217828
5568750 0.176449 0.190522 0.170098 9.01265 19.7253 -8.40983 0.173986 0.186605 0.171396 0.178628 0.193987 0.16895
