# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5118750 0.168466 0.184767 0.179183 10.0426 5.94667 1.65148 0.165629 0.182556 0.17902 0.171321 0.186993 0.179348
5118750 0.164928 0.180508 0.19786 10.2951 5.15231 3.26653 0.160091 0.17805 0.197217 0.168115 0.182127 0.198284
5118750 0.164768 0.187155 0.191039 -3.29223 19.1439 2.26992 0.166164 0.182523 0.18996 0.163661 0.190827 0.191894
5118750 0.171673 0.182477 0.198711 -14.1794 0.70126 -0.833763 0.177703 0.18307 0.199434 0.168115 0.182127 0.198284
5118750 0.166768 0.188128 0.201879 -5.74667 0.392292 -0.9434 0.169913 0.188284 0.202756 0.161894 0.187885 0.20052
5118750 0.164409 0.192483 0.185329 -20.1148 18.0043 6.94358 0.167033 0.189681 0.184871 0.161793 0.195278 0.185786
5118750 0.162718 0.193073 0.188811 -8.50514 11.4704 -16.5721 0.163661 0.190827 0.191894 0.161793 0.195278 0.185786
5118750 0.165501 0.19297 0.194624 6.61625 7.58434 13.4091 0.163661 0.190827 0.191894 0.167165 0.194908 0.197092
5118750 0.164532 0.196896 0.198404 18.6616 -13.9613 -5.21078 0.161595 0.199115 0.199868 0.167165 0.194908 0.197092
5118750 0.169247 0.188294 0.18202 11.3602 -7.72014 -10.9413 0.167033 0.189681 0.184871 0.171321 0.186993 0.179348
5118750 0.170475 0.193895 0.197879 -25.3573 5.99177 -2.048 0.174331 0.192716 0.198796 0.167165 0.194908 0.197092
5118750 0.170509 0.20074 0.195303 -9.17343 7.33147 11.7813 0.172658 0.198228 0.192467 0.16844 0.203158 0.198034
5118750 0.167589 0.197843 0.214795 -5.16539 -2.4724 1.08707 0.170847 0.199249 0.214675 0.16313 0.195918 0.214959
5118750 0.178411 0.178616 0.218074 11.1871 52.4284 -9.51612 0.177885 0.173878 0.218321 0.178999 0.183916 0.217798
5118750 0.176489 0.189547 0.17015 8.11618 14.5804 -2.2012 0.174087 0.185609 0.171501 0.178612 0.193031 0.168954
5118750 0.172398 0.190018 0.177668 2.82399 16.944 -9.70532 0.171321 0.186993 0.179348 0.173632 0.193484 0.175744
5118750 0.182344 0.185924 0.182851 15.1006 -17.4257 0.630865 0.180001 0.189576 0.182436 0.184219 0.183001 0.183182
5118750 0.187493 0.182099 0.182384 -18.1436 4.99302 7.72673 0.19135 0.181037 0.181443 0.184219 0.183001 0.183182
5118750 0.17931 0.188022 0.202616 -8.18365 -20.5113 -18.5248 0.180563 0.191881 0.205096 0.177703 0.18307 0.199434
5118750 0.182213 0.179099 0.198368 -19.4542 13.1782 6.64549 0.186089 0.175687 0.197451 0.177703 0.18307 0.199434
5118750 0.172237 0.181151 0.206622 -0.533969 11.2092 1.12019 0.172962 0.177529 0.206046 0.171652 0.184074 0.207087
5118750 0.170817 0.186095 0.205008 3.01309 -4.34405 5.50971 0.169913 0.188284 0.202756 0.171652 0.184074 0.207087
