# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4906250 0.168595 0.182119 0.179261 3.21866 1.95492 0.556501 0.165771 0.17989 0.1791 0.171438 0.184362 0.179424
4906250 0.164847 0.184481 0.191032 -2.67842 10.1272 4.10143 0.166247 0.179849 0.189959 0.163736 0.188154 0.191882
4906250 0.171716 0.179832 0.198728 -10.1958 0.198735 -0.176874 0.177744 0.180441 0.199466 0.16816 0.179472 0.198293
4906250 0.166868 0.18546 0.201822 -1.67111 -0.0515156 -0.778819 0.170006 0.185628 0.202721 0.162003 0.1852 0.200428
4906250 0.1645 0.189864 0.185367 -7.70548 6.30318 1.98232 0.167109 0.187044 0.18492 0.161897 0.192676 0.185814
4906250 0.162808 0.190436 0.18882 -2.89718 3.88273 -6.20237 0.163736 0.188154 0.191882 0.161897 0.192676 0.185814
4906250 0.165559 0.190307 0.194618 2.83601 2.3878 4.48872 0.163736 0.188154 0.191882 0.167206 0.192254 0.197091
4906250 0.164588 0.19428 0.198378 8.1636 -6.47095 -2.24552 0.161666 0.19654 0.199813 0.167206 0.192254 0.197091
4906250 0.169344 0.18566 0.182083 3.44136 -3.33652 -6.01785 0.167109 0.187044 0.18492 0.171438 0.184362 0.179424
4906250 0.170527 0.191256 0.197864 -8.35766 2.61549 -0.534486 0.174394 0.190095 0.198764 0.167206 0.192254 0.197091
4906250 0.170562 0.198167 0.195324 -4.55391 3.62484 5.54273 0.172693 0.195627 0.192497 0.168511 0.200613 0.198045
4906250 0.167667 0.195267 0.214736 -3.33599 -0.883325 0.24152 0.170922 0.196681 0.214662 0.16321 0.19333 0.214838
4906250 0.176539 0.186888 0.170198 6.39261 7.64418 -2.54615 0.174182 0.182931 0.171578 0.178624 0.190387 0.168977
4906250 0.1725 0.187386 0.17773 2.42215 4.45809 -2.26072 0.171438 0.184362 0.179424 0.173717 0.190851 0.175789
4906250 0.182388 0.183277 0.182877 7.34932 -8.2344 1.09216 0.18005 0.186929 0.182417 0.184259 0.180354 0.183245
