# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3743750 0.165346 0.179646 0.189376 -3.05086 -26.667 -7.24625 0.166105 0.184513 0.189921 0.164666 0.175284 0.188888
3743750 0.168363 0.186724 0.179096 17.5643 10.1369 2.76375 0.165504 0.184542 0.178946 0.17124 0.188921 0.179246
3743750 0.164833 0.182488 0.197809 14.7985 5.97995 4.24141 0.160009 0.18002 0.197116 0.168012 0.184114 0.198265
3743750 0.16674 0.18335 0.201547 0.481388 0.174428 -0.8253 0.165142 0.182391 0.205667 0.168012 0.184114 0.198265
3743750 0.1647 0.189139 0.191011 -2.79717 16.7401 2.16552 0.166105 0.184513 0.189921 0.163587 0.192807 0.191875
3743750 0.17157 0.18446 0.198696 -13.0482 -1.63963 0.476474 0.1776 0.185046 0.199426 0.168012 0.184114 0.198265
3743750 0.167053 0.179115 0.203205 -2.39383 2.80154 2.71629 0.168463 0.176698 0.201388 0.165142 0.182391 0.205667
3743750 0.166634 0.190077 0.201833 -17.0386 0.232527 -1.89616 0.169791 0.190245 0.202658 0.161741 0.189817 0.200554
3743750 0.164338 0.194409 0.18525 -42.0766 34.2335 12.099 0.16698 0.19163 0.184777 0.161702 0.197181 0.185721
3743750 0.162636 0.195014 0.18877 -18.4743 24.6252 -35.7031 0.163587 0.192807 0.191875 0.161702 0.197181 0.185721
3743750 0.165422 0.194947 0.194609 14.0726 18.3457 30.6615 0.163587 0.192807 0.191875 0.167081 0.19688 0.19708
3743750 0.169179 0.190231 0.181922 17.4975 -14.7514 -19.4601 0.16698 0.19163 0.184777 0.17124 0.188921 0.179246
3743750 0.170393 0.195872 0.197863 -37.3277 5.04803 -9.53119 0.174251 0.194698 0.198774 0.167081 0.19688 0.19708
3743750 0.170407 0.202645 0.195275 -8.10077 6.1615 9.71348 0.172572 0.20016 0.192427 0.168322 0.205038 0.198016
3743750 0.178402 0.18063 0.218096 12.4924 78.5579 -16.2237 0.177908 0.175889 0.218343 0.178954 0.185931 0.21782
