# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5693750 0.168395 0.184681 0.179109 6.05262 3.77452 1.36936 0.165516 0.182527 0.178911 0.171293 0.186849 0.179309
5693750 0.164925 0.180363 0.19787 17.6083 7.91827 -0.536513 0.160065 0.177968 0.197179 0.168128 0.181942 0.198326
5693750 0.164829 0.186932 0.190997 -1.70754 5.42819 0.349828 0.166205 0.182293 0.189919 0.163738 0.190611 0.191852
5693750 0.171686 0.182305 0.198738 -18.5125 -2.9971 -5.04296 0.177716 0.18292 0.199438 0.168128 0.181942 0.198326
5693750 0.166812 0.187969 0.201943 -8.6318 -0.20247 -3.96952 0.169955 0.188106 0.202826 0.161939 0.187757 0.200576
5693750 0.164391 0.192273 0.185325 -12.4503 14.2132 5.21816 0.167038 0.189491 0.184877 0.16175 0.195048 0.185771
5693750 0.162735 0.19285 0.188783 -4.01244 10.5945 -10.4022 0.163738 0.190611 0.191852 0.16175 0.195048 0.185771
5693750 0.165531 0.192766 0.194604 8.1762 12.1782 19.2432 0.163738 0.190611 0.191852 0.167152 0.194714 0.19709
5693750 0.164507 0.196663 0.198436 10.442 -10.3589 -4.70177 0.161555 0.198839 0.199938 0.167152 0.194714 0.19709
5693750 0.169235 0.188127 0.182003 14.1865 -9.69624 -13.9772 0.167038 0.189491 0.184877 0.171293 0.186849 0.179309
5693750 0.170464 0.193721 0.197899 -20.9343 5.16413 -1.70008 0.174322 0.192564 0.19884 0.167152 0.194714 0.19709
5693750 0.170471 0.200526 0.195345 -3.81555 6.80995 6.66784 0.172631 0.198064 0.192471 0.168393 0.202895 0.198111
5693750 0.167527 0.197695 0.214835 -8.13409 -5.17769 0.773836 0.170778 0.199112 0.214663 0.163078 0.195756 0.215069
5693750 0.176485 0.189446 0.17014 9.40852 17.1887 -8.81951 0.174026 0.185526 0.171443 0.178659 0.192912 0.168988
5693750 0.172344 0.189892 0.177644 1.12106 5.68851 -3.81659 0.171293 0.186849 0.179309 0.173549 0.193379 0.175736
