# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4018750 0.165372 0.178895 0.189374 -4.09934 -21.1609 -5.84681 0.166138 0.183761 0.189918 0.164685 0.174533 0.188886
4018750 0.168328 0.186056 0.179067 12.2864 7.17621 2.32254 0.165445 0.183907 0.178892 0.17123 0.188218 0.179243
4018750 0.164831 0.181808 0.19784 8.83811 5.80641 2.63813 0.159991 0.179381 0.197108 0.16802 0.183407 0.198323
4018750 0.164751 0.188397 0.190995 -2.25869 14.0563 1.82096 0.166138 0.183761 0.189918 0.163651 0.192071 0.191849
4018750 0.171581 0.183758 0.19873 -9.4436 0.0551902 0.0612439 0.177615 0.184353 0.199421 0.16802 0.183407 0.198323
4018750 0.166661 0.189394 0.201874 -15.7966 1.66052 -3.27299 0.169816 0.189545 0.202712 0.161772 0.189161 0.200575
4018750 0.164324 0.193674 0.185255 -29.3685 23.3996 7.78495 0.166972 0.190897 0.18479 0.161683 0.196443 0.185718
4018750 0.162658 0.194278 0.188755 -13.3721 19.1987 -24.3188 0.163651 0.192071 0.191849 0.161683 0.196443 0.185718
4018750 0.16545 0.194212 0.194607 12.1769 17.8405 28.551 0.163651 0.192071 0.191849 0.167075 0.196147 0.1971
4018750 0.16917 0.189514 0.181926 15.148 -12.8106 -17.0995 0.166972 0.190897 0.18479 0.17123 0.188218 0.179243
4018750 0.170391 0.195157 0.197891 -30.5934 3.92042 -7.48508 0.174254 0.194005 0.198812 0.167075 0.196147 0.1971
4018750 0.170382 0.201924 0.195302 -4.78631 4.0652 6.90131 0.172561 0.199449 0.192455 0.168284 0.204306 0.198043
4018750 0.178352 0.179925 0.21813 5.77414 29.5453 -5.78297 0.177838 0.175184 0.218394 0.178927 0.185226 0.217834
4018750 0.176479 0.190839 0.170003 17.1978 21.194 -4.85421 0.174 0.186959 0.171379 0.178672 0.194271 0.168786
4018750 0.172273 0.191275 0.177599 2.23434 14.7096 -7.83186 0.17123 0.188218 0.179243 0.173468 0.194778 0.175717
4018750 0.182319 0.187197 0.182853 21.1555 -37.464 -3.1076 0.17999 0.190865 0.182514 0.184182 0.184262 0.183125
4018750 0.187465 0.183395 0.182332 -45.3661 11.3591 3.33939 0.191332 0.182373 0.181398 0.184182 0.184262 0.183125
4018750 0.175742 0.179716 0.190363 10.8732 9.24179 -4.78047 0.17297 0.176422 0.191889 0.178543 0.183045 0.18882
4018750 0.179231 0.189297 0.202611 -4.96247 -25.6591 -12.17 0.18049 0.19315 0.205098 0.177615 0.184353 0.199421
4018750 0.182138 0.180405 0.198329 -18.5609 15.4761 8.46856 0.186026 0.177012 0.19739 0.177615 0.184353 0.199421
4018750 0.172108 0.182497 0.206683 -1.74012 28.6158 3.38472 0.172903 0.17889 0.206114 0.171467 0.185408 0.207142
4018750 0.170674 0.187394 0.205015 6.94914 -10.2395 11.5765 0.169816 0.189545 0.202712 0.171467 0.185408 0.207142
4018750 0.171774 0.191513 0.200991 11.7799 11.2455 -6.84472 0.169816 0.189545 0.202712 0.174254 0.194005 0.198812
4018750 0.172056 0.18765 0.209071 -1.02164 -20.1978 -17.6087 0.172885 0.190804 0.211785 0.171467 0.185408 0.207142
