# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5481250 0.165369 0.179109 0.18933 -5.40655 -19.3568 -4.55144 0.166131 0.183974 0.189892 0.164686 0.174748 0.188826
5481250 0.168317 0.186318 0.179043 10.0154 6.55917 2.43388 0.165431 0.184174 0.178852 0.171221 0.188477 0.179236
5481250 0.164866 0.182033 0.197833 13.8007 4.28633 1.49424 0.160009 0.179635 0.197127 0.168067 0.183614 0.198299
5481250 0.164763 0.188612 0.19098 -3.48541 13.8017 0.961866 0.166131 0.183974 0.189892 0.163678 0.19229 0.191843
5481250 0.171626 0.183976 0.198707 -12.3934 -2.61963 -2.99868 0.177658 0.184591 0.199399 0.168067 0.183614 0.198299
5481250 0.166992 0.178686 0.203171 -0.749961 1.81229 1.63454 0.168408 0.176288 0.201333 0.165074 0.181935 0.205661
5481250 0.166722 0.189632 0.201902 -12.2747 -0.262077 -5.5346 0.169871 0.189771 0.202762 0.16184 0.189416 0.200569
5481250 0.164315 0.193905 0.185265 -27.05 28.8045 11.3563 0.166965 0.191132 0.184797 0.161671 0.196671 0.185732
5481250 0.162665 0.194501 0.188759 -12.5445 25.9403 -26.5741 0.163678 0.19229 0.191843 0.161671 0.196671 0.185732
5481250 0.165473 0.194439 0.194596 12.228 15.6058 26.8272 0.163678 0.19229 0.191843 0.167095 0.196381 0.197085
5481250 0.169163 0.189761 0.181926 15.5666 -10.5037 -15.1975 0.166965 0.191132 0.184797 0.171221 0.188477 0.179236
5481250 0.170409 0.19539 0.197886 -32.4378 6.68931 -3.13418 0.174268 0.194234 0.198818 0.167095 0.196381 0.197085
5481250 0.170403 0.202138 0.195306 -6.9041 6.57774 11.2291 0.172574 0.199685 0.192434 0.168313 0.2045 0.19807
5481250 0.178297 0.180153 0.218138 10.2336 36.8714 -3.41506 0.17775 0.175417 0.218409 0.178909 0.185449 0.217836
5481250 0.176436 0.191111 0.170071 9.85669 23.1243 -8.32242 0.173972 0.187194 0.171369 0.178616 0.194575 0.168924
5481250 0.172275 0.191526 0.177585 2.10946 11.9593 -7.47381 0.171221 0.188477 0.179236 0.173482 0.195021 0.175695
5481250 0.182317 0.187446 0.182846 24.6228 -33.0831 9.09594 0.179992 0.191116 0.182511 0.184177 0.184508 0.183114
5481250 0.187463 0.183649 0.182328 -43.266 12.6251 18.2015 0.191334 0.182637 0.181402 0.184177 0.184508 0.183114
5481250 0.17571 0.179974 0.190362 11.696 10.5265 -7.56127 0.172924 0.176704 0.191913 0.178526 0.18328 0.188794
5481250 0.179263 0.189523 0.202612 -4.69673 -27.2121 -13.6042 0.180514 0.193367 0.205117 0.177658 0.184591 0.199399
