# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2600000 0.168353 0.185399 0.179097 9.42512 7.63296 -1.35423 0.165494 0.183217 0.178936 0.171231 0.187595 0.179259
2600000 0.164801 0.181141 0.197827 17.3419 12.6763 2.8994 0.159977 0.178684 0.197106 0.16798 0.182761 0.198302
2600000 0.166695 0.182006 0.20158 2.4134 2.73528 -6.6773 0.165082 0.181059 0.205695 0.16798 0.182761 0.198302
2600000 0.166613 0.187194 0.187061 0.940762 7.08574 -3.58701 0.166129 0.183198 0.189956 0.166991 0.190312 0.184803
2600000 0.164704 0.187817 0.191053 -5.09661 13.4767 5.59406 0.166129 0.183198 0.189956 0.163574 0.191479 0.191923
2600000 0.171538 0.183114 0.198723 -21.4605 0.756327 -0.67945 0.177568 0.183711 0.199437 0.16798 0.182761 0.198302
2600000 0.166663 0.188726 0.20187 -12.8677 -1.02975 -5.69174 0.169818 0.188897 0.202705 0.161774 0.188461 0.200575
2600000 0.164334 0.193078 0.18528 -27.2989 27.0988 -1.27078 0.166991 0.190312 0.184803 0.161684 0.195836 0.185757
2600000 0.16262 0.193678 0.188811 -3.66761 11.5663 -21.8028 0.163574 0.191479 0.191923 0.161684 0.195836 0.185757
2600000 0.165405 0.193622 0.194659 14.1824 15.2927 14.7328 0.163574 0.191479 0.191923 0.167059 0.195559 0.197132
2600000 0.164412 0.197519 0.198459 12.903 -6.92046 -7.46019 0.161458 0.199706 0.19994 0.167059 0.195559 0.197132
2600000 0.16918 0.188909 0.181941 10.3906 -8.10194 -19.7141 0.166991 0.190312 0.184803 0.171231 0.187595 0.179259
2600000 0.169912 0.192835 0.184532 1.32414 1.13753 -0.406478 0.166991 0.190312 0.184803 0.173296 0.195759 0.184217
2600000 0.170374 0.194549 0.197902 -23.7012 9.52428 -9.43986 0.174236 0.193371 0.198798 0.167059 0.195559 0.197132
2600000 0.170369 0.201341 0.195282 -3.37585 5.4345 4.42838 0.172555 0.198828 0.192474 0.168264 0.20376 0.197986
2600000 0.163189 0.196209 0.206428 12.4919 0.267353 -1.60496 0.158846 0.195481 0.206698 0.168803 0.19715 0.206079
2600000 0.167401 0.198424 0.214866 -13.124 -7.76899 1.61311 0.170678 0.199782 0.214749 0.162914 0.196565 0.215027
2600000 0.171293 0.19659 0.223236 -17.0297 20.2427 12.4191 0.173753 0.193197 0.220462 0.168582 0.200328 0.226292
2600000 0.178391 0.179312 0.2181 3.24416 21.1789 -4.43764 0.177904 0.174567 0.218355 0.178935 0.184618 0.217814
2600000 0.175344 0.181718 0.17183 4.00968 -28.4004 0.279398 0.174028 0.186321 0.171408 0.176783 0.176686 0.172292
2600000 0.176495 0.1902 0.170002 8.3113 18.3101 -8.12903 0.174028 0.186321 0.171408 0.178677 0.193629 0.168759
2600000 0.172288 0.190648 0.177617 3.10639 12.5991 -4.52934 0.171231 0.187595 0.179259 0.1735 0.194146 0.175736
2600000 0.182311 0.18655 0.182869 18.0146 -30.2934 -2.7422 0.179984 0.190219 0.182528 0.184173 0.183614 0.183142
2600000 0.187449 0.182729 0.182341 -36.808 7.79592 3.1196 0.191309 0.181687 0.181397 0.184173 0.183614 0.183142
2600000 0.175747 0.179039 0.190348 8.52051 14.4212 -5.05921 0.172981 0.175724 0.191836 0.178544 0.18239 0.188843
2600000 0.175582 0.189468 0.199056 6.64793 -19.5415 -1.99106 0.174236 0.193371 0.198798 0.177568 0.183711 0.199437
2600000 0.179187 0.188655 0.202625 -5.35238 -29.7131 -14.4942 0.180449 0.192507 0.20511 0.177568 0.183711 0.199437
2600000 0.182112 0.179789 0.198337 -15.3474 17.5732 2.4662 0.186018 0.176417 0.197392 0.177568 0.183711 0.199437
2600000 0.172151 0.181809 0.206664 -1.25935 23.6997 3.5137 0.172934 0.178192 0.206139 0.171519 0.184727 0.207087
2600000 0.170702 0.186729 0.204983 5.72745 -8.66017 8.88621 0.169818 0.188897 0.202705 0.171519 0.184727 0.207087
2600000 0.171767 0.190871 0.200981 11.9192 9.77986 -7.01079 0.169818 0.188897 0.202705 0.174236 0.193371 0.198798
2600000 0.172103 0.186959 0.20903 -0.842753 -16.5293 -13.4649 0.172924 0.190099 0.211763 0.171519 0.184727 0.207087
2600000 0.176245 0.182813 0.227975 -17.5699 14.4189 8.10416 0.179218 0.179406 0.226475 0.173658 0.185778 0.229281
