# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4356250 0.168487 0.182456 0.179208 3.92738 4.01837 -0.0980162 0.165629 0.180273 0.179035 0.171365 0.184654 0.179382
4356250 0.164843 0.184788 0.191036 -1.25741 3.77117 1.54244 0.16624 0.180149 0.189983 0.163735 0.188466 0.191871
4356250 0.171667 0.180143 0.198758 -17.2437 -3.33888 -4.47372 0.177696 0.180738 0.199486 0.16811 0.179791 0.198329
4356250 0.166813 0.185772 0.201894 -3.21634 -0.349749 -1.43411 0.16996 0.185926 0.202762 0.161934 0.185535 0.200548
4356250 0.164455 0.190133 0.185349 -4.27566 6.12716 1.35937 0.167086 0.18733 0.18492 0.161831 0.192928 0.185777
4356250 0.162774 0.190718 0.188796 -0.468339 2.32699 -2.50893 0.163735 0.188466 0.191871 0.161831 0.192928 0.185777
4356250 0.165539 0.190612 0.194625 2.34404 2.67359 2.53095 0.163735 0.188466 0.191871 0.167169 0.192553 0.197115
4356250 0.164533 0.194546 0.198417 5.98602 -6.20252 -2.80607 0.161592 0.196769 0.19987 0.167169 0.192553 0.197115
4356250 0.169295 0.185949 0.182061 5.30588 -3.36006 -5.00848 0.167086 0.18733 0.18492 0.171365 0.184654 0.179382
4356250 0.170488 0.191557 0.1979 -5.30663 2.41965 -0.811034 0.174353 0.190397 0.198816 0.167169 0.192553 0.197115
4356250 0.170497 0.19844 0.195362 -2.42221 4.40284 4.13643 0.172642 0.195936 0.192512 0.168433 0.20085 0.198105
4356250 0.167564 0.195556 0.214794 -11.8873 -6.47638 -1.37073 0.17082 0.196966 0.214689 0.163106 0.193627 0.214938
4356250 0.176514 0.187236 0.170132 1.55937 3.82484 -1.30544 0.174097 0.183316 0.171516 0.178652 0.190703 0.168908
4356250 0.172418 0.187695 0.177713 0.900745 3.2454 -2.44473 0.171365 0.184654 0.179382 0.173624 0.19118 0.175801
4356250 0.182394 0.183606 0.182909 3.64659 -4.50669 1.20296 0.180067 0.187272 0.182501 0.184256 0.180672 0.183236
4356250 0.187533 0.179774 0.182448 -16.7382 6.65657 2.04289 0.191395 0.178716 0.18152 0.184256 0.180672 0.183236
4356250 0.179314 0.1857 0.202652 -1.50022 -3.73608 -1.69316 0.180576 0.189567 0.20512 0.177696 0.180738 0.199486
4356250 0.172234 0.178829 0.206687 -0.196628 4.51778 0.896595 0.172965 0.175206 0.206112 0.171644 0.181753 0.207151
4356250 0.170836 0.183756 0.205044 0.613194 -2.30368 1.79251 0.16996 0.185926 0.202762 0.171644 0.181753 0.207151
4356250 0.171899 0.187899 0.20102 1.67323 2.48948 -1.80201 0.16996 0.185926 0.202762 0.174353 0.190397 0.198816
4356250 0.17221 0.184022 0.209059 -0.933256 -3.87797 -2.31369 0.173006 0.187214 0.211742 0.171644 0.181753 0.207151
4356250 0.176221 0.179749 0.227954 -2.35398 2.72751 0.583187 0.179242 0.176377 0.226463 0.173591 0.182684 0.229252
4356250 0.180336 0.180119 0.229205 2.18528 4.8279 2.94923 0.179242 0.176377 0.226463 0.181135 0.182851 0.231207
4356250 0.179064 0.184177 0.23367 -7.89106 5.32112 6.91954 0.181135 0.182851 0.231207 0.176302 0.185945 0.236956
4356250 0.181792 0.186149 0.217548 -1.2062 -1.88857 0.471096 0.183805 0.189416 0.217359 0.178993 0.181605 0.217812
4356250 0.181469 0.185295 0.228751 1.51058 7.43584 -5.56124 0.181135 0.182851 0.231207 0.181908 0.188512 0.225517
