# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3668750 0.168426 0.1855 0.179157 12.7561 7.2978 1.69317 0.165584 0.183295 0.179015 0.171287 0.187719 0.1793
3668750 0.164865 0.181247 0.197825 9.32335 3.60547 2.45034 0.160053 0.178751 0.197149 0.168036 0.182893 0.19827
3668750 0.166784 0.182118 0.201556 1.64948 0.515297 -2.94061 0.165212 0.181146 0.205682 0.168036 0.182893 0.19827
3668750 0.164716 0.18792 0.191025 -2.85897 19.5332 3.36119 0.166134 0.183298 0.189934 0.163592 0.191584 0.19189
3668750 0.171594 0.183236 0.198705 -9.14628 -0.69686 0.332661 0.177625 0.183818 0.199442 0.168036 0.182893 0.19827
3668750 0.166668 0.188846 0.201835 -9.67408 -0.231426 -1.00966 0.169821 0.189025 0.202673 0.16178 0.188569 0.200536
3668750 0.164388 0.193231 0.18529 -33.254 26.9439 9.02796 0.167015 0.190436 0.184819 0.161768 0.196019 0.18576
3668750 0.162672 0.193822 0.188797 -13.8892 18.6804 -28.0358 0.163592 0.191584 0.19189 0.161768 0.196019 0.18576
3668750 0.165438 0.193724 0.194618 10.8117 15.3748 24.2861 0.163592 0.191584 0.19189 0.167106 0.195659 0.197083
3668750 0.164464 0.197639 0.19839 11.9066 -12.5277 -7.54787 0.161516 0.199848 0.199848 0.167106 0.195659 0.197083
3668750 0.16922 0.189033 0.18197 13.8488 -12.3427 -16.2514 0.167015 0.190436 0.184819 0.171287 0.187719 0.1793
3668750 0.170418 0.194648 0.197863 -30.4769 4.18161 -7.96224 0.174277 0.19347 0.198771 0.167106 0.195659 0.197083
3668750 0.170451 0.20147 0.19529 -6.68422 5.57295 9.27058 0.172609 0.198971 0.192448 0.168373 0.203875 0.198025
3668750 0.167479 0.198555 0.214821 -6.14727 -2.73267 1.26135 0.170747 0.199939 0.214723 0.163006 0.19666 0.214956
3668750 0.178441 0.179396 0.218069 6.98708 61.838 -13.1836 0.177954 0.174654 0.218309 0.178987 0.1847 0.2178
3668750 0.176493 0.190294 0.170082 17.6404 22.2901 -5.26101 0.174087 0.186369 0.171461 0.178621 0.193766 0.168863
3668750 0.172356 0.190753 0.177633 3.79351 22.617 -10.8739 0.171287 0.187719 0.1793 0.173581 0.194229 0.175723
3668750 0.182318 0.186671 0.182845 18.7387 -31.8031 -2.34404 0.179973 0.190323 0.182451 0.184194 0.183748 0.183161
3668750 0.187468 0.182852 0.182356 -25.1763 5.00749 2.32002 0.191325 0.181797 0.181409 0.184194 0.183748 0.183161
3668750 0.175776 0.179115 0.190357 8.17284 7.80073 -2.64556 0.173046 0.175775 0.191861 0.178535 0.182491 0.188836
3668750 0.179242 0.188775 0.202611 -11.433 -24.3072 -21.1769 0.180502 0.192638 0.20508 0.177625 0.183818 0.199442
3668750 0.182155 0.179876 0.198364 -22.7251 21.2323 9.65094 0.18605 0.176487 0.197438 0.177625 0.183818 0.199442
3668750 0.172229 0.181914 0.206598 -5.89567 16.5627 3.54593 0.172951 0.178279 0.206105 0.171647 0.184847 0.206997
3668750 0.170771 0.186852 0.204921 1.87225 -7.24407 8.95241 0.169821 0.189025 0.202673 0.171647 0.184847 0.206997
3668750 0.171787 0.190986 0.200951 6.71771 6.70422 -3.97101 0.169821 0.189025 0.202673 0.174277 0.19347 0.198771
3668750 0.1722 0.187079 0.208949 -4.25583 -11.9261 -8.06209 0.172978 0.19022 0.211695 0.171647 0.184847 0.206997
3668750 0.176203 0.182845 0.227923 -23.9055 21.3021 14.8588 0.179228 0.179474 0.226451 0.17357 0.185779 0.229206
3668750 0.180311 0.18321 0.229203 1.06087 10.3619 8.49791 0.179228 0.179474 0.226451 0.181101 0.185938 0.231213
3668750 0.179011 0.187228 0.233678 -7.40909 5.66313 12.5554 0.181101 0.185938 0.231213 0.176222 0.188948 0.236967
3668750 0.181837 0.189208 0.217538 -18.611 -23.1957 -1.87723 0.183886 0.192449 0.21735 0.178987 0.1847 0.2178
3668750 0.181421 0.188362 0.228736 1.63071 5.10906 -6.7383 0.181101 0.185938 0.231213 0.181842 0.191553 0.225473
3668750 0.183497 0.183463 0.231708 8.51711 -6.38191 1.31475 0.181101 0.185938 0.231213 0.186279 0.180587 0.232283
3668750 0.172096 0.195423 0.172034 4.1001 -5.60422 18.5713 0.170578 0.196644 0.168264 0.173581 0.194229 0.175723
3668750 0.182531 0.195427 0.168672 2.71647 0.673535 -0.128823 0.178621 0.193766 0.168863 0.187488 0.197534 0.168432
3668750 0.180116 0.194144 0.18036 -2.01366 35.208 -26.1337 0.179973 0.190323 0.182451 0.18024 0.197444 0.178554
3668750 0.176691 0.193064 0.183311 3.41111 -2.63114 -0.19237 0.173317 0.195882 0.184196 0.179973 0.190323 0.182451
3668750 0.177073 0.195915 0.177207 17.7163 7.11814 4.28567 0.173581 0.194229 0.175723 0.18024 0.197444 0.178554
