# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3868750 0.165349 0.179642 0.189364 -5.91842 -23.6997 0.505078 0.166113 0.184508 0.189912 0.164664 0.17528 0.188873
3868750 0.168323 0.186753 0.179055 12.4827 7.14308 2.1508 0.165443 0.1846 0.178888 0.171222 0.18892 0.179224
3868750 0.164819 0.182523 0.197811 13.9468 6.61159 4.5936 0.159986 0.180083 0.197089 0.168005 0.184131 0.198287
3868750 0.166705 0.183371 0.201558 0.0450748 0.0244493 -0.076708 0.165073 0.182417 0.205666 0.168005 0.184131 0.198287
3868750 0.16472 0.189139 0.190999 -2.50077 18.0932 3.23109 0.166113 0.184508 0.189912 0.163615 0.19281 0.19186
3868750 0.171564 0.18448 0.198706 -13.2342 -1.09225 0.545795 0.177596 0.18507 0.199418 0.168005 0.184131 0.198287
3868750 0.167011 0.179155 0.203209 -2.90371 3.27476 2.83357 0.168442 0.176748 0.201395 0.165073 0.182417 0.205666
3868750 0.166629 0.190107 0.201852 -17.7021 1.46372 -2.95714 0.169785 0.190265 0.202683 0.161737 0.189864 0.200566
3868750 0.164308 0.194391 0.185232 -37.5308 29.2845 9.29339 0.166961 0.191622 0.184757 0.161663 0.197154 0.185706
3868750 0.16263 0.195002 0.188754 -15.786 21.2843 -29.2273 0.163615 0.19281 0.19186 0.161663 0.197154 0.185706
3868750 0.16543 0.19495 0.194607 14.6561 20.0723 33.0603 0.163615 0.19281 0.19186 0.16707 0.196884 0.197091
3868750 0.169161 0.190227 0.181901 14.3748 -13.098 -17.4576 0.166961 0.191622 0.184757 0.171222 0.18892 0.179224
3868750 0.170383 0.195886 0.197882 -33.5343 4.40161 -8.38835 0.174242 0.194724 0.198804 0.16707 0.196884 0.197091
3868750 0.170373 0.202633 0.195272 -8.12275 6.32844 10.4676 0.172554 0.200158 0.192427 0.168274 0.205015 0.198011
3868750 0.17837 0.180643 0.218123 8.62062 54.1578 -11.3336 0.177868 0.175903 0.21838 0.178932 0.185945 0.217835
3868750 0.176469 0.191548 0.169994 19.0051 26.2845 -4.65242 0.174006 0.187656 0.171365 0.178648 0.19499 0.168782
3868750 0.172265 0.191975 0.177578 2.66225 17.0679 -8.2204 0.171222 0.18892 0.179224 0.173461 0.195476 0.175692
3868750 0.182303 0.187899 0.182845 24.3946 -42.3918 -3.64985 0.17997 0.191564 0.182506 0.18417 0.184967 0.183116
3868750 0.187451 0.1841 0.182312 -37.8024 9.6427 2.90185 0.191315 0.183078 0.181364 0.18417 0.184967 0.183116
3868750 0.175735 0.180425 0.19034 11.3704 10.0778 -4.1596 0.17297 0.177116 0.191849 0.178529 0.183769 0.188816
