# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
656250 0.168513 0.185218 0.179346 14.1542 9.36841 1.95411 0.165726 0.182941 0.179377 0.17132 0.18751 0.179315
656250 0.167779 0.180964 0.181576 4.7188 -3.29408 5.49326 0.165726 0.182941 0.179377 0.169751 0.179065 0.183688
656250 0.164772 0.180953 0.197871 19.4457 7.60139 5.34803 0.159981 0.178437 0.197134 0.16793 0.182611 0.198356
656250 0.163132 0.180892 0.19341 -15.8242 -7.79311 15.0468 0.165991 0.183121 0.190029 0.159981 0.178437 0.197134
656250 0.160878 0.183516 0.198936 -2.33468 -12.1376 -6.65691 0.161709 0.188225 0.200606 0.159981 0.178437 0.197134
656250 0.166734 0.181866 0.201671 0.836544 0.323902 -1.50769 0.165232 0.180932 0.205832 0.16793 0.182611 0.198356
656250 0.166576 0.187088 0.187117 0.235964 11.7061 -10.9898 0.165991 0.183121 0.190029 0.167032 0.190184 0.184844
656250 0.164578 0.187757 0.191065 -9.90849 20.2801 5.69312 0.165991 0.183121 0.190029 0.163458 0.191432 0.191887
656250 0.168206 0.180731 0.186294 4.98954 -5.31302 -11.6602 0.165991 0.183121 0.190029 0.169751 0.179065 0.183688
656250 0.171491 0.182956 0.198752 -19.1566 -1.62859 0.924116 0.177528 0.183541 0.199423 0.16793 0.182611 0.198356
656250 0.162898 0.188556 0.20552 -1.58664 0.0517463 -4.01884 0.163939 0.188846 0.209821 0.161709 0.188225 0.200606
656250 0.164579 0.184927 0.207845 0.048128 -2.44877 -1.5379 0.163939 0.188846 0.209821 0.165232 0.180932 0.205832
656250 0.163428 0.192487 0.2123 -0.294031 2.93365 2.73951 0.163939 0.188846 0.209821 0.162867 0.196479 0.215016
656250 0.166076 0.192374 0.208197 9.08847 14.9561 -10.3416 0.163939 0.188846 0.209821 0.168824 0.196913 0.206108
656250 0.16661 0.188503 0.201857 -10.143 -0.23655 -0.959679 0.169771 0.188682 0.202664 0.161709 0.188225 0.200606
656250 0.164438 0.193019 0.185262 -22.0223 32.5093 6.91526 0.167032 0.190184 0.184844 0.161851 0.195845 0.185678
656250 0.162647 0.193659 0.188754 -0.94646 11.2039 -15.5122 0.163458 0.191432 0.191887 0.161851 0.195845 0.185678
656250 0.160786 0.1931 0.194237 -4.57752 4.05472 3.84913 0.163458 0.191432 0.191887 0.15861 0.194458 0.19615
656250 0.165294 0.193523 0.19466 9.65072 10.5074 10.3144 0.163458 0.191432 0.191887 0.166953 0.195413 0.197167
656250 0.164383 0.197457 0.198516 18.8792 -11.5803 -12.2258 0.161515 0.199738 0.200021 0.166953 0.195413 0.197167
656250 0.169245 0.188804 0.18199 13.0448 -5.3319 -12.5376 0.167032 0.190184 0.184844 0.17132 0.18751 0.179315
656250 0.16997 0.192684 0.184565 5.14826 3.5921 0.341225 0.167032 0.190184 0.184844 0.173376 0.195582 0.184241
656250 0.170273 0.194379 0.197884 -25.1687 9.94294 -9.72522 0.17414 0.193176 0.198719 0.166953 0.195413 0.197167
656250 0.170394 0.201264 0.195258 -7.46984 7.15234 11.385 0.172547 0.198703 0.192468 0.168322 0.203729 0.197944
656250 0.163197 0.196034 0.206407 9.15995 1.76242 -1.96171 0.158844 0.195354 0.206638 0.168824 0.196913 0.206108
656250 0.171905 0.194747 0.201826 -12.1961 9.39708 12.8071 0.17414 0.193176 0.198719 0.168824 0.196913 0.206108
656250 0.1674 0.198229 0.214937 -4.60605 -1.98796 0.861657 0.170712 0.199507 0.21488 0.162867 0.196479 0.215016
656250 0.171297 0.192851 0.209258 -1.76567 2.33912 -2.58386 0.173138 0.189827 0.211602 0.168824 0.196913 0.206108
656250 0.171286 0.196416 0.223056 -28.2041 38.0438 43.2908 0.173727 0.193004 0.220292 0.168596 0.200175 0.2261
656250 0.172023 0.204443 0.22526 10.9379 18.9785 -4.43882 0.168596 0.200175 0.2261 0.174234 0.207195 0.224717
656250 0.178512 0.179127 0.218016 15.5416 61.1405 -3.57303 0.17808 0.174377 0.218217 0.178995 0.184439 0.217793
656250 0.182909 0.186088 0.166875 -3.31503 -4.41287 -1.12815 0.184394 0.188904 0.167634 0.180905 0.182288 0.16585
656250 0.181861 0.190921 0.168112 -3.95355 2.54732 0.110298 0.184394 0.188904 0.167634 0.178571 0.193542 0.168734
656250 0.184224 0.189922 0.17074 -0.917781 1.21191 4.2187 0.184394 0.188904 0.167634 0.184011 0.191203 0.17465
656250 0.183291 0.178685 0.166768 -0.0518453 0.0952822 -0.00821911 0.186203 0.174288 0.167887 0.180905 0.182288 0.16585
656250 0.186509 0.188968 0.165137 -3.05434 0.0731468 5.01085 0.189137 0.189048 0.162034 0.184394 0.188904 0.167634
656250 0.175439 0.181466 0.171899 19.0325 -78.1508 -6.44578 0.174235 0.186101 0.171525 0.176755 0.1764 0.172308
656250 0.176996 0.179625 0.176447 -6.77766 -19.5788 -26.7277 0.177192 0.18225 0.179817 0.176755 0.1764 0.172308
656250 0.18313 0.180124 0.183564 9.5972 28.1622 -8.41653 0.182231 0.177247 0.183924 0.184162 0.183429 0.18315
656250 0.174013 0.185098 0.179545 -22.0039 14.4709 -0.205769 0.177192 0.18225 0.179817 0.17132 0.18751 0.179315
656250 0.18171 0.182877 0.185572 0.36953 0.0400851 -0.474426 0.178465 0.182146 0.188776 0.184162 0.183429 0.18315
656250 0.176536 0.19005 0.170044 25.2956 38.6317 -23.139 0.174235 0.186101 0.171525 0.178571 0.193542 0.168734
656250 0.178573 0.186097 0.181064 18.1508 69.5672 33.0519 0.177192 0.18225 0.179817 0.179981 0.190019 0.182335
656250 0.172466 0.190522 0.177661 4.88622 23.1688 -14.7371 0.17132 0.18751 0.179315 0.17378 0.193973 0.175765
656250 0.182304 0.186358 0.182787 16.6609 -24.462 -1.51711 0.179981 0.190019 0.182335 0.184162 0.183429 0.18315
656250 0.187432 0.182513 0.182352 -21.436 4.1187 2.07929 0.191285 0.181434 0.181412 0.184162 0.183429 0.18315
656250 0.186105 0.186126 0.18421 -7.10721 -8.98217 -5.70012 0.189153 0.190358 0.185873 0.184162 0.183429 0.18315
656250 0.175779 0.178636 0.190112 10.6815 10.2572 -5.56245 0.173122 0.175164 0.191434 0.178465 0.182146 0.188776
656250 0.178797 0.18654 0.190157 1.82975 7.7151 2.97307 0.178465 0.182146 0.188776 0.179143 0.191115 0.191595
656250 0.175509 0.189283 0.199004 11.9531 -31.2126 -2.92996 0.17414 0.193176 0.198719 0.177528 0.183541 0.199423
656250 0.179125 0.188465 0.20265 -15.931 -32.902 -28.9477 0.18037 0.192303 0.205165 0.177528 0.183541 0.199423
656250 0.182111 0.179648 0.198393 -38.6548 33.5199 3.43338 0.186049 0.176303 0.197507 0.177528 0.183541 0.199423
656250 0.172303 0.181532 0.206503 -7.17571 21.3111 3.65051 0.172928 0.177876 0.206043 0.1718 0.184483 0.206874
656250 0.170826 0.186499 0.204853 2.31967 -7.78906 9.17905 0.169771 0.188682 0.202664 0.1718 0.184483 0.206874
656250 0.171699 0.190665 0.200923 7.58733 7.47415 -4.55622 0.169771 0.188682 0.202664 0.17414 0.193176 0.198719
656250 0.172356 0.186704 0.208839 -6.21184 -13.7391 -11.1047 0.173138 0.189827 0.211602 0.1718 0.184483 0.206874
656250 0.176195 0.182605 0.227803 -25.8195 33.2499 20.2272 0.179155 0.179142 0.226416 0.173618 0.18562 0.229009
656250 0.180238 0.182896 0.229145 0.883651 10.0634 6.98395 0.179155 0.179142 0.226416 0.181029 0.185637 0.231138
656250 0.178928 0.186912 0.233601 -9.53359 7.49693 16.0642 0.181029 0.185637 0.231138 0.176125 0.188612 0.236887
656250 0.181919 0.188899 0.217505 -12.1134 -24.4049 4.37303 0.18402 0.192105 0.217298 0.178995 0.184439 0.217793
656250 0.176281 0.188852 0.219081 39.888 -48.4605 -10.0853 0.173727 0.193004 0.220292 0.178995 0.184439 0.217793
656250 0.181336 0.188042 0.228642 4.38793 11.9787 -12.625 0.181029 0.185637 0.231138 0.181741 0.19121 0.225356
656250 0.182506 0.181825 0.214732 -14.0454 9.28915 16.101 0.185377 0.179688 0.212229 0.178995 0.184439 0.217793
656250 0.183396 0.183143 0.231665 14.8026 -11.6207 4.21682 0.181029 0.185637 0.231138 0.186147 0.180246 0.232278
656250 0.183103 0.180579 0.234919 8.0956 0.153534 -5.41997 0.180066 0.180912 0.237554 0.186147 0.180246 0.232278
656250 0.172153 0.195222 0.172155 5.26623 -6.34636 19.9949 0.17049 0.196499 0.168466 0.17378 0.193973 0.175765
656250 0.178818 0.197249 0.170801 0.3227 5.5182 4.34456 0.178571 0.193542 0.168734 0.179002 0.200013 0.172342
656250 0.18247 0.195224 0.168519 5.59933 2.38249 0.659289 0.178571 0.193542 0.168734 0.187414 0.197355 0.168246
656250 0.180265 0.193841 0.180264 5.71801 48.1106 -36.8045 0.179981 0.190019 0.182335 0.18051 0.197143 0.178475
656250 0.176724 0.192762 0.183275 10.5666 -9.5625 -0.893022 0.173376 0.195582 0.184241 0.179981 0.190019 0.182335
656250 0.177309 0.195635 0.177186 21.9375 6.94474 5.99538 0.17378 0.193973 0.175765 0.18051 0.197143 0.178475
656250 0.179691 0.198702 0.175145 1.59078 -3.70504 5.42068 0.179002 0.200013 0.172342 0.18051 0.197143 0.178475
656250 0.182182 0.194306 0.176648 10.0475 -15.9795 -6.8899 0.18051 0.197143 0.178475 0.184011 0.191203 0.17465
656250 0.173319 0.199074 0.18143 1.45842 7.80694 -6.15661 0.173376 0.195582 0.184241 0.173249 0.203383 0.177962
656250 0.181247 0.193706 0.184282 19.3278 42.4176 16.0802 0.179981 0.190019 0.182335 0.182388 0.197033 0.186039
656250 0.172956 0.197165 0.188414 -4.52132 6.66878 16.3497 0.173376 0.195582 0.184241 0.172547 0.198703 0.192468
656250 0.184468 0.187112 0.17469 -7.11496 39.9225 5.51277 0.18503 0.182089 0.174738 0.184011 0.191203 0.17465
656250 0.184049 0.190169 0.183904 7.08375 -0.113567 1.56644 0.179981 0.190019 0.182335 0.189153 0.190358 0.185873
656250 0.176454 0.192222 0.195424 3.81406 -0.957868 -6.99945 0.17414 0.193176 0.198719 0.179143 0.191115 0.191595
656250 0.173364 0.195868 0.195675 -1.30209 3.67633 -5.83076 0.17414 0.193176 0.198719 0.172547 0.198703 0.192468
656250 0.17768 0.19528 0.198358 31.814 18.7614 -9.28128 0.17414 0.193176 0.198719 0.180505 0.19696 0.198069
656250 0.180927 0.194369 0.18854 -5.04601 -5.89856 6.54939 0.182388 0.197033 0.186039 0.179143 0.191115 0.191595
656250 0.182966 0.200854 0.186768 9.8244 37.41 12.2441 0.182388 0.197033 0.186039 0.183576 0.204895 0.187539
656250 0.176891 0.199022 0.192298 0.0 -0.0 0.0 0.172547 0.198703 0.192468 0.179921 0.199245 0.19218
656250 0.182193 0.199734 0.19748 18.0395 23.6369 -1.78242 0.180505 0.19696 0.198069 0.184757 0.203946 0.196586
656250 0.183246 0.192289 0.19381 -3.82773 -0.447505 -2.36634 0.187091 0.19339 0.195885 0.179143 0.191115 0.191595
656250 0.185719 0.198082 0.187851 16.4196 4.64785 12.5807 0.182388 0.197033 0.186039 0.189275 0.199203 0.189785
656250 0.183291 0.19545 0.197145 -21.9311 11.3197 3.13404 0.187091 0.19339 0.195885 0.180505 0.19696 0.198069
656250 0.188961 0.201673 0.198099 -11.987 5.65706 -2.09796 0.192915 0.199535 0.199521 0.184757 0.203946 0.196586
656250 0.186412 0.202062 0.188657 -8.0625 10.9581 -4.77043 0.189275 0.199203 0.189785 0.183576 0.204895 0.187539
656250 0.175502 0.19331 0.212155 4.67653 7.01226 -0.235336 0.173138 0.189827 0.211602 0.177976 0.196955 0.212733
656250 0.179561 0.196981 0.204893 -2.09634 22.6837 -4.50307 0.18037 0.192303 0.205165 0.178676 0.202101 0.204596
656250 0.173938 0.198374 0.213926 -8.2024 1.46179 2.64114 0.177976 0.196955 0.212733 0.170712 0.199507 0.21488
656250 0.173408 0.191282 0.215581 -1.16831 4.09623 11.5909 0.173138 0.189827 0.211602 0.173727 0.193004 0.220292
656250 0.183494 0.194242 0.208181 19.2462 8.13518 13.9629 0.18037 0.192303 0.205165 0.186139 0.195884 0.210735
656250 0.182258 0.196393 0.211685 10.196 -3.07035 -2.3927 0.177976 0.196955 0.212733 0.186139 0.195884 0.210735
656250 0.182981 0.191697 0.220972 2.37199 3.28464 -14.8158 0.181741 0.19121 0.225356 0.18402 0.192105 0.217298
656250 0.180877 0.195372 0.22707 -2.86756 11.1295 6.82638 0.181741 0.19121 0.225356 0.179743 0.200835 0.229318
656250 0.185054 0.193949 0.214095 13.0281 12.6353 -29.6047 0.18402 0.192105 0.217298 0.186139 0.195884 0.210735
