# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
62500 0.168729 0.179897 0.179543 0.853938 0.866524 -0.173338 0.165971 0.17758 0.179591 0.171504 0.182229 0.179495
62500 0.166682 0.181806 0.187199 0.00188211 3.29772 -2.90003 0.166074 0.177802 0.190059 0.167156 0.184931 0.184968
62500 0.164741 0.18247 0.191066 -1.07441 2.42277 0.785542 0.166074 0.177802 0.190059 0.163684 0.186171 0.191865
62500 0.163042 0.183214 0.205464 -0.224605 0.0415422 -0.687043 0.164055 0.183553 0.20977 0.161886 0.182826 0.200546
62500 0.164724 0.179621 0.20783 0.0510541 -1.71262 -1.06136 0.164055 0.183553 0.20977 0.165407 0.175613 0.205853
62500 0.163536 0.187227 0.212201 -0.115128 0.340012 0.256069 0.164055 0.183553 0.20977 0.162968 0.191253 0.214865
62500 0.166203 0.1871 0.208194 0.839689 1.43027 -0.952339 0.164055 0.183553 0.20977 0.168966 0.191661 0.206168
62500 0.166757 0.183179 0.201898 -0.465711 -0.0545576 -0.0553246 0.169899 0.183406 0.20277 0.161886 0.182826 0.200546
62500 0.168892 0.179927 0.222886 1.32954 -0.292088 -0.260593 0.165397 0.180495 0.224133 0.17176 0.17946 0.221862
62500 0.164616 0.187822 0.185354 -2.71102 4.2655 0.314114 0.167156 0.184931 0.184968 0.162082 0.190707 0.185739
62500 0.162876 0.18846 0.188774 -0.100911 1.15721 -1.64306 0.163684 0.186171 0.191865 0.162082 0.190707 0.185739
62500 0.161022 0.187817 0.194243 -0.842385 0.776989 0.804581 0.163684 0.186171 0.191865 0.158854 0.189158 0.19618
62500 0.165486 0.188235 0.194684 0.814577 0.796292 0.870099 0.163684 0.186171 0.191865 0.167114 0.1901 0.197232
62500 0.160124 0.191555 0.19788 -0.506202 -0.763334 -0.767496 0.161695 0.194522 0.199986 0.158854 0.189158 0.19618
62500 0.164553 0.19219 0.198534 1.18275 -0.717906 -0.704194 0.161695 0.194522 0.199986 0.167114 0.1901 0.197232
62500 0.162893 0.1968 0.188968 -0.134674 0.106459 -0.213059 0.164448 0.194774 0.191992 0.161036 0.199219 0.185357
62500 0.164992 0.196506 0.199031 -0.50857 -0.382985 0.245111 0.168481 0.198605 0.198019 0.161695 0.194522 0.199986
62500 0.164871 0.200357 0.196795 -0.777921 0.240475 -0.195674 0.168481 0.198605 0.198019 0.15996 0.202741 0.195129
62500 0.16693 0.201396 0.20074 -0.994693 1.29666 1.76473 0.168481 0.198605 0.198019 0.165286 0.204356 0.203626
62500 0.169401 0.183536 0.182142 1.78626 -0.740423 -2.64212 0.167156 0.184931 0.184968 0.171504 0.182229 0.179495
62500 0.170103 0.187424 0.184703 1.5346 1.15197 -0.4215 0.167156 0.184931 0.184968 0.173518 0.190313 0.184397
62500 0.170434 0.189068 0.197965 -1.44383 0.666894 -0.497113 0.174301 0.187865 0.198818 0.167114 0.1901 0.197232
62500 0.17052 0.19607 0.195372 -1.7445 2.42901 1.75549 0.172639 0.193436 0.192622 0.168481 0.198605 0.198019
62500 0.163335 0.190771 0.206392 0.755328 0.00140099 -0.0565927 0.15898 0.190083 0.206565 0.168966 0.191661 0.206168
62500 0.163169 0.195411 0.212355 -0.300614 -1.85387 1.49344 0.163343 0.19902 0.210176 0.162968 0.191253 0.214865
62500 0.164289 0.201617 0.206988 0.111445 0.802564 -1.12459 0.163343 0.19902 0.210176 0.165286 0.204356 0.203626
62500 0.172058 0.189461 0.201909 -0.914902 0.396888 1.34183 0.174301 0.187865 0.198818 0.168966 0.191661 0.206168
62500 0.167501 0.193008 0.214871 -0.588112 -0.139829 -0.0503733 0.170813 0.194291 0.214875 0.162968 0.191253 0.214865
62500 0.171436 0.187551 0.209261 -0.284771 0.324987 -0.316982 0.173274 0.184493 0.211562 0.168966 0.191661 0.206168
62500 0.167519 0.197615 0.221183 0.0808624 -0.170644 0.219318 0.166686 0.199377 0.21802 0.168762 0.194988 0.225901
62500 0.168796 0.196777 0.216412 0.272277 -0.289378 -0.124807 0.166686 0.199377 0.21802 0.170813 0.194291 0.214875
62500 0.171433 0.191136 0.222947 -3.06514 3.0714 3.09849 0.173856 0.187641 0.220267 0.168762 0.194988 0.225901
62500 0.172213 0.199259 0.22516 0.361372 0.472425 -0.177886 0.168762 0.194988 0.225901 0.174439 0.202014 0.224682
62500 0.169695 0.20154 0.217759 0.155534 0.110471 0.0168587 0.166686 0.199377 0.21802 0.17295 0.203879 0.217476
62500 0.169916 0.20182 0.175848 -0.758699 0.798254 -0.30135 0.173346 0.198128 0.178132 0.16786 0.204032 0.17448
62500 0.182911 0.180757 0.167023 -0.394529 -0.589052 -0.249496 0.184357 0.183599 0.167765 0.18096 0.176922 0.166021
62500 0.181853 0.18565 0.168262 -0.451868 0.262276 0.0811685 0.184357 0.183599 0.167765 0.178602 0.188314 0.168907
62500 0.184207 0.184593 0.170881 -0.113936 0.330046 0.712516 0.184357 0.183599 0.167765 0.184019 0.185843 0.174803
62500 0.186492 0.183673 0.165285 -0.670548 0.128774 0.716106 0.189146 0.183765 0.162203 0.184357 0.183599 0.167765
62500 0.172752 0.181609 0.176148 -0.927328 0.383466 1.63651 0.174407 0.180786 0.171708 0.171504 0.182229 0.179495
62500 0.17416 0.179774 0.179742 -2.06614 1.46969 -0.417641 0.177295 0.176875 0.180034 0.171504 0.182229 0.179495
62500 0.176633 0.184781 0.170222 1.93736 2.42037 -0.991375 0.174407 0.180786 0.171708 0.178602 0.188314 0.168907
62500 0.178664 0.180772 0.181152 1.11691 5.74654 2.07166 0.177295 0.176875 0.180034 0.180061 0.184744 0.182291
62500 0.17265 0.18524 0.17783 1.00597 1.80759 -0.843526 0.171504 0.182229 0.179495 0.173963 0.188689 0.175923
62500 0.182386 0.181095 0.18284 1.76107 -2.42319 -0.0608865 0.180061 0.184744 0.182291 0.184247 0.178174 0.183279
62500 0.186164 0.180895 0.184333 -1.85836 -2.18582 -1.353 0.189169 0.185163 0.185984 0.184247 0.178174 0.183279
62500 0.17886 0.18123 0.190215 -0.0405333 1.23501 0.224043 0.178522 0.176827 0.188863 0.179212 0.185815 0.191624
62500 0.175668 0.183968 0.199081 1.47465 -2.86021 -0.0435552 0.174301 0.187865 0.198818 0.177684 0.178219 0.199468
62500 0.179244 0.183166 0.202685 -0.905372 -3.21297 -2.87983 0.180461 0.187022 0.205193 0.177684 0.178219 0.199468
62500 0.170998 0.181174 0.20489 0.277481 -0.432385 0.333089 0.169899 0.183406 0.20277 0.172013 0.179112 0.206847
62500 0.171842 0.185374 0.201026 0.349603 0.245127 -0.301435 0.169899 0.183406 0.20277 0.174301 0.187865 0.198818
62500 0.172537 0.181348 0.208806 -0.301485 -0.814219 -0.964204 0.173274 0.184493 0.211562 0.172013 0.179112 0.206847
62500 0.174444 0.179312 0.220357 1.16589 0.0901635 -0.840408 0.17176 0.17946 0.221862 0.1791 0.179055 0.217747
62500 0.179017 0.181507 0.233456 -1.69121 0.993619 2.63434 0.181165 0.180239 0.231028 0.176153 0.183199 0.236696
62500 0.182009 0.183527 0.217445 -1.43511 -1.88212 0.472133 0.1841 0.186742 0.217228 0.1791 0.179055 0.217747
62500 0.176398 0.183478 0.219045 2.37035 -3.71174 -1.72266 0.173856 0.187641 0.220267 0.1791 0.179055 0.217747
62500 0.181464 0.182673 0.228557 0.685069 1.89627 -2.00571 0.181165 0.180239 0.231028 0.181857 0.185878 0.225303
62500 0.17231 0.189974 0.172335 0.731414 -0.815432 2.66409 0.170621 0.191287 0.168668 0.173963 0.188689 0.175923
62500 0.178863 0.19204 0.170941 -0.00673134 0.350467 0.260055 0.178602 0.188314 0.168907 0.179059 0.194819 0.172457
62500 0.182494 0.190012 0.168665 0.708578 0.184893 -0.06427 0.178602 0.188314 0.168907 0.187427 0.192164 0.168357
62500 0.172106 0.198592 0.172759 -0.594628 0.0963755 -1.47086 0.173346 0.198128 0.178132 0.17134 0.198879 0.169439
62500 0.1804 0.188603 0.180286 0.940883 3.52194 -2.10442 0.180061 0.184744 0.182291 0.180694 0.191935 0.178553
62500 0.176834 0.18749 0.18333 2.4676 -2.3903 -0.326804 0.173518 0.190313 0.184397 0.180061 0.184744 0.182291
62500 0.177492 0.190391 0.177303 1.73238 0.786305 0.348858 0.173963 0.188689 0.175923 0.180694 0.191935 0.178553
62500 0.179806 0.193501 0.175243 0.401132 -0.375582 0.899831 0.179059 0.194819 0.172457 0.180694 0.191935 0.178553
62500 0.182282 0.189026 0.176762 0.462173 -0.964681 -0.809402 0.180694 0.191935 0.178553 0.184019 0.185843 0.174803
62500 0.176978 0.196024 0.174524 0.197793 -0.0894533 -0.248055 0.173346 0.198128 0.178132 0.179059 0.194819 0.172457
62500 0.173441 0.193811 0.181592 0.203726 2.06338 -2.16658 0.173518 0.190313 0.184397 0.173346 0.198128 0.178132
62500 0.181303 0.188426 0.184273 1.1048 2.32653 0.955036 0.180061 0.184744 0.182291 0.182424 0.191749 0.18606
62500 0.173072 0.191897 0.188568 -0.169621 0.715026 3.32562 0.173518 0.190313 0.184397 0.172639 0.193436 0.192622
62500 0.181984 0.195469 0.178344 -1.19652 -5.07193 0.815896 0.183682 0.200119 0.178068 0.180694 0.191935 0.178553
62500 0.175103 0.202549 0.180957 0.486288 1.09883 0.994759 0.173346 0.198128 0.178132 0.177213 0.207859 0.184351
62500 0.1845 0.181751 0.174845 -0.0883846 0.840653 0.126029 0.185091 0.176727 0.174896 0.184019 0.185843 0.174803
62500 0.187639 0.184318 0.176049 -0.397212 0.225061 -0.0905992 0.190953 0.182922 0.177191 0.184019 0.185843 0.174803
62500 0.1841 0.18493 0.183929 2.13696 0.0497756 0.49516 0.180061 0.184744 0.182291 0.189169 0.185163 0.185984
62500 0.176573 0.186917 0.195491 0.498212 -0.0637162 -0.689001 0.174301 0.187865 0.198818 0.179212 0.185815 0.191624
62500 0.173492 0.190579 0.1958 -0.121698 0.836993 -1.17375 0.174301 0.187865 0.198818 0.172639 0.193436 0.192622
62500 0.177781 0.190063 0.198377 1.86352 0.804883 -0.147824 0.174301 0.187865 0.198818 0.180557 0.191816 0.198026
62500 0.180978 0.189078 0.188564 -0.32488 -0.428617 0.556287 0.182424 0.191749 0.18606 0.179212 0.185815 0.191624
62500 0.18105 0.193098 0.189494 -0.139791 0.0694359 0.327547 0.182424 0.191749 0.18606 0.179988 0.194139 0.192145
62500 0.182924 0.195584 0.186791 0.149735 2.24303 0.778629 0.182424 0.191749 0.18606 0.183453 0.19964 0.187565
62500 0.176968 0.19385 0.192341 0.556836 -0.00576306 -0.103348 0.172639 0.193436 0.192622 0.179988 0.194139 0.192145
62500 0.18177 0.195931 0.193836 0.275561 0.394194 0.377391 0.179988 0.194139 0.192145 0.184709 0.198886 0.196625
62500 0.182206 0.194624 0.19747 1.00314 1.53364 -0.608837 0.180557 0.191816 0.198026 0.184709 0.198886 0.196625
62500 0.184023 0.199298 0.191675 -0.10973 0.298606 -1.25456 0.184709 0.198886 0.196625 0.183453 0.19964 0.187565
62500 0.183308 0.187059 0.193815 -0.442481 -0.0599947 -0.272875 0.187147 0.188224 0.195867 0.179212 0.185815 0.191624
62500 0.185743 0.19287 0.187856 0.799141 0.194388 0.579566 0.182424 0.191749 0.18606 0.189286 0.194067 0.189774
62500 0.183345 0.190297 0.197113 -0.918744 0.31876 0.287369 0.187147 0.188224 0.195867 0.180557 0.191816 0.198026
62500 0.188924 0.196607 0.198105 -1.3032 0.457253 -0.506095 0.192887 0.194463 0.199497 0.184709 0.198886 0.196625
62500 0.186356 0.196867 0.188664 -3.04297 2.08688 -0.902338 0.189286 0.194067 0.189774 0.183453 0.19964 0.187565
62500 0.175613 0.187987 0.212157 0.245989 0.289148 0.011712 0.173274 0.184493 0.211562 0.178061 0.191644 0.212781
62500 0.17964 0.191701 0.20494 -0.0449662 2.52136 -0.21551 0.180461 0.187022 0.205193 0.178742 0.196822 0.204664
62500 0.174032 0.193115 0.213945 -0.640277 0.1845 0.289223 0.178061 0.191644 0.212781 0.170813 0.194291 0.214875
62500 0.173541 0.185934 0.215547 0.0249342 0.207353 0.942927 0.173274 0.184493 0.211562 0.173856 0.187641 0.220267
62500 0.174872 0.200148 0.203631 -1.11779 0.683325 -0.248018 0.178742 0.196822 0.204664 0.172532 0.202158 0.203006
62500 0.183582 0.188989 0.208196 2.22669 0.892143 1.70064 0.180461 0.187022 0.205193 0.186226 0.190655 0.210739
62500 0.182344 0.191125 0.21171 0.951583 -0.277305 -0.236236 0.178061 0.191644 0.212781 0.186226 0.190655 0.210739
62500 0.183078 0.186348 0.22091 0.329504 0.285286 -2.93882 0.181857 0.185878 0.225303 0.1841 0.186742 0.217228
62500 0.180979 0.190045 0.227002 -0.45556 1.8085 1.10353 0.181857 0.185878 0.225303 0.179828 0.195514 0.229231
62500 0.176447 0.199592 0.226377 -0.6127 0.525328 -0.499187 0.179828 0.195514 0.229231 0.174439 0.202014 0.224682
62500 0.175897 0.199782 0.230822 -0.804428 1.21055 0.333325 0.179828 0.195514 0.229231 0.173563 0.202316 0.231767
62500 0.185138 0.188651 0.214061 1.68789 1.70389 -3.61941 0.1841 0.186742 0.217228 0.186226 0.190655 0.210739
62500 0.186944 0.187016 0.219797 0.597095 0.0073237 0.398238 0.1841 0.186742 0.217228 0.189998 0.187311 0.222556
62500 0.185438 0.197578 0.228547 -0.488035 -0.108848 0.102784 0.188964 0.198876 0.228117 0.179828 0.195514 0.229231
62500 0.1845 0.196737 0.232819 0.559068 0.214864 0.335252 0.179828 0.195514 0.229231 0.187072 0.19741 0.234794
62500 0.185183 0.200967 0.173418 0.307244 0.030951 -0.727492 0.183682 0.200119 0.178068 0.186467 0.201693 0.169436
62500 0.185755 0.203057 0.181482 0.834252 0.806806 0.949857 0.183682 0.200119 0.178068 0.187183 0.205081 0.183834
