# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5362500 0.165356 0.179649 0.189334 -6.01004 -18.833 -3.04258 0.166109 0.184515 0.189901 0.164681 0.175287 0.188826
5362500 0.168317 0.186817 0.179042 14.6872 10.0492 3.67813 0.165436 0.184667 0.17886 0.171218 0.188981 0.179225
5362500 0.164863 0.182551 0.197823 11.1786 3.47634 1.8419 0.160005 0.180151 0.197135 0.168065 0.184134 0.198277
5362500 0.164734 0.189151 0.190989 -3.59834 15.9932 1.26726 0.166109 0.184515 0.189901 0.163643 0.192826 0.191851
5362500 0.171624 0.184496 0.198692 -10.2543 -1.80231 -2.741 0.177655 0.18511 0.199396 0.168065 0.184134 0.198277
5362500 0.167013 0.179199 0.203163 -0.913836 1.25819 1.3675 0.168426 0.176797 0.201328 0.165098 0.182454 0.205649
5362500 0.166704 0.190153 0.201887 -15.684 -0.73075 -7.06531 0.169854 0.190291 0.20274 0.16182 0.189938 0.200564
5362500 0.164304 0.194419 0.185247 -28.6424 29.4952 11.8453 0.166958 0.19165 0.184777 0.161656 0.19718 0.185716
5362500 0.16264 0.195023 0.188755 -14.5716 27.1263 -29.0162 0.163643 0.192826 0.191851 0.161656 0.19718 0.185716
5362500 0.165452 0.19497 0.194599 13.8602 18.3378 30.8086 0.163643 0.192826 0.191851 0.167087 0.196908 0.197083
5362500 0.169157 0.190272 0.18191 16.8872 -11.0438 -16.2175 0.166958 0.19165 0.184777 0.171218 0.188981 0.179225
5362500 0.1704 0.195911 0.197876 -40.0321 8.56237 -3.63858 0.174259 0.19475 0.1988 0.167087 0.196908 0.197083
5362500 0.170411 0.202643 0.195291 -6.7173 6.65944 11.1758 0.172582 0.200179 0.192429 0.168322 0.205015 0.198046
5362500 0.178319 0.180669 0.218138 15.4468 57.8351 -6.86974 0.177781 0.175933 0.218403 0.178921 0.185966 0.217843
5362500 0.17643 0.191615 0.170054 11.7092 27.2726 -10.4056 0.173978 0.187694 0.171361 0.178599 0.195082 0.168897
5362500 0.172275 0.192029 0.177574 3.59241 19.2163 -12.3881 0.171218 0.188981 0.179225 0.173486 0.19552 0.175683
5362500 0.182302 0.187949 0.18283 24.4826 -34.1627 9.69975 0.179976 0.191618 0.182489 0.184163 0.185013 0.183104
5362500 0.187449 0.184154 0.182315 -39.9427 10.6326 16.8321 0.19132 0.183142 0.181386 0.184163 0.185013 0.183104
5362500 0.175711 0.180478 0.190351 10.6651 9.37159 -6.40166 0.172938 0.177194 0.191896 0.178513 0.183798 0.18879
5362500 0.179264 0.19004 0.202609 -7.52808 -34.1932 -21.016 0.180518 0.193882 0.205113 0.177655 0.18511 0.199396
5362500 0.182158 0.181137 0.19832 -26.0578 26.62 12.3153 0.186029 0.177722 0.197395 0.177655 0.18511 0.199396
5362500 0.172104 0.183249 0.20667 -10.3567 31.0759 1.83684 0.172872 0.179646 0.206039 0.171484 0.186155 0.207179
5362500 0.170701 0.188141 0.205048 3.04631 -16.0896 13.9729 0.169854 0.190291 0.20274 0.171484 0.186155 0.207179
5362500 0.171798 0.192259 0.201001 8.83932 9.73229 -11.4453 0.169854 0.190291 0.20274 0.174259 0.19475 0.1988
5362500 0.172071 0.18841 0.209093 -9.34648 -19.2058 -19.5505 0.172898 0.191582 0.211786 0.171484 0.186155 0.207179
5362500 0.180248 0.184499 0.229278 2.17064 13.7897 7.66525 0.179167 0.180774 0.226512 0.181038 0.18722 0.231298
5362500 0.178979 0.188524 0.233782 -9.30062 7.4245 16.1937 0.181038 0.18722 0.231298 0.176233 0.190264 0.237095
5362500 0.181738 0.190494 0.217585 -14.2798 -33.8296 2.66424 0.183763 0.19375 0.2174 0.178921 0.185966 0.217843
5362500 0.181375 0.189633 0.228813 3.81181 11.2539 -10.3094 0.181038 0.18722 0.231298 0.181819 0.192809 0.225541
5362500 0.183465 0.184776 0.231788 10.3123 -7.54539 2.23687 0.181038 0.18722 0.231298 0.186285 0.181935 0.232357
5362500 0.171993 0.196699 0.171992 4.78237 -5.56358 21.0129 0.170468 0.197903 0.16822 0.173486 0.19552 0.175683
5362500 0.180055 0.195435 0.180387 6.39489 47.8768 -19.3578 0.179976 0.191618 0.182489 0.180123 0.198731 0.178572
5362500 0.176659 0.194327 0.183316 3.70938 -3.27665 -1.77883 0.173249 0.197112 0.184167 0.179976 0.191618 0.182489
5362500 0.176966 0.197204 0.177198 11.7761 3.92922 6.47479 0.173486 0.19552 0.175683 0.180123 0.198731 0.178572
5362500 0.1778 0.196831 0.198341 46.781 24.8643 2.20091 0.174259 0.19475 0.1988 0.180626 0.198492 0.197975
5362500 0.183393 0.196956 0.197041 -27.0023 14.3163 14.5563 0.187169 0.19486 0.195767 0.180626 0.198492 0.197975
5362500 0.175389 0.194994 0.212194 8.75923 15.1879 -0.361579 0.172898 0.191582 0.211786 0.177996 0.198566 0.212621
5362500 0.173966 0.200053 0.213758 -7.487 1.9204 3.12379 0.177996 0.198566 0.212621 0.170747 0.201242 0.214666
5362500 0.182293 0.197933 0.211691 17.8998 -4.15394 -1.37136 0.177996 0.198566 0.212621 0.186189 0.197359 0.210848
5362500 0.184947 0.195511 0.214202 15.0795 13.1133 -27.0739 0.183763 0.19375 0.2174 0.186189 0.197359 0.210848
5362500 0.188657 0.183069 0.164309 11.9775 8.22853 15.4952 0.187235 0.181737 0.161617 0.190314 0.18462 0.167443
5362500 0.196865 0.181335 0.164796 14.6508 23.1641 7.6585 0.194898 0.177478 0.16294 0.198823 0.185177 0.166645
5362500 0.19662 0.185119 0.162504 15.0365 0.514167 19.8833 0.194909 0.185074 0.159289 0.198823 0.185177 0.166645
5362500 0.188049 0.18425 0.170561 -6.22328 0.134192 11.1171 0.190314 0.18462 0.167443 0.18509 0.183767 0.174633
5362500 0.19819 0.188956 0.163941 10.477 -39.4576 21.1247 0.197557 0.192739 0.161233 0.198823 0.185177 0.166645
5362500 0.191892 0.18804 0.168337 -6.05487 -13.3264 -6.04113 0.193536 0.191601 0.169267 0.190314 0.18462 0.167443
5362500 0.1972 0.187753 0.17798 0.177727 -0.650328 5.79804 0.197327 0.187639 0.174463 0.19708 0.187861 0.181316
5362500 0.198232 0.190317 0.183262 -5.40901 -14.9346 -8.34841 0.1996 0.193233 0.185573 0.19708 0.187861 0.181316
5362500 0.200194 0.179908 0.187478 3.51336 1.47264 10.9428 0.199433 0.1791 0.182572 0.200714 0.180459 0.190828
5362500 0.199423 0.189978 0.17287 3.91014 5.46606 -2.42951 0.197327 0.187639 0.174463 0.202446 0.193351 0.170572
5362500 0.189997 0.178904 0.194173 5.16205 1.80286 -3.04012 0.186029 0.177722 0.197395 0.192636 0.179691 0.192029
5362500 0.194076 0.182281 0.190186 -3.11972 -4.76075 2.4846 0.195732 0.18526 0.188064 0.192636 0.179691 0.192029
5362500 0.185876 0.182986 0.191027 2.10731 28.7739 29.0494 0.185674 0.180273 0.189042 0.186133 0.186432 0.193547
5362500 0.192967 0.188039 0.187199 -16.299 12.6188 -6.72887 0.195732 0.18526 0.188064 0.189198 0.191828 0.18602
5362500 0.198085 0.186407 0.191109 6.10657 3.19675 11.1857 0.195732 0.18526 0.188064 0.20101 0.187834 0.194896
5362500 0.186679 0.179196 0.2086 12.8664 -17.3426 -21.1958 0.18528 0.181412 0.212092 0.187773 0.177464 0.205872
5362500 0.190192 0.179843 0.206238 -17.2952 -22.0538 -0.409459 0.193615 0.183208 0.206757 0.187773 0.177464 0.205872
5362500 0.188229 0.183854 0.214194 14.1261 8.10336 10.2388 0.18528 0.181412 0.212092 0.191824 0.186832 0.216758
5362500 0.197031 0.180241 0.216775 5.79583 4.77673 11.3879 0.195586 0.179592 0.213903 0.19918 0.181206 0.221048
5362500 0.197236 0.180076 0.207399 -9.82505 7.17711 -3.36511 0.20108 0.176751 0.208079 0.193615 0.183208 0.206757
5362500 0.19073 0.190924 0.219986 -1.67406 16.0556 10.1041 0.191824 0.186832 0.216758 0.189883 0.194093 0.222486
5362500 0.203022 0.180815 0.22403 20.3525 -6.06446 18.6993 0.19918 0.181206 0.221048 0.20638 0.180473 0.226636
5362500 0.186301 0.179281 0.2354 9.10365 40.0624 -43.5547 0.186314 0.177016 0.237997 0.186285 0.181935 0.232357
5362500 0.195691 0.18421 0.235751 0.422308 12.6614 -6.43892 0.195625 0.180348 0.238557 0.195759 0.188257 0.232811
5362500 0.194554 0.188154 0.237666 2.44427 -0.509627 -6.30376 0.193683 0.18808 0.241177 0.195759 0.188257 0.232811
5362500 0.191666 0.190869 0.234014 -14.4817 11.0393 2.87789 0.195759 0.188257 0.232811 0.186498 0.194167 0.235533
5362500 0.199993 0.187211 0.235261 -17.3427 2.23092 -7.20603 0.203845 0.186259 0.237489 0.195759 0.188257 0.232811
5362500 0.19452 0.195129 0.17095 3.21689 17.8517 5.57896 0.193536 0.191601 0.169267 0.195357 0.198134 0.172384
5362500 0.190703 0.202812 0.180699 0.789149 5.47957 2.08795 0.189751 0.1987 0.178396 0.191422 0.205917 0.182438
5362500 0.189492 0.195487 0.181961 -3.34779 -15.0749 13.3094 0.189751 0.1987 0.178396 0.189198 0.191828 0.18602
5362500 0.197928 0.200336 0.171803 20.1969 13.0716 -2.00684 0.195357 0.198134 0.172384 0.201944 0.203776 0.170895
5362500 0.197769 0.194253 0.188941 -7.23863 2.72736 9.37254 0.1996 0.193233 0.185573 0.195685 0.195414 0.192775
5362500 0.192467 0.198172 0.191221 -22.5369 20.2329 -5.96329 0.195685 0.195414 0.192775 0.189473 0.200738 0.189775
5362500 0.198214 0.191814 0.193782 -28.4691 39.1151 -19.4848 0.20101 0.187834 0.194896 0.195685 0.195414 0.192775
5362500 0.2025 0.195063 0.18358 5.05681 3.1767 -4.8807 0.1996 0.193233 0.185573 0.207461 0.198194 0.18017
5362500 0.20313 0.19245 0.187204 5.06987 -2.09945 2.54338 0.1996 0.193233 0.185573 0.206848 0.191624 0.188922
5362500 0.189137 0.199906 0.209838 30.2373 33.9385 -16.6936 0.186189 0.197359 0.210848 0.192496 0.202809 0.208688
5362500 0.193423 0.196058 0.221721 -46.1275 -29.5862 2.2531 0.196427 0.197727 0.221072 0.189883 0.194093 0.222486
5362500 0.188392 0.197725 0.221233 -34.7784 68.8959 -13.209 0.189883 0.194093 0.222486 0.186281 0.202871 0.219458
5362500 0.19609 0.201079 0.22202 -1.31514 19.7517 2.37108 0.196427 0.197727 0.221072 0.195647 0.205483 0.223266
5362500 0.200927 0.190735 0.222375 -2.35188 0.979525 -4.77786 0.203998 0.189817 0.226692 0.198914 0.191336 0.219546
5362500 0.199696 0.192808 0.216441 -1.50982 -1.8113 3.3779 0.200759 0.194809 0.212223 0.198914 0.191336 0.219546
5362500 0.19989 0.197666 0.22058 41.283 -0.314059 -12.7409 0.196427 0.197727 0.221072 0.203909 0.197596 0.22001
5362500 0.211959 0.189836 0.167553 -0.391684 0.266479 -5.62185 0.211547 0.189785 0.172403 0.212236 0.18987 0.164298
5362500 0.209446 0.180406 0.18805 -12.0524 31.1709 29.0938 0.211407 0.176918 0.185285 0.20775 0.183425 0.190443
5362500 0.200835 0.183465 0.192486 0.89288 -8.62674 -6.00482 0.20101 0.187834 0.194896 0.200714 0.180459 0.190828
5362500 0.210299 0.186218 0.192296 8.63596 13.5592 7.31091 0.20775 0.183425 0.190443 0.212774 0.18893 0.194096
5362500 0.202188 0.185118 0.198915 7.09272 -11.6698 14.1728 0.20101 0.187834 0.194896 0.203093 0.18303 0.202004
5362500 0.204389 0.18891 0.198409 21.3869 6.82365 16.0968 0.20101 0.187834 0.194896 0.207145 0.189787 0.201274
5362500 0.21125 0.192724 0.194071 4.11889 -17.9396 0.634383 0.210105 0.195575 0.194052 0.212774 0.18893 0.194096
5362500 0.214336 0.191479 0.191304 -4.37658 -4.53405 6.10348 0.216194 0.194508 0.187987 0.212774 0.18893 0.194096
5362500 0.202231 0.180342 0.204605 2.54512 5.15094 -6.74641 0.20108 0.176751 0.208079 0.203093 0.18303 0.202004
5362500 0.205969 0.182772 0.204531 -8.92958 0.275739 -10.6365 0.209033 0.182497 0.207224 0.203093 0.18303 0.202004
5362500 0.206767 0.189513 0.205319 -0.840956 0.777884 -12.7719 0.206461 0.189291 0.208599 0.207145 0.189787 0.201274
5362500 0.208123 0.187737 0.210992 4.53904 -6.78735 8.49218 0.206461 0.189291 0.208599 0.209636 0.186323 0.213172
5362500 0.204127 0.18767 0.21028 -15.3911 -9.68675 7.27892 0.206461 0.189291 0.208599 0.200841 0.185388 0.212646
5362500 0.209178 0.180517 0.210798 -0.298348 13.8461 -17.7252 0.209415 0.177287 0.216627 0.209033 0.182497 0.207224
5362500 0.210745 0.191686 0.201376 -22.8618 -10.6343 -4.47603 0.215504 0.194197 0.201511 0.207145 0.189787 0.201274
