# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5512500 0.165376 0.178962 0.189331 -4.23124 -19.1393 -5.22202 0.16614 0.183827 0.189893 0.164691 0.174601 0.188826
5512500 0.168324 0.186181 0.17905 9.12614 6.1377 2.29348 0.165438 0.184038 0.178856 0.171229 0.188339 0.179245
5512500 0.164872 0.181891 0.197838 15.2329 5.31991 0.466751 0.160015 0.179493 0.197129 0.168073 0.183471 0.198306
5512500 0.164773 0.188466 0.19098 -3.26203 13.1162 0.922158 0.16614 0.183827 0.189893 0.163689 0.192143 0.191841
5512500 0.171631 0.183834 0.198713 -14.0754 -2.75406 -3.56856 0.177664 0.184449 0.199402 0.168073 0.183471 0.198306
5512500 0.16699 0.178546 0.203173 -0.814786 2.08281 1.79543 0.168404 0.176149 0.201334 0.165075 0.181795 0.205666
5512500 0.16673 0.189489 0.201908 -12.0537 0.265486 -5.28473 0.169879 0.189628 0.202771 0.16185 0.189273 0.200571
5512500 0.164323 0.193766 0.185272 -26.1079 27.7238 10.9214 0.166973 0.190991 0.184807 0.16168 0.196533 0.185737
5512500 0.162675 0.194359 0.188761 -11.7903 24.4146 -24.9372 0.163689 0.192143 0.191841 0.16168 0.196533 0.185737
5512500 0.165481 0.194294 0.194596 11.3139 14.7427 25.1249 0.163689 0.192143 0.191841 0.1671 0.196237 0.197086
5512500 0.16917 0.189622 0.181935 15.0546 -10.2607 -14.7692 0.166973 0.190991 0.184807 0.171229 0.188339 0.179245
5512500 0.170414 0.195246 0.197889 -30.6514 6.34873 -2.95688 0.174273 0.194092 0.198824 0.1671 0.196237 0.197086
5512500 0.170406 0.202 0.195312 -7.10288 7.08903 11.9661 0.172577 0.199549 0.192439 0.168317 0.20436 0.198077
5512500 0.178295 0.180013 0.218136 8.40051 29.9161 -2.24555 0.177745 0.175277 0.218408 0.178909 0.185309 0.217833
5512500 0.17644 0.19097 0.17008 9.47275 22.2589 -7.94324 0.173975 0.187053 0.171377 0.17862 0.194434 0.168933
5512500 0.172281 0.191389 0.177593 1.89403 10.5139 -6.67679 0.171229 0.188339 0.179245 0.173486 0.194883 0.1757
5512500 0.182324 0.187307 0.182851 23.7887 -32.0439 8.84689 0.179998 0.190978 0.182514 0.184184 0.18437 0.18312
5512500 0.18747 0.183509 0.182334 -42.9748 12.6852 18.0715 0.19134 0.182495 0.181408 0.184184 0.18437 0.18312
5512500 0.175713 0.179833 0.190367 11.0679 10.4482 -7.74947 0.172925 0.176565 0.191919 0.178532 0.183136 0.188798
5512500 0.179265 0.189383 0.202614 -4.80036 -25.1368 -12.0458 0.180514 0.193229 0.205118 0.177664 0.184449 0.199402
5512500 0.182162 0.180472 0.198315 -21.3141 21.226 10.2018 0.186029 0.177054 0.197381 0.177664 0.184449 0.199402
5512500 0.172085 0.182587 0.206695 -8.86783 23.3949 3.00287 0.172862 0.178991 0.206036 0.171458 0.185489 0.207226
5512500 0.1707 0.187476 0.205087 1.62271 -11.6304 11.9711 0.169879 0.189628 0.202771 0.171458 0.185489 0.207226
5512500 0.171818 0.191598 0.201029 7.23318 9.08019 -9.70991 0.169879 0.189628 0.202771 0.174273 0.194092 0.198824
5512500 0.172055 0.187753 0.209127 -8.5683 -17.1983 -15.5029 0.172896 0.190937 0.211801 0.171458 0.185489 0.207226
5512500 0.180249 0.183845 0.229277 2.44691 12.5379 6.67549 0.179167 0.180123 0.226507 0.181039 0.186564 0.2313
5512500 0.178987 0.18788 0.233782 -9.72142 8.33114 16.993 0.181039 0.186564 0.2313 0.176249 0.189635 0.237094
5512500 0.181707 0.189853 0.217586 -6.87716 -16.2756 1.63663 0.183718 0.193119 0.217408 0.178909 0.185309 0.217833
5512500 0.181377 0.188984 0.228822 3.72539 12.0205 -10.3388 0.181039 0.186564 0.2313 0.181822 0.19217 0.22556
5512500 0.183472 0.184124 0.231786 11.1226 -8.10693 2.4016 0.181039 0.186564 0.2313 0.186298 0.181289 0.23235
5512500 0.171984 0.196054 0.172011 4.25694 -4.78642 18.4207 0.170448 0.197251 0.16824 0.173486 0.194883 0.1757
5512500 0.180062 0.194796 0.180416 7.01363 46.485 -19.7808 0.179998 0.190978 0.182514 0.180117 0.198094 0.178604
5512500 0.176675 0.19368 0.183339 3.54945 -3.30125 -1.68898 0.173258 0.196457 0.184187 0.179998 0.190978 0.182514
5512500 0.176963 0.196567 0.177223 9.43861 2.79995 4.49207 0.173486 0.194883 0.1757 0.180117 0.198094 0.178604
5512500 0.17781 0.196177 0.198346 41.2097 22.6731 1.88828 0.174273 0.194092 0.198824 0.180632 0.197841 0.197965
5512500 0.1834 0.196302 0.197036 -26.1495 14.4203 14.2088 0.187175 0.194203 0.195768 0.180632 0.197841 0.197965
5512500 0.175386 0.194351 0.2122 6.91578 12.8316 0.173373 0.172896 0.190937 0.211801 0.177993 0.197925 0.212617
5512500 0.17396 0.199399 0.21376 -8.36378 4.01621 3.80655 0.177993 0.197925 0.212617 0.170738 0.200576 0.214673
5512500 0.18229 0.197282 0.211693 17.5513 -3.85802 -1.18654 0.177993 0.197925 0.212617 0.186186 0.1967 0.210855
5512500 0.184923 0.194867 0.21421 11.96 10.7536 -20.4862 0.183718 0.193119 0.217408 0.186186 0.1967 0.210855
5512500 0.188669 0.182419 0.164342 11.0095 9.25014 14.5046 0.187245 0.181091 0.161649 0.190328 0.183964 0.167479
5512500 0.196877 0.180684 0.164828 10.9153 17.0108 5.76213 0.194906 0.176833 0.162962 0.19884 0.18452 0.166686
5512500 0.196627 0.184466 0.16255 16.0487 0.680171 21.142 0.194909 0.184425 0.159339 0.19884 0.18452 0.166686
5512500 0.188061 0.1836 0.170596 -4.33386 -1.94702 6.20533 0.190328 0.183964 0.167479 0.185099 0.183124 0.174667
5512500 0.198209 0.188301 0.163983 9.22523 -35.1553 18.7393 0.197578 0.192086 0.161277 0.19884 0.18452 0.166686
5512500 0.191907 0.187384 0.16837 -5.48178 -12.3369 -5.55501 0.193551 0.190946 0.169298 0.190328 0.183964 0.167479
5512500 0.197223 0.1871 0.177981 0.530747 -0.159315 5.11703 0.197362 0.186966 0.174465 0.197091 0.187227 0.181316
5512500 0.198241 0.189675 0.183272 -4.03589 -13.5165 -8.23447 0.199607 0.192582 0.185597 0.197091 0.187227 0.181316
5512500 0.200202 0.179257 0.187502 4.83589 2.82563 14.9977 0.199451 0.178451 0.182594 0.200714 0.179807 0.190852
5512500 0.19945 0.189317 0.172878 2.49723 3.72398 -1.72962 0.197362 0.186966 0.174465 0.202461 0.192708 0.170589
5512500 0.194076 0.181638 0.190183 -3.47114 -5.64553 2.80813 0.195736 0.18462 0.188068 0.192632 0.179047 0.192021
5512500 0.185884 0.182316 0.191039 0.82356 19.9572 19.8937 0.185685 0.179595 0.189064 0.186138 0.185772 0.193548
5512500 0.192972 0.187403 0.187211 -10.8633 8.60296 -1.50799 0.195736 0.18462 0.188068 0.189204 0.191197 0.186042
5512500 0.198084 0.185764 0.191117 6.55979 3.46027 12.0756 0.195736 0.18462 0.188068 0.201004 0.187187 0.194909
5512500 0.186675 0.178545 0.208588 11.2439 -15.3653 -18.6295 0.185271 0.180758 0.212081 0.187772 0.176816 0.205859
5512500 0.190193 0.179191 0.206234 -14.9301 -19.6796 -1.15495 0.193619 0.182552 0.206764 0.187772 0.176816 0.205859
5512500 0.188221 0.183203 0.214179 10.8989 6.79162 8.99734 0.185271 0.180758 0.212081 0.191818 0.186183 0.216737
5512500 0.197075 0.179563 0.216755 6.4446 5.69584 13.314 0.195657 0.178883 0.213877 0.199184 0.180576 0.221037
5512500 0.197237 0.179414 0.207398 -7.1439 6.95091 -2.86743 0.201077 0.176083 0.208071 0.193619 0.182552 0.206764
5512500 0.190717 0.190272 0.219966 -2.27373 14.7514 8.58527 0.191818 0.186183 0.216737 0.189863 0.193439 0.222467
5512500 0.20302 0.18017 0.224024 21.3394 -6.6169 19.0834 0.199184 0.180576 0.221037 0.206372 0.179815 0.226635
5512500 0.186303 0.178625 0.235386 7.39337 32.1451 -34.694 0.186307 0.176353 0.237977 0.186298 0.181289 0.23235
5512500 0.195678 0.183555 0.235734 -0.411543 3.95102 -2.18985 0.195627 0.179691 0.238541 0.195731 0.187603 0.232794
5512500 0.19454 0.187499 0.237652 1.87977 -1.19217 -8.50469 0.193678 0.187423 0.241165 0.195731 0.187603 0.232794
5512500 0.191643 0.190224 0.234 -10.6079 8.86043 2.00028 0.195731 0.187603 0.232794 0.186482 0.193533 0.235522
5512500 0.199967 0.186558 0.235242 -14.8524 5.15503 -6.21146 0.203819 0.185607 0.237469 0.195731 0.187603 0.232794
5512500 0.194536 0.194474 0.170981 3.43032 16.3672 4.88893 0.193551 0.190946 0.169298 0.195375 0.197479 0.172414
5512500 0.190715 0.202183 0.180723 0.308244 6.56778 3.57925 0.189763 0.198072 0.17842 0.191434 0.205287 0.182462
5512500 0.189501 0.194857 0.181984 -3.65297 -11.1714 12.7228 0.189763 0.198072 0.17842 0.189204 0.191197 0.186042
5512500 0.197941 0.199686 0.171832 17.7764 11.4641 -1.88692 0.195375 0.197479 0.172414 0.201951 0.203134 0.170922
5512500 0.197765 0.193599 0.188958 -6.18983 6.03051 17.0193 0.199607 0.192582 0.185597 0.195668 0.194757 0.192785
5512500 0.19246 0.19753 0.191238 -21.7394 14.9406 -6.2244 0.195668 0.194757 0.192785 0.189475 0.20011 0.189798
5512500 0.198203 0.191162 0.193794 -25.1152 51.4262 -15.1824 0.201004 0.187187 0.194909 0.195668 0.194757 0.192785
5512500 0.202507 0.194414 0.183604 12.4811 7.03123 -5.62826 0.199607 0.192582 0.185597 0.207465 0.197546 0.180196
5512500 0.203137 0.191798 0.187228 3.13959 -0.898693 2.10834 0.199607 0.192582 0.185597 0.206856 0.190971 0.188945
5512500 0.189132 0.199251 0.209844 23.8339 26.6133 -13.3156 0.186186 0.1967 0.210855 0.192488 0.202157 0.208691
5512500 0.193407 0.195401 0.221709 -43.101 -27.3011 1.9131 0.196415 0.197066 0.221066 0.189863 0.193439 0.222467
5512500 0.188377 0.197078 0.221226 -21.7452 51.8282 -8.34718 0.189863 0.193439 0.222467 0.186271 0.202234 0.219468
5512500 0.196083 0.200419 0.222017 -0.461371 18.5949 2.50424 0.196415 0.197066 0.221066 0.195647 0.204822 0.223266
5512500 0.200918 0.190078 0.222363 -1.9111 0.754124 -3.90424 0.20398 0.189158 0.226686 0.198911 0.190681 0.21953
5512500 0.199698 0.192153 0.216427 -1.43612 -2.42259 3.70224 0.200766 0.194154 0.212209 0.198911 0.190681 0.21953
5512500 0.199878 0.197001 0.220578 39.9654 -0.958098 -12.3106 0.196415 0.197066 0.221066 0.203898 0.196925 0.22001
5512500 0.211973 0.189183 0.167585 -0.460627 0.551422 -7.60013 0.211561 0.189144 0.172435 0.21225 0.18921 0.16433
