# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3631250 0.168456 0.184932 0.179187 10.0565 5.71636 1.22144 0.165618 0.182721 0.179045 0.171313 0.187157 0.17933
3631250 0.16488 0.180667 0.197832 11.1616 5.45962 3.56178 0.160071 0.178161 0.197165 0.168049 0.182318 0.198272
3631250 0.166798 0.18154 0.201558 2.57812 1.53334 -4.5821 0.165229 0.180564 0.205683 0.168049 0.182318 0.198272
3631250 0.164726 0.187343 0.191027 -2.87648 19.993 3.62053 0.166147 0.182722 0.189936 0.1636 0.191007 0.191892
3631250 0.171606 0.182662 0.198708 -13.4561 0.0269969 0.0430433 0.177636 0.183244 0.199448 0.168049 0.182318 0.198272
3631250 0.16668 0.188271 0.201835 -6.48654 -0.0886144 -0.706856 0.169832 0.188453 0.202679 0.161794 0.18799 0.200527
3631250 0.164406 0.192675 0.185309 -26.4022 21.3759 6.98566 0.167027 0.189873 0.184839 0.161792 0.195469 0.185776
3631250 0.162688 0.193259 0.188806 -10.9614 14.8548 -22.403 0.1636 0.191007 0.191892 0.161792 0.195469 0.185776
3631250 0.165446 0.193148 0.194619 8.56824 12.1085 19.1901 0.1636 0.191007 0.191892 0.167115 0.195083 0.197085
3631250 0.164477 0.197074 0.198385 10.5227 -10.3383 -7.69362 0.161534 0.199296 0.199835 0.167115 0.195083 0.197085
3631250 0.16924 0.188471 0.181995 10.0227 -9.78188 -13.4114 0.167027 0.189873 0.184839 0.171313 0.187157 0.17933
3631250 0.170427 0.194072 0.197864 -25.0385 3.64101 -7.30856 0.174286 0.192895 0.198772 0.167115 0.195083 0.197085
3631250 0.17047 0.200915 0.195298 -6.64061 5.27952 8.52985 0.172626 0.19841 0.19246 0.168395 0.203326 0.19803
3631250 0.167495 0.197984 0.214816 -7.05473 -3.17918 1.41474 0.170764 0.199366 0.214731 0.16302 0.196092 0.214932
3631250 0.178455 0.178815 0.218056 4.60139 57.1534 -12.0348 0.177968 0.174072 0.218293 0.178999 0.184119 0.21779
3631250 0.176499 0.189719 0.170105 15.2816 19.3887 -4.63334 0.174106 0.185787 0.17149 0.178614 0.193196 0.16888
3631250 0.172384 0.190186 0.177655 3.6874 19.7114 -8.60636 0.171313 0.187157 0.17933 0.173611 0.193657 0.175736
