# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3268750 0.168649 0.180909 0.179307 0.819564 0.464258 -0.0108761 0.165818 0.178687 0.179161 0.171499 0.183145 0.179454
3268750 0.164844 0.183282 0.191 -1.96404 5.73577 2.38142 0.166258 0.178654 0.189924 0.163723 0.186951 0.191853
3268750 0.171692 0.178612 0.19872 -5.47713 -1.45808 -0.730029 0.177717 0.179218 0.199491 0.168138 0.178255 0.198265
3268750 0.166847 0.184209 0.201796 -0.50374 -0.103436 -0.106358 0.169993 0.18438 0.202668 0.161971 0.183945 0.200443
3268750 0.164536 0.188689 0.185352 -4.86014 4.52329 1.72703 0.167141 0.185865 0.184909 0.161938 0.191507 0.185793
3268750 0.162822 0.18925 0.188795 -1.69463 2.35113 -3.5221 0.163723 0.186951 0.191853 0.161938 0.191507 0.185793
3268750 0.165544 0.189098 0.194597 1.53676 1.91318 1.73441 0.163723 0.186951 0.191853 0.16719 0.191038 0.197077
3268750 0.164578 0.193082 0.198349 4.54031 -2.76623 -2.79537 0.161663 0.195362 0.199768 0.16719 0.191038 0.197077
3268750 0.169391 0.184461 0.182093 3.22403 -1.10386 -3.4912 0.167141 0.185865 0.184909 0.171499 0.183145 0.179454
3268750 0.170511 0.190038 0.197844 -5.34218 0.952579 -1.86174 0.17438 0.188873 0.198738 0.16719 0.191038 0.197077
3268750 0.170558 0.196986 0.195316 -0.820187 0.774089 1.24026 0.172693 0.194425 0.192511 0.168502 0.199452 0.198017
3268750 0.167617 0.194044 0.21472 -2.83117 -0.70506 -0.0287021 0.170885 0.195432 0.214691 0.163143 0.192143 0.21476
3268750 0.176578 0.185676 0.170196 1.41678 1.69172 -0.696858 0.17425 0.181712 0.17161 0.178637 0.18918 0.168946
3268750 0.172546 0.18617 0.177752 0.414614 2.05169 -0.851081 0.171499 0.183145 0.179454 0.173746 0.189636 0.175801
3268750 0.182404 0.182056 0.182909 1.2111 -1.3576 0.235083 0.180063 0.185708 0.182444 0.184278 0.179135 0.183281
3268750 0.179346 0.184208 0.202607 -1.00153 -3.16553 -1.78243 0.180616 0.188097 0.205035 0.177717 0.179218 0.199491
