# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5050000 0.168513 0.183812 0.179221 6.6798 3.70619 0.350777 0.165684 0.181591 0.17906 0.171362 0.186047 0.179384
5050000 0.164947 0.179534 0.197872 11.3703 4.78008 3.26281 0.160118 0.177063 0.197229 0.16813 0.181162 0.198296
5050000 0.164794 0.186183 0.191043 -2.70003 14.9096 1.6246 0.166193 0.181551 0.189968 0.163686 0.189855 0.191896
5050000 0.171688 0.181512 0.198723 -13.0566 0.257368 -0.157704 0.177719 0.182104 0.199447 0.16813 0.181162 0.198296
5050000 0.166802 0.187172 0.201873 -3.91504 0.201256 -0.617522 0.169941 0.18734 0.202768 0.161936 0.186911 0.200485
5050000 0.164439 0.191535 0.185353 -15.6888 14.4233 5.59625 0.167055 0.188724 0.184898 0.161831 0.194338 0.185807
5050000 0.16275 0.192118 0.188823 -6.85868 9.75715 -13.0183 0.163686 0.189855 0.191896 0.161831 0.194338 0.185807
5050000 0.165523 0.192003 0.194625 5.01189 5.50281 9.87981 0.163686 0.189855 0.191896 0.167185 0.193945 0.197092
5050000 0.164558 0.195952 0.198389 13.0376 -9.77112 -3.56565 0.161627 0.198191 0.199836 0.167185 0.193945 0.197092
5050000 0.169278 0.187342 0.182052 7.02875 -6.65167 -9.11953 0.167055 0.188724 0.184898 0.171362 0.186047 0.179384
5050000 0.170498 0.192933 0.197873 -14.8011 5.08087 -1.04982 0.174357 0.191754 0.198784 0.167185 0.193945 0.197092
5050000 0.170534 0.199809 0.195306 -9.83524 7.7508 11.958 0.172674 0.197282 0.192476 0.168474 0.202242 0.19803
5050000 0.167621 0.196909 0.214769 -6.35603 -2.69195 1.30601 0.170879 0.198316 0.214668 0.163161 0.194984 0.214908
5050000 0.176507 0.188582 0.170173 10.2481 13.6488 -2.7995 0.17412 0.184639 0.171539 0.178617 0.192069 0.168966
5050000 0.172438 0.189068 0.177695 2.69662 13.2481 -5.57442 0.171362 0.186047 0.179384 0.17367 0.192528 0.175759
5050000 0.18236 0.184962 0.182863 12.1752 -13.6311 2.22101 0.180016 0.188613 0.182431 0.184236 0.182041 0.183208
5050000 0.187508 0.18113 0.182409 -16.5923 4.66376 7.0822 0.191361 0.180056 0.181467 0.184236 0.182041 0.183208
5050000 0.179327 0.187064 0.202618 -2.86003 -10.9665 -9.50282 0.180579 0.190931 0.205089 0.177719 0.182104 0.199447
5050000 0.172253 0.180177 0.206616 -0.417531 9.16694 0.919666 0.172974 0.176552 0.206047 0.171671 0.183102 0.207075
5050000 0.17084 0.185137 0.205007 2.38449 -3.44417 4.143 0.169941 0.18734 0.202768 0.171671 0.183102 0.207075
5050000 0.17189 0.189288 0.20101 2.43154 1.96146 -2.63969 0.169941 0.18734 0.202768 0.174357 0.191754 0.198784
5050000 0.172257 0.185361 0.208988 -0.31847 -5.51742 -5.08958 0.173081 0.188539 0.211679 0.171671 0.183102 0.207075
5050000 0.180345 0.181455 0.229184 0.685396 6.73216 4.43352 0.179236 0.177723 0.226435 0.181155 0.18418 0.231191
5050000 0.179061 0.185505 0.233635 -6.25653 4.57022 10.412 0.181155 0.18418 0.231191 0.176267 0.187271 0.236895
5050000 0.181837 0.187476 0.217534 -4.48936 -10.3368 1.20059 0.183866 0.190732 0.217356 0.179016 0.182946 0.217781
5050000 0.181494 0.186626 0.228739 2.57969 6.92348 -6.99952 0.181155 0.18418 0.231191 0.181941 0.189848 0.22551
5050000 0.183555 0.181707 0.231668 9.91186 -7.6194 2.62007 0.181155 0.18418 0.231191 0.186345 0.178833 0.232221
5050000 0.172147 0.193712 0.172082 3.48049 -4.61559 15.0648 0.170591 0.194922 0.168324 0.17367 0.192528 0.175759
5050000 0.182527 0.193728 0.16875 4.202 1.0593 -0.382942 0.178617 0.192069 0.168966 0.187482 0.195833 0.168476
5050000 0.180183 0.192448 0.180365 5.71299 28.0273 -18.5849 0.180016 0.188613 0.182431 0.180327 0.19576 0.178582
5050000 0.176736 0.191347 0.183321 3.6047 -4.15127 -1.27209 0.173364 0.194158 0.184235 0.180016 0.188613 0.182431
5050000 0.177161 0.194223 0.177239 9.90686 3.60878 2.57544 0.17367 0.192528 0.175759 0.180327 0.19576 0.178582
5050000 0.180244 0.197276 0.175133 -0.00126628 -0.0104387 0.0170905 0.180175 0.198552 0.17223 0.180327 0.19576 0.178582
5050000 0.177861 0.193904 0.198327 19.1187 9.60239 0.50213 0.174357 0.191754 0.198784 0.180657 0.19562 0.197963
5050000 0.183426 0.194061 0.197066 -12.2948 5.86253 6.0925 0.187203 0.191936 0.195842 0.180657 0.19562 0.197963
5050000 0.18897 0.200359 0.198042 -8.1395 5.27545 -4.87222 0.192884 0.19819 0.199526 0.184807 0.202666 0.196464
5050000 0.175537 0.19197 0.212152 2.59814 2.80161 0.0589614 0.173081 0.188539 0.211679 0.178108 0.195561 0.212647
5050000 0.17409 0.197092 0.213771 -1.95681 0.410041 0.625017 0.178108 0.195561 0.212647 0.170879 0.198316 0.214668
5050000 0.182401 0.194933 0.211685 3.42589 -1.04488 -0.581859 0.178108 0.195561 0.212647 0.186293 0.194363 0.210813
5050000 0.18505 0.192504 0.214163 4.72415 4.28221 -11.9157 0.183866 0.190732 0.217356 0.186293 0.194363 0.210813
5050000 0.188711 0.180058 0.164459 3.71993 2.05391 5.4903 0.187299 0.178703 0.161772 0.190355 0.181636 0.167589
5050000 0.196651 0.182112 0.162655 4.71565 0.21542 6.20172 0.194931 0.182047 0.159444 0.198866 0.182196 0.166791
5050000 0.18809 0.181227 0.170703 -1.52334 -0.717053 2.55392 0.190355 0.181636 0.167589 0.18513 0.180692 0.17477
5050000 0.198208 0.185978 0.164096 9.36331 -24.4413 19.2432 0.19755 0.189765 0.161397 0.198866 0.182196 0.166791
5050000 0.191902 0.185072 0.168479 -2.52298 -4.30582 -0.568161 0.193513 0.18865 0.169407 0.190355 0.181636 0.167589
5050000 0.197176 0.184738 0.178014 1.33718 0.706319 11.654 0.197331 0.184581 0.174501 0.19703 0.184887 0.181346
5050000 0.198167 0.187369 0.183268 -4.66479 -11.2072 -11.7655 0.199517 0.190316 0.185551 0.19703 0.184887 0.181346
5050000 0.199389 0.186979 0.172947 5.70257 4.88148 -3.02104 0.197331 0.184581 0.174501 0.202358 0.190438 0.170705
5050000 0.194084 0.179254 0.190231 -1.4214 -1.79007 1.45843 0.195659 0.182257 0.188078 0.192716 0.176645 0.192102
5050000 0.185948 0.180027 0.191138 -2.90369 30.8607 18.7753 0.185746 0.177292 0.189181 0.186204 0.183499 0.193622
5050000 0.192927 0.185079 0.187236 -0.718351 0.537033 -0.169061 0.195659 0.182257 0.188078 0.189204 0.188927 0.186089
5050000 0.197985 0.18343 0.191135 0.665254 0.202389 1.05001 0.195659 0.182257 0.188078 0.200877 0.184888 0.194936
5050000 0.18824 0.180749 0.214175 10.8632 7.4653 9.45652 0.185329 0.178236 0.212104 0.191789 0.183814 0.2167
5050000 0.190776 0.187924 0.219932 -1.18405 14.0434 8.83688 0.191789 0.183814 0.2167 0.189992 0.191107 0.222435
5050000 0.195691 0.181132 0.235665 -1.11392 16.2931 -8.6286 0.195595 0.177258 0.238453 0.195792 0.185192 0.232743
5050000 0.194513 0.185139 0.237581 0.419648 0.35883 -2.69731 0.193589 0.1851 0.24108 0.195792 0.185192 0.232743
5050000 0.191713 0.187849 0.233902 -8.38375 3.75765 2.6676 0.195792 0.185192 0.232743 0.186565 0.191204 0.235365
5050000 0.200024 0.18408 0.235168 -9.59926 1.1954 -4.10692 0.203875 0.183068 0.237373 0.195792 0.185192 0.232743
5050000 0.194481 0.192187 0.171086 0.749777 3.71764 2.46587 0.193513 0.18865 0.169407 0.195305 0.195199 0.172516
5050000 0.190563 0.199903 0.180784 0.98822 4.08355 1.52104 0.18962 0.195804 0.178455 0.191275 0.202999 0.182543
5050000 0.189426 0.192588 0.182025 -0.376261 -1.29528 1.71966 0.18962 0.195804 0.178455 0.189204 0.188927 0.186089
5050000 0.197867 0.19741 0.171923 4.09289 3.74681 -1.89753 0.195305 0.195199 0.172516 0.20187 0.200865 0.170997
5050000 0.197724 0.19136 0.188931 -4.66126 5.13413 11.606 0.199517 0.190316 0.185551 0.195683 0.192549 0.192779
5050000 0.192437 0.195292 0.191258 -26.0868 15.4745 -10.1154 0.195683 0.192549 0.192779 0.189418 0.197845 0.189843
5050000 0.196666 0.195621 0.189619 -0.920975 -7.72817 9.15342 0.197721 0.198916 0.186229 0.195683 0.192549 0.192779
5050000 0.194314 0.195309 0.19608 8.89592 -10.9844 -17.2755 0.192884 0.19819 0.199526 0.195683 0.192549 0.192779
5050000 0.192664 0.1991 0.204147 1.2458 2.59268 11.154 0.192884 0.19819 0.199526 0.192451 0.199986 0.208644
5050000 0.19815 0.188911 0.193804 -26.0535 37.2832 -9.10596 0.200877 0.184888 0.194936 0.195683 0.192549 0.192779
5050000 0.202439 0.192157 0.183599 8.52874 6.08026 -8.22728 0.199517 0.190316 0.185551 0.207436 0.195305 0.180261
5050000 0.203028 0.189531 0.187224 1.13983 -0.117292 0.380067 0.199517 0.190316 0.185551 0.206725 0.188704 0.188987
5050000 0.199149 0.202265 0.183036 3.70412 7.91133 -10.4973 0.197721 0.198916 0.186229 0.200556 0.205567 0.179888
5050000 0.189171 0.196992 0.209799 13.2491 8.79506 -3.26778 0.186293 0.194363 0.210813 0.192451 0.199986 0.208644
5050000 0.193474 0.193157 0.221613 -20.8589 -12.9299 1.0758 0.196429 0.194896 0.220915 0.189992 0.191107 0.222435
5050000 0.188515 0.194733 0.221142 -22.9825 40.4188 -10.4807 0.189992 0.191107 0.222435 0.186422 0.199869 0.219311
5050000 0.196134 0.198254 0.22186 -2.76501 10.7783 3.42112 0.196429 0.194896 0.220915 0.195745 0.202665 0.223101
5050000 0.200892 0.187782 0.222375 -1.46016 0.161902 -2.43132 0.204029 0.186793 0.22663 0.198836 0.18843 0.219587
5050000 0.199588 0.189903 0.216476 -2.22713 -2.11627 5.77018 0.200609 0.191905 0.212249 0.198836 0.18843 0.219587
5050000 0.199901 0.194781 0.220484 18.0046 0.318688 -5.05931 0.196429 0.194896 0.220915 0.20393 0.194648 0.219985
5050000 0.197212 0.201581 0.232167 10.0493 8.10567 -5.09717 0.194451 0.198472 0.233652 0.199896 0.204604 0.230723
5050000 0.211884 0.186926 0.167645 -0.309855 0.063135 -4.18037 0.211473 0.18688 0.172495 0.21216 0.186958 0.164389
5050000 0.200726 0.180483 0.192589 -0.345316 -5.39592 -4.07676 0.200877 0.184888 0.194936 0.200621 0.177453 0.190974
5050000 0.21016 0.183289 0.192342 6.93738 10.6106 7.52418 0.207623 0.18049 0.190481 0.212624 0.186007 0.194149
5050000 0.202006 0.182158 0.198962 1.93044 -3.19225 6.8861 0.200877 0.184888 0.194936 0.202873 0.18006 0.202056
5050000 0.204268 0.185931 0.19845 11.315 6.41562 12.2066 0.200877 0.184888 0.194936 0.207033 0.186782 0.201315
5050000 0.211138 0.189816 0.194107 3.28396 -14.3033 1.05762 0.210022 0.192679 0.194076 0.212624 0.186007 0.194149
5050000 0.214183 0.18858 0.191377 -5.01238 -5.27068 7.08061 0.216036 0.191637 0.188084 0.212624 0.186007 0.194149
5050000 0.205766 0.179801 0.204565 -2.0228 0.447575 -1.38952 0.20885 0.179526 0.207238 0.202873 0.18006 0.202056
5050000 0.206729 0.186563 0.20537 0.606774 1.97599 -9.15304 0.206483 0.186385 0.208659 0.207033 0.186782 0.201315
5050000 0.208073 0.184757 0.211051 5.51492 -5.96402 11.8011 0.206483 0.186385 0.208659 0.209521 0.183275 0.213228
5050000 0.204108 0.184759 0.210278 -7.74545 -3.69272 5.87804 0.206483 0.186385 0.208659 0.200764 0.18247 0.212557
5050000 0.210617 0.188712 0.201415 -15.7685 -6.8891 1.92022 0.215355 0.191265 0.201548 0.207033 0.186782 0.201315
5050000 0.20702 0.189554 0.2079 3.31091 15.4898 -1.25389 0.206483 0.186385 0.208659 0.207712 0.193637 0.206922
5050000 0.208171 0.190221 0.226658 3.83149 2.27841 0.176931 0.204029 0.186793 0.22663 0.211552 0.19302 0.226682
5050000 0.205873 0.179094 0.236411 6.99534 -9.78488 -2.88589 0.203875 0.183068 0.237373 0.20812 0.174625 0.235329
5050000 0.205848 0.186962 0.238658 5.98753 8.42526 2.30981 0.203875 0.183068 0.237373 0.207283 0.189795 0.239593
5050000 0.213107 0.190838 0.237573 -4.37541 14.7492 -12.8695 0.214111 0.188213 0.239299 0.211788 0.194283 0.235307
5050000 0.207471 0.190716 0.163838 -2.49601 -2.30343 -2.87484 0.209299 0.193114 0.166003 0.205708 0.188404 0.161751
5050000 0.209904 0.195819 0.168469 0.602497 6.69854 7.75732 0.209299 0.193114 0.166003 0.21049 0.198436 0.170853
5050000 0.202121 0.195507 0.170847 -3.23844 38.489 -4.90161 0.202358 0.190438 0.170705 0.20187 0.200865 0.170997
5050000 0.217896 0.188662 0.179714 -10.075 9.23215 -7.8158 0.22168 0.18618 0.1819 0.215603 0.190166 0.17839
5050000 0.213342 0.20043 0.171729 9.74247 5.16883 1.58955 0.21049 0.198436 0.170853 0.216561 0.202682 0.172719
5050000 0.217104 0.198812 0.180433 -7.59859 8.6581 -1.85899 0.219109 0.195614 0.181007 0.215351 0.201609 0.179931
5050000 0.20522 0.196292 0.198666 -7.08388 -5.36313 0.0816469 0.208764 0.199347 0.197936 0.201831 0.193371 0.199364
5050000 0.208624 0.190994 0.191919 -5.65278 -5.42233 -5.89152 0.210022 0.192679 0.194076 0.206725 0.188704 0.188987
5050000 0.212558 0.194395 0.194341 2.66375 2.36633 0.636447 0.210022 0.192679 0.194076 0.215109 0.196122 0.194607
5050000 0.209526 0.195303 0.195596 -5.15512 14.2493 10.3336 0.210022 0.192679 0.194076 0.208764 0.199347 0.197936
5050000 0.218019 0.195097 0.194824 -3.83622 0.817014 0.0869079 0.221892 0.193732 0.195114 0.215109 0.196122 0.194607
5050000 0.211087 0.19259 0.204549 -14.3739 2.96711 13.1391 0.215355 0.191265 0.201548 0.207712 0.193637 0.206922
5050000 0.217282 0.18738 0.204735 -10.754 22.4361 -25.2183 0.219008 0.183901 0.207589 0.215355 0.191265 0.201548
5050000 0.207077 0.192528 0.218533 20.468 -9.93299 -6.53933 0.20393 0.194648 0.219985 0.210765 0.190045 0.216831
5050000 0.20256 0.196106 0.223521 -1.77958 3.23354 8.71698 0.20393 0.194648 0.219985 0.20126 0.197489 0.226876
5050000 0.213619 0.18627 0.216315 -14.8767 14.2691 2.60147 0.216032 0.183079 0.215879 0.210765 0.190045 0.216831
5050000 0.205133 0.191154 0.237474 3.45005 -1.42804 2.62625 0.201989 0.193143 0.234375 0.207283 0.189795 0.239593
5050000 0.223092 0.182245 0.179108 -3.5945 6.10034 4.5159 0.224423 0.178538 0.176476 0.22168 0.18618 0.1819
5050000 0.223478 0.181843 0.173218 -4.3934 10.4543 -14.1509 0.224423 0.178538 0.176476 0.222321 0.185894 0.169226
5050000 0.223081 0.18176 0.18384 2.41992 -17.6246 8.00777 0.22168 0.18618 0.1819 0.22428 0.177977 0.1855
5050000 0.223082 0.189788 0.178692 1.44839 2.90518 -3.5946 0.22168 0.18618 0.1819 0.224126 0.192475 0.176304
5050000 0.223522 0.189827 0.184829 -7.71533 -10.0451 -10.1598 0.225106 0.192964 0.187347 0.22168 0.18618 0.1819
5050000 0.226252 0.184286 0.19143 -5.54014 -0.64045 5.61905 0.228776 0.184936 0.188006 0.222491 0.183316 0.196531
5050000 0.229943 0.187492 0.184747 -1.81321 -3.35437 6.1112 0.23125 0.190355 0.181097 0.228776 0.184936 0.188006
5050000 0.224608 0.187583 0.200819 10.959 17.3187 24.5199 0.222491 0.183316 0.196531 0.226813 0.192026 0.205285
5050000 0.222619 0.182405 0.210408 18.4899 -3.90186 15.4593 0.219008 0.183901 0.207589 0.226192 0.180923 0.213198
5050000 0.230628 0.180707 0.214938 16.3494 -1.39209 3.6422 0.226192 0.180923 0.213198 0.233815 0.180551 0.216187
5050000 0.22757 0.183126 0.22719 -12.4742 -23.9631 -2.45189 0.228945 0.187025 0.227881 0.226367 0.179714 0.226585
5050000 0.223944 0.182122 0.225243 6.69242 -8.37434 5.78314 0.220603 0.185443 0.223391 0.226367 0.179714 0.226585
5050000 0.22578 0.185361 0.230073 -2.81398 -0.866845 1.91294 0.228945 0.187025 0.227881 0.222608 0.183694 0.23227
