# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5662500 0.168379 0.185005 0.179097 6.39488 3.95566 1.43044 0.165498 0.182854 0.178899 0.171279 0.18717 0.179297
5662500 0.164914 0.180688 0.197864 17.5053 7.60056 -0.444718 0.160054 0.178294 0.197167 0.168117 0.182266 0.198323
5662500 0.164821 0.187255 0.19099 -1.51379 6.05192 0.413474 0.166192 0.182614 0.189912 0.163734 0.190934 0.191845
5662500 0.171675 0.182629 0.198733 -18.0772 -3.09292 -4.84714 0.177705 0.183246 0.199429 0.168117 0.182266 0.198323
5662500 0.166795 0.188293 0.201938 -9.93822 0.2509 -4.40213 0.169939 0.188431 0.202816 0.161921 0.188079 0.200576
5662500 0.164376 0.19259 0.185315 -15.3025 16.4127 6.32152 0.167024 0.189809 0.184867 0.161734 0.195363 0.185763
5662500 0.162725 0.193169 0.188776 -5.21598 12.2404 -12.1172 0.163734 0.190934 0.191845 0.161734 0.195363 0.185763
5662500 0.165523 0.193088 0.1946 8.76202 12.78 20.5112 0.163734 0.190934 0.191845 0.167141 0.195035 0.197089
5662500 0.164491 0.196979 0.198435 10.9899 -10.8511 -4.935 0.161534 0.199147 0.199937 0.167141 0.195035 0.197089
5662500 0.169221 0.188447 0.181991 15.4735 -10.9958 -15.5548 0.167024 0.189809 0.184867 0.171279 0.18717 0.179297
5662500 0.170453 0.194044 0.197897 -23.8449 5.48392 -2.06636 0.174311 0.19289 0.198838 0.167141 0.195035 0.197089
5662500 0.170454 0.200837 0.19534 -4.69871 8.38116 8.38992 0.172618 0.198381 0.192465 0.168372 0.203202 0.198107
5662500 0.167515 0.198008 0.214837 -7.74816 -4.93848 0.65597 0.170767 0.199421 0.214666 0.163064 0.196072 0.215072
5662500 0.178289 0.178817 0.218128 2.16984 7.67591 -0.325612 0.17773 0.17408 0.218401 0.178915 0.184114 0.217823
5662500 0.176474 0.189772 0.170129 11.3871 17.9042 -9.80857 0.174014 0.185853 0.171431 0.17865 0.193237 0.168977
5662500 0.172329 0.190214 0.177634 1.24506 6.70224 -4.36732 0.171279 0.18717 0.179297 0.173532 0.193703 0.175728
5662500 0.182356 0.186121 0.182871 15.4801 -21.4675 6.12792 0.180033 0.189792 0.18252 0.184215 0.183183 0.183152
5662500 0.1875 0.182309 0.182373 -34.8496 10.58 14.5646 0.19137 0.18128 0.181455 0.184215 0.183183 0.183152
5662500 0.175747 0.178617 0.190405 6.1244 9.30743 -5.48125 0.172955 0.175356 0.191967 0.178569 0.181913 0.188827
5662500 0.179298 0.18819 0.202634 -4.60021 -12.113 -5.49171 0.180539 0.192042 0.205132 0.177705 0.183246 0.199429
5662500 0.182198 0.179264 0.198328 -9.86362 10.5418 4.65137 0.186059 0.175841 0.197382 0.177705 0.183246 0.199429
5662500 0.172117 0.181377 0.206715 -6.68517 17.4756 4.10829 0.172873 0.177779 0.206034 0.171508 0.184279 0.207264
5662500 0.170755 0.186272 0.205128 1.17558 -8.60873 9.03638 0.169939 0.188431 0.202816 0.171508 0.184279 0.207264
5662500 0.171869 0.190399 0.20106 6.37927 7.91934 -8.65705 0.169939 0.188431 0.202816 0.174311 0.19289 0.198838
5662500 0.172098 0.186558 0.20915 -6.52371 -14.7242 -10.7194 0.172929 0.189763 0.211804 0.171508 0.184279 0.207264
5662500 0.180266 0.182646 0.229265 2.06692 7.89206 4.07397 0.179169 0.178925 0.226497 0.181067 0.185364 0.231286
5662500 0.179016 0.186697 0.233761 -9.02704 9.28493 14.2238 0.181067 0.185364 0.231286 0.176281 0.188475 0.237062
5662500 0.181701 0.188667 0.217582 -3.15045 -4.99866 -0.651425 0.183703 0.19194 0.217408 0.178915 0.184114 0.217823
5662500 0.181401 0.187795 0.228819 2.84844 11.8862 -9.25082 0.181067 0.185364 0.231286 0.181841 0.190995 0.225569
5662500 0.183499 0.182922 0.231767 10.8096 -7.9754 2.61065 0.181067 0.185364 0.231286 0.186325 0.180086 0.232326
5662500 0.172018 0.194868 0.172041 5.25451 -2.37281 15.8526 0.170471 0.196059 0.168274 0.173532 0.193703 0.175728
5662500 0.1801 0.19362 0.180435 4.45284 29.2834 -12.3549 0.180033 0.189792 0.18252 0.180157 0.196926 0.178634
5662500 0.176715 0.192498 0.183356 2.59256 -2.59984 -1.20285 0.173304 0.195279 0.184216 0.180033 0.189792 0.18252
5662500 0.177006 0.195393 0.177252 6.84616 2.11541 3.46291 0.173532 0.193703 0.175728 0.180157 0.196926 0.178634
5662500 0.177834 0.194996 0.198338 28.0679 16.3094 1.2031 0.174311 0.19289 0.198838 0.180646 0.196676 0.197939
5662500 0.183415 0.195128 0.197028 -19.1442 11.3085 10.3814 0.187192 0.193016 0.195785 0.180646 0.196676 0.197939
