# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3837500 0.165343 0.179674 0.189364 -3.36427 -24.7713 0.658467 0.166104 0.18454 0.189912 0.164661 0.175312 0.188873
3837500 0.168325 0.186778 0.179058 13.975 7.99949 2.36878 0.165448 0.184621 0.178894 0.171221 0.188949 0.179223
3837500 0.164819 0.182548 0.197806 16.7794 6.85386 4.99673 0.159987 0.180103 0.197091 0.168004 0.184159 0.198278
3837500 0.166707 0.1834 0.201551 0.221737 0.0912111 -0.370443 0.165079 0.182446 0.20566 0.168004 0.184159 0.198278
3837500 0.16471 0.189171 0.190999 -2.20835 16.8842 3.69858 0.166104 0.18454 0.189912 0.163605 0.192842 0.191862
3837500 0.171562 0.184507 0.198701 -15.4665 -2.03526 0.581313 0.177593 0.185097 0.199419 0.168004 0.184159 0.198278
3837500 0.167015 0.179182 0.203204 -2.80245 3.16635 2.77147 0.168443 0.176772 0.201391 0.165079 0.182446 0.20566
3837500 0.166626 0.190133 0.201846 -18.1452 1.91763 -3.864 0.169782 0.190292 0.202673 0.161733 0.189886 0.200563
3837500 0.164308 0.194422 0.185231 -40.9606 31.3724 8.87311 0.166961 0.191653 0.184757 0.161662 0.197183 0.185703
3837500 0.162624 0.195033 0.188754 -15.9317 20.0213 -31.2453 0.163605 0.192842 0.191862 0.161662 0.197183 0.185703
3837500 0.165425 0.194982 0.194606 16.1558 19.6142 34.2178 0.163605 0.192842 0.191862 0.167069 0.196916 0.197086
3837500 0.16916 0.190257 0.181901 14.5775 -13.6353 -18.3212 0.166961 0.191653 0.184757 0.171221 0.188949 0.179223
3837500 0.170382 0.195916 0.197876 -32.8556 4.3484 -8.32245 0.174241 0.194751 0.198796 0.167069 0.196916 0.197086
3837500 0.170375 0.202663 0.195268 -7.87544 5.97674 9.60901 0.172554 0.200188 0.192422 0.168278 0.205047 0.198007
3837500 0.178374 0.180672 0.218119 8.83712 60.1444 -12.7517 0.177874 0.175932 0.218374 0.178934 0.185974 0.217835
3837500 0.176467 0.191573 0.169999 19.2023 26.7271 -4.68633 0.174009 0.187677 0.171368 0.178642 0.195018 0.168788
3837500 0.172268 0.192002 0.177576 2.96917 18.8499 -9.06734 0.171221 0.188949 0.179223 0.173467 0.1955 0.175688
3837500 0.1823 0.187925 0.182838 24.8846 -43.4982 -3.71702 0.179965 0.191588 0.182502 0.184169 0.184994 0.183107
3837500 0.18745 0.184126 0.182304 -34.3095 8.49046 2.63305 0.191315 0.183105 0.181358 0.184169 0.184994 0.183107
3837500 0.175734 0.180446 0.190339 11.1689 9.75796 -4.33054 0.172971 0.177135 0.191844 0.178526 0.183794 0.188817
3837500 0.179217 0.19004 0.202604 -12.831 -30.0993 -27.1069 0.180482 0.193893 0.205086 0.177593 0.185097 0.199419
3837500 0.182121 0.181153 0.198336 -25.3038 23.4537 11.9846 0.186013 0.177763 0.197404 0.177593 0.185097 0.199419
3837500 0.172114 0.183233 0.206644 -1.81329 28.8232 6.05988 0.172889 0.179616 0.206106 0.171489 0.186151 0.207078
3837500 0.17067 0.188139 0.204963 7.033 -10.1547 13.5759 0.169782 0.190292 0.202673 0.171489 0.186151 0.207078
3837500 0.17175 0.192259 0.200962 13.0088 12.515 -7.495 0.169782 0.190292 0.202673 0.174241 0.194751 0.198796
3837500 0.172071 0.188384 0.20902 -1.24134 -20.1313 -15.3195 0.172888 0.191526 0.211751 0.171489 0.186151 0.207078
3837500 0.176178 0.18413 0.228009 -23.5625 20.4538 14.3647 0.179193 0.180768 0.226497 0.173553 0.187057 0.229326
3837500 0.18025 0.184505 0.229258 0.910861 9.91921 8.03335 0.179193 0.180768 0.226497 0.181022 0.187234 0.231274
3837500 0.178958 0.188517 0.233764 -8.44614 8.01784 14.0739 0.181022 0.187234 0.231274 0.176203 0.190227 0.237086
3837500 0.181768 0.190493 0.217571 -14.5665 -20.6911 -2.54187 0.183805 0.193742 0.217382 0.178934 0.185974 0.217835
3837500 0.181345 0.189643 0.228783 3.04834 8.58494 -8.37181 0.181022 0.187234 0.231274 0.181771 0.192814 0.225503
3837500 0.183432 0.184775 0.231781 9.70829 -7.23514 1.3024 0.181022 0.187234 0.231274 0.186231 0.181919 0.232369
3837500 0.172001 0.196686 0.171989 4.84081 -6.23311 22.2767 0.170503 0.197899 0.168209 0.173467 0.1955 0.175688
3837500 0.182556 0.196669 0.168607 10.6764 3.19913 -1.79219 0.178642 0.195018 0.168788 0.187517 0.198762 0.168377
3837500 0.180049 0.195396 0.180388 -2.62906 48.2236 -36.8429 0.179965 0.191588 0.182502 0.180123 0.198686 0.178562
3837500 0.176657 0.194311 0.183323 3.09735 -2.26215 -0.159848 0.173258 0.19711 0.184168 0.179965 0.191588 0.182502
3837500 0.176957 0.197171 0.177195 12.9251 5.71371 3.09257 0.173467 0.1955 0.175688 0.180123 0.198686 0.178562
3837500 0.177787 0.196828 0.198357 45.4397 28.0272 -14.4017 0.174241 0.194751 0.198796 0.180617 0.198485 0.198007
3837500 0.183148 0.202481 0.186676 9.4056 32.9957 10.229 0.182497 0.198661 0.186004 0.183837 0.206521 0.187386
3837500 0.18584 0.199673 0.187815 13.3191 3.59721 10.1649 0.182497 0.198661 0.186004 0.189409 0.200752 0.189749
3837500 0.183383 0.196957 0.197055 -31.7954 14.4415 5.40548 0.187155 0.194871 0.195757 0.180617 0.198485 0.198007
3837500 0.175354 0.194955 0.212169 10.2089 10.5321 0.53645 0.172888 0.191526 0.211751 0.177935 0.198545 0.212606
3837500 0.173909 0.200018 0.213772 -9.84441 5.56003 2.8972 0.177935 0.198545 0.212606 0.170693 0.201195 0.214703
3837500 0.182236 0.197944 0.211669 21.1463 -0.724496 -1.95366 0.177935 0.198545 0.212606 0.186135 0.197398 0.21082
3837500 0.180862 0.196984 0.227177 -1.47253 6.44798 3.8956 0.181771 0.192814 0.225503 0.179669 0.202455 0.229375
3837500 0.184942 0.195527 0.21418 8.99888 16.2957 -20.4754 0.183805 0.193742 0.217382 0.186135 0.197398 0.21082
3837500 0.188618 0.183074 0.164317 9.8108 6.97714 12.8287 0.187214 0.181732 0.16162 0.190253 0.184636 0.167458
3837500 0.196803 0.181372 0.164756 12.7558 17.9121 7.51564 0.194843 0.177514 0.162894 0.198756 0.185214 0.166611
3837500 0.196601 0.185147 0.162445 16.8926 1.29983 23.0278 0.194929 0.185095 0.159211 0.198756 0.185214 0.166611
3837500 0.187999 0.184248 0.17058 -8.14313 -0.127517 15.0327 0.190253 0.184636 0.167458 0.185055 0.183741 0.174659
3837500 0.198167 0.188985 0.163885 12.1765 -37.5723 23.3222 0.197578 0.19276 0.161156 0.198756 0.185214 0.166611
3837500 0.19184 0.188028 0.16844 -4.66793 -9.59862 -4.697 0.193493 0.19156 0.169463 0.190253 0.184636 0.167458
3837500 0.201182 0.181206 0.166802 -26.2529 61.1837 -7.88403 0.203603 0.177208 0.166993 0.198756 0.185214 0.166611
3837500 0.194461 0.185748 0.181327 15.7731 16.0132 -3.06456 0.191315 0.183105 0.181358 0.197017 0.187896 0.181302
3837500 0.197248 0.187732 0.177976 -2.21631 1.52053 10.8092 0.197492 0.187559 0.174468 0.197017 0.187896 0.181302
3837500 0.198174 0.190362 0.183232 -8.20857 -12.1447 -12.7928 0.199548 0.193291 0.185523 0.197017 0.187896 0.181302
3837500 0.200167 0.179903 0.187526 0.178011 0.743249 9.41302 0.199418 0.179065 0.182623 0.200678 0.180475 0.190874
3837500 0.199509 0.189945 0.172844 4.80309 8.2538 -5.4736 0.197492 0.187559 0.174468 0.202418 0.193387 0.170501
3837500 0.189976 0.178904 0.194162 3.73431 1.60947 -2.47297 0.186013 0.177763 0.197404 0.192613 0.179663 0.192004
3837500 0.19405 0.182265 0.190175 -2.18253 -2.87019 2.77555 0.195703 0.185258 0.18807 0.192613 0.179663 0.192004
3837500 0.18584 0.182998 0.191017 -0.517738 31.9352 31.2678 0.185688 0.180273 0.189044 0.186033 0.186459 0.193523
3837500 0.192943 0.18804 0.187199 -12.7206 14.5693 -1.41521 0.195703 0.185258 0.18807 0.189179 0.191832 0.186013
3837500 0.198049 0.186424 0.191114 2.54626 0.81888 4.08453 0.195703 0.185258 0.18807 0.200967 0.187873 0.194899
