# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2962500 0.168597 0.180601 0.179291 0.440427 0.470871 0.0312395 0.165754 0.178394 0.179141 0.171458 0.182822 0.179443
2962500 0.166737 0.182397 0.187114 0.0189518 0.12484 -0.0610042 0.166247 0.178352 0.189941 0.167118 0.185553 0.184909
2962500 0.164836 0.182981 0.191021 -0.520753 2.19628 0.166682 0.166247 0.178352 0.189941 0.163717 0.186651 0.191878
2962500 0.166817 0.183892 0.201821 -0.242654 0.0190625 -0.0933115 0.169963 0.184064 0.202693 0.16194 0.183626 0.200469
2962500 0.16451 0.188374 0.18536 -1.85685 2.71549 0.18036 0.167118 0.185553 0.184909 0.161908 0.191187 0.185809
2962500 0.162804 0.18894 0.188815 -0.360516 1.73805 -1.77509 0.163717 0.186651 0.191878 0.161908 0.191187 0.185809
2962500 0.165534 0.188798 0.194624 0.477736 0.62953 1.05558 0.163717 0.186651 0.191878 0.167177 0.190738 0.197106
2962500 0.164558 0.192773 0.198382 1.25073 -1.30251 -0.53463 0.161637 0.195043 0.199805 0.167177 0.190738 0.197106
2962500 0.169359 0.184143 0.182087 1.13927 -0.625726 -1.01883 0.167118 0.185553 0.184909 0.171458 0.182822 0.179443
2962500 0.170495 0.18973 0.197876 -2.11844 0.743318 -0.147468 0.174361 0.188556 0.198774 0.167177 0.190738 0.197106
2962500 0.170533 0.19667 0.19533 -0.451276 0.723819 0.566379 0.172676 0.194112 0.192527 0.16847 0.199132 0.198028
2962500 0.163356 0.191534 0.206317 0.197981 0.0636309 -0.0234387 0.159008 0.190814 0.206541 0.168978 0.192465 0.206027
2962500 0.167587 0.193727 0.214741 -5.19242 -2.98957 -0.561061 0.170854 0.195118 0.214703 0.163116 0.191823 0.214794
2962500 0.167561 0.198256 0.221321 0.211917 -0.501545 0.636083 0.166752 0.200023 0.218155 0.168767 0.195622 0.226044
2962500 0.168849 0.197515 0.21639 0.532638 -0.693812 -0.310427 0.166752 0.200023 0.218155 0.170854 0.195118 0.214703
2962500 0.171503 0.19185 0.223046 -0.266241 0.385018 0.205852 0.173986 0.188427 0.220325 0.168767 0.195622 0.226044
2962500 0.176564 0.185367 0.17018 0.499352 1.28428 -0.430927 0.174214 0.181417 0.171595 0.178643 0.18886 0.168928
2962500 0.172508 0.185854 0.177752 0.0679898 0.194403 -0.154477 0.171458 0.182822 0.179443 0.173711 0.189327 0.175816
2962500 0.182395 0.181742 0.182922 1.13889 -1.69964 0.542149 0.180055 0.185397 0.18248 0.184268 0.178818 0.183277
2962500 0.179323 0.183876 0.20263 -0.214223 -0.829468 -0.352538 0.180596 0.187758 0.20507 0.17769 0.178896 0.1995
2962500 0.170898 0.181879 0.204937 0.0772382 -0.159945 0.122003 0.169963 0.184064 0.202693 0.171761 0.17986 0.207009
2962500 0.171903 0.186046 0.200963 0.135715 0.18359 -0.180449 0.169963 0.184064 0.202693 0.174361 0.188556 0.198774
2962500 0.172328 0.182117 0.208932 -0.139765 -0.326068 -0.240441 0.173125 0.185291 0.211638 0.171761 0.17986 0.207009
2962500 0.179094 0.182287 0.233564 -3.0929 2.06263 2.68693 0.181172 0.18096 0.231107 0.176322 0.184056 0.236843
2962500 0.181882 0.184253 0.217477 -0.0100781 -0.0167172 -0.00208035 0.183922 0.187502 0.217279 0.179043 0.179733 0.217752
2962500 0.181502 0.183408 0.228653 0.083958 2.00988 -1.49645 0.181172 0.18096 0.231107 0.181935 0.186631 0.225422
2962500 0.172207 0.190523 0.172132 0.303555 -0.219267 0.505527 0.17067 0.191745 0.168367 0.173711 0.189327 0.175816
2962500 0.182538 0.190559 0.16876 2.75439 1.62051 -0.4623 0.178643 0.18886 0.168928 0.187475 0.192714 0.168547
2962500 0.171913 0.199217 0.172646 -0.00273218 -0.00091476 -0.0127224 0.173469 0.19883 0.177943 0.170951 0.199456 0.169373
2962500 0.180209 0.189251 0.180443 0.174278 2.08568 -0.722124 0.180055 0.185397 0.18248 0.180341 0.192581 0.178683
2962500 0.176793 0.188153 0.183372 0.0792179 -0.0771832 -0.0402952 0.173439 0.190986 0.18429 0.180055 0.185397 0.18248
2962500 0.177188 0.191033 0.17732 0.42034 0.299359 0.231628 0.173711 0.189327 0.175816 0.180341 0.192581 0.178683
2962500 0.179847 0.194134 0.175288 -0.040861 -3.72967 6.67729 0.179431 0.195441 0.17243 0.180341 0.192581 0.178683
2962500 0.173052 0.192571 0.188467 -0.034978 0.187147 0.325401 0.173439 0.190986 0.18429 0.172676 0.194112 0.192527
2962500 0.184505 0.182535 0.174962 -0.104313 0.782416 0.140523 0.185111 0.177514 0.17487 0.184012 0.186626 0.175036
2962500 0.17787 0.19071 0.198364 3.73985 3.02177 -0.0307782 0.174361 0.188556 0.198774 0.180671 0.19243 0.198037
2962500 0.183128 0.196307 0.186704 0.0130224 0.959945 0.0689804 0.182579 0.192464 0.186053 0.183708 0.200371 0.187394
2962500 0.185873 0.193565 0.187905 1.79228 0.983208 1.06535 0.182579 0.192464 0.186053 0.189389 0.194741 0.189882
2962500 0.183431 0.190875 0.197105 -5.62885 4.52369 2.32164 0.187196 0.188754 0.195833 0.180671 0.19243 0.198037
2962500 0.188949 0.197248 0.198054 -4.58182 3.32283 -1.21461 0.192858 0.19507 0.199541 0.184792 0.199564 0.196472
