# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4493750 0.168636 0.18005 0.179264 0.720686 0.748025 -0.0434129 0.165814 0.177818 0.179113 0.171478 0.182297 0.179415
4493750 0.16489 0.182424 0.191015 -0.0799819 0.492385 0.0612207 0.16628 0.177784 0.189954 0.163788 0.186103 0.191856
4493750 0.16693 0.183385 0.20184 -0.169525 0.013785 -0.0692311 0.170067 0.183526 0.20275 0.162068 0.183165 0.200431
4493750 0.164557 0.187831 0.185356 -0.752434 1.09824 0.253244 0.167159 0.185003 0.184909 0.161962 0.190652 0.185802
4493750 0.162866 0.188399 0.188801 -0.0817617 0.417962 -0.43217 0.163788 0.186103 0.191856 0.161962 0.190652 0.185802
4493750 0.165601 0.188256 0.1946 0.39348 0.477501 0.436248 0.163788 0.186103 0.191856 0.16724 0.190203 0.19708
4493750 0.160118 0.191611 0.197636 -1.06253 -1.37817 -0.928929 0.161719 0.194518 0.199803 0.158825 0.189263 0.195886
4493750 0.16463 0.192243 0.198367 0.370473 -0.40469 -0.238917 0.161719 0.194518 0.199803 0.16724 0.190203 0.19708
4493750 0.169388 0.183606 0.182073 1.34585 -0.820542 -1.23469 0.167159 0.185003 0.184909 0.171478 0.182297 0.179415
4493750 0.170555 0.189197 0.197868 -0.277524 0.128371 -0.0975469 0.174418 0.188026 0.198786 0.16724 0.190203 0.19708
4493750 0.170601 0.196166 0.195339 -0.373084 0.656213 0.549602 0.172732 0.193614 0.192521 0.16855 0.198622 0.198051
4493750 0.1677 0.193245 0.21471 -1.61076 -1.04645 0.0448677 0.170945 0.194684 0.214634 0.163257 0.191274 0.214813
4493750 0.167594 0.197774 0.221247 0.210728 -0.602594 0.756718 0.166788 0.199544 0.218082 0.168797 0.195133 0.225967
4493750 0.168913 0.197059 0.216319 0.741292 -0.975429 -0.439933 0.166788 0.199544 0.218082 0.170945 0.194684 0.214634
4493750 0.17658 0.184831 0.170193 0.228595 0.594629 -0.176868 0.174249 0.180858 0.171579 0.178642 0.188343 0.168968
4493750 0.17253 0.185335 0.177738 0.176575 0.914952 -0.381731 0.171478 0.182297 0.179415 0.173735 0.188816 0.175816
4493750 0.182416 0.181226 0.182897 0.34976 -0.707358 0.178428 0.180099 0.184896 0.182456 0.18427 0.178289 0.18325
4493750 0.179393 0.183346 0.202627 -0.0399933 -0.196561 -0.0893607 0.180656 0.187224 0.205078 0.177772 0.178371 0.199481
4493750 0.170961 0.181329 0.205 0.0520783 -0.117474 0.0883368 0.170067 0.183526 0.20275 0.171785 0.1793 0.207077
4493750 0.171987 0.185512 0.201001 0.0943194 0.134109 -0.127072 0.170067 0.183526 0.20275 0.174418 0.188026 0.198786
4493750 0.172371 0.181588 0.208958 -0.0464539 -0.20188 -0.117362 0.173196 0.184805 0.211605 0.171785 0.1793 0.207077
4493750 0.179112 0.18177 0.233531 -1.6792 1.16237 1.44777 0.181205 0.180419 0.231099 0.17632 0.183573 0.236775
4493750 0.18187 0.183732 0.217476 -0.0421262 -0.0486458 0.00358104 0.183892 0.186993 0.217282 0.179058 0.179195 0.217745
4493750 0.181546 0.182879 0.228659 0.194087 1.39458 -1.00081 0.181205 0.180419 0.231099 0.181996 0.186118 0.225446
