# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4125000 0.168353 0.185305 0.179101 11.3086 7.27348 2.60213 0.165474 0.183151 0.178925 0.171251 0.187473 0.179278
4125000 0.164848 0.181035 0.197865 13.4114 7.98772 -0.136675 0.160005 0.178613 0.197145 0.16804 0.182632 0.198339
4125000 0.164777 0.187618 0.191 -1.96131 11.3628 1.25008 0.166158 0.182977 0.189941 0.163682 0.191298 0.19184
4125000 0.171599 0.182983 0.198748 -14.7276 -0.206863 -3.74877 0.177633 0.183578 0.199441 0.16804 0.182632 0.198339
4125000 0.166693 0.188629 0.201893 -13.5481 1.5786 -3.99978 0.169846 0.188777 0.202737 0.161805 0.188399 0.200585
4125000 0.164351 0.192914 0.185282 -23.9885 19.0892 6.04159 0.166997 0.19013 0.184839 0.161713 0.19569 0.185723
4125000 0.162688 0.193514 0.188753 -9.54957 13.7571 -17.3198 0.163682 0.191298 0.19184 0.161713 0.19569 0.185723
4125000 0.165472 0.193436 0.194606 9.71598 13.2843 22.2522 0.163682 0.191298 0.19184 0.16709 0.195369 0.197106
4125000 0.164436 0.197325 0.198424 13.4012 -13.6358 -6.47175 0.161475 0.199507 0.199895 0.16709 0.195369 0.197106
4125000 0.169193 0.188759 0.181968 14.3823 -11.5188 -15.5903 0.166997 0.19013 0.184839 0.171251 0.187473 0.179278
4125000 0.170408 0.194382 0.197896 -28.0145 3.57145 -6.73053 0.174272 0.193231 0.198815 0.16709 0.195369 0.197106
4125000 0.170406 0.201178 0.195329 -3.23879 3.21399 5.33811 0.172578 0.198699 0.19248 0.168314 0.203565 0.198071
4125000 0.167459 0.198325 0.214841 -8.94039 -3.23196 -1.00087 0.170717 0.199726 0.214691 0.162999 0.196406 0.215047
4125000 0.178353 0.179159 0.218128 1.74902 16.95 -3.14042 0.177835 0.174417 0.218394 0.178932 0.184461 0.217832
4125000 0.176491 0.190072 0.170028 7.90021 15.6262 -7.8178 0.174011 0.186194 0.171414 0.178684 0.193501 0.168802
4125000 0.1723 0.190526 0.17763 2.16111 12.5997 -7.76381 0.171251 0.187473 0.179278 0.173501 0.194024 0.175742
4125000 0.182335 0.186443 0.18287 15.1964 -26.5812 -2.18429 0.180009 0.190113 0.182518 0.184196 0.183507 0.183151
4125000 0.187479 0.182636 0.182362 -35.8475 10.824 2.74757 0.191347 0.181611 0.181432 0.184196 0.183507 0.183151
4125000 0.175756 0.17894 0.190391 11.8266 11.5157 -3.59629 0.172981 0.175652 0.191924 0.17856 0.182264 0.188841
4125000 0.179244 0.188528 0.202627 -4.61319 -19.2043 -8.50812 0.1805 0.192385 0.205109 0.177633 0.183578 0.199441
4125000 0.182151 0.179626 0.198341 -12.581 12.6034 6.01688 0.186035 0.176229 0.197396 0.177633 0.183578 0.199441
4125000 0.172132 0.181722 0.206698 -1.64172 24.0722 2.03596 0.172908 0.178111 0.206124 0.171507 0.184636 0.207161
4125000 0.170709 0.186624 0.205037 6.42082 -9.63227 10.3588 0.169846 0.188777 0.202737 0.171507 0.184636 0.207161
4125000 0.171799 0.190742 0.201006 10.1169 10.4465 -6.14919 0.169846 0.188777 0.202737 0.174272 0.193231 0.198815
