# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2525000 0.165316 0.178886 0.189429 -2.56432 -26.0059 0.991461 0.166109 0.183749 0.189961 0.164605 0.174527 0.188952
2525000 0.168333 0.185938 0.179083 13.1066 10.448 -1.8958 0.16547 0.183762 0.178924 0.171215 0.188128 0.179244
2525000 0.164785 0.181701 0.197822 21.3787 13.5151 6.90217 0.159967 0.179237 0.197086 0.16796 0.183324 0.198307
2525000 0.166681 0.182566 0.201586 3.84443 2.46172 -6.91478 0.165075 0.181615 0.205703 0.16796 0.183324 0.198307
2525000 0.166593 0.187734 0.187052 1.13969 9.08629 -4.63259 0.166109 0.183749 0.189961 0.166971 0.190843 0.184783
2525000 0.164682 0.188367 0.191055 -5.02947 13.8694 5.80041 0.166109 0.183749 0.189961 0.16355 0.192029 0.191923
2525000 0.17152 0.18367 0.198721 -23.7281 -1.76517 0.997743 0.177552 0.184256 0.199421 0.16796 0.183324 0.198307
2525000 0.166642 0.189271 0.201862 -15.8602 1.58355 -3.27244 0.169798 0.189442 0.202688 0.161749 0.189007 0.200581
2525000 0.164316 0.193609 0.185264 -34.4472 34.1029 -1.5469 0.166971 0.190843 0.184783 0.161667 0.196368 0.185743
2525000 0.1626 0.194219 0.188805 -5.27911 13.1105 -26.1647 0.16355 0.192029 0.191923 0.161667 0.196368 0.185743
2525000 0.165387 0.19417 0.194656 17.285 18.7279 17.9302 0.16355 0.192029 0.191923 0.167048 0.196106 0.197125
2525000 0.169162 0.189442 0.181923 13.185 -9.63606 -24.7096 0.166971 0.190843 0.184783 0.171215 0.188128 0.179244
2525000 0.169893 0.193366 0.184517 1.37723 1.20345 -0.423054 0.166971 0.190843 0.184783 0.173279 0.196289 0.184209
2525000 0.170362 0.195095 0.197895 -27.4418 10.819 -11.0278 0.174224 0.193918 0.198792 0.167048 0.196106 0.197125
2525000 0.170354 0.201878 0.195269 -4.69643 6.48666 5.01002 0.172543 0.199366 0.192462 0.168247 0.204296 0.197971
2525000 0.163173 0.196744 0.20642 12.8283 0.225047 -0.0957975 0.158831 0.196011 0.206688 0.168786 0.19769 0.206073
2525000 0.171274 0.197122 0.223233 -22.714 29.7034 17.0438 0.173736 0.193732 0.220459 0.168562 0.200858 0.22629
2525000 0.178389 0.179857 0.218096 4.7833 30.9464 -5.50347 0.177905 0.175112 0.21835 0.178931 0.185162 0.217811
2525000 0.175334 0.182258 0.171813 5.75371 -42.3528 0.845821 0.174017 0.186861 0.171394 0.176774 0.177228 0.172271
2525000 0.176485 0.190738 0.169988 12.6785 27.3202 -12.5634 0.174017 0.186861 0.171394 0.178667 0.194166 0.168745
2525000 0.172274 0.191181 0.177605 4.78731 18.584 -6.56361 0.171215 0.188128 0.179244 0.173487 0.19468 0.175727
2525000 0.182301 0.187088 0.182856 21.2329 -32.9665 -3.22461 0.179974 0.190757 0.182523 0.184164 0.184152 0.183122
2525000 0.18744 0.183268 0.182319 -41.3955 9.1839 3.40324 0.191299 0.182228 0.181373 0.184164 0.184152 0.183122
2525000 0.175738 0.179584 0.190325 8.91155 9.44714 -6.74093 0.172973 0.176263 0.191808 0.178532 0.18294 0.188826
2525000 0.175568 0.190014 0.199046 8.01226 -22.1945 -2.28271 0.174224 0.193918 0.198792 0.177552 0.184256 0.199421
2525000 0.179173 0.189195 0.202616 -4.12103 -31.3327 -20.0448 0.180436 0.193044 0.205106 0.177552 0.184256 0.199421
2525000 0.182102 0.18034 0.198328 -20.6615 23.5183 3.19229 0.186012 0.176974 0.197388 0.177552 0.184256 0.199421
2525000 0.172151 0.182359 0.206652 -1.71923 26.6776 5.41137 0.172932 0.178741 0.206137 0.17152 0.185279 0.207067
2525000 0.170693 0.187278 0.204965 6.41245 -9.13151 11.6138 0.169798 0.189442 0.202688 0.17152 0.185279 0.207067
2525000 0.171751 0.191417 0.200969 12.5469 11.5849 -7.23724 0.169798 0.189442 0.202688 0.174224 0.193918 0.198792
2525000 0.172098 0.187507 0.209016 -1.40154 -19.0922 -13.9947 0.172912 0.190642 0.211758 0.17152 0.185279 0.207067
2525000 0.176236 0.183358 0.227973 -21.8391 18.1884 11.1411 0.179207 0.179951 0.226472 0.173649 0.186324 0.229279
