# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
831250 0.165142 0.179818 0.189448 -6.91609 -29.892 1.01355 0.165926 0.184681 0.189995 0.16444 0.17546 0.188958
831250 0.168384 0.186749 0.179227 17.8878 12.3704 -3.25634 0.165561 0.184516 0.179239 0.171226 0.188997 0.179215
831250 0.167638 0.182574 0.181448 4.6198 -4.47663 3.53504 0.165561 0.184516 0.179239 0.169633 0.180709 0.183569
831250 0.164684 0.182547 0.197848 27.2166 10.4709 7.33316 0.159895 0.18003 0.197105 0.16784 0.184206 0.198337
831250 0.163057 0.182468 0.193377 -12.0648 -5.97915 14.6927 0.165926 0.184681 0.189995 0.159895 0.18003 0.197105
831250 0.16079 0.185105 0.19892 -5.2468 -14.744 -5.28799 0.161619 0.18981 0.200603 0.159895 0.18003 0.197105
831250 0.166631 0.183437 0.201641 1.73287 0.693102 -3.08875 0.165113 0.182471 0.205789 0.16784 0.184206 0.198337
831250 0.166504 0.18862 0.187043 2.64486 19.0381 -9.99482 0.165926 0.184681 0.189995 0.166955 0.191693 0.18474
831250 0.164476 0.189296 0.19107 -8.59985 23.8207 9.88617 0.165926 0.184681 0.189995 0.163326 0.192954 0.191922
831250 0.16811 0.182341 0.18621 4.22861 -5.77386 -11.4324 0.165926 0.184681 0.189995 0.169633 0.180709 0.183569
831250 0.171403 0.184536 0.198729 -27.6889 -3.63451 1.25927 0.177442 0.185096 0.199392 0.16784 0.184206 0.198337
831250 0.162841 0.190116 0.20551 -1.48658 0.247384 -4.06383 0.163911 0.190383 0.209806 0.161619 0.18981 0.200603
831250 0.162426 0.179117 0.207189 -5.08493 -5.06596 1.44656 0.165113 0.182471 0.205789 0.160162 0.176292 0.208369
831250 0.166967 0.179239 0.203228 -2.03665 2.67482 1.78804 0.168335 0.176854 0.201338 0.165113 0.182471 0.205789
831250 0.164506 0.186465 0.207817 -0.0456042 -5.97394 -2.51259 0.163911 0.190383 0.209806 0.165113 0.182471 0.205789
831250 0.166029 0.193918 0.20817 12.2015 26.9874 -7.96948 0.163911 0.190383 0.209806 0.168752 0.198463 0.206067
831250 0.166529 0.190071 0.201817 -17.6083 -1.49006 -1.5329 0.169696 0.19024 0.202601 0.161619 0.18981 0.200603
831250 0.164331 0.19449 0.185199 -53.9591 51.1365 -2.0909 0.166955 0.191693 0.18474 0.161714 0.19728 0.185658
831250 0.162513 0.195137 0.188761 -7.03292 15.7499 -33.1358 0.163326 0.192954 0.191922 0.161714 0.19728 0.185658
