# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4050000 0.165378 0.17872 0.189378 -3.91063 -20.4329 -5.65894 0.166143 0.183587 0.189923 0.164692 0.174358 0.188889
4050000 0.168333 0.185892 0.179075 12.7923 7.57814 2.51444 0.165451 0.183743 0.178899 0.171235 0.188056 0.179251
4050000 0.164835 0.181639 0.197848 9.64866 6.95159 1.74826 0.159995 0.179213 0.197118 0.168025 0.183238 0.198329
4050000 0.164758 0.188224 0.190995 -2.16681 12.9909 1.55947 0.166143 0.183587 0.189923 0.16366 0.1919 0.191845
4050000 0.171586 0.183588 0.198736 -11.183 0.511754 -0.509247 0.17762 0.184183 0.199425 0.168025 0.183238 0.198329
4050000 0.166671 0.189226 0.20188 -15.3451 1.62907 -3.21236 0.169825 0.189375 0.20272 0.161782 0.188994 0.200579
4050000 0.164331 0.193506 0.185261 -28.1787 22.3707 7.25374 0.166978 0.190727 0.184803 0.161691 0.196278 0.185718
4050000 0.162666 0.19411 0.188753 -12.5737 18.0192 -22.8358 0.16366 0.1919 0.191845 0.161691 0.196278 0.185718
4050000 0.165455 0.19404 0.194606 11.5419 16.5091 26.871 0.16366 0.1919 0.191845 0.167078 0.195974 0.197102
4050000 0.16442 0.197922 0.198425 13.3759 -13.7566 -7.06036 0.161455 0.200094 0.199901 0.167078 0.195974 0.197102
4050000 0.169175 0.189348 0.181937 15.3098 -12.624 -16.9208 0.166978 0.190727 0.184803 0.171235 0.188056 0.179251
4050000 0.170395 0.194986 0.197892 -29.5146 3.78247 -7.34284 0.174258 0.193835 0.198813 0.167078 0.195974 0.197102
4050000 0.170388 0.201761 0.19531 -3.56624 3.6465 6.00247 0.172565 0.199284 0.192463 0.168291 0.204144 0.198051
4050000 0.178352 0.179757 0.21813 3.86395 25.9743 -5.579 0.177836 0.175016 0.218395 0.178929 0.185058 0.217834
4050000 0.176483 0.190671 0.17001 16.8368 19.0737 -6.11421 0.174002 0.186791 0.171388 0.178676 0.194101 0.168791
4050000 0.172279 0.191111 0.177607 2.32415 14.9127 -8.40594 0.171235 0.188056 0.179251 0.173476 0.194613 0.175724
4050000 0.182323 0.187032 0.182856 19.9057 -34.8127 -2.95282 0.179995 0.1907 0.182515 0.184186 0.184097 0.183129
4050000 0.187469 0.183229 0.182339 -44.2317 11.2195 3.21194 0.191336 0.182206 0.181408 0.184186 0.184097 0.183129
4050000 0.175745 0.179546 0.19037 10.2074 8.7304 -4.24693 0.172973 0.176254 0.191899 0.178548 0.182873 0.188824
4050000 0.179235 0.189128 0.202614 -4.67308 -23.4271 -10.9759 0.180493 0.192982 0.2051 0.17762 0.184183 0.199425
4050000 0.182142 0.180234 0.198331 -16.8376 14.2507 7.75723 0.186029 0.176839 0.197391 0.17762 0.184183 0.199425
4050000 0.172114 0.182327 0.206689 -1.78892 28.0165 2.95921 0.172906 0.178719 0.206117 0.171475 0.185238 0.20715
4050000 0.170683 0.187224 0.205023 6.86793 -10.1675 11.3722 0.169825 0.189375 0.20272 0.171475 0.185238 0.20715
4050000 0.171781 0.191343 0.200996 11.3176 11.1052 -6.66098 0.169825 0.189375 0.20272 0.174258 0.193835 0.198813
4050000 0.172062 0.187482 0.209078 -1.0129 -19.6464 -17.5305 0.172888 0.190639 0.211789 0.171475 0.185238 0.20715
4050000 0.176202 0.183227 0.228023 -20.7395 16.6323 8.37395 0.17921 0.179861 0.226502 0.173584 0.186157 0.229347
4050000 0.180261 0.1836 0.229263 0.696963 8.21788 6.46154 0.17921 0.179861 0.226502 0.181029 0.18633 0.23128
4050000 0.178975 0.187625 0.233772 -10.0766 10.1115 15.9126 0.181029 0.18633 0.23128 0.176234 0.189353 0.237096
4050000 0.181738 0.189595 0.217576 -5.32212 -12.4493 -0.0324359 0.183757 0.192856 0.21739 0.178929 0.185058 0.217834
4050000 0.181361 0.188746 0.228798 3.49449 13.3162 -10.7606 0.181029 0.18633 0.23128 0.181797 0.191926 0.225528
4050000 0.183439 0.18387 0.231777 12.9453 -9.56099 2.11401 0.181029 0.18633 0.23128 0.186238 0.181012 0.232353
4050000 0.171999 0.195788 0.172026 4.87269 -3.40563 18.2375 0.170489 0.19699 0.168246 0.173476 0.194613 0.175724
4050000 0.18259 0.195756 0.168638 8.02769 4.93009 0.129532 0.178676 0.194101 0.168791 0.187551 0.197854 0.168444
4050000 0.180067 0.194516 0.180411 -2.77754 41.4183 -31.2492 0.179995 0.1907 0.182515 0.180129 0.197811 0.178594
4050000 0.176678 0.193408 0.183352 2.17706 -1.47285 -0.162475 0.173269 0.196191 0.184212 0.179995 0.1907 0.182515
4050000 0.176965 0.19629 0.177229 9.97251 4.66929 2.37588 0.173476 0.194613 0.175724 0.180129 0.197811 0.178594
4050000 0.177796 0.195923 0.198353 36.5844 23.2397 -11.8393 0.174258 0.193835 0.198813 0.18062 0.19759 0.197987
4050000 0.183188 0.201615 0.186662 0.755353 14.973 4.26817 0.182521 0.197797 0.185986 0.183892 0.205653 0.187377
4050000 0.185858 0.198793 0.187819 4.65109 1.39274 3.63906 0.182521 0.197797 0.185986 0.189421 0.199857 0.189776
4050000 0.183387 0.196054 0.19705 -25.2376 12.1838 3.92785 0.187162 0.193959 0.195772 0.18062 0.19759 0.197987
4050000 0.188992 0.202264 0.198059 -14.0301 9.09793 -8.61932 0.192888 0.200092 0.199585 0.18485 0.204574 0.196437
4050000 0.175361 0.194065 0.212189 11.9429 12.6621 0.0823222 0.172888 0.190639 0.211789 0.177949 0.197651 0.212608
4050000 0.173922 0.199127 0.213767 -9.90865 2.82446 4.43516 0.177949 0.197651 0.212608 0.170704 0.200306 0.214692
4050000 0.182249 0.19704 0.211678 22.2862 -2.79251 -1.19382 0.177949 0.197651 0.212608 0.186148 0.196486 0.210835
4050000 0.180888 0.196094 0.227206 -2.71354 7.46544 2.27819 0.181797 0.191926 0.225528 0.179696 0.201564 0.229408
4050000 0.184924 0.194628 0.214191 10.4464 12.2508 -18.1582 0.183757 0.192856 0.21739 0.186148 0.196486 0.210835
4050000 0.188624 0.182154 0.164361 7.16599 10.7545 15.6706 0.187201 0.180837 0.161662 0.190282 0.183687 0.167504
4050000 0.196825 0.180455 0.164801 3.92191 5.68586 2.20524 0.194858 0.176604 0.162926 0.198783 0.18429 0.166667
