# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4468750 0.168605 0.180524 0.179259 1.34659 1.40194 -0.0539828 0.165771 0.178306 0.179099 0.171457 0.182757 0.17942
4468750 0.16488 0.182887 0.191025 -0.0840473 0.44832 0.159982 0.166273 0.178248 0.189962 0.163776 0.186565 0.191867
4468750 0.166897 0.183848 0.201849 -0.171905 0.0149338 -0.0676006 0.170035 0.184 0.20275 0.162031 0.183613 0.200452
4468750 0.164535 0.188282 0.185363 -1.36207 2.01094 0.414573 0.167143 0.185459 0.18492 0.161933 0.191097 0.185804
4468750 0.162846 0.188852 0.188808 -0.131972 0.709343 -0.751654 0.163776 0.186565 0.191867 0.161933 0.191097 0.185804
4468750 0.165587 0.188717 0.194614 0.671389 0.735821 0.708011 0.163776 0.186565 0.191867 0.167223 0.190662 0.197096
4468750 0.160092 0.192056 0.197647 -1.34753 -2.01473 -1.14027 0.16169 0.194962 0.199816 0.158801 0.189709 0.195895
4468750 0.164608 0.192695 0.198382 1.23627 -1.35414 -0.734974 0.16169 0.194962 0.199816 0.167223 0.190662 0.197096
4468750 0.16937 0.184064 0.18208 2.38218 -1.53804 -2.2271 0.167143 0.185459 0.18492 0.171457 0.182757 0.17942
4468750 0.17054 0.18966 0.197883 -1.17615 0.576761 -0.309471 0.174404 0.188493 0.1988 0.167223 0.190662 0.197096
4468750 0.170579 0.196608 0.195346 -0.809652 1.2633 0.988342 0.172713 0.194063 0.192525 0.168525 0.199059 0.198062
4468750 0.167678 0.193697 0.214729 -2.80281 -1.80775 0.00593617 0.170926 0.19513 0.214654 0.163231 0.191737 0.214831
4468750 0.167578 0.198216 0.221289 0.211421 -0.56622 0.713975 0.166772 0.19998 0.218121 0.168781 0.195584 0.226015
4468750 0.168896 0.1975 0.216348 0.660561 -0.809431 -0.369821 0.166772 0.19998 0.218121 0.170926 0.19513 0.214654
4468750 0.176561 0.185301 0.170181 0.40376 1.01699 -0.280912 0.174207 0.181344 0.171572 0.178643 0.188799 0.16895
4468750 0.172508 0.185794 0.177742 0.752764 1.85559 -0.685367 0.171457 0.182757 0.17942 0.173713 0.189274 0.17582
4468750 0.182417 0.181691 0.182905 0.674303 -1.3762 0.33708 0.180095 0.185359 0.182472 0.184274 0.178756 0.183252
4468750 0.179377 0.183808 0.202636 -0.127661 -0.53915 -0.235464 0.180642 0.187682 0.205091 0.177753 0.178836 0.199485
4468750 0.170924 0.181811 0.20501 0.0453718 -0.117408 0.0870323 0.170035 0.184 0.20275 0.171745 0.179789 0.207096
4468750 0.171963 0.185983 0.201007 0.0929606 0.129781 -0.124799 0.170035 0.184 0.20275 0.174404 0.188493 0.1988
4468750 0.172331 0.182071 0.208984 -0.058126 -0.179812 -0.109513 0.173154 0.185281 0.211639 0.171745 0.179789 0.207096
4468750 0.179104 0.18224 0.233567 -2.89032 2.04107 2.52608 0.181193 0.180893 0.23113 0.176316 0.184037 0.236817
4468750 0.181863 0.184206 0.217499 -0.092904 -0.107533 0.00847436 0.183881 0.187469 0.217306 0.179055 0.179667 0.217767
4468750 0.181535 0.183349 0.228686 0.152613 2.16328 -1.57557 0.181193 0.180893 0.23113 0.181985 0.186582 0.225467
4468750 0.172202 0.190448 0.172132 1.84638 -0.912911 3.01257 0.170658 0.191647 0.168364 0.173713 0.189274 0.17582
4468750 0.182542 0.190489 0.168779 1.69437 0.939035 -0.32488 0.178643 0.188799 0.16895 0.187485 0.192631 0.168562
4468750 0.18023 0.189212 0.180429 0.0580066 0.596122 -0.211205 0.180095 0.185359 0.182472 0.180347 0.19254 0.178665
4468750 0.176818 0.188094 0.183373 0.404879 -0.413614 -0.20057 0.173448 0.190905 0.184299 0.180095 0.185359 0.182472
4468750 0.177192 0.190986 0.177312 1.05122 0.751041 0.573301 0.173713 0.189274 0.17582 0.180347 0.19254 0.178665
4468750 0.180112 0.194077 0.175234 -0.201873 -1.06952 2.07114 0.179915 0.195371 0.172346 0.180347 0.19254 0.178665
4468750 0.177891 0.190675 0.198344 1.83659 1.56833 -0.12358 0.174404 0.188493 0.1988 0.180674 0.192416 0.19798
4468750 0.185928 0.193516 0.187899 0.879373 0.481234 0.595591 0.18265 0.192418 0.186015 0.189427 0.194687 0.189911
4468750 0.183429 0.190839 0.197071 -2.79215 2.28138 1.03694 0.187187 0.188687 0.195829 0.180674 0.192416 0.19798
4468750 0.188942 0.19722 0.198033 -3.55397 2.52103 -0.889027 0.192845 0.195034 0.199525 0.184792 0.199544 0.196445
4468750 0.175588 0.188728 0.21212 0.102293 0.191835 0.0470821 0.173154 0.185281 0.211639 0.178136 0.192335 0.212623
4468750 0.174128 0.193889 0.213752 -2.65595 1.45746 0.503202 0.178136 0.192335 0.212623 0.170926 0.19513 0.214654
4468750 0.175028 0.200874 0.203404 -1.47951 1.65362 -0.735883 0.178866 0.19754 0.204529 0.172708 0.202889 0.202724
4468750 0.182434 0.191726 0.211671 2.18411 -0.280127 -0.864725 0.178136 0.192335 0.212623 0.186331 0.191174 0.210807
4468750 0.185077 0.189277 0.214134 0.4675 0.753391 -0.938309 0.183881 0.187469 0.217306 0.186331 0.191174 0.210807
4468750 0.196693 0.178829 0.162738 3.22617 0.268518 4.27896 0.194976 0.178766 0.159525 0.198904 0.17891 0.166877
4468750 0.198258 0.182716 0.164208 0.78116 -2.85051 1.50522 0.197611 0.186527 0.161535 0.198904 0.17891 0.166877
4468750 0.1919 0.181828 0.168596 -0.365587 -1.32864 -0.231185 0.193472 0.185418 0.169548 0.19039 0.178381 0.167682
4468750 0.194504 0.17947 0.18147 0.503241 0.461833 0.0982931 0.191405 0.176767 0.181526 0.197022 0.181665 0.181424
4468750 0.197202 0.181498 0.178094 -1.4459 0.101449 6.82369 0.197392 0.181322 0.174582 0.197022 0.181665 0.181424
4468750 0.198162 0.184157 0.183333 -1.11128 -3.08463 -1.65201 0.199517 0.187117 0.1856 0.197022 0.181665 0.181424
4468750 0.199405 0.18376 0.17303 1.23625 1.98009 -0.862922 0.197392 0.181322 0.174582 0.202308 0.187277 0.170791
4468750 0.192915 0.181807 0.187272 -0.30418 0.435837 -0.149542 0.19562 0.17896 0.188119 0.189228 0.185687 0.186118
4468750 0.197944 0.180157 0.191166 6.8943 5.55786 8.82115 0.19562 0.17896 0.188119 0.200835 0.181644 0.194956
4468750 0.190817 0.184655 0.219869 -0.176215 2.02157 1.26784 0.191833 0.180546 0.216634 0.19003 0.187837 0.222374
4468750 0.194496 0.181834 0.237537 0.398291 -0.0625133 -0.934041 0.193561 0.181798 0.241034 0.195789 0.181883 0.232703
4468750 0.191719 0.184555 0.233858 -10.0733 7.59538 1.11339 0.195789 0.181883 0.232703 0.186581 0.187927 0.235317
4468750 0.200014 0.180765 0.235139 -3.41349 0.797153 -1.28804 0.203858 0.179748 0.237356 0.195789 0.181883 0.232703
4468750 0.194469 0.188964 0.17119 0.424804 0.885689 0.428331 0.193472 0.185418 0.169548 0.195318 0.191986 0.172588
4468750 0.190541 0.196723 0.180865 0.40267 2.56872 0.97229 0.189639 0.192616 0.178531 0.191222 0.199824 0.182627
4468750 0.189447 0.189376 0.182079 0.222887 -2.64756 2.27821 0.189639 0.192616 0.178531 0.189228 0.185687 0.186118
4468750 0.189334 0.202882 0.18315 -0.504867 0.773811 0.287186 0.191222 0.199824 0.182627 0.187559 0.205758 0.183642
4468750 0.197864 0.19422 0.172012 1.26358 0.996256 -0.0301771 0.195318 0.191986 0.172588 0.201842 0.197712 0.171111
4468750 0.197718 0.188157 0.188979 -1.60186 1.3912 4.75808 0.199517 0.187117 0.1856 0.19567 0.189342 0.192826
4468750 0.192436 0.192111 0.191316 -0.664209 0.730238 -0.23785 0.19567 0.189342 0.192826 0.189427 0.194687 0.189911
4468750 0.19664 0.19243 0.189676 -0.165336 -0.704546 0.95601 0.197681 0.195742 0.186297 0.19567 0.189342 0.192826
4468750 0.194288 0.192127 0.196104 0.635101 -1.36318 -1.1532 0.192845 0.195034 0.199525 0.19567 0.189342 0.192826
4468750 0.195044 0.192618 0.202926 1.10969 -1.7761 2.70786 0.192845 0.195034 0.199525 0.19663 0.190875 0.205378
4468750 0.192634 0.195963 0.204144 -0.263132 0.43514 1.4439 0.192845 0.195034 0.199525 0.192429 0.196867 0.20864
4468750 0.198122 0.185686 0.193838 -0.94935 2.02821 -0.649698 0.200835 0.181644 0.194956 0.19567 0.189342 0.192826
4468750 0.20244 0.188974 0.183665 2.74412 1.71766 -1.18527 0.199517 0.187117 0.1856 0.207441 0.192149 0.180355
4468750 0.203022 0.186329 0.187282 1.84465 -0.454349 1.28707 0.199517 0.187117 0.1856 0.206715 0.185499 0.189054
4468750 0.199105 0.199112 0.183121 0.45608 1.00323 -0.687473 0.197681 0.195742 0.186297 0.200509 0.202434 0.17999
4468750 0.189182 0.193835 0.209794 1.34571 1.74461 -0.625507 0.186331 0.191174 0.210807 0.192429 0.196867 0.20864
4468750 0.193494 0.189936 0.221586 -0.522315 -0.432604 0.180567 0.196435 0.191717 0.220917 0.19003 0.187837 0.222374
