# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2887500 0.168518 0.181917 0.179239 2.34692 1.73748 -0.339612 0.165669 0.17972 0.179089 0.171387 0.184128 0.17939
2887500 0.16672 0.183703 0.187119 0.178997 2.41827 -1.19385 0.166237 0.179671 0.189964 0.167097 0.186849 0.184898
2887500 0.164816 0.184296 0.191049 -1.18225 5.4526 0.479351 0.166237 0.179671 0.189964 0.16369 0.187962 0.191909
2887500 0.171627 0.179606 0.198754 -21.3457 0.803083 -4.47803 0.177653 0.180202 0.199498 0.168071 0.179254 0.198315
2887500 0.166779 0.185205 0.201847 -1.60048 -0.0180031 -0.710757 0.169929 0.185385 0.202704 0.161898 0.184926 0.200519
2887500 0.164469 0.189649 0.185355 -5.58111 8.21802 0.904166 0.167097 0.186849 0.184898 0.161847 0.192442 0.185811
2887500 0.16276 0.190223 0.188832 -0.891777 4.23415 -4.42147 0.16369 0.187962 0.191909 0.161847 0.192442 0.185811
2887500 0.165509 0.19011 0.194653 1.60287 1.49666 1.63636 0.16369 0.187962 0.191909 0.167153 0.192052 0.197133
2887500 0.164523 0.19406 0.198425 2.61991 -2.59358 -1.02198 0.161589 0.196301 0.199867 0.167153 0.192052 0.197133
2887500 0.169311 0.185444 0.182054 3.74558 -2.1446 -3.42413 0.167097 0.186849 0.184898 0.171387 0.184128 0.17939
2887500 0.170472 0.191043 0.197899 -4.42976 1.56562 -1.82287 0.174338 0.189869 0.198791 0.167153 0.192052 0.197133
2887500 0.170487 0.197942 0.195339 -0.904406 1.57864 1.34205 0.172638 0.195407 0.192523 0.168416 0.200383 0.19805
2887500 0.163315 0.1928 0.206375 1.74454 0.351776 0.177899 0.158967 0.192088 0.206616 0.168937 0.193719 0.206063
2887500 0.167532 0.195001 0.214792 -11.8238 -6.00193 -1.65363 0.170804 0.196376 0.21473 0.163053 0.19312 0.214876
2887500 0.171445 0.19314 0.223138 -3.08035 4.45022 2.41204 0.17392 0.189728 0.220396 0.168718 0.196899 0.226158
2887500 0.176533 0.186706 0.170129 1.19214 2.97836 -1.11698 0.174157 0.182771 0.17154 0.178634 0.190187 0.168881
2887500 0.172445 0.187168 0.177719 0.336616 1.42407 -1.02465 0.171387 0.184128 0.17939 0.173657 0.19065 0.175805
2887500 0.182379 0.183057 0.182913 2.57314 -3.55378 1.08983 0.180043 0.186717 0.182496 0.184248 0.180128 0.183247
2887500 0.187517 0.179213 0.18244 -11.7077 4.90387 1.67895 0.191368 0.178136 0.18149 0.184248 0.180128 0.183247
