# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3350000 0.168626 0.181551 0.179296 2.07773 1.22294 0.310049 0.165793 0.179332 0.179153 0.171478 0.183786 0.179441
3350000 0.164827 0.183923 0.191009 -1.78488 8.93449 3.28566 0.166241 0.179296 0.189931 0.163706 0.187592 0.191864
3350000 0.17168 0.179255 0.198721 -9.16097 -0.616877 0.272592 0.177705 0.179858 0.199486 0.168125 0.178899 0.19827
3350000 0.166821 0.184854 0.201798 -0.796568 -0.178884 -0.215429 0.169966 0.185033 0.20267 0.161945 0.184576 0.200446
3350000 0.164515 0.189318 0.185349 -6.44201 6.28773 2.45516 0.167122 0.186496 0.184902 0.161914 0.192132 0.185795
3350000 0.162802 0.189883 0.188801 -2.54449 3.49698 -5.34982 0.163706 0.187592 0.191864 0.161914 0.192132 0.185795
3350000 0.16553 0.189737 0.194606 1.92749 2.70735 2.41151 0.163706 0.187592 0.191864 0.167179 0.191676 0.197085
3350000 0.164562 0.193713 0.198358 5.19755 -3.25466 -3.31152 0.161643 0.195987 0.199777 0.167179 0.191676 0.197085
3350000 0.169371 0.185097 0.182083 5.40877 -2.20913 -5.06933 0.167122 0.186496 0.184902 0.171478 0.183786 0.179441
3350000 0.170501 0.190677 0.197852 -6.03036 1.89446 -2.49367 0.17437 0.189514 0.198745 0.167179 0.191676 0.197085
3350000 0.170541 0.197609 0.195314 -2.9081 2.54988 4.09224 0.172676 0.195054 0.192503 0.168486 0.200067 0.198021
3350000 0.1676 0.19467 0.214734 -3.53198 -1.28452 0.60245 0.170871 0.196051 0.214703 0.163122 0.19278 0.214775
3350000 0.176563 0.186326 0.170181 3.23845 3.88753 -1.38767 0.17423 0.182367 0.171596 0.178626 0.189827 0.168929
3350000 0.172528 0.18681 0.17774 1.44206 3.32768 -2.66582 0.171478 0.183786 0.179441 0.173731 0.190275 0.175792
3350000 0.182396 0.182704 0.182903 1.93626 -2.97729 -0.184607 0.180047 0.18635 0.182439 0.184275 0.179786 0.183274
3350000 0.187537 0.178847 0.182466 -5.90761 1.60398 0.465575 0.191381 0.177742 0.181513 0.184275 0.179786 0.183274
3350000 0.179333 0.184842 0.202609 -2.84598 -8.71826 -7.65964 0.180602 0.188727 0.205043 0.177705 0.179858 0.199486
3350000 0.170917 0.182833 0.204892 0.196856 -0.73363 0.900972 0.169966 0.185033 0.20267 0.171796 0.180801 0.206944
3350000 0.171909 0.187011 0.200938 0.753123 0.554224 -0.487979 0.169966 0.185033 0.20267 0.17437 0.189514 0.198745
3350000 0.17236 0.18304 0.208887 -0.564342 -1.65153 -1.97465 0.173153 0.18619 0.211621 0.171796 0.180801 0.206944
3350000 0.176224 0.1788 0.227785 -5.60424 5.87473 3.98284 0.179265 0.175412 0.226377 0.173578 0.18175 0.229011
3350000 0.180375 0.179155 0.229108 0.790182 5.6028 4.94398 0.179265 0.175412 0.226377 0.181186 0.18189 0.231103
3350000 0.179082 0.183205 0.233544 -4.57669 2.93182 7.37704 0.181186 0.18189 0.231103 0.176276 0.184959 0.236801
