# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3906250 0.165354 0.1795 0.189365 -2.91245 -22.7422 -5.50377 0.166121 0.184366 0.189912 0.164667 0.175138 0.188875
3906250 0.168321 0.186621 0.179054 12.188 7.0024 2.15456 0.165439 0.184471 0.178885 0.171223 0.188786 0.179225
3906250 0.16482 0.182389 0.197815 9.73742 5.12066 3.29475 0.159984 0.179953 0.19709 0.168007 0.183994 0.198294
3906250 0.164727 0.188997 0.190998 -2.54797 16.5575 2.38507 0.166121 0.184366 0.189912 0.163622 0.192668 0.191859
3906250 0.171566 0.184343 0.19871 -9.6364 -0.381902 0.305658 0.1776 0.184935 0.199417 0.168007 0.183994 0.198294
3906250 0.167007 0.17902 0.203215 -3.1832 3.58263 3.22352 0.16844 0.176615 0.201401 0.165065 0.182279 0.205673
3906250 0.166634 0.189973 0.201857 -17.1346 1.19706 -2.59125 0.16979 0.190128 0.202689 0.161743 0.189733 0.200567
3906250 0.16431 0.194254 0.185236 -34.4825 27.4681 9.3866 0.166961 0.191483 0.184761 0.161666 0.197018 0.18571
3906250 0.162635 0.194863 0.188756 -15.3778 21.7447 -28.179 0.163622 0.192668 0.191859 0.161666 0.197018 0.18571
3906250 0.165433 0.194808 0.194608 13.9692 19.6355 31.9341 0.163622 0.192668 0.191859 0.16707 0.196743 0.197093
3906250 0.169161 0.190091 0.181903 14.8389 -13.2787 -17.6612 0.166961 0.191483 0.184761 0.171223 0.188786 0.179225
3906250 0.170384 0.195748 0.197885 -33.5578 4.36049 -8.16397 0.174244 0.194588 0.198807 0.16707 0.196743 0.197093
3906250 0.170372 0.202496 0.195278 -7.72532 6.09858 10.1756 0.172554 0.200022 0.192432 0.168271 0.204878 0.198016
3906250 0.178363 0.180507 0.218126 7.60994 45.9894 -9.56067 0.177858 0.175766 0.218385 0.178929 0.185809 0.217836
3906250 0.176472 0.191415 0.169991 19.4978 25.9143 -4.94326 0.174003 0.187528 0.171365 0.178655 0.194853 0.168776
3906250 0.172264 0.191843 0.17758 2.52376 16.3385 -7.92503 0.171223 0.188786 0.179225 0.173456 0.195345 0.175696
3906250 0.182307 0.187767 0.182847 23.7525 -42.0594 -3.49424 0.179976 0.191432 0.182509 0.184173 0.184833 0.183117
3906250 0.187453 0.183966 0.182315 -43.1024 10.87 3.29055 0.191318 0.182945 0.18137 0.184173 0.184833 0.183117
3906250 0.175735 0.180294 0.190343 11.8866 10.1376 -5.32089 0.172968 0.176989 0.191855 0.178531 0.183634 0.188815
3906250 0.179221 0.189877 0.202606 -8.9722 -29.6338 -22.3654 0.180484 0.193729 0.205091 0.1776 0.184935 0.199417
3906250 0.182125 0.18099 0.19833 -23.3678 19.836 10.7464 0.186015 0.177598 0.197396 0.1776 0.184935 0.199417
3906250 0.172103 0.183076 0.206661 -1.68576 29.7848 5.33958 0.17289 0.179465 0.206107 0.171467 0.18599 0.207108
3906250 0.170662 0.187977 0.204987 6.98824 -10.0207 12.6076 0.16979 0.190128 0.202689 0.171467 0.18599 0.207108
3906250 0.171755 0.192097 0.200976 12.3378 11.5808 -7.07386 0.16979 0.190128 0.202689 0.174244 0.194588 0.198807
3906250 0.172056 0.188227 0.209044 -1.19568 -21.2192 -16.7516 0.172884 0.191373 0.211767 0.171467 0.18599 0.207108
3906250 0.176182 0.183969 0.228022 -20.4802 16.9885 11.3673 0.179195 0.180608 0.226501 0.173559 0.186895 0.229346
3906250 0.180245 0.184346 0.229263 0.872919 10.1804 8.07628 0.179195 0.180608 0.226501 0.181011 0.187076 0.23128
3906250 0.178954 0.188362 0.233774 -9.38803 9.13847 15.453 0.181011 0.187076 0.23128 0.176209 0.190077 0.237102
3906250 0.181753 0.190335 0.217574 -9.41129 -16.0921 -2.0033 0.183783 0.193588 0.217386 0.178929 0.185809 0.217836
3906250 0.18134 0.189485 0.22879 3.71481 10.8831 -10.14 0.181011 0.187076 0.23128 0.181772 0.192657 0.225512
3906250 0.183421 0.184618 0.231785 11.123 -8.2496 1.61193 0.181011 0.187076 0.23128 0.186221 0.181762 0.232372
3906250 0.171992 0.196528 0.171996 4.25094 -5.312 19.493 0.170495 0.197737 0.168214 0.173456 0.195345 0.175696
3906250 0.18257 0.196503 0.168605 12.4374 3.05739 -0.288926 0.178655 0.194853 0.168776 0.187532 0.198594 0.168389
3906250 0.180051 0.19524 0.180394 -4.00105 46.7057 -34.8273 0.179976 0.191432 0.182509 0.180115 0.198529 0.178566
3906250 0.176663 0.194149 0.183333 2.94153 -2.04794 -0.185629 0.173258 0.19694 0.18418 0.179976 0.191432 0.182509
3906250 0.176948 0.197015 0.177201 11.8564 5.49038 2.82091 0.173456 0.195345 0.175696 0.180115 0.198529 0.178566
3906250 0.177789 0.196666 0.198359 44.4691 28.6818 -14.1697 0.174244 0.194588 0.198807 0.180618 0.198324 0.198002
3906250 0.183162 0.202336 0.186669 6.28393 25.4124 8.5131 0.182503 0.198517 0.185997 0.18386 0.206375 0.18738
3906250 0.185845 0.199521 0.187815 9.85096 2.60684 7.53041 0.182503 0.198517 0.185997 0.189413 0.200593 0.189756
3906250 0.183383 0.196793 0.197053 -31.1408 14.8105 5.03172 0.187155 0.194705 0.195758 0.180618 0.198324 0.198002
3906250 0.175353 0.1948 0.212177 12.4645 12.6826 0.90679 0.172884 0.191373 0.211767 0.177938 0.198387 0.212607
3906250 0.17391 0.199859 0.213768 -9.64665 5.04476 4.12279 0.177938 0.198387 0.212607 0.170692 0.201035 0.214695
3906250 0.182239 0.197781 0.211673 23.4955 -0.809393 -2.17358 0.177938 0.198387 0.212607 0.186137 0.197232 0.210826
3906250 0.180864 0.196825 0.227189 -2.8082 8.19524 4.66355 0.181772 0.192657 0.225512 0.179672 0.202295 0.229391
3906250 0.184932 0.195367 0.214184 10.6791 16.2163 -21.1429 0.183783 0.193588 0.217386 0.186137 0.197232 0.210826
3906250 0.188613 0.182913 0.164316 9.55548 8.5277 12.8763 0.187197 0.18158 0.161621 0.190262 0.184464 0.167455
3906250 0.196809 0.181208 0.164757 12.4723 17.049 7.76701 0.194845 0.177354 0.16289 0.198765 0.185046 0.166616
3906250 0.196605 0.18498 0.162452 14.3921 1.32238 19.6534 0.194929 0.184928 0.159219 0.198765 0.185046 0.166616
3906250 0.188007 0.184082 0.170578 -6.78976 -2.63833 12.8021 0.190262 0.184464 0.167455 0.185062 0.183583 0.174657
3906250 0.198178 0.188816 0.163888 12.8727 -38.2316 24.7039 0.19759 0.19259 0.161158 0.198765 0.185046 0.166616
3906250 0.191847 0.187854 0.168446 -5.25734 -10.9074 -5.36698 0.193498 0.191384 0.169478 0.190262 0.184464 0.167455
3906250 0.201189 0.181037 0.166807 -24.5124 58.9012 -6.08422 0.203608 0.177037 0.166999 0.198765 0.185046 0.166616
3906250 0.194467 0.185586 0.181337 15.0 14.9245 -3.02787 0.191318 0.182945 0.18137 0.197024 0.18773 0.181311
3906250 0.197264 0.187567 0.177985 -2.08735 1.63441 10.5835 0.197517 0.187395 0.174477 0.197024 0.18773 0.181311
3906250 0.198182 0.190195 0.183241 -7.66328 -11.6697 -12.4974 0.199557 0.193123 0.185533 0.197024 0.18773 0.181311
3906250 0.200175 0.179746 0.187519 3.08215 0.633398 11.4234 0.199423 0.178908 0.182617 0.200689 0.180318 0.190867
3906250 0.199529 0.189781 0.172847 5.13349 8.94268 -5.50758 0.197517 0.187395 0.174477 0.20243 0.193224 0.170496
3906250 0.189975 0.178748 0.194152 3.84993 1.51056 -2.40626 0.186015 0.177598 0.197396 0.192609 0.179514 0.191994
3906250 0.194053 0.182113 0.190167 -1.78581 -2.89002 2.89063 0.195714 0.185105 0.188065 0.192609 0.179514 0.191994
3906250 0.185842 0.182833 0.191007 0.168507 28.025 27.7196 0.185692 0.180107 0.189035 0.186034 0.186294 0.193512
3906250 0.192951 0.187885 0.187196 -8.98505 10.0795 -0.932002 0.195714 0.185105 0.188065 0.189185 0.191676 0.186011
3906250 0.198059 0.186267 0.191111 2.93183 1.72606 5.46206 0.195714 0.185105 0.188065 0.200976 0.187712 0.194898
3906250 0.186687 0.179039 0.208602 6.80601 -16.3095 -31.5884 0.185299 0.181251 0.212101 0.187772 0.17731 0.205869
3906250 0.190178 0.1797 0.206242 -25.4882 -18.309 -3.93202 0.193583 0.183082 0.20677 0.187772 0.17731 0.205869
3906250 0.188234 0.183708 0.214203 14.5685 16.9489 10.5173 0.185299 0.181251 0.212101 0.191813 0.186705 0.216767
3906250 0.197004 0.180092 0.216749 4.22355 3.34267 8.10602 0.195567 0.179463 0.213869 0.199143 0.181027 0.221035
3906250 0.197209 0.179957 0.207417 -9.59433 10.8879 -0.77363 0.201058 0.176639 0.208103 0.193583 0.183082 0.20677
3906250 0.187699 0.182703 0.223638 -2.92291 37.1358 23.5046 0.187255 0.178133 0.221052 0.188059 0.186408 0.225734
3906250 0.187115 0.184021 0.229145 -4.70639 -41.7207 55.8035 0.188059 0.186408 0.225734 0.186221 0.181762 0.232372
3906250 0.190713 0.190784 0.220009 -2.21396 16.1953 9.70884 0.191813 0.186705 0.216767 0.189862 0.193943 0.22252
3906250 0.202986 0.180666 0.224019 23.533 2.5184 19.1509 0.199143 0.181027 0.221035 0.206345 0.18035 0.226627
3906250 0.186274 0.179107 0.235416 7.80205 34.8081 -40.3007 0.186319 0.176842 0.238012 0.186221 0.181762 0.232372
3906250 0.195666 0.184004 0.235775 -1.08567 11.5705 -6.42129 0.195584 0.180148 0.23859 0.195753 0.188044 0.232825
3906250 0.194544 0.187959 0.237679 3.37789 -0.93065 -9.08892 0.193669 0.187897 0.24119 0.195753 0.188044 0.232825
3906250 0.191664 0.190659 0.234043 -10.2713 7.88903 1.45251 0.195753 0.188044 0.232825 0.186503 0.193959 0.235581
3906250 0.199969 0.186988 0.235301 -19.6195 2.08346 -8.79906 0.203804 0.186027 0.237554 0.195753 0.188044 0.232825
3906250 0.194498 0.194946 0.171078 3.65552 15.4008 4.11391 0.193498 0.191384 0.169478 0.19535 0.19798 0.172441
3906250 0.190613 0.20268 0.180704 0.382071 6.10889 4.02279 0.189685 0.198565 0.178397 0.191313 0.205787 0.182446
3906250 0.189451 0.195344 0.181957 -1.68792 -9.57536 14.4897 0.189685 0.198565 0.178397 0.189185 0.191676 0.186011
3906250 0.197908 0.200191 0.171836 17.4646 10.7835 -3.24366 0.19535 0.19798 0.172441 0.201904 0.203645 0.17089
3906250 0.197724 0.194128 0.188903 -10.3668 6.69807 14.4136 0.199557 0.193123 0.185533 0.195636 0.195271 0.19274
3906250 0.192412 0.198028 0.191194 -19.4494 15.3674 -4.90194 0.195636 0.195271 0.19274 0.189413 0.200593 0.189756
3906250 0.198172 0.191681 0.193764 -26.1104 39.8064 -19.2531 0.200976 0.187712 0.194898 0.195636 0.195271 0.19274
3906250 0.20247 0.194927 0.183535 8.89935 7.75388 -8.2245 0.199557 0.193123 0.185533 0.207452 0.198012 0.180117
3906250 0.203082 0.192315 0.187164 5.37352 -0.298383 2.68889 0.199557 0.193123 0.185533 0.206794 0.191463 0.188881
3906250 0.189104 0.199764 0.20983 33.2901 25.6558 -17.8475 0.186137 0.197232 0.210826 0.192484 0.202648 0.208695
3906250 0.193416 0.195895 0.221785 -41.7988 -25.8084 1.41549 0.196433 0.197552 0.221162 0.189862 0.193943 0.22252
3906250 0.188367 0.197573 0.221267 -29.6129 64.3932 -11.0846 0.189862 0.193943 0.22252 0.186248 0.202717 0.219492
3906250 0.196084 0.200913 0.222074 -2.15005 17.3519 1.86347 0.196433 0.197552 0.221162 0.195625 0.205329 0.223272
3906250 0.200925 0.190593 0.222398 -4.83739 1.57413 -9.83116 0.203987 0.189698 0.226725 0.198918 0.191179 0.219562
3906250 0.199695 0.19267 0.216466 -2.91186 -3.93858 6.6801 0.200751 0.194695 0.212259 0.198918 0.191179 0.219562
3906250 0.199893 0.197511 0.220647 38.4708 -0.282445 -12.1678 0.196433 0.197552 0.221162 0.203909 0.197464 0.220049
3906250 0.199283 0.196471 0.238455 -10.9894 -1.11225 14.7352 0.202092 0.196002 0.23454 0.195789 0.197056 0.243324
3906250 0.211923 0.189666 0.167558 -0.235662 -0.0818275 -3.55603 0.211493 0.189604 0.172406 0.212211 0.189708 0.164303
3906250 0.207058 0.191375 0.171472 -21.9242 5.39358 -2.57185 0.211493 0.189604 0.172406 0.20243 0.193224 0.170496
3906250 0.209416 0.180255 0.188094 -16.8519 34.2471 18.4667 0.211369 0.176756 0.185336 0.207726 0.183282 0.190481
3906250 0.200806 0.183331 0.192509 1.59955 -11.3443 -6.70805 0.200976 0.187712 0.194898 0.200689 0.180318 0.190867
3906250 0.210276 0.186083 0.192322 7.7181 8.86621 8.21473 0.207726 0.183282 0.190481 0.212751 0.188803 0.194109
3906250 0.202155 0.184981 0.198907 7.15222 -11.1919 14.0053 0.200976 0.187712 0.194898 0.203061 0.182881 0.201988
3906250 0.204365 0.188769 0.198407 18.9948 6.81191 14.5329 0.200976 0.187712 0.194898 0.20713 0.189631 0.201269
3906250 0.21126 0.192609 0.193997 3.05304 -13.9469 0.626667 0.21014 0.195468 0.193912 0.212751 0.188803 0.194109
3906250 0.214324 0.191326 0.191301 -3.12018 -4.64526 7.25463 0.216194 0.194326 0.187964 0.212751 0.188803 0.194109
3906250 0.202204 0.180209 0.204605 3.47986 5.99502 -6.31846 0.201058 0.176639 0.208103 0.203061 0.182881 0.201988
3906250 0.205932 0.182616 0.204519 -8.09083 0.245299 -9.65966 0.208991 0.182334 0.207217 0.203061 0.182881 0.201988
3906250 0.206753 0.189358 0.205314 -0.727045 0.69931 -10.9784 0.206448 0.189137 0.208595 0.20713 0.189631 0.201269
3906250 0.200934 0.181168 0.210499 4.04548 -37.0789 -13.4604 0.200821 0.185274 0.212672 0.201058 0.176639 0.208103
3906250 0.208105 0.18759 0.210995 4.38671 -6.07995 6.80726 0.206448 0.189137 0.208595 0.209615 0.186181 0.213181
3906250 0.204111 0.187533 0.210288 -14.6467 -9.00905 6.99549 0.206448 0.189137 0.208595 0.200821 0.185274 0.212672
3906250 0.209143 0.18036 0.210795 0.129109 13.9081 -18.0391 0.209392 0.177142 0.21663 0.208991 0.182334 0.207217
3906250 0.210728 0.191534 0.201376 -19.6655 -9.74767 -4.06074 0.215484 0.19405 0.201519 0.20713 0.189631 0.201269
3906250 0.207064 0.192298 0.207866 1.61346 17.0655 -6.26365 0.206448 0.189137 0.208595 0.207858 0.196372 0.206926
