# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4881250 0.168605 0.181872 0.179265 2.14666 1.44941 0.484593 0.165781 0.179642 0.179104 0.171447 0.184117 0.179427
4881250 0.164853 0.184236 0.191028 -1.55777 9.67206 3.14065 0.166253 0.179603 0.189957 0.163744 0.187909 0.191877
4881250 0.17172 0.179587 0.198728 -9.83076 0.0817697 -0.0656693 0.177747 0.180199 0.199469 0.168165 0.179226 0.198291
4881250 0.166875 0.18521 0.201816 -1.03601 -0.223671 -0.259758 0.170014 0.185378 0.202715 0.162011 0.184951 0.200421
4881250 0.164508 0.189622 0.185367 -7.31437 6.10182 2.0289 0.167116 0.1868 0.184921 0.161907 0.192435 0.185812
4881250 0.162817 0.190193 0.188816 -3.0014 4.09016 -6.01953 0.163744 0.187909 0.191877 0.161907 0.192435 0.185812
4881250 0.165564 0.190063 0.194616 2.16488 2.11466 3.94422 0.163744 0.187909 0.191877 0.167209 0.192009 0.197091
4881250 0.164591 0.194037 0.198376 7.59545 -5.97618 -2.07695 0.161671 0.196299 0.199809 0.167209 0.192009 0.197091
4881250 0.169352 0.185415 0.182084 2.79266 -2.69285 -4.90312 0.167116 0.1868 0.184921 0.171447 0.184117 0.179427
4881250 0.17053 0.191013 0.197863 -6.81759 2.06979 -0.432423 0.174399 0.189853 0.198763 0.167209 0.192009 0.197091
4881250 0.170565 0.197929 0.195326 -3.3511 2.68284 4.13056 0.172695 0.195388 0.192499 0.168515 0.200376 0.198047
4881250 0.167674 0.195026 0.214733 -3.66579 -0.966529 0.23761 0.170928 0.196444 0.21466 0.163219 0.193085 0.214834
4881250 0.176543 0.186642 0.1702 6.15189 7.33206 -2.56653 0.174191 0.182682 0.171581 0.178623 0.190143 0.168978
4881250 0.172506 0.187142 0.177733 1.94549 3.47594 -1.92731 0.171447 0.184117 0.179427 0.17372 0.190608 0.175793
4881250 0.182391 0.183033 0.182879 5.98841 -7.57351 2.27079 0.180053 0.186685 0.182416 0.184262 0.18011 0.18325
4881250 0.18753 0.179186 0.182448 -10.3268 3.95491 4.22593 0.19138 0.178098 0.181504 0.184262 0.18011 0.18325
4881250 0.179368 0.185173 0.202613 -3.05127 -9.93473 -8.73726 0.180632 0.18905 0.205062 0.177747 0.180199 0.199469
4881250 0.170916 0.183175 0.204955 0.267013 -1.03619 0.789325 0.170014 0.185378 0.202715 0.171749 0.18114 0.207023
4881250 0.171949 0.187353 0.200971 0.64959 0.484193 -0.626264 0.170014 0.185378 0.202715 0.174399 0.189853 0.198763
4881250 0.172332 0.183401 0.208936 -0.391505 -1.73842 -2.00192 0.173152 0.186581 0.211626 0.171749 0.18114 0.207023
4881250 0.18037 0.179482 0.22914 1.08023 5.65613 5.35652 0.179247 0.175747 0.226401 0.18119 0.182209 0.23114
4881250 0.179087 0.183544 0.233571 -4.92978 3.01207 7.77052 0.18119 0.182209 0.23114 0.176282 0.185326 0.236814
4881250 0.181859 0.185514 0.217498 -1.4259 -1.73981 0.318708 0.183892 0.188769 0.217319 0.179031 0.180987 0.217746
4881250 0.18153 0.184663 0.228696 1.72644 4.61279 -5.26699 0.18119 0.182209 0.23114 0.181979 0.187895 0.225477
4881250 0.183589 0.179732 0.231611 6.37846 -4.77885 1.2933 0.18119 0.182209 0.23114 0.186376 0.176854 0.232158
4881250 0.172192 0.19179 0.172115 3.46142 -1.91327 6.1419 0.17063 0.192997 0.168358 0.17372 0.190608 0.175793
4881250 0.182523 0.191827 0.168775 1.92829 0.69203 -0.401471 0.178623 0.190143 0.168978 0.187467 0.193962 0.168518
4881250 0.180213 0.190544 0.18039 1.94929 9.7855 -4.31904 0.180053 0.186685 0.182416 0.180351 0.193876 0.17864
4881250 0.176784 0.189424 0.18333 2.06336 -1.5518 -0.976295 0.173423 0.19224 0.18427 0.180053 0.186685 0.182416
4881250 0.177198 0.192322 0.177286 2.61708 0.835175 1.32111 0.17372 0.190608 0.175793 0.180351 0.193876 0.17864
4881250 0.180198 0.195374 0.175186 0.0 -0.0 -0.0 0.180069 0.196635 0.172278 0.180351 0.193876 0.17864
4881250 0.177891 0.192026 0.19832 6.74482 3.29966 0.109789 0.174399 0.189853 0.198763 0.180679 0.193761 0.197966
4881250 0.183441 0.192187 0.197071 -4.715 2.03691 2.13702 0.187209 0.19004 0.19585 0.180679 0.193761 0.197966
4881250 0.188939 0.198526 0.198024 -4.80822 2.39822 -2.73885 0.192855 0.196352 0.199499 0.184776 0.200839 0.196456
4881250 0.175586 0.190024 0.212123 1.83566 1.98849 0.070311 0.173152 0.186581 0.211626 0.178135 0.193628 0.212644
4881250 0.174129 0.195194 0.213765 -1.57558 0.336731 0.468984 0.178135 0.193628 0.212644 0.170928 0.196444 0.21466
4881250 0.175025 0.202169 0.20341 -5.67118 4.69803 -0.465971 0.178861 0.198839 0.204547 0.172706 0.204182 0.202723
4881250 0.182431 0.193019 0.211684 2.2476 -0.630535 -0.299879 0.178135 0.193628 0.212644 0.186326 0.192468 0.210814
4881250 0.18508 0.190574 0.214144 2.92804 2.76498 -5.01433 0.183892 0.188769 0.217319 0.186326 0.192468 0.210814
4881250 0.196683 0.180178 0.162719 1.83201 0.0991251 2.40082 0.194956 0.180109 0.159511 0.198907 0.180267 0.166851
4881250 0.188099 0.179319 0.170764 -0.882448 -0.305331 1.69167 0.19037 0.179715 0.167652 0.185132 0.178802 0.174828
4881250 0.198244 0.184063 0.164175 4.79741 -13.2449 11.4495 0.197581 0.187864 0.161496 0.198907 0.180267 0.166851
4881250 0.191884 0.183163 0.168551 -3.3534 -5.21655 -1.23104 0.19346 0.186754 0.169488 0.19037 0.179715 0.167652
4881250 0.197191 0.182817 0.178071 0.877198 0.0373695 8.64174 0.197374 0.182657 0.174559 0.197017 0.182969 0.181402
4881250 0.198152 0.185471 0.1833 -1.72812 -7.18729 -5.53794 0.199499 0.188443 0.185555 0.197017 0.182969 0.181402
4881250 0.199394 0.185078 0.172989 0.989089 0.863084 -0.546869 0.197374 0.182657 0.174559 0.202307 0.18857 0.170723
4881250 0.192916 0.183138 0.187253 -1.74189 1.31967 -0.477336 0.195619 0.180294 0.18811 0.189231 0.187015 0.186084
4881250 0.197941 0.181493 0.19116 1.23497 0.340656 1.82154 0.195619 0.180294 0.18811 0.200828 0.182983 0.194953
4881250 0.188264 0.178782 0.214151 5.20239 3.93432 4.84289 0.185354 0.176256 0.212093 0.191812 0.181863 0.216661
4881250 0.190805 0.185977 0.219891 -1.24207 7.64414 4.30321 0.191812 0.181863 0.216661 0.190025 0.189163 0.222392
4881250 0.195694 0.17915 0.235629 -0.964686 8.09707 -7.35593 0.195591 0.175272 0.238413 0.195802 0.183214 0.232712
4881250 0.194493 0.183177 0.237542 0.283287 -0.201798 -1.5449 0.193546 0.18315 0.241035 0.195802 0.183214 0.232712
4881250 0.191728 0.185888 0.233847 -6.12367 3.49601 2.78328 0.195802 0.183214 0.232712 0.186585 0.189265 0.23528
4881250 0.200033 0.182094 0.235138 -4.17074 0.751678 -3.22109 0.203882 0.181077 0.237344 0.195802 0.183214 0.232712
4881250 0.194453 0.190297 0.171138 1.14612 4.79503 3.20651 0.19346 0.186754 0.169488 0.195298 0.193315 0.172544
4881250 0.19054 0.198036 0.180824 2.23593 5.35187 2.95056 0.18962 0.193936 0.178488 0.191235 0.201132 0.182588
4881250 0.189438 0.1907 0.18204 -0.164018 -2.1109 3.22049 0.18962 0.193936 0.178488 0.189231 0.187015 0.186084
4881250 0.197856 0.195534 0.171967 4.96924 3.30495 -1.63303 0.195298 0.193315 0.172544 0.201853 0.199002 0.171064
4881250 0.19771 0.189486 0.188938 -2.70468 2.89318 7.61165 0.199499 0.188443 0.185555 0.195673 0.190674 0.192789
4881250 0.192426 0.193425 0.191281 -8.56299 5.16225 -3.04806 0.195673 0.190674 0.192789 0.189404 0.195985 0.189878
4881250 0.196652 0.193747 0.189627 -1.34078 -2.31081 2.49916 0.197701 0.197043 0.186235 0.195673 0.190674 0.192789
4881250 0.194294 0.193452 0.196072 4.06845 -6.04044 -10.1554 0.192855 0.196352 0.199499 0.195673 0.190674 0.192789
4881250 0.192635 0.197263 0.20412 -0.384535 0.313421 8.72692 0.192855 0.196352 0.199499 0.192422 0.19815 0.208618
4881250 0.198122 0.187021 0.193817 -11.6946 13.0286 -5.63895 0.200828 0.182983 0.194953 0.195673 0.190674 0.192789
4881250 0.20243 0.190291 0.183623 6.85615 2.77653 -4.51844 0.199499 0.188443 0.185555 0.207443 0.193453 0.18032
4881250 0.203002 0.187651 0.187241 1.33526 -0.112966 0.804657 0.199499 0.188443 0.185555 0.206692 0.186816 0.189017
4881250 0.199134 0.200414 0.183066 0.871541 2.09193 -2.69664 0.197701 0.197043 0.186235 0.200547 0.203737 0.179941
4881250 0.189176 0.195124 0.209787 7.08111 4.85509 -2.90733 0.186326 0.192468 0.210814 0.192422 0.19815 0.208618
4881250 0.193485 0.191257 0.22158 -7.39718 -4.10377 0.373171 0.196422 0.193034 0.22089 0.190025 0.189163 0.222392
4881250 0.188561 0.192796 0.221099 -9.21648 18.144 -3.79758 0.190025 0.189163 0.222392 0.186487 0.197942 0.219266
4881250 0.196153 0.196402 0.22181 -0.700478 3.52251 1.43231 0.196422 0.193034 0.22089 0.1958 0.200826 0.223018
4881250 0.200893 0.185848 0.222339 -0.0367333 0.0234248 -0.0575436 0.204028 0.184856 0.226596 0.198839 0.186498 0.21955
4881250 0.19956 0.188008 0.216449 -0.0765343 -0.0782646 0.236842 0.20054 0.19006 0.212233 0.198839 0.186498 0.21955
4881250 0.199894 0.192905 0.220459 6.05538 -0.582456 -1.69295 0.196422 0.193034 0.22089 0.203924 0.192755 0.219958
4881250 0.197241 0.199733 0.232102 2.91878 2.41385 -1.47134 0.194517 0.196586 0.233579 0.199889 0.202792 0.230667
4881250 0.199193 0.191736 0.238221 -0.255474 0.0815951 0.493896 0.202037 0.191236 0.234332 0.195656 0.192359 0.243057
4881250 0.203512 0.200536 0.231136 -4.00464 1.71144 -0.683619 0.206992 0.198369 0.231587 0.199889 0.202792 0.230667
4881250 0.21186 0.185037 0.167732 -0.30747 0.0433875 -4.77591 0.211402 0.184988 0.172578 0.212168 0.185071 0.16448
4881250 0.200697 0.178558 0.192642 -0.0811009 -3.52721 -2.62462 0.200828 0.182983 0.194953 0.200607 0.175514 0.191053
4881250 0.210133 0.181385 0.192377 6.75176 6.57384 6.48006 0.207595 0.178576 0.190532 0.212598 0.184112 0.194169
4881250 0.201954 0.180209 0.19895 1.24691 -2.81391 5.83825 0.200828 0.182983 0.194953 0.20282 0.178077 0.202022
4881250 0.204222 0.184026 0.198465 3.12964 0.367232 3.82226 0.200828 0.182983 0.194953 0.20699 0.184877 0.20133
4881250 0.211099 0.187916 0.194147 2.10343 -8.94174 0.654355 0.209971 0.190775 0.194131 0.212598 0.184112 0.194169
4881250 0.214144 0.1867 0.191404 -2.47806 -2.63661 3.4201 0.215981 0.189776 0.188118 0.212598 0.184112 0.194169
4881250 0.2067 0.184688 0.205389 0.0215775 0.319146 -1.62184 0.206464 0.184535 0.20868 0.20699 0.184877 0.20133
4881250 0.208044 0.18285 0.211042 1.12073 -1.20704 2.32927 0.206464 0.184535 0.20868 0.209482 0.181317 0.213193
4881250 0.204106 0.182858 0.210274 -3.1522 -1.47809 2.05062 0.206464 0.184535 0.20868 0.200785 0.180498 0.212516
4881250 0.210575 0.186807 0.201437 -4.34181 -2.66514 0.624599 0.215315 0.189359 0.201578 0.20699 0.184877 0.20133
4881250 0.206984 0.187703 0.207904 0.374049 4.87093 -0.504508 0.206464 0.184535 0.20868 0.207653 0.191787 0.206904
4881250 0.208136 0.188327 0.226611 4.04655 2.45155 0.128232 0.204028 0.184856 0.226596 0.211488 0.191159 0.226624
4881250 0.205832 0.184978 0.238642 4.28018 6.54244 1.40313 0.203882 0.181077 0.237344 0.20725 0.187816 0.239587
4881250 0.213035 0.188946 0.237504 -3.67527 7.86079 -7.19813 0.214024 0.186307 0.239221 0.211737 0.192408 0.235251
4881250 0.207477 0.188803 0.163917 -1.7438 -1.57408 -1.73444 0.209284 0.191223 0.166074 0.205734 0.186469 0.161837
4881250 0.209889 0.193942 0.168527 0.803559 2.63213 3.2712 0.209284 0.191223 0.166074 0.210474 0.196571 0.170899
4881250 0.202087 0.193642 0.170889 -1.22053 12.3999 -1.45671 0.202307 0.18857 0.170723 0.201853 0.199002 0.171064
4881250 0.217874 0.186766 0.179768 -6.48993 5.41052 -5.46999 0.221656 0.184282 0.181957 0.215582 0.18827 0.178441
4881250 0.213313 0.19858 0.171784 4.41901 2.24034 0.904634 0.210474 0.196571 0.170899 0.216519 0.200848 0.172784
4881250 0.217069 0.196981 0.180491 -4.22377 5.55772 -1.96658 0.219055 0.193768 0.181049 0.215332 0.199791 0.180003
4881250 0.205181 0.194415 0.198677 -5.9793 -4.36544 0.173206 0.208714 0.19748 0.197931 0.201804 0.191486 0.199391
4881250 0.208581 0.189097 0.191964 -3.20701 -3.00343 -3.37905 0.209971 0.190775 0.194131 0.206692 0.186816 0.189017
4881250 0.212505 0.192497 0.194387 1.48567 1.10485 0.445842 0.209971 0.190775 0.194131 0.215054 0.19423 0.194644
4881250 0.209477 0.193414 0.195627 -2.901 8.74523 6.55954 0.209971 0.190775 0.194131 0.208714 0.19748 0.197931
4881250 0.214585 0.19624 0.192342 0.641434 -2.28154 3.66122 0.21379 0.199645 0.188441 0.215054 0.19423 0.194644
4881250 0.209587 0.198914 0.202359 -1.80189 -1.3863 -4.90346 0.210161 0.199856 0.205266 0.208714 0.19748 0.197931
4881250 0.217969 0.193218 0.194863 -0.660044 0.351285 -0.0270772 0.22185 0.191872 0.195154 0.215054 0.19423 0.194644
4881250 0.205034 0.195085 0.206282 3.83725 -4.00165 0.100571 0.201764 0.199201 0.205504 0.207653 0.191787 0.206904
4881250 0.211036 0.190715 0.204552 -3.99582 0.617388 3.30241 0.215315 0.189359 0.201578 0.207653 0.191787 0.206904
4881250 0.2035 0.20356 0.203012 2.1828 10.414 -6.37865 0.201764 0.199201 0.205504 0.204818 0.206869 0.201119
4881250 0.209428 0.202312 0.207027 -1.33987 3.07586 2.99714 0.210161 0.199856 0.205266 0.208113 0.206717 0.210185
4881250 0.217242 0.185458 0.204749 -7.34118 9.92022 -10.492 0.218967 0.181965 0.207587 0.215315 0.189359 0.201578
4881250 0.212234 0.198624 0.20723 3.27183 -1.14687 3.11498 0.210161 0.199856 0.205266 0.216563 0.196052 0.21133
4881250 0.207068 0.190624 0.218513 7.43353 -3.47966 -3.72919 0.203924 0.192755 0.219958 0.210753 0.188127 0.216821
4881250 0.202534 0.194205 0.223491 -0.948122 1.95242 4.47228 0.203924 0.192755 0.219958 0.201215 0.19558 0.226842
4881250 0.204006 0.196928 0.229134 -5.64902 -1.92754 -5.74202 0.206992 0.198369 0.231587 0.201215 0.19558 0.226842
4881250 0.210944 0.19929 0.23085 5.43208 1.04197 -1.91718 0.206992 0.198369 0.231587 0.214999 0.200236 0.230093
4881250 0.213587 0.184335 0.216307 -7.237 7.03003 1.32695 0.215982 0.18113 0.215873 0.210753 0.188127 0.216821
4881250 0.205133 0.189205 0.237453 2.32402 -0.958886 1.8841 0.202037 0.191236 0.234332 0.20725 0.187816 0.239587
4881250 0.223044 0.18034 0.179161 -2.17246 3.79331 2.66436 0.224352 0.176627 0.176527 0.221656 0.184282 0.181957
4881250 0.223414 0.179955 0.173288 -1.10595 2.75378 -3.69118 0.224352 0.176627 0.176527 0.222265 0.184034 0.16932
4881250 0.22306 0.179862 0.183896 1.71871 -12.4039 4.94535 0.221656 0.184282 0.181957 0.224262 0.176079 0.185556
4881250 0.223054 0.187905 0.178763 1.46025 2.46526 -2.88445 0.221656 0.184282 0.181957 0.224095 0.190602 0.176385
4881250 0.223477 0.187952 0.184871 -4.39384 -5.82436 -5.83992 0.225043 0.191109 0.187377 0.221656 0.184282 0.181957
4881250 0.226209 0.182353 0.191455 -4.67328 -0.245069 7.80356 0.228732 0.183013 0.188031 0.222451 0.18137 0.196555
4881250 0.229914 0.185588 0.184793 -1.40336 -3.17899 5.53844 0.231239 0.188471 0.181166 0.228732 0.183013 0.188031
4881250 0.224573 0.185663 0.200817 4.29905 7.44034 10.385 0.222451 0.18137 0.196555 0.226782 0.190132 0.205256
4881250 0.222575 0.180463 0.210409 7.11666 -1.83617 6.70766 0.218967 0.181965 0.207587 0.226146 0.178976 0.213202
4881250 0.230586 0.178774 0.214941 2.8866 -0.628179 1.25062 0.226146 0.178976 0.213202 0.233774 0.178629 0.216189
4881250 0.227515 0.181216 0.227148 -7.39315 -14.2249 -1.53595 0.228871 0.185125 0.227822 0.226329 0.177794 0.226558
4881250 0.22391 0.180202 0.225209 6.43001 -7.29931 5.61645 0.220573 0.183523 0.223349 0.226329 0.177794 0.226558
4881250 0.225721 0.183443 0.230022 -1.10314 -0.412879 0.560392 0.228871 0.185125 0.227822 0.222564 0.181756 0.232227
4881250 0.221256 0.185464 0.218724 -1.17757 -3.48599 13.8224 0.22185 0.18715 0.214708 0.220573 0.183523 0.223349
4881250 0.22083 0.187324 0.226681 2.02468 11.0149 12.8903 0.220573 0.183523 0.223349 0.221142 0.191921 0.230711
4881250 0.221601 0.192169 0.178694 4.12723 -2.06415 -4.81024 0.219055 0.193768 0.181049 0.224095 0.190602 0.176385
4881250 0.217703 0.192012 0.184159 1.89064 1.63193 -4.54839 0.215981 0.189776 0.188118 0.219055 0.193768 0.181049
4881250 0.227153 0.190534 0.174228 -6.9838 -0.490763 3.61492 0.231615 0.190435 0.17108 0.224095 0.190602 0.176385
4881250 0.23017 0.197902 0.17703 1.69009 0.600392 -2.78717 0.22707 0.197445 0.180886 0.232091 0.198186 0.174639
4881250 0.224158 0.195019 0.196466 2.20573 2.14394 1.09739 0.22185 0.191872 0.195154 0.226625 0.198382 0.197868
4881250 0.225945 0.191463 0.195041 2.4353 -0.563776 0.166804 0.22185 0.191872 0.195154 0.230121 0.191046 0.194927
4881250 0.226687 0.195105 0.200803 0.168722 5.74189 -7.02481 0.226782 0.190132 0.205256 0.226625 0.198382 0.197868
4881250 0.224385 0.201554 0.195798 -3.95905 5.50833 -5.13911 0.226625 0.198382 0.197868 0.221821 0.205186 0.193427
4881250 0.228964 0.19292 0.187154 -4.16872 -1.40818 0.752029 0.232163 0.194398 0.186972 0.225043 0.191109 0.187377
4881250 0.230444 0.198423 0.195682 -2.66229 0.383651 1.26188 0.234292 0.198464 0.19348 0.226625 0.198382 0.197868
4881250 0.229837 0.198907 0.200829 -1.58832 -0.626998 -1.64494 0.233349 0.199481 0.204067 0.226625 0.198382 0.197868
4881250 0.219715 0.190745 0.213344 -1.25191 3.19365 -0.994131 0.22185 0.18715 0.214708 0.216563 0.196052 0.21133
4881250 0.23233 0.186981 0.207222 -3.56497 1.30641 -1.25232 0.237373 0.184118 0.209009 0.226782 0.190132 0.205256
4881250 0.230599 0.195566 0.204565 -6.79318 -9.21436 3.05373 0.233349 0.199481 0.204067 0.226782 0.190132 0.205256
4881250 0.230842 0.196048 0.211741 -8.02454 6.04174 -4.51297 0.233635 0.193058 0.213574 0.228933 0.198091 0.210488
4881250 0.223898 0.20024 0.221345 1.90276 0.833111 -1.32353 0.220222 0.199309 0.223395 0.22681 0.200979 0.21972
4881250 0.22939 0.199159 0.221024 -4.22069 2.06042 -1.65708 0.232508 0.196959 0.222601 0.22681 0.200979 0.21972
4881250 0.231935 0.202323 0.207681 -1.91539 7.27449 10.4099 0.233349 0.199481 0.204067 0.230884 0.204434 0.210364
4881250 0.238657 0.183649 0.19299 -2.25478 0.578788 -0.327574 0.241537 0.18242 0.193278 0.235123 0.185159 0.192636
4881250 0.23783 0.19002 0.207679 1.33842 5.83167 -1.77539 0.237373 0.184118 0.209009 0.238088 0.193365 0.206926
