# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2418750 0.18209 0.18087 0.198323 -30.4319 32.3777 2.71725 0.186006 0.17751 0.197391 0.177534 0.184779 0.199408
2418750 0.185785 0.199364 0.187828 10.0652 4.17074 7.56779 0.182432 0.198369 0.186025 0.189365 0.200426 0.189753
2418750 0.183385 0.19662 0.197104 -29.5851 17.4605 4.89751 0.187158 0.19455 0.195785 0.180618 0.198138 0.19807
2418750 0.183496 0.195484 0.208167 17.1285 14.8765 15.6905 0.18042 0.193565 0.205092 0.186102 0.19711 0.210771
2418750 0.194415 0.185413 0.181324 17.9102 11.6018 -2.04058 0.191288 0.182746 0.181349 0.196955 0.187578 0.181304
2418750 0.198115 0.190068 0.183201 -3.68051 -14.515 -9.70932 0.199494 0.193026 0.185453 0.196955 0.187578 0.181304
2418750 0.199879 0.186964 0.182797 -1.59022 0.135216 -1.04915 0.202956 0.186317 0.184368 0.196955 0.187578 0.181304
2418750 0.200144 0.179591 0.18756 0.0381895 1.70315 6.93885 0.199399 0.178738 0.182658 0.200652 0.180173 0.190907
2418750 0.189955 0.178627 0.194123 6.1716 2.16437 -7.07229 0.186006 0.17751 0.197391 0.192583 0.179369 0.19195
2418750 0.194038 0.181978 0.190147 -4.88175 -7.49342 3.74577 0.195713 0.184979 0.188072 0.192583 0.179369 0.19195
2418750 0.185798 0.182717 0.190942 0.911463 40.1188 20.2807 0.185701 0.17999 0.188968 0.185922 0.18618 0.193448
2418750 0.192948 0.18775 0.187178 -8.67529 6.86498 -1.28299 0.195713 0.184979 0.188072 0.189179 0.191528 0.18596
2418750 0.198047 0.186136 0.191127 6.22973 1.77473 6.24052 0.195713 0.184979 0.188072 0.20095 0.187574 0.194927
2418750 0.186683 0.178895 0.208607 9.1111 -10.7216 -25.7151 0.185316 0.181104 0.212115 0.18775 0.177168 0.205865
2418750 0.190155 0.179561 0.206229 -22.6763 -22.2293 -8.63737 0.193558 0.182947 0.206745 0.18775 0.177168 0.205865
2418750 0.188246 0.183576 0.21421 17.4157 15.8039 8.44898 0.185316 0.181104 0.212115 0.191818 0.186589 0.216763
2418750 0.19699 0.179986 0.216751 4.15501 1.89614 5.8944 0.195542 0.179366 0.213874 0.199146 0.180909 0.221032
2418750 0.197181 0.179823 0.207409 -12.8752 11.2245 0.35593 0.201028 0.176507 0.208112 0.193558 0.182947 0.206745
2418750 0.197681 0.194005 0.188842 -4.63193 2.00965 12.2088 0.199494 0.193026 0.185453 0.195617 0.195119 0.192701
2418750 0.192378 0.197868 0.191174 -14.2355 11.8788 -10.214 0.195617 0.195119 0.192701 0.189365 0.200426 0.189753
2418750 0.19815 0.191536 0.193758 -28.7459 38.244 -3.85766 0.20095 0.187574 0.194927 0.195617 0.195119 0.192701
2418750 0.202429 0.194809 0.183468 9.17622 4.63379 -4.127 0.199494 0.193026 0.185453 0.20745 0.197858 0.180073
2418750 0.203004 0.192199 0.187105 5.71552 -1.6964 3.90824 0.199494 0.193026 0.185453 0.206701 0.191327 0.188845
2418750 0.189079 0.199636 0.209791 45.6589 29.5392 -8.25983 0.186102 0.19711 0.210771 0.192469 0.202514 0.208675
2418750 0.199698 0.192547 0.216479 -0.514269 -3.50673 6.59399 0.200755 0.194575 0.212273 0.198921 0.191055 0.219574
2418750 0.21915 0.180578 0.196296 -27.9849 -35.1949 3.94023 0.222596 0.185978 0.196506 0.215528 0.1749 0.196076
2418750 0.204666 0.188606 0.186413 2.46579 4.51224 4.65179 0.202956 0.186317 0.184368 0.206701 0.191327 0.188845
2418750 0.209352 0.18012 0.188081 -12.4734 34.8337 21.167 0.211284 0.176611 0.185322 0.20768 0.183156 0.190469
2418750 0.200774 0.183189 0.192545 -1.20134 -8.50031 -3.30221 0.20095 0.187574 0.194927 0.200652 0.180173 0.190907
2418750 0.210229 0.185965 0.192301 5.8464 7.19916 6.36368 0.20768 0.183156 0.190469 0.212703 0.188692 0.19408
2418750 0.213031 0.186547 0.197545 -4.56307 9.46678 -18.7025 0.213345 0.184487 0.200874 0.212703 0.188692 0.19408
2418750 0.202151 0.184844 0.198931 2.92327 -5.95422 12.641 0.20095 0.187574 0.194927 0.203074 0.182745 0.202008
2418750 0.204351 0.188636 0.198425 10.8545 4.02859 15.5616 0.20095 0.187574 0.194927 0.207124 0.189503 0.201278
2418750 0.211251 0.19251 0.193897 2.13385 -10.1256 0.144392 0.21016 0.19538 0.19376 0.212703 0.188692 0.19408
2418750 0.214291 0.19119 0.191259 -4.68972 -12.6031 11.911 0.216179 0.19416 0.187906 0.212703 0.188692 0.19408
2418750 0.202198 0.180075 0.204621 3.49094 8.30825 -6.21014 0.201028 0.176507 0.208112 0.203074 0.182745 0.202008
2418750 0.20595 0.182497 0.204536 -10.6468 1.27371 -6.76841 0.209013 0.182233 0.207231 0.203074 0.182745 0.202008
2418750 0.214707 0.181692 0.203272 4.373 -15.08 14.5449 0.213345 0.184487 0.200874 0.215942 0.179159 0.205447
2418750 0.206752 0.189241 0.205324 1.46922 -0.78095 -9.4505 0.206451 0.189029 0.208606 0.207124 0.189503 0.201278
2418750 0.200919 0.181041 0.2105 -3.84761 -30.859 -20.3374 0.200821 0.185152 0.212665 0.201028 0.176507 0.208112
2418750 0.208093 0.187478 0.211016 3.04829 -3.00209 3.32006 0.206451 0.189029 0.208606 0.209587 0.186066 0.213211
2418750 0.204113 0.187419 0.210292 -12.4285 -12.466 10.259 0.206451 0.189029 0.208606 0.200821 0.185152 0.212665
2418750 0.209143 0.18025 0.210804 2.74995 10.1748 -19.2449 0.209354 0.177016 0.216632 0.209013 0.182233 0.207231
2418750 0.21072 0.19141 0.201379 -18.6272 -11.46 -3.76076 0.215474 0.193931 0.201513 0.207124 0.189503 0.201278
2418750 0.20706 0.192189 0.207869 3.91253 16.3112 -6.65705 0.206451 0.189029 0.208606 0.207846 0.196262 0.20692
2418750 0.21678 0.179598 0.208878 5.29378 1.78069 12.5436 0.215942 0.179159 0.205447 0.217536 0.179993 0.211972
2418750 0.212348 0.185965 0.2144 2.15306 0.130487 1.29208 0.209587 0.186066 0.213211 0.216043 0.18583 0.215991
2418750 0.208694 0.193662 0.191677 -11.0214 -9.39345 -10.8514 0.21016 0.19538 0.19376 0.206701 0.191327 0.188845
2418750 0.212663 0.19711 0.194191 11.8834 6.86603 0.056566 0.21016 0.19538 0.19376 0.21518 0.19885 0.194625
2418750 0.209603 0.197915 0.195403 -5.83241 14.109 8.63428 0.21016 0.19538 0.19376 0.208744 0.201822 0.197936
2418750 0.218077 0.197786 0.194779 -35.3238 8.16929 -5.44233 0.221933 0.19637 0.194985 0.21518 0.19885 0.194625
2418750 0.204508 0.195468 0.209439 12.6948 0.57377 -10.4654 0.200755 0.194575 0.212273 0.207846 0.196262 0.20692
