# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5843750 0.168479 0.182696 0.17918 4.53062 4.67607 0.604705 0.16561 0.180529 0.178985 0.171367 0.184877 0.179376
5843750 0.164866 0.184985 0.191027 -0.328597 2.52005 0.578654 0.16626 0.18035 0.18995 0.163761 0.188659 0.191881
5843750 0.171742 0.180346 0.198747 -17.8132 -3.04465 -4.87927 0.177769 0.180959 0.199475 0.168186 0.179984 0.198317
5843750 0.166906 0.186 0.201946 -2.89837 -0.168778 -1.3687 0.170043 0.186131 0.202858 0.162045 0.185796 0.200533
5843750 0.164462 0.190355 0.185366 -2.54197 3.33196 1.00683 0.167101 0.187561 0.18492 0.161831 0.193142 0.18581
5843750 0.162787 0.190921 0.188817 -0.610482 2.21877 -2.20968 0.163761 0.188659 0.191881 0.161831 0.193142 0.18581
5843750 0.165567 0.190818 0.194624 1.02908 1.87868 1.82974 0.163761 0.188659 0.191881 0.167201 0.192769 0.197104
5843750 0.160069 0.194125 0.197697 -3.5428 -6.93808 -3.68845 0.16166 0.196988 0.199928 0.158785 0.191813 0.195896
5843750 0.164582 0.194763 0.198439 4.81633 -5.07654 -2.43743 0.16166 0.196988 0.199928 0.167201 0.192769 0.197104
5843750 0.169303 0.186176 0.182058 4.1794 -3.01932 -4.17972 0.167101 0.187561 0.18492 0.171367 0.184877 0.179376
5843750 0.170514 0.191769 0.197908 -3.19224 0.778297 -0.259973 0.174373 0.190604 0.198845 0.167201 0.192769 0.197104
5843750 0.170541 0.198651 0.19536 -3.06237 5.38321 4.74123 0.172666 0.196151 0.192493 0.168495 0.201057 0.198119
5843750 0.167604 0.195787 0.214813 -11.9638 -6.24034 -1.40679 0.170849 0.197218 0.214669 0.163162 0.193829 0.21501
5843750 0.176521 0.187464 0.170204 3.62973 8.86607 -2.87174 0.174091 0.183526 0.171509 0.17867 0.190947 0.16905
5843750 0.172415 0.187915 0.177698 1.16325 4.99361 -3.60845 0.171367 0.184877 0.179376 0.173615 0.191396 0.175775
5843750 0.182394 0.183837 0.18291 1.10894 -1.68922 0.515351 0.180066 0.187505 0.18251 0.184256 0.180902 0.18323
5843750 0.187536 0.18001 0.182447 -15.9491 4.68049 6.71603 0.191401 0.178958 0.181524 0.184256 0.180902 0.18323
5843750 0.179361 0.185917 0.202661 -1.98597 -5.51708 -2.43387 0.180602 0.18978 0.205143 0.177769 0.180959 0.199475
5843750 0.172214 0.179032 0.206713 -0.812591 4.55928 0.125437 0.172938 0.175427 0.206028 0.171631 0.181941 0.207266
5843750 0.170868 0.183953 0.20515 0.905979 -2.41792 1.838 0.170043 0.186131 0.202858 0.171631 0.181941 0.207266
5843750 0.171953 0.188105 0.201087 1.73739 2.64925 -2.12487 0.170043 0.186131 0.202858 0.174373 0.190604 0.198845
5843750 0.172206 0.184243 0.20913 -1.31885 -5.0242 -2.88809 0.173016 0.187482 0.211753 0.171631 0.181941 0.207266
5843750 0.180304 0.180322 0.229218 1.84254 5.44073 2.85213 0.179185 0.176598 0.226461 0.18112 0.183041 0.231231
5843750 0.179063 0.184391 0.233692 -7.75006 7.15621 8.60563 0.18112 0.183041 0.231231 0.176319 0.186191 0.236975
5843750 0.181737 0.186368 0.217563 -0.805391 -1.42897 0.331635 0.183738 0.189643 0.217391 0.178953 0.181813 0.217802
5843750 0.18146 0.185493 0.228784 2.47114 8.64832 -6.9981 0.18112 0.183041 0.231231 0.181907 0.188721 0.225562
5843750 0.183544 0.180588 0.231702 7.08031 -6.61042 -0.170907 0.18112 0.183041 0.231231 0.186359 0.177738 0.232249
5843750 0.172093 0.192561 0.172092 3.26651 -4.50445 14.1388 0.170538 0.193751 0.168327 0.173615 0.191396 0.175775
5843750 0.176769 0.190229 0.18337 1.03467 -1.06864 -0.484954 0.17338 0.19303 0.184253 0.180066 0.187505 0.18251
5843750 0.177087 0.193109 0.177279 7.76904 4.76851 2.21562 0.173615 0.191396 0.175775 0.180236 0.194662 0.178643
5843750 0.177873 0.192752 0.19834 6.91905 5.66531 -0.355633 0.174373 0.190604 0.198845 0.180666 0.194465 0.197937
5843750 0.183429 0.192894 0.197041 -9.57326 7.64547 4.16061 0.187197 0.190751 0.195818 0.180666 0.194465 0.197937
5843750 0.188978 0.199193 0.198047 -15.3638 9.07183 -3.13614 0.192872 0.197022 0.199579 0.184837 0.201503 0.196419
5843750 0.175491 0.190904 0.212185 3.00527 4.45176 1.41502 0.173016 0.187482 0.211753 0.178082 0.194486 0.212639
5843750 0.174061 0.196005 0.213767 -7.52738 4.32601 2.00222 0.178082 0.194486 0.212639 0.170849 0.197218 0.214669
5843750 0.17502 0.202922 0.203385 -5.54158 6.59222 -2.2573 0.178862 0.199587 0.204485 0.172698 0.204938 0.202721
5843750 0.18238 0.193842 0.211716 11.6932 -0.276769 -3.77193 0.178082 0.194486 0.212639 0.186277 0.193257 0.210879
5843750 0.184977 0.191407 0.214213 3.66609 5.15667 -6.72889 0.183738 0.189643 0.217391 0.186277 0.193257 0.210879
5843750 0.18875 0.178931 0.164523 7.27641 8.03902 11.0264 0.187347 0.177584 0.161827 0.190384 0.180498 0.167662
5843750 0.196676 0.180963 0.162717 4.38621 1.39089 7.23615 0.194954 0.180915 0.159507 0.198895 0.181024 0.166851
5843750 0.18811 0.180108 0.17077 -8.01252 -1.25177 7.92252 0.190384 0.180498 0.167662 0.185138 0.179599 0.17483
5843750 0.198253 0.184819 0.164167 4.5075 -13.2588 8.12373 0.197611 0.188618 0.16148 0.198895 0.181024 0.166851
5843750 0.191951 0.183943 0.168482 -1.26063 -4.6053 -0.90392 0.193582 0.18753 0.169337 0.190384 0.180498 0.167662
5843750 0.197229 0.183621 0.178042 2.74024 1.43265 22.3187 0.197349 0.183498 0.174527 0.197116 0.183739 0.181375
5843750 0.198236 0.186207 0.183324 -2.52134 -10.3158 -6.99611 0.199567 0.18914 0.185638 0.197116 0.183739 0.181375
5843750 0.199423 0.185877 0.172965 2.83591 3.76413 -1.5366 0.197349 0.183498 0.174527 0.202414 0.18931 0.170712
5843750 0.18597 0.178795 0.19116 0.616801 3.23634 1.73627 0.185752 0.176048 0.189219 0.186247 0.182284 0.193626
5843750 0.192936 0.18394 0.187263 -0.793714 1.13918 -0.321845 0.195671 0.181118 0.188091 0.189207 0.187788 0.186135
5843750 0.198005 0.182276 0.191146 14.3455 7.4218 13.7817 0.195671 0.181118 0.188091 0.200906 0.183716 0.194944
5843750 0.188227 0.179648 0.214164 11.6329 12.2306 6.56354 0.185289 0.177169 0.21209 0.191809 0.182672 0.216692
5843750 0.190747 0.186782 0.21991 -0.823755 6.62505 3.92641 0.191809 0.182672 0.216692 0.189924 0.189964 0.222402
5843750 0.195689 0.180029 0.235675 0.914385 12.8693 -6.61056 0.195643 0.176154 0.238465 0.195737 0.184089 0.232753
5843750 0.194511 0.183997 0.237603 1.37209 0.0645427 -3.18998 0.193624 0.183931 0.241111 0.195737 0.184089 0.232753
5843750 0.191659 0.186734 0.233936 -19.9139 16.8701 3.71374 0.195737 0.184089 0.232753 0.186511 0.190073 0.235431
5843750 0.199963 0.182992 0.235194 -12.1759 4.86777 -5.52608 0.203808 0.181994 0.237414 0.195737 0.184089 0.232753
5843750 0.194556 0.191045 0.171058 1.14545 2.55082 1.06961 0.193582 0.18753 0.169337 0.195386 0.194039 0.172524
5843750 0.190668 0.198767 0.180824 1.68106 4.89522 3.79094 0.189747 0.194658 0.178505 0.191363 0.20187 0.182576
5843750 0.189494 0.191446 0.182072 1.01042 -6.61784 7.01143 0.189747 0.194658 0.178505 0.189207 0.187788 0.186135
5843750 0.197937 0.196265 0.171944 3.5152 3.37789 -0.0902843 0.195386 0.194039 0.172524 0.201924 0.199744 0.171036
5843750 0.197753 0.190187 0.189004 -6.84302 7.31652 18.32 0.199567 0.18914 0.185638 0.195687 0.191379 0.192838
5843750 0.192458 0.194141 0.191306 -7.69984 4.70189 -3.84178 0.195687 0.191379 0.192838 0.189454 0.19671 0.189881
5843750 0.196691 0.194479 0.189709 -0.556951 -1.5417 2.16313 0.197768 0.197802 0.186353 0.195687 0.191379 0.192838
5843750 0.19431 0.19414 0.196136 4.61893 -10.2038 -8.73864 0.192872 0.197022 0.199579 0.195687 0.191379 0.192838
5843750 0.192662 0.197946 0.204197 -1.69676 4.66804 13.2921 0.192872 0.197022 0.199579 0.192458 0.198847 0.208692
5843750 0.198166 0.18774 0.193838 -7.44157 14.3927 -1.92653 0.200906 0.183716 0.194944 0.195687 0.191379 0.192838
5843750 0.202472 0.190993 0.183674 13.2157 9.22851 -6.14068 0.199567 0.18914 0.185638 0.207442 0.194161 0.180315
5843750 0.203087 0.188371 0.187298 3.14331 -0.523566 2.10801 0.199567 0.18914 0.185638 0.206794 0.187561 0.189047
5843750 0.199167 0.20113 0.183123 0.646035 2.18125 -1.54618 0.197768 0.197802 0.186353 0.200545 0.204411 0.179938
5843750 0.189166 0.19587 0.209857 9.15446 11.4962 -4.16392 0.186277 0.193257 0.210879 0.192458 0.198847 0.208692
5843750 0.193426 0.191998 0.221625 -12.1481 -9.93075 3.49719 0.196399 0.193724 0.220965 0.189924 0.189964 0.222402
5843750 0.188461 0.193617 0.221162 -1.40851 6.1264 -2.41649 0.189924 0.189964 0.222402 0.186389 0.198792 0.219404
5843750 0.196117 0.197081 0.221924 0.326976 4.49313 1.05425 0.196399 0.193724 0.220965 0.195747 0.201489 0.223183
5843750 0.200867 0.186607 0.222347 -1.65366 0.376637 -1.64806 0.203973 0.185633 0.226628 0.198832 0.187245 0.219542
5843750 0.199611 0.188723 0.216441 -0.699163 -4.73449 9.11331 0.200669 0.190731 0.212226 0.198832 0.187245 0.219542
5843750 0.199869 0.193606 0.220519 16.1459 -2.72094 -0.656361 0.196399 0.193724 0.220965 0.203896 0.193468 0.220002
