# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
750000 0.165168 0.179793 0.189449 -7.00045 -25.4997 0.0682854 0.165943 0.184656 0.190003 0.164473 0.175434 0.188952
750000 0.168433 0.186732 0.179262 20.661 12.9686 -2.81865 0.165628 0.184477 0.179288 0.171256 0.189002 0.179236
750000 0.167696 0.182526 0.181496 5.65703 -3.53668 4.95911 0.165628 0.184477 0.179288 0.169683 0.180652 0.183618
750000 0.164711 0.182505 0.197852 21.074 9.60845 6.79427 0.159919 0.179992 0.197111 0.167869 0.184161 0.198341
750000 0.163078 0.182437 0.193384 -11.8574 -5.83209 14.1795 0.165943 0.184656 0.190003 0.159919 0.179992 0.197111
750000 0.160812 0.185067 0.198924 -2.38974 -14.9047 -8.17733 0.16164 0.189772 0.200606 0.159919 0.179992 0.197111
750000 0.166668 0.183405 0.20165 1.23382 1.01942 -2.59528 0.16516 0.182456 0.205805 0.167869 0.184161 0.198341
750000 0.166525 0.188603 0.187062 -0.578334 13.154 -9.03135 0.165943 0.184656 0.190003 0.166979 0.191683 0.184767
750000 0.164496 0.189276 0.19106 -11.4717 26.5733 10.1785 0.165943 0.184656 0.190003 0.163348 0.192938 0.191897
750000 0.168146 0.182297 0.186242 4.98856 -6.14095 -12.7405 0.165943 0.184656 0.190003 0.169683 0.180652 0.183618
750000 0.171432 0.184499 0.198734 -22.1582 -1.68452 1.06946 0.17747 0.185071 0.199401 0.167869 0.184161 0.198341
750000 0.162849 0.190089 0.205516 -1.2791 0.203582 -3.51577 0.163908 0.190366 0.209814 0.16164 0.189772 0.200606
750000 0.162467 0.179101 0.207193 -3.93363 -3.67865 1.27282 0.16516 0.182456 0.205805 0.160198 0.176275 0.208361
750000 0.166983 0.179222 0.203224 -0.558002 0.760602 0.498519 0.168329 0.176836 0.201318 0.16516 0.182456 0.205805
750000 0.164528 0.186449 0.207829 -0.0694574 -3.4859 -1.83483 0.163908 0.190366 0.209814 0.16516 0.182456 0.205805
750000 0.166036 0.193892 0.208175 9.81646 25.1223 -11.2288 0.163908 0.190366 0.209814 0.168773 0.198428 0.206066
750000 0.166549 0.190034 0.201823 -13.7747 -0.710441 -1.16152 0.169716 0.190202 0.202608 0.16164 0.189772 0.200606
750000 0.164365 0.194494 0.185209 -36.8109 44.4959 -1.91131 0.166979 0.191683 0.184767 0.161758 0.197298 0.18565
750000 0.162546 0.195138 0.188745 -3.52308 16.5726 -31.0876 0.163348 0.192938 0.191897 0.161758 0.197298 0.18565
750000 0.160669 0.194609 0.194236 -7.57321 6.50627 6.00506 0.163348 0.192938 0.191897 0.158487 0.19597 0.19614
750000 0.165211 0.195037 0.194645 19.0028 19.8401 19.561 0.163348 0.192938 0.191897 0.166895 0.196934 0.197128
750000 0.169187 0.190299 0.181912 14.2928 -5.78776 -21.3504 0.166979 0.191683 0.184767 0.171256 0.189002 0.179236
750000 0.169915 0.194186 0.184492 3.65651 3.25419 -1.13809 0.166979 0.191683 0.184767 0.173319 0.197088 0.184173
750000 0.170215 0.195902 0.197839 -46.1941 17.9594 -17.8579 0.174082 0.194701 0.198668 0.166895 0.196934 0.197128
750000 0.163148 0.197543 0.206405 1.73184 0.298881 -0.388163 0.158796 0.19686 0.206667 0.168773 0.198428 0.206066
750000 0.17185 0.196268 0.201779 -14.6641 10.5439 14.9828 0.174082 0.194701 0.198668 0.168773 0.198428 0.206066
750000 0.171238 0.194384 0.209246 -1.73174 2.32488 -2.60508 0.173073 0.191373 0.211612 0.168773 0.198428 0.206066
750000 0.171218 0.197922 0.223095 -29.2088 45.3485 49.3874 0.173659 0.194529 0.220309 0.168529 0.20166 0.226165
750000 0.176397 0.179703 0.180723 27.8086 79.0661 -14.6762 0.175532 0.175123 0.181812 0.17717 0.183792 0.17975
750000 0.17594 0.179194 0.199961 -18.9721 -54.4981 13.4822 0.17747 0.185071 0.199401 0.175091 0.175931 0.200273
750000 0.178461 0.180668 0.218048 21.701 84.8836 -3.56338 0.178025 0.17592 0.218254 0.178948 0.185978 0.217818
750000 0.182943 0.187639 0.166846 -1.97029 -2.56334 -0.785127 0.184447 0.190445 0.167604 0.180912 0.183853 0.165822
750000 0.181891 0.192437 0.168061 -2.23797 1.41226 0.041803 0.184447 0.190445 0.167604 0.178569 0.195026 0.168655
