# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4556250 0.168651 0.18 0.179264 0.605955 0.594573 0.136882 0.165833 0.177762 0.17912 0.171488 0.182253 0.17941
4556250 0.164892 0.182377 0.191008 -0.452343 1.32972 0.0856961 0.166282 0.177737 0.189949 0.163791 0.186056 0.191848
4556250 0.166942 0.183339 0.201835 -0.292754 0.0337208 -0.101681 0.170078 0.183476 0.202748 0.162081 0.183126 0.200419
4556250 0.164565 0.187791 0.18535 -1.69222 1.46274 0.517166 0.167163 0.18496 0.1849 0.161973 0.190615 0.185798
4556250 0.162874 0.188357 0.188795 -0.494154 0.778278 -0.931051 0.163791 0.186056 0.191848 0.161973 0.190615 0.185798
4556250 0.165604 0.188211 0.194591 0.292881 0.391505 0.650675 0.163791 0.186056 0.191848 0.167243 0.190158 0.197071
4556250 0.160128 0.191573 0.197629 -0.832035 -1.30169 -0.709279 0.16173 0.19448 0.199797 0.158835 0.189226 0.195879
4556250 0.164638 0.192201 0.198359 0.807056 -0.881209 -0.414697 0.16173 0.19448 0.199797 0.167243 0.190158 0.197071
4556250 0.169396 0.183563 0.182066 0.658147 -0.475857 -0.644758 0.167163 0.18496 0.1849 0.171488 0.182253 0.17941
4556250 0.170559 0.189151 0.19786 -0.346651 0.0527413 -0.0536551 0.17442 0.187978 0.198779 0.167243 0.190158 0.197071
4556250 0.17061 0.196127 0.195334 -0.216707 0.227657 0.361035 0.172739 0.193572 0.192517 0.168561 0.198585 0.198046
4556250 0.167704 0.193204 0.2147 -1.26021 -0.602215 -0.190064 0.170948 0.194647 0.214625 0.163264 0.191228 0.214802
4556250 0.167597 0.197737 0.221226 0.393326 -0.462377 0.885477 0.166789 0.199511 0.218064 0.168801 0.19509 0.225943
4556250 0.168915 0.197024 0.216306 0.804276 -0.724141 -0.441143 0.166789 0.199511 0.218064 0.170948 0.194647 0.214625
4556250 0.176589 0.184784 0.170197 0.0903886 0.235811 -0.066546 0.174272 0.180803 0.17158 0.178638 0.188305 0.168974
4556250 0.172538 0.185292 0.177734 0.255012 0.721947 -0.569178 0.171488 0.182253 0.17941 0.173741 0.188774 0.175812
4556250 0.182411 0.18118 0.182892 0.994969 -1.15469 0.067725 0.180095 0.18485 0.182448 0.184265 0.178243 0.183248
4556250 0.179397 0.183303 0.202622 -0.215035 -0.683449 -0.288166 0.18066 0.187182 0.205071 0.177778 0.178326 0.199479
4556250 0.170975 0.181274 0.204992 0.127029 -0.221846 0.188329 0.170078 0.183476 0.202748 0.171804 0.179241 0.207064
4556250 0.171994 0.185463 0.200997 0.18819 0.272808 -0.177849 0.170078 0.183476 0.202748 0.17442 0.187978 0.198779
4556250 0.172389 0.181529 0.208944 -0.0932745 -0.576127 -0.620949 0.173213 0.184749 0.211587 0.171804 0.179241 0.207064
4556250 0.179109 0.181719 0.233513 -1.63351 0.600638 1.65727 0.181205 0.180369 0.231083 0.176313 0.18352 0.236754
4556250 0.181867 0.183683 0.217462 -0.26898 -0.392032 -0.048657 0.183893 0.186941 0.21727 0.179049 0.17915 0.21773
4556250 0.181547 0.182831 0.228645 0.447091 1.29523 -1.17118 0.181205 0.180369 0.231083 0.181997 0.186072 0.225434
4556250 0.172212 0.189946 0.172131 0.582048 -0.472525 1.00668 0.17065 0.191143 0.16837 0.173741 0.188774 0.175812
4556250 0.182535 0.189999 0.168791 0.418116 0.120611 -0.059437 0.178638 0.188305 0.168974 0.187475 0.192146 0.16856
4556250 0.180239 0.188712 0.180423 0.080172 0.419209 -0.181666 0.180095 0.18485 0.182448 0.180364 0.192047 0.178675
4556250 0.176826 0.187592 0.183357 0.400973 -0.25345 -0.0583186 0.173465 0.19041 0.184291 0.180095 0.18485 0.182448
4556250 0.177214 0.19049 0.177314 0.773689 0.488219 0.496723 0.173741 0.188774 0.175812 0.180364 0.192047 0.178675
4556250 0.180146 0.193592 0.175246 -0.177484 -0.820993 2.40748 0.179964 0.194893 0.17236 0.180364 0.192047 0.178675
4556250 0.1779 0.190173 0.198333 0.988924 0.445271 -0.0346774 0.17442 0.187978 0.198779 0.180678 0.191925 0.197976
4556250 0.18594 0.193032 0.187908 0.853469 0.47202 0.508315 0.182666 0.191923 0.186025 0.189436 0.194216 0.189919
4556250 0.183433 0.190348 0.197064 -1.25263 0.598026 0.623472 0.187192 0.188196 0.19582 0.180678 0.191925 0.197976
4556250 0.188945 0.196757 0.198018 -2.25504 1.13671 -0.426739 0.192844 0.194555 0.199499 0.184799 0.199098 0.196444
4556250 0.175626 0.188206 0.212087 0.500027 1.01786 0.190074 0.173213 0.184749 0.211587 0.178152 0.191826 0.212609
4556250 0.174147 0.193394 0.21373 -1.64867 0.903584 0.699245 0.178152 0.191826 0.212609 0.170948 0.194647 0.214625
4556250 0.175063 0.200395 0.203391 -1.01476 1.22854 -0.380513 0.178888 0.197051 0.204528 0.17275 0.202416 0.202704
4556250 0.182451 0.191223 0.211655 2.6964 -0.0910207 -0.261999 0.178152 0.191826 0.212609 0.186348 0.190676 0.21079
4556250 0.185091 0.188764 0.214107 0.26479 0.290939 -0.781402 0.183893 0.186941 0.21727 0.186348 0.190676 0.21079
4556250 0.198266 0.182204 0.164225 0.836545 -2.29328 1.5087 0.197613 0.186018 0.161559 0.198919 0.178394 0.166887
4556250 0.1919 0.181322 0.168596 -0.384319 -1.42726 -0.253459 0.193464 0.184918 0.16954 0.190399 0.177869 0.167689
4556250 0.197194 0.180974 0.178105 0.146873 -0.258217 3.46278 0.197391 0.180798 0.174593 0.197007 0.181142 0.181435
4556250 0.198147 0.183647 0.183327 -0.428205 -1.57858 -0.941813 0.199501 0.186622 0.185575 0.197007 0.181142 0.181435
4556250 0.199399 0.183244 0.173047 0.643351 0.549637 -0.43175 0.197391 0.180798 0.174593 0.202296 0.186772 0.170816
4556250 0.192902 0.181288 0.187269 -0.550918 0.685006 -0.325567 0.195591 0.178429 0.188124 0.189237 0.185185 0.186104
4556250 0.197915 0.179636 0.191169 3.16263 1.26169 2.97506 0.195591 0.178429 0.188124 0.200804 0.181136 0.194956
4556250 0.190826 0.184138 0.219842 -0.288458 1.75442 1.82544 0.191836 0.180022 0.216614 0.190043 0.187326 0.222342
4556250 0.194495 0.181309 0.237509 0.493234 0.10008 -1.14526 0.193546 0.18128 0.241001 0.195806 0.181349 0.232679
4556250 0.191736 0.184029 0.233815 -5.45869 3.41985 0.464301 0.195806 0.181349 0.232679 0.186597 0.187412 0.23525
4556250 0.200038 0.180233 0.235107 -1.52917 0.669395 -0.761904 0.203887 0.179218 0.237314 0.195806 0.181349 0.232679
4556250 0.194461 0.188464 0.171182 0.480526 1.03631 0.603693 0.193464 0.184918 0.16954 0.195311 0.191485 0.172581
4556250 0.190538 0.196236 0.180859 0.262121 1.80408 1.39494 0.189637 0.192128 0.178528 0.191218 0.199338 0.18262
4556250 0.18945 0.188882 0.18207 0.17398 -0.967765 1.08358 0.189637 0.192128 0.178528 0.189237 0.185185 0.186104
4556250 0.189333 0.202396 0.183152 -0.311418 0.632174 0.0137419 0.191218 0.199338 0.18262 0.187561 0.205272 0.183653
