# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3525000 0.168538 0.183471 0.179251 7.34872 4.19327 0.911906 0.165701 0.181258 0.179108 0.171394 0.185699 0.179395
3525000 0.164917 0.179164 0.197844 12.8255 6.41356 4.08413 0.160114 0.176645 0.19719 0.168083 0.180823 0.198274
3525000 0.166833 0.180046 0.20156 2.72997 2.61555 -6.1989 0.165263 0.17907 0.205685 0.168083 0.180823 0.198274
3525000 0.164762 0.185845 0.191028 -2.04167 13.9816 4.05448 0.16618 0.181222 0.189939 0.163638 0.18951 0.191892
3525000 0.171639 0.18117 0.198715 -14.4018 0.0731745 -0.0193485 0.177667 0.181759 0.199463 0.168083 0.180823 0.198274
3525000 0.16673 0.18679 0.201836 -2.00791 -0.196797 -0.230715 0.169876 0.186982 0.202702 0.161853 0.186494 0.200492
3525000 0.164449 0.19121 0.18534 -15.1816 13.1441 4.85473 0.167063 0.188398 0.184878 0.161842 0.194014 0.1858
3525000 0.162732 0.191783 0.188818 -5.72347 7.76872 -12.1855 0.163638 0.18951 0.191892 0.161842 0.194014 0.1858
3525000 0.165476 0.191654 0.194625 4.40079 3.41818 4.82262 0.163638 0.18951 0.191892 0.167138 0.193591 0.197096
3525000 0.164512 0.19561 0.198378 8.65381 -5.35719 -5.54522 0.161582 0.197862 0.199808 0.167138 0.193591 0.197096
3525000 0.169298 0.187004 0.182048 8.62449 -7.90339 -10.5166 0.167063 0.188398 0.184878 0.171394 0.185699 0.179395
3525000 0.170455 0.192585 0.197868 -9.36203 3.51476 -3.82472 0.17432 0.191413 0.198768 0.167138 0.193591 0.197096
3525000 0.170504 0.199472 0.195309 -7.69832 6.36989 10.2734 0.172649 0.196944 0.192484 0.16844 0.201906 0.19803
3525000 0.167543 0.196529 0.214783 -7.34862 -3.05724 1.40363 0.170814 0.197907 0.214726 0.163065 0.194643 0.214861
3525000 0.176524 0.188238 0.17015 9.77273 12.7169 -2.9636 0.174158 0.184295 0.171551 0.178617 0.191725 0.168912
3525000 0.172458 0.188722 0.177704 3.15798 15.3286 -6.34351 0.171394 0.185699 0.179395 0.173679 0.192185 0.175766
3525000 0.182354 0.184622 0.182872 12.6672 -20.9812 -1.34064 0.180005 0.188268 0.182431 0.184234 0.181705 0.183225
3525000 0.187501 0.180781 0.182422 -18.6545 4.28069 1.5597 0.19135 0.179693 0.181477 0.184234 0.181705 0.183225
3525000 0.179284 0.186727 0.202617 -3.71557 -13.1962 -11.5128 0.180544 0.190598 0.205076 0.177667 0.181759 0.199463
3525000 0.172284 0.179815 0.206577 -1.5806 4.31198 0.577481 0.17299 0.176175 0.206085 0.171715 0.182752 0.206974
3525000 0.170832 0.184783 0.204923 1.27155 -2.05644 1.77487 0.169876 0.186982 0.202702 0.171715 0.182752 0.206974
3525000 0.171837 0.188937 0.200966 1.98594 1.37171 -1.38533 0.169876 0.186982 0.202702 0.17432 0.191413 0.198768
3525000 0.172283 0.184986 0.208922 -0.471511 -2.91819 -3.34664 0.173082 0.188128 0.211663 0.171715 0.182752 0.206974
3525000 0.176217 0.180759 0.227862 -12.4444 12.6037 8.81428 0.179245 0.177379 0.226411 0.173581 0.183701 0.229126
3525000 0.180348 0.181116 0.229155 0.551516 4.88544 4.06273 0.179245 0.177379 0.226411 0.181154 0.183846 0.231159
3525000 0.179054 0.185154 0.233606 -6.31969 5.24789 10.5809 0.181154 0.183846 0.231159 0.176253 0.1869 0.23687
3525000 0.181878 0.187126 0.217508 -7.93069 -9.96638 -0.877103 0.183929 0.190367 0.217326 0.179025 0.182616 0.217762
3525000 0.181479 0.186284 0.228697 2.2931 6.62318 -8.26375 0.181154 0.183846 0.231159 0.181905 0.189496 0.225456
3525000 0.183541 0.181361 0.231645 9.96696 -7.5024 1.76021 0.181154 0.183846 0.231159 0.186315 0.178474 0.23221
3525000 0.172167 0.193382 0.172087 2.42685 -3.12956 10.6032 0.170622 0.194606 0.168328 0.173679 0.192185 0.175766
3525000 0.182515 0.193412 0.168718 4.36577 1.13287 -0.374842 0.178617 0.191725 0.168912 0.187458 0.19555 0.168473
3525000 0.180175 0.19211 0.180378 -0.153891 21.6893 -16.249 0.180005 0.188268 0.182431 0.180321 0.195429 0.178605
3525000 0.176734 0.191013 0.183323 4.13709 -3.2664 -0.263997 0.173372 0.193834 0.18424 0.180005 0.188268 0.182431
3525000 0.177162 0.193886 0.177255 13.5524 5.81421 3.2238 0.173679 0.192185 0.175766 0.180321 0.195429 0.178605
3525000 0.179849 0.196967 0.175198 0.0987132 -0.778203 1.20635 0.179453 0.198261 0.172331 0.180321 0.195429 0.178605
