# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5406250 0.165359 0.179478 0.189332 -6.16538 -19.2139 -3.00288 0.166115 0.184344 0.189897 0.164682 0.175117 0.188826
5406250 0.168312 0.186662 0.179038 13.0536 8.81838 3.24333 0.165429 0.184514 0.178854 0.171214 0.188825 0.179223
5406250 0.164862 0.182391 0.197827 12.8788 3.98808 2.0583 0.160004 0.179992 0.197132 0.168064 0.183972 0.198286
5406250 0.164743 0.188981 0.190986 -3.73702 15.9688 1.2078 0.166115 0.184344 0.189897 0.163655 0.192657 0.191849
5406250 0.171623 0.184334 0.198698 -11.8772 -2.1532 -3.1294 0.177654 0.184948 0.199396 0.168064 0.183972 0.198286
5406250 0.167005 0.179037 0.203166 -0.977425 1.42647 1.55311 0.168421 0.176637 0.201331 0.165087 0.182289 0.205653
5406250 0.166711 0.18999 0.201891 -14.7231 -0.734661 -6.64406 0.169861 0.190128 0.202747 0.161828 0.189776 0.200565
5406250 0.164305 0.194257 0.185253 -28.3338 29.4953 11.8013 0.166958 0.191487 0.184781 0.161659 0.19702 0.185723
5406250 0.162648 0.194858 0.188758 -14.085 27.2181 -28.6131 0.163655 0.192657 0.191849 0.161659 0.19702 0.185723
5406250 0.165459 0.194803 0.194599 13.8594 17.8558 30.4436 0.163655 0.192657 0.191849 0.16709 0.196743 0.197083
5406250 0.169155 0.190112 0.181912 16.4053 -11.1459 -16.0382 0.166958 0.191487 0.184781 0.171214 0.188825 0.179223
5406250 0.170403 0.195749 0.197879 -34.5674 7.07857 -3.34234 0.174263 0.19459 0.198807 0.16709 0.196743 0.197083
5406250 0.170406 0.202484 0.195294 -6.47167 6.63352 11.0513 0.172577 0.200025 0.192428 0.168317 0.204851 0.198054
5406250 0.17831 0.180507 0.21814 13.1916 49.3365 -5.92926 0.177769 0.175771 0.218407 0.178914 0.185803 0.217841
5406250 0.176431 0.191459 0.170057 11.2259 26.5828 -9.39253 0.173974 0.18754 0.17136 0.178604 0.194926 0.168906
5406250 0.172271 0.191873 0.177574 2.98356 16.2958 -10.3688 0.171214 0.188825 0.179223 0.173483 0.195366 0.175685
5406250 0.182305 0.187792 0.182835 24.9703 -34.5413 9.69792 0.17998 0.191462 0.182499 0.184165 0.184855 0.183103
5406250 0.187452 0.183997 0.182318 -41.7378 11.2593 17.5558 0.191324 0.182986 0.181392 0.184165 0.184855 0.183103
5406250 0.175709 0.180324 0.190355 10.7246 9.45079 -6.55259 0.17293 0.177046 0.191902 0.178517 0.183638 0.18879
5406250 0.179263 0.189878 0.20261 -5.3017 -33.7251 -18.8056 0.180518 0.19372 0.205114 0.177654 0.184948 0.199396
5406250 0.182156 0.180974 0.198318 -24.397 24.8876 11.5499 0.186026 0.177558 0.197392 0.177654 0.184948 0.199396
5406250 0.172094 0.183087 0.206678 -9.86853 29.6772 1.75001 0.172868 0.179488 0.206039 0.171469 0.185992 0.207193
5406250 0.170697 0.187978 0.205058 2.77246 -15.2934 13.4054 0.169861 0.190128 0.202747 0.171469 0.185992 0.207193
5406250 0.171803 0.192097 0.201008 8.2987 9.34645 -10.8349 0.169861 0.190128 0.202747 0.174263 0.19459 0.198807
5406250 0.172061 0.188249 0.209104 -9.0253 -18.5531 -18.9435 0.172893 0.191423 0.211792 0.171469 0.185992 0.207193
5406250 0.180247 0.184339 0.22928 2.16275 13.3522 7.37244 0.179168 0.180614 0.226513 0.181036 0.18706 0.231302
5406250 0.178979 0.188367 0.233785 -9.64632 7.94147 16.8334 0.181036 0.18706 0.231302 0.176236 0.19011 0.237098
5406250 0.181727 0.190336 0.217587 -11.1481 -26.5463 1.92824 0.183748 0.193595 0.217404 0.178914 0.185803 0.217841
5406250 0.181373 0.189474 0.228818 3.99426 11.7442 -10.7771 0.181036 0.18706 0.231302 0.181818 0.192653 0.225548
5406250 0.183465 0.184617 0.23179 10.9665 -7.98644 2.24931 0.181036 0.18706 0.231302 0.186287 0.181779 0.232357
5406250 0.171986 0.196542 0.171994 4.73178 -5.19646 20.4442 0.170457 0.197743 0.168223 0.173483 0.195366 0.175685
5406250 0.180054 0.195279 0.180398 6.68614 48.8599 -19.9619 0.17998 0.191462 0.182499 0.180117 0.198575 0.178583
5406250 0.17666 0.194169 0.183323 3.66927 -3.3256 -1.75372 0.173247 0.19695 0.184169 0.17998 0.191462 0.182499
5406250 0.176962 0.197049 0.177204 10.3319 3.32541 5.51204 0.173483 0.195366 0.175685 0.180117 0.198575 0.178583
5406250 0.177806 0.196668 0.198345 41.8741 21.9814 1.87442 0.174263 0.19459 0.198807 0.180634 0.198326 0.197976
5406250 0.183401 0.196792 0.197038 -24.4289 12.9071 13.2034 0.187176 0.194699 0.195758 0.180634 0.198326 0.197976
5406250 0.175385 0.194835 0.212197 8.46821 14.9888 -0.212388 0.172893 0.191423 0.211792 0.177993 0.198406 0.21262
5406250 0.173962 0.19989 0.213758 -8.02004 2.83241 3.77002 0.177993 0.198406 0.21262 0.170742 0.201075 0.214667
5406250 0.182291 0.197771 0.211692 18.6183 -4.56014 -1.5622 0.177993 0.198406 0.21262 0.186187 0.197194 0.210851
5406250 0.184938 0.195352 0.214206 14.3889 12.2597 -26.1085 0.183748 0.193595 0.217404 0.186187 0.197194 0.210851
5406250 0.188657 0.182911 0.164314 11.2961 8.15166 14.5536 0.187232 0.181581 0.161622 0.190316 0.18446 0.167449
5406250 0.196866 0.181177 0.164801 14.9016 23.2919 7.83636 0.194899 0.177322 0.162941 0.198826 0.185017 0.166652
5406250 0.196619 0.18496 0.162513 15.8379 0.533818 20.9124 0.194907 0.184916 0.1593 0.198826 0.185017 0.166652
5406250 0.18805 0.184093 0.170566 -5.09256 -0.206165 9.57491 0.190316 0.18446 0.167449 0.185091 0.183614 0.174639
5406250 0.198194 0.188796 0.163948 10.6664 -39.2475 21.2067 0.197562 0.19258 0.161241 0.198826 0.185017 0.166652
5406250 0.191894 0.18788 0.168342 -5.7918 -12.8188 -5.80542 0.193538 0.191441 0.169273 0.190316 0.18446 0.167449
5406250 0.197204 0.187596 0.177982 0.308213 -0.505321 5.34737 0.197334 0.187478 0.174465 0.197081 0.187708 0.181317
5406250 0.198234 0.19016 0.183267 -4.81255 -14.9923 -8.76873 0.199602 0.193073 0.185583 0.197081 0.187708 0.181317
