# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
3081250 0.168659 0.180033 0.179316 0.560069 0.585126 0.0922653 0.165829 0.17781 0.179169 0.171508 0.182271 0.179464
3081250 0.164858 0.182413 0.191002 -0.694558 1.89027 0.773591 0.166267 0.177781 0.189932 0.163741 0.186085 0.191851
3081250 0.166865 0.183331 0.201804 -0.230634 -0.0188986 -0.0269877 0.17001 0.183492 0.202682 0.16199 0.183081 0.200443
3081250 0.164551 0.187829 0.185359 -2.14247 1.74568 0.515607 0.167152 0.185 0.184919 0.161957 0.190652 0.185798
3081250 0.162841 0.18839 0.188797 -0.798754 1.10465 -1.74211 0.163741 0.186085 0.191851 0.161957 0.190652 0.185798
3081250 0.16556 0.188232 0.194597 0.680109 1.07577 0.975912 0.163741 0.186085 0.191851 0.167205 0.190172 0.197078
3081250 0.160078 0.191576 0.197636 -0.541762 -0.888056 -0.915952 0.161684 0.194507 0.199767 0.158781 0.189209 0.195915
3081250 0.164595 0.192221 0.198349 1.27358 -1.06819 -0.955776 0.161684 0.194507 0.199767 0.167205 0.190172 0.197078
3081250 0.169401 0.183591 0.182103 0.521519 -0.331764 -0.476275 0.167152 0.185 0.184919 0.171508 0.182271 0.179464
3081250 0.170523 0.189163 0.197848 -1.55449 0.250493 -0.501778 0.174388 0.187987 0.198746 0.167205 0.190172 0.197078
3081250 0.170571 0.196136 0.195315 -0.13871 0.169942 0.252247 0.172709 0.193565 0.192519 0.168513 0.19861 0.198007
3081250 0.167626 0.193184 0.214708 -1.60629 -0.67618 -0.262931 0.17089 0.194582 0.214677 0.163158 0.19127 0.214751
3081250 0.167593 0.197731 0.221251 0.187202 -0.285134 0.416744 0.166779 0.199506 0.218091 0.168806 0.195083 0.225965
3081250 0.168881 0.196989 0.216345 0.432806 -0.447323 -0.223856 0.166779 0.199506 0.218091 0.17089 0.194582 0.214677
3081250 0.171544 0.191302 0.22298 -0.192195 0.343021 0.18834 0.174028 0.18787 0.220271 0.168806 0.195083 0.225965
3081250 0.176588 0.184792 0.170211 0.258167 0.671201 -0.248113 0.174264 0.180826 0.171623 0.178644 0.1883 0.168963
3081250 0.172556 0.185297 0.177763 0.136593 0.551049 -0.41165 0.171508 0.182271 0.179464 0.173756 0.188764 0.175814
3081250 0.182408 0.181175 0.182913 0.644246 -1.02261 -0.0629942 0.18007 0.184829 0.18245 0.184278 0.178251 0.183284
3081250 0.179354 0.183322 0.202614 -0.0966399 -0.341277 -0.142202 0.180624 0.18721 0.205044 0.177725 0.178332 0.199497
3081250 0.170954 0.181294 0.20491 0.0753659 -0.207415 0.150126 0.17001 0.183492 0.202682 0.171827 0.179263 0.206966
3081250 0.171942 0.185476 0.200945 0.143092 0.165478 -0.0952131 0.17001 0.183492 0.202682 0.174388 0.187987 0.198746
3081250 0.172395 0.181522 0.208887 -0.0798941 -0.418417 -0.477812 0.173194 0.184699 0.211588 0.171827 0.179263 0.206966
3081250 0.179106 0.181709 0.233503 -2.01871 0.905946 1.7223 0.181201 0.180377 0.231062 0.176312 0.183487 0.236759
3081250 0.181915 0.183666 0.217449 -0.399237 -0.502837 -0.0421549 0.183963 0.186911 0.217254 0.179066 0.179153 0.21772
3081250 0.181528 0.182832 0.228616 -0.127335 1.43719 -1.38687 0.181201 0.180377 0.231062 0.181959 0.186065 0.225395
3081250 0.172232 0.189965 0.17214 0.470023 -0.190771 0.808429 0.170674 0.191192 0.168386 0.173756 0.188764 0.175814
3081250 0.182534 0.19001 0.16878 1.2156 0.375509 -0.196365 0.178644 0.1883 0.168963 0.187465 0.192179 0.168549
3081250 0.180232 0.188695 0.180435 0.151611 0.812894 -0.542391 0.18007 0.184829 0.18245 0.180372 0.192034 0.178695
3081250 0.176816 0.18759 0.183356 0.0689513 -0.0429966 -0.0116131 0.17347 0.190429 0.184286 0.18007 0.184829 0.18245
3081250 0.177225 0.190479 0.177324 0.844159 0.270306 0.273328 0.173756 0.188764 0.175814 0.180372 0.192034 0.178695
3081250 0.179893 0.193597 0.1753 0.659241 -1.86105 2.84911 0.17949 0.194912 0.172444 0.180372 0.192034 0.178695
3081250 0.177889 0.190159 0.198351 1.16034 0.894429 -0.325311 0.174388 0.187987 0.198746 0.180683 0.191892 0.198037
3081250 0.183148 0.19576 0.186714 0.365368 1.34135 0.378615 0.182606 0.191916 0.186066 0.183723 0.199826 0.187399
3081250 0.185895 0.19303 0.18792 0.773356 0.116648 0.454654 0.182606 0.191916 0.186066 0.189406 0.194219 0.189899
3081250 0.18344 0.190333 0.197099 -1.5678 1.00255 0.258683 0.187201 0.188206 0.195821 0.180683 0.191892 0.198037
3081250 0.188957 0.196733 0.198045 -2.46209 1.30815 -0.449927 0.192865 0.19454 0.199516 0.184802 0.199065 0.196482
3081250 0.175588 0.18817 0.212085 0.462655 0.710002 0.238092 0.173194 0.184699 0.211588 0.178095 0.191804 0.212606
3081250 0.17409 0.193348 0.213757 -1.34575 0.782908 0.491796 0.178095 0.191804 0.212606 0.17089 0.194582 0.214677
3081250 0.174985 0.200367 0.203439 -0.833386 0.623167 -0.391182 0.17885 0.197058 0.204545 0.172649 0.202368 0.20277
3081250 0.182397 0.191235 0.211644 1.79559 -0.067667 -0.653267 0.178095 0.191804 0.212606 0.186297 0.190719 0.210773
3081250 0.181071 0.190265 0.227004 -0.0271192 0.628843 0.264762 0.181959 0.186065 0.225395 0.179905 0.195778 0.229115
3081250 0.185102 0.188769 0.214091 0.153022 0.480125 -0.905584 0.183963 0.186911 0.217254 0.186297 0.190719 0.210773
3081250 0.198241 0.182289 0.164176 0.475295 -2.6331 2.56724 0.19762 0.1861 0.161497 0.19886 0.178483 0.166852
3081250 0.191835 0.181375 0.168726 -0.608658 -2.40021 -0.58572 0.193379 0.184946 0.169789 0.190352 0.177947 0.167705
3081250 0.194437 0.178976 0.181479 0.70925 0.874364 -0.0624199 0.19139 0.176215 0.181532 0.196912 0.181219 0.181436
3081250 0.197198 0.181021 0.178115 -0.326843 0.872847 3.92557 0.1975 0.180812 0.174612 0.196912 0.181219 0.181436
3081250 0.198087 0.183726 0.183303 -1.29099 -1.77581 -1.57578 0.199484 0.186704 0.185522 0.196912 0.181219 0.181436
3081250 0.19944 0.183288 0.173028 0.581834 0.523118 -0.367879 0.1975 0.180812 0.174612 0.202239 0.18686 0.170742
3081250 0.192881 0.181321 0.187268 -1.73441 1.96461 -0.157902 0.195575 0.178469 0.188126 0.189208 0.18521 0.186098
3081250 0.197901 0.179672 0.191171 2.21708 1.93347 3.7578 0.195575 0.178469 0.188126 0.200793 0.181168 0.194957
3081250 0.190815 0.184179 0.219875 -0.398855 2.27943 2.419 0.191823 0.180083 0.216621 0.190035 0.18735 0.222396
3081250 0.19454 0.1813 0.23752 0.308644 -0.198926 -1.26156 0.193577 0.181286 0.241009 0.195871 0.18132 0.232696
3081250 0.191792 0.183977 0.233852 -5.59516 4.55136 0.820796 0.195871 0.18132 0.232696 0.186642 0.187331 0.235312
3081250 0.200093 0.180188 0.235134 -2.506 0.411751 -1.00771 0.203932 0.179158 0.237351 0.195871 0.18132 0.232696
3081250 0.194403 0.188529 0.17133 0.557976 1.1726 0.609572 0.193379 0.184946 0.169789 0.195276 0.191582 0.172643
3081250 0.19045 0.196277 0.180864 1.10267 2.61096 1.5795 0.18954 0.19217 0.178536 0.191137 0.199379 0.182623
3081250 0.189385 0.188916 0.182072 0.335468 -1.88937 1.93166 0.18954 0.19217 0.178536 0.189208 0.18521 0.186098
3081250 0.189226 0.202419 0.183159 -0.651619 0.740964 0.140722 0.191137 0.199379 0.182623 0.187428 0.205279 0.183662
3081250 0.19782 0.193812 0.172038 1.23263 0.931579 -0.510967 0.195276 0.191582 0.172643 0.201795 0.197295 0.171092
3081250 0.1977 0.187722 0.188916 -1.88779 1.2036 2.65711 0.199484 0.186704 0.185522 0.195669 0.18888 0.192781
3081250 0.192425 0.191646 0.191288 -1.60405 1.2147 -0.383378 0.195669 0.18888 0.192781 0.189406 0.194219 0.189899
3081250 0.196611 0.191976 0.189629 -0.373501 -0.916275 0.721211 0.197621 0.195296 0.186248 0.195669 0.18888 0.192781
3081250 0.194297 0.191649 0.196076 0.562391 -1.22465 -1.98804 0.192865 0.19454 0.199516 0.195669 0.18888 0.192781
3081250 0.195053 0.192121 0.202922 0.806372 -0.78264 1.60652 0.192865 0.19454 0.199516 0.196631 0.190377 0.205379
3081250 0.192626 0.195492 0.204128 -0.202237 0.101234 1.68865 0.192865 0.19454 0.199516 0.192393 0.19642 0.208618
3081250 0.196209 0.197088 0.197377 0.232989 0.254392 -0.175757 0.192865 0.19454 0.199516 0.19998 0.199962 0.194966
3081250 0.198103 0.185218 0.193814 -1.81212 2.60369 -1.29726 0.200793 0.181168 0.194957 0.195669 0.18888 0.192781
3081250 0.202418 0.188554 0.183596 1.90582 1.70918 -1.24798 0.199484 0.186704 0.185522 0.207436 0.191718 0.180301
3081250 0.20297 0.185877 0.187226 0.432279 -0.0402149 0.159454 0.199484 0.186704 0.185522 0.206642 0.185005 0.189022
3081250 0.199069 0.198675 0.183093 0.364523 0.87166 -0.580363 0.197621 0.195296 0.186248 0.200496 0.202007 0.179982
3081250 0.189147 0.193384 0.209765 1.46955 0.982652 -0.501691 0.186297 0.190719 0.210773 0.192393 0.19642 0.208618
3081250 0.196718 0.196896 0.207155 -0.957329 -0.206545 0.475008 0.201724 0.197448 0.20546 0.192393 0.19642 0.208618
3081250 0.193519 0.189427 0.221641 -1.31814 -0.857195 0.552688 0.196477 0.19119 0.221001 0.190035 0.18735 0.222396
3081250 0.188564 0.190979 0.221093 -0.7851 2.08799 -1.15632 0.190035 0.18735 0.222396 0.186481 0.196119 0.219246
3081250 0.196186 0.194576 0.221847 -0.0367751 0.863802 0.362741 0.196477 0.19119 0.221001 0.195804 0.199024 0.222958
3081250 0.191698 0.197745 0.221323 -1.63427 -0.21793 -0.656456 0.195804 0.199024 0.222958 0.186481 0.196119 0.219246
3081250 0.197897 0.200035 0.226927 0.837977 0.699548 1.53974 0.195804 0.199024 0.222958 0.199852 0.200978 0.230632
3081250 0.200901 0.18406 0.22233 -0.285867 0.0369084 -0.292278 0.204063 0.183117 0.226577 0.198829 0.184679 0.219547
3081250 0.199559 0.186211 0.216459 -0.128505 -0.733022 1.22354 0.20055 0.188295 0.212262 0.198829 0.184679 0.219547
3081250 0.199945 0.191117 0.220518 1.65409 -0.175168 -0.00651408 0.196477 0.19119 0.221001 0.20397 0.191032 0.219957
3081250 0.198722 0.196164 0.225071 1.49873 -1.01831 0.970177 0.195804 0.199024 0.222958 0.201168 0.193766 0.226842
3081250 0.19722 0.19791 0.23208 0.423952 0.642808 -0.374027 0.194512 0.194753 0.23357 0.199852 0.200978 0.230632
3081250 0.199226 0.189953 0.23823 -0.381156 0.176346 0.630808 0.202074 0.189457 0.234344 0.195684 0.190569 0.243064
3081250 0.203465 0.198712 0.231131 -0.930028 0.794807 -0.222482 0.206936 0.196536 0.231611 0.199852 0.200978 0.230632
3081250 0.211826 0.183266 0.167839 0.164338 0.329927 -2.01654 0.211302 0.183241 0.172679 0.212178 0.183283 0.164591
3081250 0.206867 0.185012 0.171731 -1.50103 0.447599 -0.101707 0.211302 0.183241 0.172679 0.202239 0.18686 0.170742
3081250 0.210118 0.179582 0.192397 0.729143 0.584138 0.506727 0.207588 0.17674 0.190587 0.212575 0.182341 0.194155
3081250 0.204188 0.182224 0.198464 3.51864 0.304035 3.27165 0.200793 0.181168 0.194957 0.206958 0.183086 0.201324
3081250 0.211092 0.186153 0.194101 0.24772 -0.753467 0.13022 0.209977 0.189018 0.19406 0.212575 0.182341 0.194155
3081250 0.214119 0.184927 0.191386 -0.274487 -0.690406 0.556531 0.215955 0.188 0.188096 0.212575 0.182341 0.194155
3081250 0.206666 0.182923 0.205384 0.485908 -0.193039 -2.61359 0.206429 0.182792 0.208676 0.206958 0.183086 0.201324
3081250 0.208012 0.181105 0.211034 1.07619 -0.963063 1.09909 0.206429 0.182792 0.208676 0.209453 0.179569 0.213182
3081250 0.20409 0.18108 0.21026 -1.93857 -2.0379 1.65471 0.206429 0.182792 0.208676 0.200796 0.17867 0.212489
3081250 0.210541 0.185021 0.201432 -2.79322 -2.0999 0.0937879 0.215277 0.18758 0.201576 0.206958 0.183086 0.201324
3081250 0.206949 0.18596 0.207897 0.637274 1.92738 -0.596038 0.206429 0.182792 0.208676 0.207619 0.190043 0.206892
3081250 0.212228 0.17946 0.214337 2.14938 0.118372 0.579688 0.209453 0.179569 0.213182 0.215941 0.179314 0.215884
3081250 0.208136 0.186628 0.226589 2.59119 3.04325 0.159411 0.204063 0.183117 0.226577 0.211461 0.189493 0.226598
3081250 0.203016 0.186453 0.230664 0.112082 -0.336932 -0.302094 0.202074 0.189457 0.234344 0.204063 0.183117 0.226577
3081250 0.20584 0.183083 0.238649 0.234222 0.730319 0.300721 0.203932 0.179158 0.237351 0.207227 0.185937 0.239593
3081250 0.213014 0.187123 0.237499 -0.422196 2.38032 -1.35989 0.213993 0.184481 0.239217 0.211729 0.190591 0.235245
3081250 0.207475 0.187049 0.164023 -0.324451 -0.427559 -0.2616 0.209253 0.189516 0.166152 0.205761 0.18467 0.161971
3081250 0.209854 0.19227 0.168567 0.221825 0.614448 0.723234 0.209253 0.189516 0.166152 0.210435 0.194934 0.170903
3081250 0.202023 0.191933 0.170912 0.13729 1.56614 -0.0905371 0.202239 0.18686 0.170742 0.201795 0.197295 0.171092
3081250 0.212722 0.19597 0.18012 0.57463 0.415835 0.088068 0.207436 0.191718 0.180301 0.215323 0.198063 0.180031
3081250 0.217849 0.184951 0.179843 -2.5102 1.13213 -1.10315 0.221639 0.182459 0.182015 0.215553 0.18646 0.178528
3081250 0.213319 0.196873 0.1718 1.07415 0.991853 0.296891 0.210435 0.194934 0.170903 0.216576 0.199062 0.172814
3081250 0.217029 0.195227 0.180483 -0.476212 0.914443 0.0110601 0.218979 0.191984 0.180999 0.215323 0.198063 0.180031
3081250 0.215889 0.198515 0.17677 -0.0115045 -0.125017 0.709248 0.216576 0.199062 0.172814 0.215323 0.198063 0.180031
3081250 0.205154 0.192625 0.19866 -1.36912 -1.13378 0.588407 0.208674 0.195699 0.197891 0.201788 0.189686 0.199395
3081250 0.208563 0.187317 0.191924 -0.781982 -0.661445 -0.826042 0.209977 0.189018 0.19406 0.206642 0.185005 0.189022
3081250 0.212502 0.190746 0.194361 0.353714 0.288197 0.108594 0.209977 0.189018 0.19406 0.215043 0.192485 0.194664
3081250 0.209464 0.191648 0.195568 -0.484004 1.25327 0.844031 0.209977 0.189018 0.19406 0.208674 0.195699 0.197891
3081250 0.214562 0.194494 0.192362 0.376463 -0.891661 1.38577 0.213747 0.197896 0.188463 0.215043 0.192485 0.194664
3081250 0.209549 0.197137 0.202318 -0.660391 -1.06946 -2.18629 0.210123 0.19808 0.205226 0.208674 0.195699 0.197891
3081250 0.217954 0.191462 0.194882 -0.99364 0.508199 0.0146251 0.221829 0.190101 0.195172 0.215043 0.192485 0.194664
3081250 0.204292 0.18922 0.20942 0.845794 0.336716 -0.527319 0.20055 0.188295 0.212262 0.207619 0.190043 0.206892
3081250 0.204997 0.193337 0.206255 1.30217 -1.31924 0.512667 0.201724 0.197448 0.20546 0.207619 0.190043 0.206892
3081250 0.211 0.188955 0.204545 -2.51311 1.37691 1.88208 0.215277 0.18758 0.201576 0.207619 0.190043 0.206892
3081250 0.203473 0.201812 0.202982 0.79435 1.66669 -0.648146 0.201724 0.197448 0.20546 0.2048 0.205125 0.2011
3081250 0.209393 0.200541 0.206982 -0.601556 1.33842 1.28239 0.210123 0.19808 0.205226 0.208086 0.204954 0.210132
3081250 0.21719 0.183671 0.204749 -0.385558 0.619096 -0.395315 0.218904 0.180172 0.207591 0.215277 0.18758 0.201576
3081250 0.2122 0.196856 0.20719 1.30586 -1.1162 1.6805 0.210123 0.19808 0.205226 0.216538 0.1943 0.211291
3081250 0.207102 0.188881 0.218514 1.71579 -1.05546 -1.13984 0.20397 0.191032 0.219957 0.210772 0.186359 0.216823
3081250 0.202532 0.192435 0.22349 -0.542264 0.807913 1.33474 0.20397 0.191032 0.219957 0.201168 0.193766 0.226842
3081250 0.206762 0.193928 0.220544 0.509385 0.653779 0.0214859 0.20397 0.191032 0.219957 0.210572 0.197878 0.221345
3081250 0.203954 0.195104 0.229146 -2.06932 -0.579001 -1.8958 0.206936 0.196536 0.231611 0.201168 0.193766 0.226842
3081250 0.210883 0.19747 0.230862 1.67001 0.693732 -0.337957 0.206936 0.196536 0.231611 0.214934 0.198428 0.230094
3081250 0.208873 0.203116 0.220679 -0.169254 0.567273 -0.168509 0.210572 0.197878 0.221345 0.207413 0.207618 0.220106
3081250 0.213574 0.182541 0.216314 -1.03212 1.06596 0.286585 0.215941 0.179314 0.215884 0.210772 0.186359 0.216823
3081250 0.209274 0.193636 0.233383 0.574756 -0.501494 0.352761 0.206936 0.196536 0.231611 0.211729 0.190591 0.235245
3081250 0.205134 0.187367 0.237461 0.289577 -0.256698 0.422662 0.202074 0.189457 0.234344 0.207227 0.185937 0.239593
3081250 0.223016 0.178524 0.179204 -0.310307 1.59671 0.87573 0.224313 0.174816 0.176555 0.221639 0.182459 0.182015
3081250 0.219516 0.186171 0.166055 -0.116776 0.267377 -0.210114 0.222224 0.18226 0.169385 0.217275 0.189405 0.163301
3081250 0.22302 0.18607 0.178799 0.0790157 0.438694 -0.432358 0.221639 0.182459 0.182015 0.224049 0.188759 0.176405
3081250 0.223457 0.186148 0.184908 -1.28299 -3.28261 -3.33218 0.225021 0.18932 0.187396 0.221639 0.182459 0.182015
3081250 0.22614 0.180551 0.191484 -3.24984 -0.468012 3.28202 0.228648 0.181229 0.188053 0.222404 0.179541 0.196596
3081250 0.229843 0.183794 0.184811 -0.608477 -2.77852 2.92352 0.231182 0.186667 0.18118 0.228648 0.181229 0.188053
3081250 0.22453 0.183865 0.200826 2.20058 2.805 3.39509 0.222404 0.179541 0.196596 0.226745 0.188367 0.205231
3081250 0.232756 0.180135 0.187379 1.15528 -0.167725 -0.0565072 0.228648 0.181229 0.188053 0.235788 0.179327 0.186882
3081250 0.22252 0.178662 0.2104 0.624435 -0.248582 0.665027 0.218904 0.180172 0.207591 0.226099 0.177168 0.21318
3081250 0.227481 0.179408 0.227133 -1.0106 -2.81925 -0.00517329 0.228835 0.183321 0.227801 0.226296 0.175984 0.226548
3081250 0.225682 0.181641 0.229999 -0.37299 -0.187812 0.358416 0.228835 0.183321 0.227801 0.222522 0.179958 0.232203
3081250 0.221227 0.183687 0.218692 0.0987369 -1.90186 3.98447 0.221794 0.185381 0.214675 0.220573 0.181737 0.223319
3081250 0.220825 0.185544 0.226647 -0.206748 2.22569 2.43638 0.220573 0.181737 0.223319 0.221129 0.190148 0.230672
3081250 0.22154 0.190355 0.178679 0.575168 -0.543344 -0.681445 0.218979 0.191984 0.180999 0.224049 0.188759 0.176405
3081250 0.216827 0.19502 0.17265 -0.227982 1.12561 -0.0441887 0.217103 0.190587 0.172471 0.216576 0.199062 0.172814
3081250 0.217649 0.190231 0.184121 0.223256 0.312266 -0.78266 0.215955 0.188 0.188096 0.218979 0.191984 0.180999
3081250 0.227107 0.18871 0.174246 -1.17606 -0.121666 0.634294 0.23157 0.188638 0.171096 0.224049 0.188759 0.176405
3081250 0.230099 0.196104 0.177055 1.15642 0.475221 -1.59998 0.226963 0.195661 0.180884 0.232044 0.196379 0.174682
3081250 0.224114 0.193266 0.19648 1.19623 2.4127 0.995218 0.221829 0.190101 0.195172 0.226557 0.196649 0.197877
3081250 0.225926 0.1897 0.195051 0.00879917 0.000524739 -6.23025e-05 0.221829 0.190101 0.195172 0.230103 0.189291 0.194927
3081250 0.226631 0.193359 0.200799 -0.080388 3.11252 -1.98395 0.226745 0.188367 0.205231 0.226557 0.196649 0.197877
3081250 0.224339 0.199829 0.195797 -2.34146 3.4389 -3.16843 0.226557 0.196649 0.197877 0.2218 0.203472 0.193414
3081250 0.22893 0.191153 0.187139 -2.95582 -1.58747 0.710063 0.23212 0.192648 0.18693 0.225021 0.18932 0.187396
3081250 0.23036 0.196699 0.195664 -2.20023 0.23729 1.68241 0.234192 0.19675 0.193434 0.226557 0.196649 0.197877
3081250 0.229778 0.197165 0.20083 -1.75851 -0.019939 -1.27057 0.2333 0.197728 0.204059 0.226557 0.196649 0.197877
3081250 0.219672 0.188982 0.213309 -0.327199 0.684071 -0.369027 0.221794 0.185381 0.214675 0.216538 0.1943 0.211291
3081250 0.221697 0.198002 0.212652 -0.340506 -0.169476 -0.0915246 0.224365 0.199917 0.213355 0.216538 0.1943 0.211291
3081250 0.22376 0.186567 0.210925 2.34541 0.886955 -3.16606 0.221794 0.185381 0.214675 0.226745 0.188367 0.205231
3081250 0.226738 0.198064 0.211868 0.61781 -0.328501 -0.375713 0.224365 0.199917 0.213355 0.228903 0.196372 0.21051
3081250 0.225554 0.199564 0.216476 0.187153 0.0240641 0.445706 0.224365 0.199917 0.213355 0.226765 0.199205 0.219651
3081250 0.224458 0.202661 0.211421 0.0478879 0.395457 -0.204138 0.224365 0.199917 0.213355 0.224548 0.205339 0.209532
3081250 0.232289 0.18521 0.207198 -1.70922 1.20992 -0.956496 0.237329 0.182341 0.208986 0.226745 0.188367 0.205231
3081250 0.230555 0.193808 0.20455 -1.54835 -1.70031 0.0177138 0.2333 0.197728 0.204059 0.226745 0.188367 0.205231
3081250 0.230799 0.194307 0.21175 -0.916751 1.42413 -0.820583 0.233572 0.191285 0.213564 0.228903 0.196372 0.21051
3081250 0.225289 0.194564 0.229846 1.09053 0.903422 -0.343144 0.221129 0.190148 0.230672 0.227999 0.197441 0.229308
3081250 0.223865 0.198503 0.221317 0.674683 0.0496295 -0.323716 0.220207 0.197618 0.22342 0.226765 0.199205 0.219651
3081250 0.229345 0.197385 0.220957 -0.659824 0.652936 -0.345487 0.232464 0.195187 0.222536 0.226765 0.199205 0.219651
3081250 0.231883 0.200594 0.207654 -2.2896 2.89206 3.63812 0.2333 0.197728 0.204059 0.23083 0.202722 0.210323
3081250 0.23171 0.200726 0.213153 -0.833532 1.03889 -1.82971 0.232558 0.198801 0.215881 0.23083 0.202722 0.210323
3081250 0.238588 0.18185 0.193022 -0.681883 0.426686 -0.12569 0.241459 0.18061 0.193347 0.235063 0.183373 0.192623
3081250 0.237761 0.188256 0.2077 0.03416 0.700688 -0.272526 0.237329 0.182341 0.208986 0.238006 0.191608 0.206971
3081250 0.235226 0.17953 0.2175 -0.173768 -0.512186 -0.209937 0.23701 0.18286 0.219165 0.233745 0.176765 0.216118
3081250 0.234021 0.195469 0.18599 1.21964 1.6022 -0.245519 0.23212 0.192648 0.18693 0.236627 0.199338 0.184701
3081250 0.235471 0.191772 0.187604 2.31189 -0.874955 0.800082 0.23212 0.192648 0.18693 0.241374 0.190229 0.18879
3081250 0.235743 0.202837 0.187925 -0.74111 1.78254 2.19699 0.236627 0.199338 0.184701 0.235011 0.205734 0.190595
3081250 0.236044 0.194159 0.205757 0.630237 -1.18874 0.479833 0.2333 0.197728 0.204059 0.238006 0.191608 0.206971
3081250 0.235315 0.201052 0.201223 0.481696 1.27432 -0.895054 0.2333 0.197728 0.204059 0.237177 0.204121 0.198603
3081250 0.232515 0.197157 0.218908 0.284859 1.34305 -1.90867 0.232464 0.195187 0.222536 0.232558 0.198801 0.215881
3081250 0.217186 0.190019 0.168063 0.140913 -0.0409918 -0.906309 0.217103 0.190587 0.172471 0.217275 0.189405 0.163301
3081250 0.165936 0.192366 0.194614 0.0 0.0 0.0 0.164523 0.194873 0.19187 0.167205 0.190172 0.197078
3081250 0.192885 0.191827 0.175099 0.931798 -0.075735 -0.693688 0.18954 0.19217 0.178536 0.195276 0.191582 0.172643
3081250 0.19286 0.188089 0.22531 -1.81262 -0.502654 -1.3607 0.195469 0.188771 0.228003 0.190035 0.18735 0.222396
3081250 0.218368 0.19923 0.186385 0.984139 0.469132 -0.412902 0.213747 0.197896 0.188463 0.221308 0.200078 0.185063
3081250 0.223578 0.198305 0.183385 -0.565864 0.567362 0.607169 0.226963 0.195661 0.180884 0.221308 0.200078 0.185063
3081250 0.197029 0.198726 0.17311 2.12118 -1.04955 -1.06501 0.193072 0.199915 0.174786 0.201795 0.197295 0.171092
3081250 0.206948 0.192572 0.210251 0.572997 -1.05543 -1.39317 0.206327 0.194914 0.213362 0.207619 0.190043 0.206892
3081250 0.205166 0.193003 0.216609 0.0639963 0.236389 -0.380719 0.20397 0.191032 0.219957 0.206327 0.194914 0.213362
3081250 0.203767 0.179318 0.216008 2.60171 -0.0759543 3.12757 0.200796 0.17867 0.212489 0.205972 0.1798 0.21862
3081250 0.179972 0.193898 0.200563 0.330812 -0.847507 -1.50989 0.17885 0.197058 0.204545 0.180683 0.191892 0.198037
3081250 0.177274 0.194321 0.216176 0.597683 -1.14255 -1.36842 0.176508 0.196668 0.219504 0.178095 0.191804 0.212606
3081250 0.175414 0.199632 0.222184 -0.352227 2.40718 2.14888 0.176508 0.196668 0.219504 0.17447 0.202189 0.224495
3081250 0.2024 0.189775 0.216424 0.259745 0.113858 0.653666 0.20055 0.188295 0.212262 0.20397 0.191032 0.219957
3081250 0.19458 0.188077 0.206818 1.69885 2.60641 -1.17043 0.192043 0.185232 0.208598 0.196631 0.190377 0.205379
3081250 0.207022 0.197847 0.205312 -0.549338 -0.118783 0.0603968 0.210123 0.19808 0.205226 0.201724 0.197448 0.20546
3081250 0.233038 0.194466 0.189812 0.429679 0.887669 2.00682 0.23212 0.192648 0.18693 0.234192 0.19675 0.193434
3081250 0.189108 0.188035 0.209709 -1.09604 1.14993 0.184079 0.192043 0.185232 0.208598 0.186297 0.190719 0.210773
3081250 0.208761 0.182832 0.186149 -0.977372 0.770223 0.916373 0.211501 0.18002 0.182434 0.206642 0.185005 0.189022
3081250 0.191946 0.182959 0.212138 -0.508166 -1.51553 2.91079 0.192043 0.185232 0.208598 0.191823 0.180083 0.216621
3081250 0.238252 0.198325 0.1926 2.09287 0.910826 -0.815297 0.234192 0.19675 0.193434 0.241432 0.199559 0.191946
3081250 0.175388 0.192693 0.219851 -0.166082 -1.42683 0.107158 0.176508 0.196668 0.219504 0.174028 0.18787 0.220271
3081250 0.170547 0.179873 0.191312 0.497147 0.196592 0.240521 0.166267 0.177781 0.189932 0.173136 0.181138 0.192147
3081250 0.170718 0.183625 0.18552 2.69066 -1.24141 0.922422 0.167152 0.185 0.184919 0.173744 0.182458 0.18603
3081250 0.180645 0.19644 0.219397 0.899305 0.0628352 -0.112752 0.176508 0.196668 0.219504 0.186481 0.196119 0.219246
3081250 0.175755 0.180155 0.187223 -1.78239 1.70577 -0.59933 0.178585 0.176914 0.188902 0.173744 0.182458 0.18603
3081250 0.168547 0.179319 0.216065 0.138776 -1.55648 -0.532708 0.167699 0.182801 0.217019 0.169803 0.174157 0.214649
3081250 0.205226 0.181097 0.221731 -0.663513 1.87559 3.03774 0.205972 0.1798 0.21862 0.204063 0.183117 0.226577
