# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
793750 0.165149 0.179874 0.189445 -6.07675 -27.4124 1.01779 0.165929 0.184737 0.189994 0.16445 0.175515 0.188953
793750 0.168401 0.186808 0.179236 18.8523 12.6469 -3.2468 0.165586 0.184566 0.179257 0.171236 0.189064 0.179215
793750 0.16766 0.18262 0.181465 4.49093 -3.57066 3.26183 0.165586 0.184566 0.179257 0.169651 0.180752 0.183586
793750 0.164692 0.182597 0.197847 26.0259 9.30982 6.03123 0.159902 0.180081 0.197105 0.167849 0.184255 0.198335
793750 0.163061 0.182522 0.193377 -10.8768 -5.76797 14.227 0.165929 0.184737 0.189994 0.159902 0.180081 0.197105
793750 0.160795 0.185156 0.19892 -4.54726 -15.5208 -3.63324 0.161623 0.189861 0.200603 0.159902 0.180081 0.197105
793750 0.166644 0.18349 0.201642 1.65817 0.649625 -2.9693 0.165131 0.182531 0.205793 0.167849 0.184255 0.198335
793750 0.166509 0.188678 0.187044 2.42994 17.6785 -9.26835 0.165929 0.184737 0.189994 0.166962 0.191752 0.184743
793750 0.164478 0.189354 0.19106 -8.36249 22.5929 9.29033 0.165929 0.184737 0.189994 0.163329 0.193015 0.191906
793750 0.168122 0.182389 0.18622 4.18732 -5.16997 -10.8049 0.165929 0.184737 0.189994 0.169651 0.180752 0.183586
793750 0.171411 0.184588 0.198728 -26.2809 -3.47927 1.18316 0.17745 0.185152 0.199394 0.167849 0.184255 0.198335
793750 0.162841 0.190171 0.205511 -1.70074 0.403049 -5.0621 0.163907 0.190442 0.209807 0.161623 0.189861 0.200603
793750 0.162441 0.179177 0.207188 -4.45374 -4.2268 1.39523 0.165131 0.182531 0.205793 0.160174 0.176353 0.208364
793750 0.166973 0.179297 0.203225 -1.11744 1.45441 0.994776 0.168332 0.176911 0.201329 0.165131 0.182531 0.205793
793750 0.164513 0.186524 0.207819 -0.00875356 -4.4925 -1.86108 0.163907 0.190442 0.209807 0.165131 0.182531 0.205793
793750 0.166029 0.193972 0.208169 11.3251 25.2093 -7.56051 0.163907 0.190442 0.209807 0.168759 0.198513 0.206061
