# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
68750 0.16873 0.179653 0.179543 1.25227 0.853252 0.16642 0.165973 0.177336 0.179591 0.171505 0.181985 0.179495
68750 0.166683 0.181561 0.187199 0.410332 3.41957 -3.35083 0.166076 0.177557 0.190059 0.167157 0.184686 0.184968
68750 0.164742 0.182225 0.191067 -1.42098 3.02164 0.75509 0.166076 0.177557 0.190059 0.163685 0.185926 0.191866
68750 0.163044 0.182969 0.205465 -0.123076 0.0503233 -0.647276 0.164056 0.183308 0.209771 0.161887 0.182582 0.200547
68750 0.164726 0.179376 0.207831 0.475956 -1.93798 -1.36085 0.164056 0.183308 0.209771 0.165408 0.175368 0.205854
68750 0.163538 0.186982 0.212202 0.017003 0.536898 0.412469 0.164056 0.183308 0.209771 0.16297 0.191008 0.214867
68750 0.166204 0.186854 0.208195 0.996408 1.40232 -0.956212 0.164056 0.183308 0.209771 0.168968 0.191415 0.206169
68750 0.166758 0.182935 0.201899 -0.601934 0.00156482 -0.0782492 0.169901 0.183162 0.202771 0.161887 0.182582 0.200547
68750 0.168893 0.179682 0.222887 0.964076 -0.196179 -0.18378 0.165398 0.18025 0.224134 0.171761 0.179215 0.221863
68750 0.164617 0.187577 0.185354 -3.50165 4.32493 1.44235 0.167157 0.184686 0.184968 0.162083 0.190461 0.185739
68750 0.162877 0.188215 0.188774 -0.205937 1.15537 -1.97552 0.163685 0.185926 0.191866 0.162083 0.190461 0.185739
68750 0.161023 0.187573 0.194244 -0.901838 0.425293 0.993293 0.163685 0.185926 0.191866 0.158856 0.188913 0.19618
68750 0.165487 0.18799 0.194685 0.938841 0.686486 1.13442 0.163685 0.185926 0.191866 0.167116 0.189855 0.197233
68750 0.160125 0.191309 0.197881 -0.592514 -0.829978 -0.818572 0.161697 0.194277 0.199987 0.158856 0.188913 0.19618
68750 0.164555 0.191945 0.198535 1.53658 -0.890363 -0.829045 0.161697 0.194277 0.199987 0.167116 0.189855 0.197233
68750 0.162895 0.196554 0.188968 -0.0796483 0.0660338 -0.144588 0.16445 0.194529 0.191992 0.161038 0.198973 0.185357
68750 0.164994 0.19626 0.199031 -0.613965 -0.252822 0.210691 0.168482 0.198359 0.19802 0.161697 0.194277 0.199987
68750 0.164873 0.200111 0.196795 -0.641112 0.273812 -0.301672 0.168482 0.198359 0.19802 0.159962 0.202495 0.195129
68750 0.166932 0.20115 0.200741 -0.990685 1.48495 2.04697 0.168482 0.198359 0.19802 0.165288 0.20411 0.203627
68750 0.169402 0.183292 0.182142 2.28266 -0.76479 -2.7188 0.167157 0.184686 0.184968 0.171505 0.181985 0.179495
68750 0.170104 0.187179 0.184703 1.67682 1.15702 0.114809 0.167157 0.184686 0.184968 0.17352 0.190068 0.184397
68750 0.170436 0.188823 0.197965 -1.84559 0.262136 -0.444157 0.174303 0.18762 0.198819 0.167116 0.189855 0.197233
68750 0.170522 0.195824 0.195372 -1.90201 1.68732 2.52282 0.172641 0.193191 0.192622 0.168482 0.198359 0.19802
68750 0.163337 0.190526 0.206393 0.848605 0.0138263 -0.0972534 0.158981 0.189838 0.206566 0.168968 0.191415 0.206169
68750 0.16317 0.195165 0.212356 -0.261105 -2.20782 1.83883 0.163345 0.198774 0.210176 0.16297 0.191008 0.214867
68750 0.164291 0.201371 0.206989 0.154683 0.893908 -1.33125 0.163345 0.198774 0.210176 0.165288 0.20411 0.203627
68750 0.17206 0.189216 0.201909 -1.12452 0.472201 1.5926 0.174303 0.18762 0.198819 0.168968 0.191415 0.206169
68750 0.167503 0.192763 0.214872 -0.369999 -0.0793316 0.00430326 0.170815 0.194045 0.214877 0.16297 0.191008 0.214867
68750 0.171437 0.187306 0.209261 -0.29403 0.350285 -0.360104 0.173276 0.184248 0.211563 0.168968 0.191415 0.206169
68750 0.170586 0.196399 0.208425 -1.46127 -3.13492 -1.98832 0.17178 0.200074 0.210089 0.168968 0.191415 0.206169
68750 0.167521 0.19737 0.221184 0.0577694 -0.0816054 0.226751 0.166687 0.199131 0.218021 0.168764 0.194742 0.225902
68750 0.168798 0.196531 0.216414 0.221121 -0.231934 -0.101707 0.166687 0.199131 0.218021 0.170815 0.194045 0.214877
68750 0.171434 0.190891 0.222948 -3.73505 3.88656 4.11919 0.173858 0.187396 0.220267 0.168764 0.194742 0.225902
68750 0.172215 0.199013 0.225161 0.544141 0.520363 -0.176879 0.168764 0.194742 0.225902 0.174441 0.201768 0.224683
68750 0.169697 0.201294 0.21776 0.16039 0.0811122 -0.0193992 0.166687 0.199131 0.218021 0.172952 0.203633 0.217477
68750 0.169917 0.201574 0.175848 -1.06392 0.810776 -0.666757 0.173348 0.197882 0.178131 0.167862 0.203787 0.17448
68750 0.182913 0.180513 0.167022 -0.488789 -0.690679 -0.264949 0.184359 0.183354 0.167765 0.180962 0.176678 0.16602
68750 0.181856 0.185405 0.168262 -0.525146 0.30477 0.0957377 0.184359 0.183354 0.167765 0.178604 0.188069 0.168907
68750 0.184209 0.184348 0.17088 0.0559536 0.318386 0.719929 0.184359 0.183354 0.167765 0.184021 0.185599 0.174803
68750 0.186494 0.183428 0.165285 -0.623744 0.132934 0.759902 0.189148 0.183519 0.162203 0.184359 0.183354 0.167765
68750 0.172753 0.181365 0.176147 -0.363226 0.150172 1.62588 0.174408 0.180542 0.171707 0.171505 0.181985 0.179495
68750 0.174161 0.17953 0.179742 -2.65134 1.93332 0.131085 0.177296 0.176631 0.180034 0.171505 0.181985 0.179495
68750 0.176635 0.184536 0.170221 2.78773 3.48482 -1.40071 0.174408 0.180542 0.171707 0.178604 0.188069 0.168907
68750 0.178666 0.180528 0.181152 3.13311 6.81839 3.14338 0.177296 0.176631 0.180034 0.180062 0.184499 0.182291
68750 0.172652 0.184995 0.17783 1.29813 2.15423 -1.29399 0.171505 0.181985 0.179495 0.173965 0.188444 0.175923
68750 0.182388 0.18085 0.18284 1.78145 -3.15856 -0.0838512 0.180062 0.184499 0.182291 0.184249 0.17793 0.183279
68750 0.186166 0.180651 0.184332 -2.46245 -2.66814 -1.56216 0.189171 0.184918 0.185984 0.184249 0.17793 0.183279
68750 0.178862 0.180986 0.190216 -0.0796452 1.31475 0.5411 0.178525 0.176583 0.188863 0.179213 0.185571 0.191625
68750 0.17567 0.183723 0.199081 2.04558 -3.81575 0.199766 0.174303 0.18762 0.198819 0.177685 0.177974 0.199468
68750 0.179246 0.182921 0.202686 -1.92221 -4.10361 -3.59927 0.180462 0.186777 0.205193 0.177685 0.177974 0.199468
68750 0.171 0.180929 0.20489 0.139063 -0.504797 0.52081 0.169901 0.183162 0.202771 0.172015 0.178868 0.206848
68750 0.171843 0.185129 0.201027 0.339114 0.292694 -0.383384 0.169901 0.183162 0.202771 0.174303 0.18762 0.198819
68750 0.172539 0.181103 0.208807 -0.42699 -1.01683 -1.15535 0.173276 0.184248 0.211563 0.172015 0.178868 0.206848
68750 0.174445 0.179067 0.220359 0.822406 0.0982197 -0.523447 0.171761 0.179215 0.221863 0.179101 0.17881 0.217748
68750 0.179019 0.181263 0.233458 -1.68512 1.12273 2.69669 0.181166 0.179994 0.231029 0.176154 0.182954 0.236698
68750 0.182011 0.183282 0.217446 -2.02335 -2.24589 0.257444 0.184102 0.186497 0.217229 0.179101 0.17881 0.217748
68750 0.1764 0.183234 0.219046 3.76795 -4.88971 -1.25179 0.173858 0.187396 0.220267 0.179101 0.17881 0.217748
68750 0.181465 0.182428 0.228558 0.633199 1.83222 -2.24439 0.181166 0.179994 0.231029 0.181859 0.185633 0.225304
68750 0.172312 0.189729 0.172335 1.33834 -0.476467 2.59975 0.170623 0.191041 0.168668 0.173965 0.188444 0.175923
68750 0.178865 0.191795 0.170941 0.141138 0.638895 0.443283 0.178604 0.188069 0.168907 0.179061 0.194573 0.172457
68750 0.182496 0.189767 0.168664 0.924573 0.239006 -0.0683274 0.178604 0.188069 0.168907 0.18743 0.191919 0.168357
68750 0.172108 0.198347 0.172759 -0.573075 0.236471 -1.46625 0.173348 0.197882 0.178131 0.171342 0.198633 0.169439
68750 0.180402 0.188358 0.180286 0.250178 4.21608 -3.10911 0.180062 0.184499 0.182291 0.180696 0.19169 0.178554
68750 0.176836 0.187245 0.18333 3.20289 -1.99413 -0.671034 0.17352 0.190068 0.184397 0.180062 0.184499 0.182291
68750 0.177494 0.190146 0.177303 1.79531 0.696492 0.389107 0.173965 0.188444 0.175923 0.180696 0.19169 0.178554
68750 0.179808 0.193256 0.175243 0.114696 -0.569372 0.990983 0.179061 0.194573 0.172457 0.180696 0.19169 0.178554
68750 0.182284 0.188781 0.176762 1.01 -1.25151 -0.844343 0.180696 0.19169 0.178554 0.184021 0.185599 0.174803
68750 0.17698 0.195779 0.174524 0.30766 -0.10579 -0.251707 0.173348 0.197882 0.178131 0.179061 0.194573 0.172457
68750 0.173443 0.193566 0.181592 0.171759 2.30606 -2.46794 0.17352 0.190068 0.184397 0.173348 0.197882 0.178131
68750 0.181305 0.188182 0.184273 1.58063 2.88877 1.58244 0.180062 0.184499 0.182291 0.182427 0.191504 0.18606
68750 0.173074 0.191652 0.188568 0.0587078 0.84683 3.24004 0.17352 0.190068 0.184397 0.172641 0.193191 0.192622
68750 0.181986 0.195224 0.178344 -3.1737 -5.9102 -0.0930008 0.183684 0.199873 0.178067 0.180696 0.19169 0.178554
68750 0.175105 0.202303 0.180957 0.566635 1.25736 1.13901 0.173348 0.197882 0.178131 0.177215 0.207613 0.184351
