# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5400000 0.165358 0.179531 0.189332 -6.13942 -19.1062 -2.93551 0.166114 0.184396 0.189897 0.164682 0.175169 0.188825
5400000 0.168313 0.186712 0.179038 13.2424 8.94628 3.28854 0.16543 0.184564 0.178854 0.171214 0.188875 0.179223
5400000 0.164862 0.182442 0.197827 12.5382 3.91008 2.15316 0.160004 0.180043 0.197132 0.168064 0.184023 0.198284
5400000 0.164742 0.189033 0.190986 -3.75259 16.0394 1.21366 0.166114 0.184396 0.189897 0.163654 0.192709 0.19185
5400000 0.171623 0.184385 0.198697 -11.5791 -2.04576 -3.07946 0.177654 0.184999 0.199396 0.168064 0.184023 0.198284
5400000 0.167006 0.179088 0.203166 -0.987918 1.40155 1.52685 0.168422 0.176688 0.20133 0.165088 0.182341 0.205653
5400000 0.16671 0.190042 0.201891 -14.9361 -0.754874 -6.73863 0.16986 0.19018 0.202746 0.161827 0.189828 0.200565
5400000 0.164305 0.194308 0.185252 -28.3319 29.3742 11.774 0.166958 0.191538 0.18478 0.161658 0.197071 0.185722
5400000 0.162647 0.19491 0.188757 -14.1861 27.1836 -28.6747 0.163654 0.192709 0.19185 0.161658 0.197071 0.185722
5400000 0.165458 0.194855 0.194599 13.8927 17.9879 30.589 0.163654 0.192709 0.19185 0.16709 0.196795 0.197083
5400000 0.169155 0.190163 0.181912 16.3733 -11.112 -15.9928 0.166958 0.191538 0.18478 0.171214 0.188875 0.179223
5400000 0.170403 0.1958 0.197879 -35.1959 7.2526 -3.37299 0.174262 0.194641 0.198806 0.16709 0.196795 0.197083
5400000 0.170407 0.202534 0.195294 -6.53067 6.62945 11.0745 0.172578 0.200075 0.192428 0.168317 0.204902 0.198052
5400000 0.178311 0.180558 0.21814 13.539 50.3741 -5.86176 0.177771 0.175822 0.218407 0.178915 0.185855 0.217841
5400000 0.176431 0.19151 0.170057 11.3355 26.6142 -9.77624 0.173975 0.18759 0.17136 0.178604 0.194976 0.168904
5400000 0.172272 0.191923 0.177574 3.04722 16.6045 -10.5815 0.171214 0.188875 0.179223 0.173483 0.195416 0.175684
5400000 0.182305 0.187842 0.182834 24.8693 -34.4848 9.70355 0.17998 0.191513 0.182497 0.184165 0.184905 0.183103
5400000 0.187451 0.184047 0.182317 -41.6213 11.1483 17.5094 0.191323 0.183036 0.181391 0.184165 0.184905 0.183103
5400000 0.175709 0.180375 0.190354 10.8237 9.49822 -6.53423 0.172931 0.177095 0.191901 0.178517 0.183689 0.18879
5400000 0.179264 0.189929 0.202609 -5.74011 -33.7967 -19.1852 0.180518 0.193771 0.205114 0.177654 0.184999 0.199396
5400000 0.182157 0.181025 0.198318 -24.5659 25.333 11.5861 0.186027 0.177609 0.197392 0.177654 0.184999 0.199396
5400000 0.172095 0.183139 0.206677 -9.95747 29.9948 1.75152 0.172869 0.179538 0.206039 0.171471 0.186043 0.207191
5400000 0.170698 0.188029 0.205057 2.82958 -15.4729 13.5311 0.16986 0.19018 0.202746 0.171471 0.186043 0.207191
5400000 0.171803 0.192148 0.201007 8.40728 9.42304 -10.9583 0.16986 0.19018 0.202746 0.174262 0.194641 0.198806
5400000 0.172062 0.1883 0.209102 -9.08567 -18.6911 -19.1005 0.172893 0.191474 0.211791 0.171471 0.186043 0.207191
5400000 0.180247 0.18439 0.22928 2.18543 13.4595 7.42648 0.179168 0.180665 0.226512 0.181036 0.187111 0.231301
5400000 0.178979 0.188417 0.233784 -9.58269 7.89477 16.7203 0.181036 0.187111 0.231301 0.176235 0.190161 0.237098
5400000 0.181728 0.190387 0.217587 -11.5415 -27.433 2.1039 0.183751 0.193645 0.217404 0.178915 0.185855 0.217841
5400000 0.181374 0.189525 0.228817 3.97356 11.6272 -10.7141 0.181036 0.187111 0.231301 0.181818 0.192703 0.225547
5400000 0.183465 0.184668 0.23179 10.8437 -7.89935 2.22892 0.181036 0.187111 0.231301 0.186287 0.181829 0.232357
5400000 0.171987 0.196592 0.171994 4.69877 -5.32803 20.4733 0.170458 0.197794 0.168223 0.173483 0.195416 0.175684
5400000 0.180054 0.195329 0.180396 6.61384 48.8164 -19.8749 0.17998 0.191513 0.182497 0.180118 0.198625 0.178581
5400000 0.17666 0.194219 0.183322 3.65564 -3.30496 -1.74815 0.173247 0.197002 0.184169 0.17998 0.191513 0.182497
5400000 0.176962 0.197099 0.177203 10.434 3.38113 5.60177 0.173483 0.195416 0.175684 0.180118 0.198625 0.178581
5400000 0.177805 0.196719 0.198344 42.4608 22.2363 1.88716 0.174262 0.194641 0.198806 0.180633 0.198378 0.197976
5400000 0.1834 0.196843 0.197038 -24.6928 13.0187 13.3292 0.187175 0.19475 0.195759 0.180633 0.198378 0.197976
5400000 0.175385 0.194886 0.212196 8.53473 15.0303 -0.250973 0.172893 0.191474 0.211791 0.177994 0.198457 0.21262
5400000 0.173963 0.199941 0.213758 -7.86164 2.85105 3.71026 0.177994 0.198457 0.21262 0.170743 0.201127 0.214667
5400000 0.182291 0.197822 0.211692 18.4651 -4.31394 -1.41614 0.177994 0.198457 0.21262 0.186187 0.197246 0.210851
5400000 0.18494 0.195402 0.214205 14.5302 12.5382 -26.0573 0.183751 0.193645 0.217404 0.186187 0.197246 0.210851
5400000 0.188657 0.182962 0.164313 11.3416 8.2008 14.6144 0.187233 0.181631 0.161621 0.190315 0.184511 0.167447
5400000 0.196866 0.181228 0.1648 14.7611 23.6438 7.69632 0.194899 0.177372 0.16294 0.198826 0.185068 0.166651
5400000 0.19662 0.185011 0.162511 15.7429 0.524588 20.791 0.194907 0.184967 0.159297 0.198826 0.185068 0.166651
5400000 0.18805 0.184144 0.170565 -5.21647 -0.244811 9.84448 0.190315 0.184511 0.167447 0.185091 0.183664 0.174638
5400000 0.198194 0.188847 0.163947 10.6719 -39.3315 21.2377 0.197562 0.192631 0.161239 0.198826 0.185068 0.166651
5400000 0.191894 0.187931 0.168341 -5.75213 -12.7705 -5.78011 0.193538 0.191492 0.169272 0.190315 0.184511 0.167447
5400000 0.197203 0.187647 0.177982 0.449395 -0.370788 5.31754 0.197333 0.187529 0.174465 0.197081 0.187758 0.181317
5400000 0.198233 0.190211 0.183266 -4.92251 -15.1391 -8.80113 0.199602 0.193124 0.185582 0.197081 0.187758 0.181317
5400000 0.200196 0.179801 0.187482 3.85469 1.85253 11.8876 0.199436 0.178995 0.182575 0.200715 0.180352 0.190832
5400000 0.199428 0.189869 0.172872 3.40042 4.78463 -2.13546 0.197333 0.187529 0.174465 0.20245 0.193244 0.170573
