# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2487500 0.165306 0.17911 0.189429 -1.81375 -25.1658 0.582236 0.1661 0.183973 0.189961 0.164594 0.174752 0.188951
2487500 0.168327 0.186155 0.179081 13.7373 10.7285 -2.00276 0.165462 0.183981 0.178924 0.171211 0.188342 0.179239
2487500 0.164778 0.181927 0.19782 22.0866 14.5741 6.83002 0.159962 0.17946 0.197079 0.167952 0.183553 0.198308
2487500 0.166676 0.182794 0.201589 3.65007 2.49872 -6.74123 0.165074 0.181841 0.205707 0.167952 0.183553 0.198308
2487500 0.166585 0.187954 0.187047 1.20261 9.0732 -4.64938 0.1661 0.183973 0.189961 0.166963 0.19106 0.184773
2487500 0.164671 0.188591 0.191055 -4.2039 13.3404 5.60501 0.1661 0.183973 0.189961 0.163538 0.192253 0.191923
2487500 0.171511 0.183896 0.198719 -24.3142 -1.47971 0.984363 0.177545 0.184476 0.199415 0.167952 0.183553 0.198308
2487500 0.167006 0.17857 0.203257 -3.26631 4.92191 2.6449 0.168431 0.176156 0.201449 0.165074 0.181841 0.205707
2487500 0.166631 0.189492 0.201857 -16.9338 1.37743 -2.85379 0.169788 0.189663 0.202679 0.161736 0.189227 0.200583
2487500 0.164309 0.193827 0.185256 -37.0092 36.0971 -1.55244 0.166963 0.19106 0.184773 0.161662 0.196587 0.185736
2487500 0.162591 0.19444 0.188801 -6.62305 13.262 -27.3879 0.163538 0.192253 0.191923 0.161662 0.196587 0.185736
2487500 0.165379 0.194393 0.194653 17.9582 20.9434 19.2809 0.163538 0.192253 0.191923 0.167043 0.196328 0.19712
2487500 0.169156 0.189657 0.181916 14.0151 -10.0638 -26.119 0.166963 0.19106 0.184773 0.171211 0.188342 0.179239
2487500 0.169886 0.193581 0.18451 1.38179 1.21201 -0.423634 0.166963 0.19106 0.184773 0.173273 0.196504 0.184205
2487500 0.170358 0.195316 0.197891 -28.4216 11.4079 -11.3376 0.174219 0.194139 0.198788 0.167043 0.196328 0.19712
2487500 0.17035 0.202098 0.195263 -5.745 7.37689 5.70171 0.172539 0.199585 0.192456 0.168244 0.204517 0.197964
2487500 0.163166 0.19696 0.206416 12.8722 0.253875 -0.0347964 0.158825 0.196226 0.206683 0.168779 0.197909 0.20607
2487500 0.171266 0.197338 0.223229 -25.2006 36.7664 20.3365 0.173729 0.193949 0.220456 0.168552 0.201072 0.226286
2487500 0.178389 0.180078 0.218092 5.14349 37.3485 -7.9447 0.177907 0.175333 0.218345 0.178928 0.185383 0.217809
2487500 0.175333 0.182475 0.171807 7.21645 -52.2175 0.738489 0.174017 0.187078 0.17139 0.176771 0.177445 0.172263
2487500 0.176481 0.190956 0.169983 14.5617 30.6746 -14.6079 0.174017 0.187078 0.17139 0.17866 0.194385 0.168738
2487500 0.17227 0.191396 0.177601 4.4762 19.1723 -7.02341 0.171211 0.188342 0.179239 0.173484 0.194895 0.175724
2487500 0.182298 0.187305 0.182854 21.887 -33.846 -3.32225 0.17997 0.190974 0.182522 0.184161 0.184369 0.183119
2487500 0.187436 0.183486 0.182312 -40.9479 9.33916 3.35278 0.191295 0.182445 0.181362 0.184161 0.184369 0.183119
2487500 0.175733 0.1798 0.190313 9.40794 10.2595 -7.27581 0.17297 0.176476 0.191791 0.178525 0.18316 0.18882
2487500 0.175563 0.190235 0.199042 8.25475 -22.8173 -2.35206 0.174219 0.194139 0.198788 0.177545 0.184476 0.199415
2487500 0.179166 0.189413 0.202611 -5.01434 -32.6703 -24.1886 0.180429 0.193261 0.205101 0.177545 0.184476 0.199415
2487500 0.182097 0.180563 0.198324 -24.391 26.6817 2.71394 0.18601 0.177199 0.197387 0.177545 0.184476 0.199415
2487500 0.172152 0.182582 0.206644 -1.90262 28.2904 5.94506 0.17293 0.178962 0.206135 0.171524 0.185503 0.207055
2487500 0.170691 0.1875 0.204954 6.59022 -9.49332 12.6456 0.169788 0.189663 0.202679 0.171524 0.185503 0.207055
2487500 0.171743 0.191638 0.200962 13.0334 12.0743 -7.49934 0.169788 0.189663 0.202679 0.174219 0.194139 0.198788
2487500 0.172098 0.187729 0.209007 -1.63908 -19.9507 -14.2768 0.172906 0.190861 0.211753 0.171524 0.185503 0.207055
2487500 0.17623 0.183578 0.22797 -23.0908 19.2237 11.7771 0.179202 0.180172 0.226469 0.173642 0.186543 0.229276
2487500 0.18025 0.183913 0.229228 0.987816 10.9425 8.88758 0.179202 0.180172 0.226469 0.181015 0.186645 0.231242
2487500 0.178968 0.187932 0.233744 -12.7959 12.8327 20.3398 0.181015 0.186645 0.231242 0.176237 0.189648 0.237081
2487500 0.181773 0.189896 0.217541 -13.1119 -15.3084 -0.247887 0.183817 0.19314 0.217349 0.178928 0.185383 0.217809
2487500 0.181331 0.189048 0.228746 4.57988 17.0451 -14.1197 0.181015 0.186645 0.231242 0.181748 0.192212 0.225459
2487500 0.183407 0.184176 0.231777 17.6337 -13.3573 4.57611 0.181015 0.186645 0.231242 0.186185 0.181307 0.232398
2487500 0.172001 0.19608 0.172031 3.92387 -4.28653 17.0959 0.170486 0.197291 0.168257 0.173484 0.194895 0.175724
2487500 0.182568 0.196055 0.168592 11.7171 4.11279 1.36923 0.17866 0.194385 0.168738 0.187521 0.198171 0.168407
2487500 0.180063 0.194786 0.180414 6.94423 43.4935 -31.1853 0.17997 0.190974 0.182522 0.180143 0.198078 0.178593
2487500 0.176668 0.193701 0.183352 2.67529 -2.63662 -0.221164 0.173273 0.196504 0.184205 0.17997 0.190974 0.182522
2487500 0.176976 0.196564 0.177228 11.8208 4.32823 3.08534 0.173484 0.194895 0.175724 0.180143 0.198078 0.178593
2487500 0.172901 0.198066 0.18839 -1.89304 3.57071 17.6612 0.173273 0.196504 0.184205 0.172539 0.199585 0.192456
2487500 0.184415 0.188136 0.174804 -4.79206 17.2741 1.42618 0.185034 0.183119 0.174695 0.183911 0.192223 0.174892
2487500 0.177782 0.196195 0.198393 39.3513 26.4699 -11.5714 0.174219 0.194139 0.198788 0.180626 0.197836 0.198077
2487500 0.183103 0.20189 0.186712 2.51273 18.0501 6.25437 0.182435 0.198075 0.186025 0.183809 0.205925 0.187439
2487500 0.185787 0.199066 0.187832 6.74427 2.59924 5.16113 0.182435 0.198075 0.186025 0.189367 0.200124 0.189761
2487500 0.18339 0.196315 0.197109 -29.5716 17.5947 4.936 0.187161 0.194241 0.195789 0.180626 0.197836 0.198077
2487500 0.175352 0.194303 0.212184 8.12456 8.936 2.53772 0.172906 0.190861 0.211753 0.177913 0.197906 0.212634
2487500 0.173884 0.199363 0.213806 -16.4879 7.52028 2.3571 0.177913 0.197906 0.212634 0.170665 0.200528 0.214742
2487500 0.173283 0.192275 0.215738 3.15825 3.49573 15.0866 0.172906 0.190861 0.211753 0.173729 0.193949 0.220456
2487500 0.183502 0.195185 0.208178 16.5158 14.7953 15.8298 0.180429 0.193261 0.205101 0.186105 0.196815 0.210783
2487500 0.18221 0.197333 0.211663 24.6887 -0.18143 -8.28378 0.177913 0.197906 0.212634 0.186105 0.196815 0.210783
2487500 0.182874 0.192717 0.221046 4.72224 -0.957105 -19.443 0.181748 0.192212 0.225459 0.183817 0.19314 0.217349
2487500 0.180846 0.196372 0.227158 -5.73376 14.4293 5.52275 0.181748 0.192212 0.225459 0.179662 0.201831 0.229388
2487500 0.184934 0.194933 0.214144 5.4958 17.9926 -25.3813 0.183817 0.19314 0.217349 0.186105 0.196815 0.210783
2487500 0.188538 0.182525 0.164318 5.76215 6.22362 16.7653 0.187138 0.181178 0.161622 0.190169 0.184092 0.167459
2487500 0.196734 0.180829 0.164724 5.66392 14.9265 9.49155 0.194793 0.176961 0.162861 0.198666 0.184682 0.166579
2487500 0.196572 0.184611 0.162382 7.49646 0.157145 23.8706 0.194947 0.184556 0.159123 0.198666 0.184682 0.166579
2487500 0.19401 0.184359 0.167061 -16.6369 -2.20071 -0.72266 0.198666 0.184682 0.166579 0.190169 0.184092 0.167459
2487500 0.187942 0.18367 0.170597 -10.8796 0.43214 18.7905 0.190169 0.184092 0.167459 0.185034 0.183119 0.174695
2487500 0.198121 0.18845 0.16384 -0.0729067 -37.0707 33.5085 0.197576 0.192221 0.161098 0.198666 0.184682 0.166579
2487500 0.191767 0.187448 0.16854 -4.9559 -8.00769 -1.5741 0.193433 0.190944 0.169665 0.190169 0.184092 0.167459
2487500 0.201093 0.180676 0.166788 -37.7517 51.0512 5.39044 0.203515 0.176679 0.166996 0.198666 0.184682 0.166579
2487500 0.19442 0.185114 0.181329 17.7801 11.7872 -2.36819 0.191295 0.182445 0.181362 0.196959 0.187281 0.181303
2487500 0.19729 0.18711 0.177986 0.520029 -0.289257 12.6834 0.197639 0.18693 0.174487 0.196959 0.187281 0.181303
2487500 0.198118 0.189767 0.183205 -3.86559 -15.4186 -10.5666 0.199494 0.192721 0.185463 0.196959 0.187281 0.181303
2487500 0.199878 0.186666 0.182804 -4.07448 0.325226 -2.67827 0.20295 0.18602 0.184384 0.196959 0.187281 0.181303
2487500 0.200152 0.17929 0.187559 0.470496 2.12375 6.64783 0.199407 0.178438 0.182657 0.20066 0.179872 0.190906
2487500 0.199589 0.189348 0.17283 9.63114 8.41876 -6.25643 0.197639 0.18693 0.174487 0.202402 0.192836 0.17044
2487500 0.194042 0.181678 0.190144 -3.8059 -6.26105 2.98802 0.195721 0.184678 0.188071 0.192583 0.17907 0.191946
2487500 0.185804 0.182404 0.190944 0.179168 32.5825 16.4966 0.185707 0.179675 0.188973 0.185927 0.18587 0.193448
2487500 0.192954 0.187448 0.187182 -9.28975 8.22721 -0.951348 0.195721 0.184678 0.188071 0.18918 0.191224 0.18597
2487500 0.198054 0.185834 0.191128 7.15627 1.93687 7.31696 0.195721 0.184678 0.188071 0.200954 0.187271 0.194931
2487500 0.186683 0.178589 0.208609 8.93151 -9.89589 -23.838 0.185322 0.180793 0.212124 0.187747 0.176867 0.205863
2487500 0.190151 0.17926 0.206232 -18.7827 -19.1132 -7.31886 0.193553 0.182646 0.206754 0.187747 0.176867 0.205863
2487500 0.188253 0.183267 0.214212 17.8013 17.5182 9.28084 0.185322 0.180793 0.212124 0.191826 0.186284 0.216758
2487500 0.197002 0.17967 0.216746 3.79667 2.37389 6.05045 0.195559 0.179044 0.213867 0.19915 0.180601 0.221029
2487500 0.197177 0.17952 0.207411 -13.0485 11.5424 0.377037 0.201023 0.176202 0.208109 0.193553 0.182646 0.206754
2487500 0.187699 0.182277 0.223662 0.849083 35.2829 13.7033 0.187289 0.177715 0.221054 0.188032 0.185975 0.225775
2487500 0.187083 0.183576 0.229179 -6.02517 -26.4675 48.113 0.188032 0.185975 0.225775 0.186185 0.181307 0.232398
2487500 0.190713 0.190349 0.220014 -2.57963 11.3071 12.2614 0.191826 0.186284 0.216758 0.189852 0.193497 0.222535
2487500 0.188958 0.189803 0.224126 17.3978 65.4607 -16.5256 0.188032 0.185975 0.225775 0.189852 0.193497 0.222535
2487500 0.202988 0.180255 0.22402 21.762 -6.52438 17.8937 0.19915 0.180601 0.221029 0.206343 0.179952 0.226635
2487500 0.186274 0.17865 0.235438 4.36764 39.8885 -35.8375 0.18635 0.176383 0.238032 0.186185 0.181307 0.232398
2487500 0.195666 0.183522 0.235807 -1.31518 7.84931 -5.92525 0.195544 0.179686 0.238647 0.195793 0.187542 0.232831
2487500 0.19454 0.187494 0.237674 2.41154 -1.66664 -11.323 0.193634 0.187459 0.241177 0.195793 0.187542 0.232831
2487500 0.191707 0.190157 0.234056 -11.3562 10.1377 4.47603 0.195793 0.187542 0.232831 0.186548 0.193458 0.235602
2487500 0.200007 0.186501 0.235317 -18.1151 1.87528 -8.15629 0.20384 0.185554 0.237578 0.195793 0.187542 0.232831
2487500 0.194452 0.194531 0.171195 3.16468 9.38361 5.96194 0.193433 0.190944 0.169665 0.195321 0.197588 0.172499
2487500 0.190526 0.202259 0.180718 1.1057 7.5963 5.8189 0.189589 0.198158 0.178392 0.191234 0.205357 0.182473
2487500 0.189398 0.194915 0.181935 -4.20235 -15.928 16.0424 0.189589 0.198158 0.178392 0.18918 0.191224 0.18597
2487500 0.197873 0.199799 0.171872 10.9589 12.1066 -4.87068 0.195321 0.197588 0.172499 0.201861 0.203254 0.170892
2487500 0.197682 0.1937 0.188852 -5.71525 4.09373 16.7213 0.199494 0.192721 0.185463 0.195619 0.194815 0.19271
2487500 0.19238 0.197565 0.191182 -11.5315 8.92398 -7.93411 0.195619 0.194815 0.19271 0.189367 0.200124 0.189761
2487500 0.198153 0.191232 0.193764 -27.9609 42.2345 -4.06726 0.200954 0.187271 0.194931 0.195619 0.194815 0.19271
2487500 0.202426 0.194508 0.183478 13.171 7.56964 -5.8449 0.199494 0.192721 0.185463 0.207441 0.197563 0.180082
2487500 0.203006 0.191897 0.187114 4.03115 -0.998715 2.766 0.199494 0.192721 0.185463 0.206705 0.191029 0.188853
2487500 0.189081 0.199339 0.209799 44.2496 27.7959 -9.02445 0.186105 0.196815 0.210783 0.192472 0.202215 0.208679
