# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5918750 0.168537 0.18148 0.179214 3.60573 3.7109 -0.0461592 0.165681 0.179295 0.179029 0.171413 0.18368 0.179401
5918750 0.164893 0.183792 0.191035 -0.0950796 0.545608 0.189591 0.16628 0.179155 0.189957 0.163793 0.187469 0.19189
5918750 0.17178 0.179149 0.198751 -9.24307 -0.913319 -2.67526 0.177806 0.179767 0.199493 0.168225 0.178784 0.198314
5918750 0.166953 0.184795 0.201931 -0.272913 -0.0112018 -0.131831 0.170082 0.184929 0.202869 0.162103 0.184586 0.200477
5918750 0.164517 0.189193 0.185384 -1.53635 2.23723 0.483776 0.167138 0.186385 0.184929 0.161903 0.191995 0.185838
5918750 0.162839 0.189753 0.188836 -0.159057 0.828755 -0.882291 0.163793 0.187469 0.19189 0.161903 0.191995 0.185838
5918750 0.165604 0.189631 0.194628 0.941637 1.0729 1.00386 0.163793 0.187469 0.19189 0.167241 0.191585 0.197103
5918750 0.160138 0.192986 0.197698 -2.20985 -3.71509 -2.00989 0.161734 0.195862 0.199909 0.158849 0.190664 0.195913
5918750 0.164638 0.193607 0.198429 2.38493 -2.5896 -1.28234 0.161734 0.195862 0.199909 0.167241 0.191585 0.197103
5918750 0.169345 0.184988 0.182075 3.33478 -3.04749 -4.05908 0.167138 0.186385 0.184929 0.171413 0.18368 0.179401
5918750 0.170551 0.19058 0.197913 -2.68661 0.915136 -1.15189 0.174406 0.18941 0.198857 0.167241 0.191585 0.197103
5918750 0.170598 0.19751 0.195357 -2.87386 4.33801 3.4217 0.172711 0.194982 0.192506 0.168564 0.199943 0.198102
5918750 0.167686 0.194623 0.214773 -4.78222 -2.16696 -0.659804 0.170928 0.196065 0.214654 0.163248 0.192648 0.214936
5918750 0.176542 0.18625 0.17022 1.08741 2.50069 -1.06747 0.174146 0.182295 0.171542 0.17866 0.189747 0.169051
5918750 0.172458 0.186716 0.177719 1.09278 5.19531 -2.06645 0.171413 0.18368 0.179401 0.173656 0.190195 0.175792
5918750 0.182401 0.182648 0.18292 1.37007 -2.74141 0.680357 0.180075 0.186315 0.182503 0.184262 0.179715 0.183253
5918750 0.187536 0.178807 0.18246 -14.2423 6.44032 4.54722 0.191393 0.177739 0.181525 0.184262 0.179715 0.183253
5918750 0.179412 0.184732 0.202661 -1.0327 -2.09552 -1.13191 0.180663 0.188602 0.205131 0.177806 0.179767 0.199493
5918750 0.170923 0.182733 0.20514 0.137636 -0.319784 0.24462 0.170082 0.184929 0.202869 0.171699 0.180705 0.207237
5918750 0.17199 0.186906 0.201099 0.297278 0.284867 -0.182586 0.170082 0.184929 0.202869 0.174406 0.18941 0.198857
5918750 0.172282 0.183019 0.209086 -0.276774 -0.787486 -0.477837 0.173101 0.186274 0.211687 0.171699 0.180705 0.207237
5918750 0.180324 0.179088 0.229181 1.48335 3.95061 2.12143 0.179196 0.17536 0.226434 0.181148 0.181811 0.231187
5918750 0.179081 0.183168 0.233637 -5.12985 3.64423 4.53522 0.181148 0.181811 0.231187 0.176324 0.184979 0.236905
5918750 0.181777 0.185143 0.217535 -0.250721 -0.292113 0.02017 0.183784 0.188414 0.217358 0.178984 0.180594 0.217781
5918750 0.181496 0.184267 0.228746 1.0153 4.15367 -3.16667 0.181148 0.181811 0.231187 0.181955 0.187502 0.225531
5918750 0.183564 0.179349 0.231656 2.8706 -4.04914 0.752913 0.181148 0.181811 0.231187 0.186372 0.17649 0.232201
5918750 0.172134 0.191358 0.172106 2.29027 -1.00906 6.81283 0.170579 0.192547 0.16834 0.173656 0.190195 0.175792
5918750 0.176789 0.18905 0.183371 2.0305 -2.22486 -0.88933 0.173411 0.191861 0.184264 0.180075 0.186315 0.182503
5918750 0.177127 0.19192 0.177287 2.65484 1.60033 1.72928 0.173656 0.190195 0.175792 0.180274 0.193485 0.178643
5918750 0.177895 0.191577 0.198351 3.49749 3.0408 -0.617249 0.174406 0.18941 0.198857 0.180679 0.193307 0.197947
5918750 0.183436 0.191727 0.19705 -5.27151 4.15544 2.44783 0.187198 0.189572 0.195826 0.180679 0.193307 0.197947
5918750 0.188977 0.19808 0.198039 -6.81082 4.27404 -1.42783 0.192876 0.195902 0.199551 0.184831 0.200395 0.196431
5918750 0.175567 0.189699 0.212154 0.760351 1.12456 0.37026 0.173101 0.186274 0.211687 0.178148 0.193284 0.212644
5918750 0.174135 0.19483 0.213761 -2.95057 1.66327 0.629004 0.178148 0.193284 0.212644 0.170928 0.196065 0.214654
5918750 0.175072 0.201782 0.203388 -3.00596 3.34255 -1.53678 0.178887 0.198421 0.204507 0.172767 0.203814 0.202712
5918750 0.182447 0.192644 0.211714 3.86451 -0.0961563 -1.2643 0.178148 0.193284 0.212644 0.186344 0.192063 0.210871
5918750 0.185034 0.190195 0.214192 1.34303 1.91903 -2.46075 0.183784 0.188414 0.217358 0.186344 0.192063 0.210871
5918750 0.196692 0.179756 0.162743 5.21128 0.753877 7.06261 0.194963 0.17971 0.159536 0.19892 0.179815 0.166873
5918750 0.188121 0.17892 0.170797 -1.77261 -0.184499 1.75267 0.190404 0.179313 0.167694 0.185139 0.178407 0.17485
5918750 0.198265 0.183622 0.164207 1.12706 -4.67042 2.35676 0.19761 0.187434 0.161538 0.19892 0.179815 0.166873
5918750 0.191947 0.182769 0.16851 -0.869487 -3.24713 -0.858706 0.193555 0.186369 0.169361 0.190404 0.179313 0.167694
5918750 0.197222 0.182414 0.17806 -0.730744 2.43132 12.4986 0.197351 0.182292 0.174544 0.1971 0.18253 0.181394
5918750 0.198215 0.18501 0.183332 -1.9044 -6.1867 -3.53575 0.19954 0.187956 0.185633 0.1971 0.18253 0.181394
5918750 0.19941 0.184693 0.172996 2.34881 3.60484 -1.58084 0.197351 0.182292 0.174544 0.20238 0.188157 0.170763
5918750 0.192914 0.182745 0.187278 -0.636396 0.92598 -0.247776 0.195634 0.179908 0.188107 0.189207 0.186613 0.186148
5918750 0.197968 0.181071 0.191159 12.613 9.66956 15.5198 0.195634 0.179908 0.188107 0.20087 0.182518 0.194953
5918750 0.190782 0.185552 0.219878 -0.196399 2.89723 1.9346 0.191826 0.181432 0.216666 0.189973 0.188743 0.222366
5918750 0.195692 0.178787 0.235647 1.28978 7.64666 -4.51594 0.195633 0.174905 0.238428 0.195753 0.182853 0.232733
5918750 0.194497 0.182763 0.237576 0.474553 0.00982489 -1.08611 0.19359 0.182698 0.241079 0.195753 0.182853 0.232733
5918750 0.191675 0.185509 0.233892 -16.4222 12.5381 1.93627 0.195753 0.182853 0.232733 0.186527 0.188863 0.235356
5918750 0.199984 0.181748 0.235162 -7.68268 2.04322 -2.88802 0.203834 0.180742 0.237372 0.195753 0.182853 0.232733
5918750 0.194533 0.189884 0.17108 0.25724 0.655539 0.228193 0.193555 0.186369 0.169361 0.195366 0.192879 0.172544
5918750 0.190639 0.197598 0.180848 0.143929 3.34858 2.03907 0.18972 0.193491 0.178521 0.191333 0.200698 0.182605
5918750 0.18948 0.190275 0.182087 0.405467 -2.8416 2.84647 0.18972 0.193491 0.178521 0.189207 0.186613 0.186148
5918750 0.197918 0.195108 0.171975 0.582579 0.519275 -0.00611413 0.195366 0.192879 0.172544 0.201906 0.198592 0.171087
5918750 0.197739 0.189011 0.189006 -3.093 2.5805 9.1453 0.19954 0.187956 0.185633 0.195689 0.190211 0.192847
5918750 0.192458 0.192975 0.191321 -2.47814 2.6257 -0.819778 0.195689 0.190211 0.192847 0.189453 0.195546 0.189902
5918750 0.196686 0.193302 0.189707 -0.12302 -0.705847 0.896987 0.197755 0.196617 0.186339 0.195689 0.190211 0.192847
5918750 0.194313 0.192995 0.196127 1.3018 -3.07789 -2.5943 0.192876 0.195902 0.199551 0.195689 0.190211 0.192847
5918750 0.192661 0.196828 0.20417 -0.876393 1.08878 4.27796 0.192876 0.195902 0.199551 0.192451 0.19773 0.208665
5918750 0.19815 0.186558 0.193847 -1.62099 3.52984 -0.944688 0.20087 0.182518 0.194953 0.195689 0.190211 0.192847
5918750 0.202452 0.189821 0.183689 5.14288 3.48685 -2.30695 0.19954 0.187956 0.185633 0.207431 0.19301 0.180362
5918750 0.203054 0.187185 0.187304 3.51718 -1.0512 2.40182 0.19954 0.187956 0.185633 0.206756 0.186373 0.189063
5918750 0.199151 0.199972 0.183135 0.438989 0.990506 -0.686781 0.197755 0.196617 0.186339 0.200527 0.203279 0.179977
5918750 0.189199 0.194712 0.20984 3.08811 3.96313 -1.52088 0.186344 0.192063 0.210871 0.192451 0.19773 0.208665
5918750 0.193445 0.190823 0.221568 -1.95893 -1.62536 0.647735 0.196393 0.192589 0.220891 0.189973 0.188743 0.222366
5918750 0.188524 0.192395 0.221107 -0.633931 2.10408 -1.05515 0.189973 0.188743 0.222366 0.186471 0.19757 0.219323
