# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
4412500 0.168544 0.181536 0.179239 3.02158 3.15701 -0.00134738 0.165693 0.179342 0.179068 0.171413 0.183745 0.179412
4412500 0.164862 0.183882 0.191037 -0.267836 1.52548 0.522687 0.166258 0.179244 0.189978 0.163756 0.18756 0.191877
4412500 0.171689 0.179235 0.198757 -11.6464 -1.58591 -3.32021 0.177718 0.179831 0.199492 0.168133 0.178883 0.198323
4412500 0.166852 0.184852 0.201876 -0.621143 -0.049086 -0.285386 0.169995 0.185008 0.202758 0.161978 0.18461 0.200509
4412500 0.164493 0.189249 0.185363 -1.60329 2.33102 0.499319 0.167114 0.186437 0.184928 0.161879 0.192054 0.185797
4412500 0.162809 0.189828 0.188809 -0.211118 1.03229 -1.08784 0.163756 0.18756 0.191877 0.161879 0.192054 0.185797
4412500 0.165564 0.189709 0.194628 1.03301 1.48861 1.32936 0.163756 0.18756 0.191877 0.167198 0.191651 0.197114
4412500 0.164571 0.193664 0.198405 4.93674 -5.17763 -2.29701 0.16164 0.195909 0.199845 0.167198 0.191651 0.197114
4412500 0.169333 0.185047 0.182081 3.20481 -2.13677 -3.05152 0.167114 0.186437 0.184928 0.171413 0.183745 0.179412
4412500 0.170515 0.190653 0.1979 -5.60305 2.09446 -2.3118 0.17438 0.189491 0.198815 0.167198 0.191651 0.197114
4412500 0.170538 0.197565 0.195358 -1.5436 2.4318 1.94335 0.172674 0.195041 0.19252 0.168482 0.199995 0.19809
4412500 0.167622 0.194674 0.214766 -8.62631 -4.66646 -1.08075 0.170875 0.196094 0.214678 0.16317 0.192731 0.214886
4412500 0.176526 0.186318 0.170158 0.653083 1.64524 -0.561029 0.174146 0.182378 0.171551 0.17863 0.189802 0.168927
4412500 0.172464 0.186782 0.177735 0.793728 3.04929 -2.2731 0.171413 0.183745 0.179412 0.173668 0.190263 0.175813
4412500 0.182412 0.182691 0.182915 1.55868 -2.45958 0.760709 0.180083 0.186356 0.182493 0.184275 0.179759 0.183252
4412500 0.18755 0.178853 0.182464 -11.279 4.7894 4.10985 0.19141 0.177785 0.181535 0.184275 0.179759 0.183252
4412500 0.179343 0.184797 0.20265 -0.120951 -0.412351 -0.175339 0.18061 0.188667 0.205112 0.177718 0.179831 0.199492
4412500 0.170875 0.182831 0.205033 0.231848 -0.496514 0.388091 0.169995 0.185008 0.202758 0.171687 0.180821 0.207134
4412500 0.17193 0.186986 0.201018 0.439182 0.605519 -0.377222 0.169995 0.185008 0.202758 0.17438 0.189491 0.198815
4412500 0.17226 0.183097 0.209031 -0.42723 -1.12003 -0.74083 0.173066 0.186299 0.211701 0.171687 0.180821 0.207134
4412500 0.176231 0.178814 0.227912 -0.736324 0.915808 0.192647 0.179251 0.175431 0.226444 0.173602 0.181759 0.22919
4412500 0.180355 0.179174 0.229178 2.5088 5.69606 3.36396 0.179251 0.175431 0.226444 0.181162 0.181909 0.231175
4412500 0.179082 0.183244 0.233626 -5.17992 3.61452 4.55973 0.181162 0.181909 0.231175 0.176307 0.185024 0.236895
4412500 0.181831 0.185223 0.217535 -0.430547 -0.513893 0.0787402 0.183846 0.188489 0.217341 0.179029 0.180681 0.217805
4412500 0.181501 0.184358 0.228725 0.932574 4.17843 -3.15206 0.181162 0.181909 0.231175 0.181948 0.187584 0.225499
4412500 0.183565 0.179437 0.231656 2.27071 -3.09122 0.224685 0.181162 0.181909 0.231175 0.186356 0.176565 0.232215
4412500 0.172172 0.19144 0.172122 3.808 -2.58532 6.30453 0.170642 0.192643 0.16835 0.173668 0.190263 0.175813
4412500 0.182537 0.191476 0.168767 3.2373 2.00077 -0.357439 0.17863 0.189802 0.168927 0.187488 0.193598 0.168565
4412500 0.180201 0.190201 0.180435 0.12515 0.672661 -0.299455 0.180083 0.186356 0.182493 0.180303 0.193522 0.178658
4412500 0.176795 0.189082 0.183381 0.703132 -0.769215 -0.311328 0.173415 0.191884 0.184294 0.180083 0.186356 0.182493
4412500 0.177148 0.191972 0.177305 4.45488 2.19103 1.05115 0.173668 0.190263 0.175813 0.180303 0.193522 0.178658
4412500 0.180042 0.195046 0.175223 -0.385564 -3.32412 5.89422 0.179822 0.196329 0.172332 0.180303 0.193522 0.178658
4412500 0.177878 0.191653 0.198356 4.63852 4.00783 -0.772333 0.17438 0.189491 0.198815 0.18067 0.193378 0.19799
4412500 0.183197 0.197273 0.186671 -0.00201779 1.214 0.159504 0.182602 0.193439 0.186007 0.183827 0.201328 0.187373
4412500 0.185896 0.194496 0.187884 5.88979 3.14958 3.73669 0.182602 0.193439 0.186007 0.189412 0.195624 0.189888
4412500 0.183427 0.191806 0.197079 -7.86693 6.32417 2.47091 0.187189 0.189662 0.195838 0.18067 0.193378 0.19799
4412500 0.188952 0.198149 0.198059 -8.65356 5.41661 -1.79928 0.192856 0.195975 0.199566 0.184801 0.20046 0.196457
4412500 0.175521 0.189733 0.212157 1.06023 1.77924 0.514559 0.173066 0.186299 0.211701 0.178091 0.193328 0.212634
4412500 0.174079 0.194865 0.213771 -5.93912 3.35658 1.3359 0.178091 0.193328 0.212634 0.170875 0.196094 0.214678
4412500 0.174989 0.201831 0.203415 -2.54555 2.91316 -1.18466 0.178838 0.198507 0.204525 0.172662 0.203841 0.202743
4412500 0.18239 0.192722 0.211688 6.24309 -1.48102 -2.31249 0.178091 0.193328 0.212634 0.186288 0.192173 0.210829
4412500 0.185037 0.190287 0.214163 0.991854 2.09605 -2.59845 0.183846 0.188489 0.217341 0.186288 0.192173 0.210829
4412500 0.19668 0.179831 0.162724 4.00045 1.39728 6.96129 0.194967 0.17977 0.159509 0.198887 0.179911 0.166865
4412500 0.188105 0.178973 0.170785 -2.2394 -0.889504 2.68858 0.190375 0.179373 0.167673 0.185141 0.178451 0.174849
4412500 0.19825 0.183711 0.164184 0.824716 -2.99379 1.59993 0.197612 0.187515 0.1615 0.198887 0.179911 0.166865
4412500 0.191898 0.182812 0.168593 -0.991405 -3.78834 -0.858418 0.193484 0.186394 0.169552 0.190375 0.179373 0.167673
4412500 0.194517 0.180478 0.181469 1.9117 2.17504 0.192841 0.19141 0.177785 0.181535 0.197041 0.182665 0.181416
4412500 0.197222 0.182496 0.178087 1.50243 1.06594 14.5283 0.197412 0.182319 0.174577 0.197041 0.182665 0.181416
4412500 0.19818 0.185147 0.183338 -3.50726 -6.11666 -3.61974 0.199534 0.188095 0.185619 0.197041 0.182665 0.181416
4412500 0.199424 0.184748 0.173009 1.56526 2.00989 -0.802414 0.197412 0.182319 0.174577 0.202326 0.188251 0.170748
4412500 0.192926 0.182805 0.187277 -1.2954 1.86244 -0.58595 0.195646 0.179972 0.188116 0.189218 0.186668 0.186132
4412500 0.197971 0.181159 0.191165 9.50433 7.41752 11.7311 0.195646 0.179972 0.188116 0.200862 0.182637 0.194958
4412500 0.18725 0.178854 0.229002 -0.00197775 -0.00321539 0.00396282 0.188195 0.181274 0.225606 0.186356 0.176565 0.232215
4412500 0.190786 0.185659 0.219895 -0.199862 4.40647 3.40486 0.191814 0.181556 0.216657 0.18999 0.188837 0.222402
4412500 0.195684 0.178848 0.235653 1.72541 9.64678 -5.84724 0.195613 0.174978 0.238449 0.195758 0.182903 0.232724
