# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5650000 0.168374 0.185098 0.179093 6.62255 4.08261 1.47365 0.165492 0.182948 0.178894 0.171274 0.187263 0.179293
5650000 0.16491 0.180782 0.197861 17.764 7.64332 -0.42339 0.16005 0.178389 0.197162 0.168113 0.18236 0.198322
5650000 0.164819 0.187349 0.190988 -1.44356 6.17934 0.451709 0.166188 0.182707 0.189909 0.163733 0.191028 0.191842
5650000 0.171671 0.182724 0.198731 -18.2624 -3.14431 -4.88482 0.177702 0.183341 0.199426 0.168113 0.18236 0.198322
5650000 0.166789 0.188387 0.201935 -10.3523 0.384124 -4.51249 0.169934 0.188525 0.202812 0.161915 0.188173 0.200576
5650000 0.164371 0.192681 0.185311 -16.5486 17.4669 6.78879 0.16702 0.189901 0.184862 0.161729 0.195454 0.185759
5650000 0.162722 0.193262 0.188772 -5.81615 12.9653 -12.9295 0.163733 0.191028 0.191842 0.161729 0.195454 0.185759
5650000 0.165521 0.193182 0.194598 8.76952 12.8522 20.5934 0.163733 0.191028 0.191842 0.167137 0.195129 0.197089
5650000 0.164485 0.19707 0.198434 11.166 -11.0127 -5.01423 0.161527 0.199237 0.199935 0.167137 0.195129 0.197089
5650000 0.169216 0.188539 0.181987 15.9992 -11.4518 -16.1502 0.16702 0.189901 0.184862 0.171274 0.187263 0.179293
5650000 0.170449 0.194138 0.197896 -24.7485 5.60434 -2.17671 0.174308 0.192985 0.198837 0.167137 0.195129 0.197089
5650000 0.170449 0.200927 0.195338 -4.95454 8.84048 9.0129 0.172613 0.198473 0.192462 0.168366 0.20329 0.198106
5650000 0.167512 0.198098 0.214839 -7.35104 -4.69145 0.560634 0.170764 0.199511 0.214667 0.16306 0.196163 0.215074
5650000 0.17829 0.178912 0.218129 2.60415 9.18991 -0.490119 0.177732 0.174175 0.218402 0.178915 0.184209 0.217824
5650000 0.176471 0.189867 0.170124 12.1652 17.7582 -9.83537 0.17401 0.185949 0.171427 0.178647 0.193331 0.168973
5650000 0.172324 0.190308 0.17763 1.32794 7.21991 -4.67836 0.171274 0.187263 0.179293 0.173527 0.193797 0.175725
5650000 0.182354 0.186215 0.182868 16.7153 -23.4501 6.71579 0.18003 0.189887 0.182519 0.184213 0.183278 0.183147
5650000 0.187498 0.182405 0.182368 -35.834 11.0075 14.9526 0.191368 0.181377 0.181451 0.184213 0.183278 0.183147
5650000 0.175744 0.178714 0.190401 5.97934 8.20266 -5.42014 0.172951 0.175453 0.191962 0.178567 0.18201 0.188823
5650000 0.179295 0.188284 0.202632 -4.92863 -13.0342 -5.90203 0.180536 0.192136 0.20513 0.177702 0.183341 0.199426
5650000 0.182194 0.179359 0.198326 -11.0367 11.7621 5.21075 0.186056 0.175937 0.19738 0.177702 0.183341 0.199426
5650000 0.172114 0.181473 0.206714 -7.25382 18.8498 4.25847 0.172871 0.177876 0.206034 0.171502 0.184375 0.207262
5650000 0.170749 0.186368 0.205126 1.24722 -9.07143 9.71497 0.169934 0.188525 0.202812 0.171502 0.184375 0.207262
5650000 0.171864 0.190493 0.201058 6.48999 8.21665 -8.8199 0.169934 0.188525 0.202812 0.174308 0.192985 0.198837
5650000 0.172093 0.186653 0.20915 -7.13906 -15.5725 -11.7992 0.172925 0.189856 0.211805 0.171502 0.184375 0.207262
5650000 0.180265 0.182741 0.229266 2.86451 7.96538 4.29282 0.179169 0.17902 0.226498 0.181064 0.185459 0.231288
