# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
5200000 0.165384 0.178907 0.18937 -1.89641 -21.8562 -5.85154 0.166132 0.183773 0.189942 0.164714 0.174545 0.188857
5200000 0.168412 0.186025 0.179129 14.598 8.40123 2.28009 0.165559 0.183837 0.178964 0.171284 0.188228 0.179295
5200000 0.164901 0.18177 0.19784 10.1403 3.29821 1.85025 0.160056 0.179333 0.197187 0.168095 0.183376 0.198271
5200000 0.16474 0.188405 0.191025 -3.19545 19.2188 2.40485 0.166132 0.183773 0.189942 0.163636 0.192077 0.191883
5200000 0.171653 0.183728 0.198696 -7.71371 -1.85108 -1.61982 0.177685 0.184326 0.199415 0.168095 0.183376 0.198271
5200000 0.166726 0.189378 0.201879 -11.5409 1.35271 -3.01305 0.169875 0.189527 0.202739 0.161845 0.189149 0.200546
5200000 0.164365 0.193695 0.185287 -28.3981 24.1792 9.09195 0.167006 0.190912 0.184826 0.16173 0.196472 0.185748
5200000 0.162674 0.194295 0.188787 -12.2658 16.5249 -23.2652 0.163636 0.192077 0.191883 0.16173 0.196472 0.185748
5200000 0.165473 0.194217 0.194616 10.1487 13.2538 22.1042 0.163636 0.192077 0.191883 0.167134 0.196152 0.197086
5200000 0.169215 0.189526 0.18197 12.5389 -9.23417 -12.6347 0.167006 0.190912 0.184826 0.171284 0.188228 0.179295
5200000 0.170443 0.195143 0.197877 -37.3048 8.04242 -3.40924 0.174299 0.193967 0.198798 0.167134 0.196152 0.197086
5200000 0.170471 0.201936 0.195291 -10.1231 7.89555 12.7793 0.172634 0.199446 0.192446 0.16839 0.204334 0.19803
5200000 0.178378 0.179883 0.218095 16.5035 68.401 -10.6577 0.177851 0.175146 0.218348 0.178968 0.185181 0.217813
5200000 0.176464 0.19081 0.170103 12.2992 15.3292 -3.56947 0.174046 0.186877 0.171439 0.178602 0.194289 0.168922
5200000 0.172354 0.19126 0.177624 3.62938 22.4042 -12.2857 0.171284 0.188228 0.179295 0.17358 0.194733 0.17571
5200000 0.182313 0.187175 0.182827 22.5945 -25.544 2.03691 0.179979 0.190835 0.182442 0.184181 0.184246 0.183135
5200000 0.18746 0.183362 0.18234 -28.9002 7.22964 12.1636 0.191322 0.182319 0.181404 0.184181 0.184246 0.183135
5200000 0.175755 0.17964 0.190359 9.37677 8.3176 -5.45885 0.173012 0.176325 0.191892 0.178527 0.182991 0.188809
5200000 0.179294 0.189268 0.20261 -8.47516 -27.1658 -24.4352 0.180548 0.193119 0.2051 0.177685 0.184326 0.199415
5200000 0.182194 0.180356 0.198347 -20.7312 21.7431 9.62413 0.18607 0.176944 0.197429 0.177685 0.184326 0.199415
5200000 0.172191 0.182431 0.20663 -4.80572 24.8785 -0.000917002 0.172928 0.178814 0.206041 0.171596 0.185349 0.207106
5200000 0.17077 0.187354 0.205009 4.87888 -8.23055 11.9056 0.169875 0.189527 0.202739 0.171596 0.185349 0.207106
5200000 0.171827 0.191486 0.201 5.74273 6.77265 -7.57601 0.169875 0.189527 0.202739 0.174299 0.193967 0.198798
5200000 0.172173 0.187605 0.209023 -3.69793 -13.8341 -16.2136 0.172984 0.190778 0.21172 0.171596 0.185349 0.207106
5200000 0.180287 0.1837 0.229228 2.94847 15.2157 8.06569 0.179191 0.179971 0.226473 0.181087 0.186424 0.231241
5200000 0.179009 0.187731 0.233707 -7.62923 4.49689 12.2594 0.181087 0.186424 0.231241 0.176237 0.189475 0.236997
5200000 0.181801 0.1897 0.217558 -15.1273 -34.3311 4.27362 0.183837 0.192948 0.217374 0.178968 0.185181 0.217813
5200000 0.181428 0.188851 0.22877 2.6042 7.42637 -9.44943 0.181087 0.186424 0.231241 0.181877 0.192047 0.225517
5200000 0.183497 0.183961 0.231725 8.27365 -6.37475 2.32423 0.181087 0.186424 0.231241 0.186297 0.181099 0.232288
5200000 0.172079 0.195919 0.172024 4.20235 -5.51927 18.644 0.170545 0.197131 0.168258 0.17358 0.194733 0.17571
5200000 0.180114 0.194657 0.180354 5.81796 44.6125 -33.2969 0.179979 0.190835 0.182442 0.18023 0.197958 0.17855
5200000 0.176685 0.193563 0.183302 4.13395 -3.77352 -0.264563 0.1733 0.196367 0.184186 0.179979 0.190835 0.182442
5200000 0.177067 0.196424 0.177199 16.8803 5.97637 4.54851 0.17358 0.194733 0.17571 0.18023 0.197958 0.17855
5200000 0.177825 0.196074 0.198336 41.041 21.8465 1.80409 0.174299 0.193967 0.198798 0.180639 0.197755 0.197967
5200000 0.183409 0.196209 0.197055 -24.7282 12.6721 12.9163 0.187187 0.1941 0.195811 0.180639 0.197755 0.197967
5200000 0.175457 0.1942 0.212164 4.42891 5.6853 -0.359116 0.172984 0.190778 0.21172 0.178045 0.197782 0.212628
5200000 0.17402 0.199285 0.213763 -5.82262 1.35559 2.24278 0.178045 0.197782 0.212628 0.170804 0.200486 0.214669
5200000 0.182341 0.197154 0.211683 10.3091 -1.72524 -0.597901 0.178045 0.197782 0.212628 0.186235 0.196585 0.210825
5200000 0.185008 0.194723 0.214178 11.0761 9.86714 -19.9065 0.183837 0.192948 0.217374 0.186235 0.196585 0.210825
5200000 0.188686 0.182271 0.164367 6.10739 3.70556 8.30522 0.187279 0.180927 0.161672 0.190325 0.183837 0.167505
5200000 0.196883 0.180543 0.164868 15.018 22.1091 8.21772 0.194924 0.176677 0.163023 0.198835 0.184394 0.166705
5200000 0.196633 0.184324 0.162563 11.3751 1.01769 15.1935 0.194923 0.184269 0.159348 0.198835 0.184394 0.166705
5200000 0.18806 0.183447 0.170621 -4.95591 0.308414 5.86635 0.190325 0.183837 0.167505 0.185102 0.182938 0.174691
5200000 0.198193 0.188168 0.163995 8.98698 -27.9602 16.5232 0.197549 0.191946 0.161281 0.198835 0.184394 0.166705
5200000 0.191902 0.187262 0.16838 -3.39147 -7.88082 -3.47444 0.193545 0.19083 0.169291 0.190325 0.183837 0.167505
5200000 0.197182 0.18695 0.177976 0.758186 -0.401588 8.05434 0.197318 0.186817 0.174461 0.197053 0.187075 0.181311
5200000 0.198195 0.189543 0.183247 -4.34818 -12.7384 -12.6792 0.199551 0.192474 0.185547 0.197053 0.187075 0.181311
5200000 0.200162 0.17911 0.187526 2.62098 1.18493 8.32902 0.199433 0.17828 0.182618 0.20066 0.179676 0.190877
5200000 0.199399 0.189183 0.17289 10.3639 8.27046 -7.08167 0.197318 0.186817 0.174461 0.202401 0.192596 0.170624
5200000 0.194092 0.181486 0.190204 -2.58032 -3.33537 2.2515 0.195706 0.184472 0.188058 0.192689 0.178891 0.192069
5200000 0.185917 0.182215 0.19109 -3.2496 35.0365 21.9385 0.185702 0.179499 0.18911 0.186189 0.185664 0.193604
5200000 0.192952 0.187267 0.187208 -14.6638 11.277 -5.73082 0.195706 0.184472 0.188058 0.189198 0.191077 0.186048
5200000 0.19804 0.185629 0.191114 1.97704 0.43297 2.53298 0.195706 0.184472 0.188058 0.200944 0.187068 0.194914
5200000 0.190241 0.179014 0.206256 -22.5102 -17.7996 -6.06654 0.193616 0.182429 0.206764 0.187855 0.1766 0.205898
5200000 0.188234 0.183034 0.214184 10.9277 6.35592 7.78632 0.185305 0.180564 0.212087 0.191806 0.186046 0.216741
5200000 0.197005 0.179463 0.216702 2.38746 1.94337 4.76234 0.195545 0.17884 0.213831 0.199177 0.180391 0.220974
5200000 0.197232 0.179296 0.207427 -10.7108 8.72251 0.247047 0.201071 0.17597 0.208132 0.193616 0.182429 0.206764
5200000 0.190755 0.190147 0.219973 -0.658385 7.64694 4.90706 0.191806 0.186046 0.216741 0.189941 0.193323 0.222477
5200000 0.203006 0.180006 0.223975 12.6921 -1.51925 7.0566 0.199177 0.180391 0.220974 0.206353 0.17967 0.226597
5200000 0.195691 0.183401 0.235721 -1.06421 12.6559 -12.14 0.195605 0.179535 0.238521 0.195782 0.187452 0.232787
5200000 0.194547 0.18736 0.237635 0.528563 0.447897 -4.86177 0.193654 0.187293 0.241141 0.195782 0.187452 0.232787
5200000 0.191691 0.190074 0.233977 -16.3318 8.05353 6.80175 0.195782 0.187452 0.232787 0.186526 0.193385 0.235479
5200000 0.200012 0.186361 0.235224 -16.4618 1.4041 -10.7514 0.203859 0.185367 0.237441 0.195782 0.187452 0.232787
5200000 0.194513 0.194354 0.170993 3.71303 9.46114 3.27063 0.193545 0.19083 0.169291 0.195339 0.197356 0.172443
5200000 0.190627 0.202052 0.180734 2.71581 7.28341 3.27232 0.189689 0.197948 0.178414 0.191336 0.205152 0.182486
5200000 0.189459 0.194735 0.181984 -1.63817 -5.49448 5.73663 0.189689 0.197948 0.178414 0.189198 0.191077 0.186048
5200000 0.1979 0.199566 0.171851 10.7303 6.74374 -2.9859 0.195339 0.197356 0.172443 0.201904 0.203019 0.170926
5200000 0.197747 0.193511 0.188924 -4.33665 1.57134 5.75458 0.199551 0.192474 0.185547 0.195692 0.194692 0.192769
5200000 0.192452 0.197435 0.191234 -21.1697 16.9545 -5.22505 0.195692 0.194692 0.192769 0.189437 0.199987 0.189807
5200000 0.198186 0.191071 0.193788 -32.9716 37.7338 -17.8302 0.200944 0.187068 0.194914 0.195692 0.194692 0.192769
5200000 0.202463 0.19431 0.183575 1.71958 0.994116 -1.59226 0.199551 0.192474 0.185547 0.207443 0.197451 0.180201
5200000 0.20307 0.191695 0.187203 8.06677 -1.79025 2.30537 0.199551 0.192474 0.185547 0.206777 0.190875 0.188948
5200000 0.189155 0.199166 0.209813 25.2833 18.3652 -12.633 0.186235 0.196585 0.210825 0.192481 0.202107 0.20866
5200000 0.193449 0.195328 0.221672 -48.3998 -29.6199 2.31998 0.196427 0.19703 0.220988 0.189941 0.193323 0.222477
5200000 0.188454 0.196947 0.221196 -29.104 61.1372 -11.3887 0.189941 0.193323 0.222477 0.186348 0.202083 0.219381
5200000 0.196109 0.200383 0.22194 -2.8871 25.7842 3.06504 0.196427 0.19703 0.220988 0.195691 0.204787 0.22319
5200000 0.200894 0.189971 0.222372 -2.53586 0.526904 -4.74836 0.204008 0.189022 0.226652 0.198854 0.190592 0.219567
5200000 0.199632 0.192069 0.216464 -1.28118 -1.48515 2.86359 0.200691 0.194076 0.212247 0.198854 0.190592 0.219567
5200000 0.199895 0.196939 0.220538 40.4575 -0.491877 -11.9505 0.196427 0.19703 0.220988 0.20392 0.196834 0.220015
5200000 0.211917 0.189083 0.167592 -0.153662 0.279095 -2.98911 0.211503 0.189026 0.172442 0.212195 0.189121 0.164336
5200000 0.209394 0.179653 0.188061 -9.19014 23.4827 21.8256 0.211373 0.176166 0.185305 0.207682 0.182671 0.190445
5200000 0.200776 0.182689 0.192522 -0.213572 -8.5594 -6.61521 0.200944 0.187068 0.194914 0.20066 0.179676 0.190877
5200000 0.210221 0.185468 0.192305 7.27598 10.3717 4.60298 0.207682 0.182671 0.190445 0.212688 0.188185 0.194111
5200000 0.202097 0.184356 0.198946 1.57014 -2.23645 3.11255 0.200944 0.187068 0.194914 0.202983 0.182272 0.202045
5200000 0.204329 0.188127 0.198427 20.5044 6.56746 15.4354 0.200944 0.187068 0.194914 0.20709 0.188991 0.201292
5200000 0.211184 0.191987 0.194078 2.82739 -10.5265 -1.1177 0.210054 0.194845 0.194053 0.212688 0.188185 0.194111
5200000 0.21426 0.190737 0.19133 -8.93941 -9.63542 14.2666 0.216128 0.19377 0.188025 0.212688 0.188185 0.194111
5200000 0.202164 0.179574 0.204651 0.65268 1.19193 -1.16388 0.201071 0.17597 0.208132 0.202983 0.182272 0.202045
5200000 0.205873 0.182009 0.204555 -4.69124 0.0329874 -5.45332 0.208954 0.181728 0.207231 0.202983 0.182272 0.202045
5200000 0.206745 0.188747 0.205341 3.6976 -0.364015 -16.4568 0.206466 0.188549 0.208625 0.20709 0.188991 0.201292
5200000 0.208089 0.186965 0.211023 13.3556 -13.319 14.4821 0.206466 0.188549 0.208625 0.209567 0.185523 0.213206
5200000 0.204109 0.186931 0.210278 -10.6388 -10.4194 7.72932 0.206466 0.188549 0.208625 0.200792 0.184654 0.212605
5200000 0.209133 0.179728 0.210793 0.735836 4.97647 -12.1746 0.209424 0.176467 0.216603 0.208954 0.181728 0.207231
5200000 0.210679 0.190911 0.201391 -21.2474 -9.74961 -4.03957 0.215424 0.193449 0.201523 0.20709 0.188991 0.201292
5200000 0.207055 0.191713 0.207892 6.75218 23.0876 -8.77584 0.206466 0.188549 0.208625 0.207813 0.195792 0.206948
5200000 0.216832 0.179079 0.20885 1.27803 2.51586 11.9556 0.215979 0.17864 0.205421 0.2176 0.179474 0.211941
5200000 0.208201 0.192387 0.226704 9.65635 5.56451 0.558535 0.204008 0.189022 0.226652 0.211623 0.195134 0.226746
5200000 0.205861 0.181397 0.236479 14.5479 -21.0077 -3.40294 0.203859 0.185367 0.237441 0.208113 0.176931 0.235396
5200000 0.205875 0.18924 0.23872 12.0367 17.3568 8.67475 0.203859 0.185367 0.237441 0.207341 0.192057 0.23965
5200000 0.213174 0.193063 0.237663 -5.1986 21.9874 -18.0737 0.214177 0.190457 0.239417 0.211857 0.196484 0.235363
5200000 0.207495 0.192917 0.163742 -1.98861 -1.73282 -2.08167 0.20934 0.195288 0.165921 0.205715 0.190632 0.16164
5200000 0.209942 0.197981 0.168403 0.498031 4.98449 5.90746 0.20934 0.195288 0.165921 0.210523 0.200585 0.170803
5200000 0.202159 0.197664 0.170771 6.2383 64.7342 -2.48065 0.202401 0.192596 0.170624 0.201904 0.203019 0.170926
5200000 0.217922 0.190831 0.179657 -7.70685 5.13555 -2.77162 0.221713 0.188355 0.18184 0.215625 0.192332 0.178334
5200000 0.217174 0.200927 0.180373 -7.20951 8.11686 -2.04618 0.219207 0.197748 0.180952 0.215395 0.203707 0.179866
5200000 0.208665 0.193162 0.191889 -6.81625 -5.27882 -9.20676 0.210054 0.194845 0.194053 0.206777 0.190875 0.188948
