# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
475000 0.168627 0.182766 0.17945 7.59307 5.28228 1.15123 0.165856 0.180468 0.179488 0.171417 0.18508 0.179412
475000 0.167186 0.180339 0.194864 0.094092 0.0317035 0.839573 0.166043 0.180659 0.190049 0.168016 0.180106 0.198361
475000 0.160967 0.181012 0.19893 -1.49648 -8.8995 -4.81524 0.161803 0.185728 0.20058 0.160065 0.175925 0.197151
475000 0.166828 0.179381 0.201682 0.145668 0.119999 -0.313196 0.165335 0.178472 0.205853 0.168016 0.180106 0.198361
475000 0.166638 0.184647 0.187167 0.399915 11.499 -10.7803 0.166043 0.180659 0.190049 0.167103 0.187759 0.184918
475000 0.164675 0.185314 0.191065 -4.20901 8.75953 2.09826 0.166043 0.180659 0.190049 0.16359 0.189005 0.19187
475000 0.171576 0.180469 0.198763 -9.30716 0.0294469 0.0669972 0.17761 0.181085 0.199446 0.168016 0.180106 0.198361
475000 0.162972 0.186086 0.205497 -1.2669 0.272947 -3.90637 0.163996 0.186399 0.209801 0.161803 0.185728 0.20058
475000 0.164659 0.182473 0.207846 0.093886 -1.47607 -0.984293 0.163996 0.186399 0.209801 0.165335 0.178472 0.205853
475000 0.163483 0.19006 0.212249 -0.618616 3.85228 3.58328 0.163996 0.186399 0.209801 0.16292 0.194073 0.214933
475000 0.166138 0.189938 0.208203 4.13185 7.25213 -4.83793 0.163996 0.186399 0.209801 0.168893 0.19449 0.206149
475000 0.166687 0.186044 0.201886 -5.42972 0.0857614 -0.671987 0.169838 0.186248 0.202729 0.161803 0.185728 0.20058
475000 0.164538 0.190626 0.185313 -13.1038 15.803 5.38585 0.167103 0.187759 0.184918 0.16198 0.193485 0.185707
475000 0.162778 0.191266 0.18876 -0.463351 4.90878 -7.23941 0.16359 0.189005 0.19187 0.16198 0.193485 0.185707
475000 0.160927 0.190665 0.194237 -1.62738 1.53571 1.70289 0.16359 0.189005 0.19187 0.158758 0.192016 0.196164
475000 0.1654 0.191079 0.194675 4.39022 4.03614 4.61866 0.16359 0.189005 0.19187 0.167036 0.192953 0.19721
475000 0.164474 0.195031 0.198528 6.90599 -5.23338 -5.14699 0.161617 0.19735 0.199998 0.167036 0.192953 0.19721
475000 0.16933 0.186376 0.182076 10.6437 -4.84499 -9.79317 0.167103 0.187759 0.184918 0.171417 0.18508 0.179412
475000 0.170046 0.190255 0.184646 4.39455 3.85545 0.512187 0.167103 0.187759 0.184918 0.173457 0.193147 0.184331
475000 0.170357 0.191924 0.197937 -10.2241 1.4348 -2.38762 0.174225 0.190726 0.198784 0.167036 0.192953 0.19721
475000 0.170474 0.198875 0.195323 -6.06376 5.18144 7.85027 0.172608 0.196273 0.192556 0.16842 0.20138 0.197987
475000 0.163263 0.19361 0.206403 6.39228 0.950181 -1.3302 0.158908 0.19293 0.206599 0.168893 0.19449 0.206149
475000 0.171983 0.192308 0.201881 -7.18531 2.99745 10.2791 0.174225 0.190726 0.198784 0.168893 0.19449 0.206149
475000 0.167453 0.195826 0.214908 -2.00541 -0.775858 0.355729 0.170765 0.197107 0.214889 0.16292 0.194073 0.214933
475000 0.171365 0.190403 0.209268 -0.973098 1.2042 -1.2878 0.173205 0.187361 0.21159 0.168893 0.19449 0.206149
475000 0.171368 0.19398 0.223004 -17.7423 22.0805 24.9283 0.173801 0.190523 0.220286 0.168687 0.197789 0.225998
475000 0.172135 0.202053 0.225214 5.14635 8.09579 -2.50145 0.168687 0.197789 0.225998 0.174358 0.204804 0.224709
475000 0.182899 0.183612 0.166945 -0.545843 -0.785124 -0.328287 0.18436 0.186441 0.167703 0.180927 0.179794 0.165922
475000 0.18185 0.188484 0.168197 -0.855896 0.554824 0.0351638 0.18436 0.186441 0.167703 0.178589 0.191138 0.168837
475000 0.184208 0.187448 0.170815 -0.0871781 0.467191 0.925856 0.18436 0.186441 0.167703 0.184017 0.188714 0.174732
475000 0.186492 0.186514 0.16522 -0.92375 -0.255506 1.25415 0.18914 0.186604 0.162133 0.18436 0.186441 0.167703
475000 0.175504 0.179003 0.171998 9.11797 -31.5894 -2.56367 0.17433 0.183649 0.171627 0.176787 0.173925 0.172404
475000 0.172669 0.184465 0.176066 -0.888117 0.936741 4.36017 0.17433 0.183649 0.171627 0.171417 0.18508 0.179412
475000 0.174086 0.18264 0.179648 -12.5574 10.9561 1.53226 0.177237 0.179761 0.179927 0.171417 0.18508 0.179412
475000 0.181756 0.18044 0.185637 1.91817 0.354845 -2.56499 0.178509 0.179692 0.188834 0.184211 0.181006 0.18322
475000 0.17659 0.187623 0.170147 14.5727 20.6445 -12.0034 0.17433 0.183649 0.171627 0.178589 0.191138 0.168837
475000 0.178617 0.183633 0.181103 11.2365 37.4212 17.9115 0.177237 0.179761 0.179927 0.180024 0.187581 0.1823
475000 0.172572 0.188089 0.177754 2.82169 12.6848 -8.31035 0.171417 0.18508 0.179412 0.173895 0.191536 0.175855
475000 0.18235 0.183928 0.182812 9.84167 -14.3395 -0.650876 0.180024 0.187581 0.1823 0.184211 0.181006 0.18322
475000 0.184559 0.180432 0.179795 0.337682 -0.0304876 -2.28447 0.184211 0.181006 0.18322 0.185063 0.1796 0.174831
475000 0.187478 0.180069 0.182431 -13.3512 2.83414 1.17091 0.191326 0.178965 0.1815 0.184211 0.181006 0.18322
475000 0.186137 0.183718 0.184276 -4.3994 -5.9771 -3.72522 0.189158 0.187972 0.185932 0.184211 0.181006 0.18322
475000 0.178836 0.184091 0.190199 -0.255249 4.32497 1.82043 0.178509 0.179692 0.188834 0.179177 0.188672 0.191622
475000 0.175592 0.186831 0.199052 6.53591 -17.8559 1.84439 0.174225 0.190726 0.198784 0.17761 0.181085 0.199446
475000 0.179187 0.186017 0.202674 -9.12038 -18.0269 -15.2796 0.180417 0.18986 0.20519 0.17761 0.181085 0.199446
475000 0.172405 0.179044 0.206487 -3.50128 10.6447 1.83207 0.173003 0.175382 0.206019 0.171923 0.181998 0.206864
475000 0.170922 0.184039 0.204879 1.29087 -4.21502 4.81094 0.169838 0.186248 0.202729 0.171923 0.181998 0.206864
475000 0.171774 0.188224 0.200988 2.62836 3.65502 -2.30501 0.169838 0.186248 0.202729 0.174225 0.190726 0.198784
475000 0.172456 0.184226 0.208828 -2.91548 -6.58694 -5.34081 0.173205 0.187361 0.21159 0.171923 0.181998 0.206864
475000 0.176202 0.180118 0.227735 -10.1299 13.6431 7.79824 0.179166 0.176635 0.226399 0.173622 0.18315 0.228898
475000 0.18029 0.180392 0.229108 0.322224 2.96325 2.33544 0.179166 0.176635 0.226399 0.181111 0.183135 0.231087
475000 0.178984 0.18441 0.233528 -4.91703 4.26818 7.93717 0.181111 0.183135 0.231087 0.176145 0.18611 0.236785
475000 0.181972 0.186409 0.217477 -5.20355 -11.0325 1.64017 0.184072 0.189618 0.217263 0.179051 0.181947 0.217775
475000 0.176346 0.186365 0.219069 25.3675 -30.3533 -7.08576 0.173801 0.190523 0.220286 0.179051 0.181947 0.217775
475000 0.181414 0.185554 0.228603 2.32555 6.61922 -6.54764 0.181111 0.183135 0.231087 0.181814 0.188738 0.225331
475000 0.182549 0.179295 0.214731 -10.7094 7.07211 12.1189 0.185409 0.177126 0.212242 0.179051 0.181947 0.217775
475000 0.183469 0.180628 0.231604 9.04661 -7.13487 2.47071 0.181111 0.183135 0.231087 0.186207 0.177716 0.232204
475000 0.172244 0.192805 0.172262 2.67586 -3.21075 9.88169 0.170557 0.194103 0.16859 0.173895 0.191536 0.175855
475000 0.178849 0.194856 0.170884 0.155854 2.42765 1.89054 0.178589 0.191138 0.168837 0.179043 0.197629 0.17241
475000 0.182487 0.192821 0.1686 2.0881 0.905462 0.235081 0.178589 0.191138 0.168837 0.187429 0.194956 0.1683
475000 0.180348 0.191425 0.180271 3.25868 25.2159 -18.8706 0.180024 0.187581 0.1823 0.180628 0.194745 0.178518
475000 0.176786 0.190326 0.183302 8.10047 -7.58341 -0.897123 0.173457 0.193147 0.184331 0.180024 0.187581 0.1823
475000 0.177426 0.193219 0.177252 10.7047 3.54687 2.74274 0.173895 0.191536 0.175855 0.180628 0.194745 0.178518
475000 0.179767 0.196311 0.175201 0.723538 -1.56475 2.27538 0.179043 0.197629 0.17241 0.180628 0.194745 0.178518
475000 0.182247 0.191865 0.17671 6.61706 -8.62299 -4.68547 0.180628 0.194745 0.178518 0.184017 0.188714 0.174732
475000 0.173386 0.196639 0.18152 0.404877 5.47018 -5.88544 0.173457 0.193147 0.184331 0.173298 0.200948 0.178052
475000 0.18128 0.191261 0.184271 10.1404 21.3312 8.62502 0.180024 0.187581 0.1823 0.182414 0.194582 0.186049
475000 0.173027 0.194732 0.188502 0.172706 2.55267 9.92221 0.173457 0.193147 0.184331 0.172608 0.196273 0.192556
475000 0.184487 0.184622 0.174776 0.376183 19.7788 1.4953 0.185063 0.1796 0.174831 0.184017 0.188714 0.174732
475000 0.187633 0.187181 0.175982 -0.211177 0.115731 -0.0445073 0.190942 0.185777 0.177126 0.184017 0.188714 0.174732
475000 0.184074 0.187754 0.183911 1.97584 -0.00849027 0.454131 0.180024 0.187581 0.1823 0.189158 0.187972 0.185932
475000 0.176515 0.189776 0.195471 2.599 -1.34895 -2.8956 0.174225 0.190726 0.198784 0.179177 0.188672 0.191622
475000 0.173437 0.193428 0.195751 -0.641703 2.45296 -3.78527 0.174225 0.190726 0.198784 0.172608 0.196273 0.192556
475000 0.177734 0.192877 0.198373 14.8059 6.09483 -1.57627 0.174225 0.190726 0.198784 0.180534 0.194594 0.198044
475000 0.180957 0.191922 0.188557 -2.20569 -2.73897 3.48417 0.182414 0.194582 0.186049 0.179177 0.188672 0.191622
475000 0.181035 0.195887 0.189496 -0.395683 0.179718 0.870747 0.182414 0.194582 0.186049 0.17997 0.196896 0.192159
475000 0.18294 0.198411 0.186782 2.84214 18.7407 6.82339 0.182414 0.194582 0.186049 0.183495 0.202461 0.187558
475000 0.176944 0.19664 0.192322 0.974213 -0.00301194 0.0769046 0.172608 0.196273 0.192556 0.17997 0.196896 0.192159
475000 0.181768 0.198681 0.193839 0.812164 0.587882 0.545812 0.17997 0.196896 0.192159 0.184735 0.201625 0.196611
475000 0.182202 0.197386 0.197475 8.67993 10.429 -1.83101 0.180534 0.194594 0.198044 0.184735 0.201625 0.196611
475000 0.18328 0.189879 0.193821 -0.846061 -0.118641 -0.547534 0.187124 0.19101 0.195882 0.179177 0.188672 0.191622
475000 0.185734 0.195676 0.187857 8.07755 2.36069 6.17898 0.182414 0.194582 0.186049 0.189278 0.196844 0.189787
475000 0.183322 0.193078 0.197129 -7.72991 3.98825 1.0787 0.187124 0.19101 0.195882 0.180534 0.194594 0.198044
475000 0.188946 0.199348 0.198103 -5.04143 1.80537 -2.08112 0.192906 0.197208 0.199507 0.184735 0.201625 0.196611
475000 0.186373 0.199666 0.188667 -5.06906 6.24457 -3.23463 0.189278 0.196844 0.189787 0.183495 0.202461 0.187558
475000 0.175557 0.190849 0.212164 2.54568 3.66839 -0.0999032 0.173205 0.187361 0.21159 0.178018 0.1945 0.212766
475000 0.179605 0.194539 0.204925 -1.56121 14.6558 -2.99495 0.180417 0.18986 0.20519 0.178717 0.199659 0.204635
475000 0.173986 0.195949 0.213946 -4.1955 0.864611 1.57377 0.178018 0.1945 0.212766 0.170765 0.197107 0.214889
475000 0.173478 0.188809 0.215572 -0.507084 2.07597 5.166 0.173205 0.187361 0.21159 0.173801 0.190523 0.220286
475000 0.17482 0.202953 0.203609 -6.95524 4.31791 -2.25814 0.178717 0.199659 0.204635 0.172463 0.204944 0.202989
475000 0.183538 0.19182 0.208197 8.80208 3.61136 6.56386 0.180417 0.18986 0.20519 0.186182 0.19348 0.210743
475000 0.1823 0.193965 0.211705 6.20212 -1.82233 -1.44322 0.178018 0.1945 0.212766 0.186182 0.19348 0.210743
475000 0.183042 0.189217 0.220941 1.00554 1.13009 -8.70552 0.181814 0.188738 0.225331 0.184072 0.189618 0.217263
475000 0.180941 0.192901 0.227041 -0.829186 6.2691 2.93566 0.181814 0.188738 0.225331 0.179797 0.198363 0.229286
475000 0.175806 0.202583 0.230855 -5.56641 4.26988 1.61687 0.179797 0.198363 0.229286 0.173437 0.205088 0.231787
475000 0.185102 0.191503 0.214081 5.81954 6.06026 -14.751 0.184072 0.189618 0.217263 0.186182 0.19348 0.210743
475000 0.186915 0.189882 0.219832 2.98855 0.408379 3.71289 0.184072 0.189618 0.217263 0.189968 0.190165 0.222592
475000 0.188612 0.179157 0.164392 1.54961 1.3427 4.0221 0.187341 0.177721 0.161676 0.190092 0.18083 0.167555
475000 0.196617 0.18132 0.162448 2.77943 -0.245865 4.36415 0.195086 0.181178 0.159145 0.198589 0.181502 0.166703
