# ts x y z Fx Fy Fz x1 y1 z1 x2 y2 z2
2443750 0.165294 0.179381 0.189425 -2.61177 -24.4568 1.00619 0.166089 0.184244 0.189958 0.164582 0.175023 0.188948
2443750 0.168323 0.186414 0.179081 13.7863 10.3737 -2.0215 0.165456 0.184243 0.17893 0.171208 0.188601 0.179234
2443750 0.16477 0.182198 0.197819 21.8357 14.4829 6.74877 0.159958 0.179726 0.197074 0.167942 0.183827 0.198309
2443750 0.166673 0.183066 0.201592 2.55144 1.60889 -4.5848 0.165079 0.18211 0.205713 0.167942 0.183827 0.198309
2443750 0.166577 0.188221 0.18704 0.985729 8.47002 -4.34122 0.166089 0.184244 0.189958 0.166957 0.191325 0.184762
2443750 0.164659 0.188862 0.191053 -4.92235 14.3002 6.01653 0.166089 0.184244 0.189958 0.163525 0.192522 0.191922
2443750 0.171502 0.184166 0.198717 -22.7526 -1.68742 0.996078 0.177537 0.18474 0.199409 0.167942 0.183827 0.198309
2443750 0.167005 0.178843 0.203253 -2.59847 3.88165 2.11364 0.168427 0.176431 0.201437 0.165079 0.18211 0.205713
2443750 0.16662 0.189756 0.201852 -17.4622 0.982548 -2.40218 0.169778 0.189927 0.202669 0.161723 0.189491 0.200586
2443750 0.164305 0.194092 0.185247 -38.8439 38.2574 -1.65345 0.166957 0.191325 0.184762 0.161659 0.196853 0.18573
2443750 0.162584 0.194708 0.188797 -7.13156 14.0628 -29.1533 0.163525 0.192522 0.191922 0.161659 0.196853 0.18573
2443750 0.165371 0.194661 0.19465 19.3508 22.9243 20.9484 0.163525 0.192522 0.191922 0.167038 0.196594 0.197116
2443750 0.169152 0.189919 0.181908 14.5097 -10.176 -26.8474 0.166957 0.191325 0.184762 0.171208 0.188601 0.179234
2443750 0.169881 0.193846 0.184502 1.38387 1.20855 -0.422334 0.166957 0.191325 0.184762 0.173269 0.196767 0.1842
2443750 0.170353 0.195582 0.197886 -29.7291 11.9872 -11.8386 0.174213 0.194404 0.198783 0.167038 0.196594 0.197116
2443750 0.170349 0.202362 0.195257 -6.68841 7.11433 5.90898 0.172536 0.199847 0.192451 0.168243 0.204783 0.197957
2443750 0.163159 0.19722 0.20641 11.3652 0.447409 0.373817 0.158818 0.196485 0.206676 0.168772 0.198171 0.206066
2443750 0.171257 0.197599 0.223221 -28.4272 44.0397 24.292 0.173722 0.194213 0.220447 0.168542 0.201331 0.226277
2443750 0.17839 0.180343 0.218088 6.81372 47.6366 -10.0491 0.177911 0.1756 0.218339 0.178926 0.185648 0.217807
2443750 0.175335 0.182733 0.171804 9.24604 -59.9378 -0.710859 0.174023 0.187336 0.171388 0.176768 0.177702 0.172259
2443750 0.17648 0.191218 0.169979 17.2724 34.2903 -17.4879 0.174023 0.187336 0.171388 0.178653 0.19465 0.168733
2443750 0.172269 0.191654 0.177596 4.06637 18.8817 -7.19145 0.171208 0.188601 0.179234 0.173485 0.195153 0.17572
2443750 0.182294 0.187567 0.182852 22.6097 -34.8561 -3.42318 0.179965 0.191235 0.18252 0.184158 0.184632 0.183117
2443750 0.187433 0.183749 0.182307 -40.0192 9.21798 3.29423 0.191291 0.182708 0.181353 0.184158 0.184632 0.183117
2443750 0.175728 0.180058 0.190298 10.2724 10.6749 -7.53326 0.172969 0.176727 0.191766 0.178517 0.183424 0.188814
2443750 0.175556 0.190499 0.199036 8.50848 -23.8796 -2.46918 0.174213 0.194404 0.198783 0.177537 0.18474 0.199409
2443750 0.179159 0.189677 0.202605 -6.84657 -32.7247 -27.1297 0.180422 0.193525 0.205096 0.177537 0.18474 0.199409
2443750 0.182092 0.18083 0.198322 -27.8838 30.3999 3.02426 0.186007 0.177468 0.197388 0.177537 0.18474 0.199409
2443750 0.172156 0.182847 0.206634 -2.0506 29.3942 6.40008 0.172926 0.179225 0.206131 0.171534 0.18577 0.207039
2443750 0.170691 0.187766 0.204941 6.67857 -9.65765 13.0963 0.169778 0.189927 0.202669 0.171534 0.18577 0.207039
2443750 0.171735 0.191903 0.200954 13.3576 12.2211 -7.65425 0.169778 0.189927 0.202669 0.174213 0.194404 0.198783
2443750 0.172105 0.187995 0.208994 -1.38368 -20.3022 -15.0507 0.172907 0.191124 0.211744 0.171534 0.18577 0.207039
2443750 0.176222 0.183842 0.227966 -22.8767 19.8434 13.2667 0.179197 0.180438 0.226467 0.173632 0.186805 0.229271
2443750 0.180246 0.184179 0.229225 0.942472 10.3286 8.41316 0.179197 0.180438 0.226467 0.181012 0.186911 0.231239
2443750 0.178962 0.188194 0.233741 -12.553 12.4951 20.1166 0.181012 0.186911 0.231239 0.176228 0.189905 0.237078
2443750 0.181776 0.190157 0.217537 -13.9135 -18.7416 -2.0907 0.183824 0.193399 0.217343 0.178926 0.185648 0.217807
2443750 0.181326 0.189312 0.228741 4.60914 16.9013 -14.1137 0.181012 0.186911 0.231239 0.18174 0.192473 0.22545
2443750 0.183402 0.184442 0.231778 17.296 -13.1626 4.65759 0.181012 0.186911 0.231239 0.18618 0.181573 0.232404
2443750 0.172003 0.196345 0.172029 3.84909 -4.36718 16.9148 0.170489 0.197563 0.168256 0.173485 0.195153 0.17572
